,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,9.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:42.577000,/scratchers/1290-215-million-cash-explosion/
10,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,7.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:42.807000,/scratchers/1290-215-million-cash-explosion/
19,5.0,Bingo Star,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:41.840000,/scratchers/1290-215-million-cash-explosion/
31,20.0,24K GOLD,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:40.520000,/scratchers/1290-215-million-cash-explosion/
41,2.0,Cash Drop,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:42.107000,/scratchers/1290-215-million-cash-explosion/
51,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,12.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:42.333000,/scratchers/1290-215-million-cash-explosion/
61,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:41.570000,/scratchers/1290-215-million-cash-explosion/
73,5.0,Yahtzee,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:39.383000,/scratchers/1290-215-million-cash-explosion/
84,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:41.167000,/scratchers/1290-215-million-cash-explosion/
93,2.0,7-11-21,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:40.963000,/scratchers/1290-215-million-cash-explosion/
102,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:40.087000,/scratchers/1290-215-million-cash-explosion/
114,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,54.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:41.367000,/scratchers/1290-215-million-cash-explosion/
123,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,24.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:39.193000,/scratchers/1290-215-million-cash-explosion/
132,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,5.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:39.617000,/scratchers/1290-215-million-cash-explosion/
144,2.0,Crossword,1370,10000.0,336303.8,3.67,31.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:34.397000,/scratchers/1290-215-million-cash-explosion/
152,10.0,Bonus Money,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:38.743000,/scratchers/1290-215-million-cash-explosion/
163,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,13.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:38.967000,/scratchers/1290-215-million-cash-explosion/
174,5.0,Winning Streak,1398,50000.0,314850.0,3.77,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:39.870000,/scratchers/1290-215-million-cash-explosion/
184,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:40.363000,/scratchers/1290-215-million-cash-explosion/
191,1.0,5X,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:37.383000,/scratchers/1290-215-million-cash-explosion/
202,10.0,50X,1390,100000.0,261225.0,3.34,3.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:38.050000,/scratchers/1290-215-million-cash-explosion/
215,5.0,20X,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:37.827000,/scratchers/1290-215-million-cash-explosion/
226,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:37.603000,/scratchers/1290-215-million-cash-explosion/
237,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,13.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:38.553000,/scratchers/1290-215-million-cash-explosion/
246,10.0,Hit It Big,1385,100000.0,267315.0,3.45,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:37,/scratchers/1290-215-million-cash-explosion/
255,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,2.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:38.310000,/scratchers/1290-215-million-cash-explosion/
267,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,7.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:33.163000,/scratchers/1290-215-million-cash-explosion/
276,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9544.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:43.103000,/scratchers/1290-215-million-cash-explosion/
278,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:43.167000,/scratchers/1290-215-million-cash-explosion/
286,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:43.353000,/scratchers/1290-215-million-cash-explosion/
292,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-07 19:00:43.503000,/scratchers/1290-215-million-cash-explosion/
