,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10.0,Cash Blast,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:53.670000,/scratchers/1290-215-million-cash-explosion/
11,5.0,Lady Luck,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:45.297000,/scratchers/1290-215-million-cash-explosion/
22,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:51.437000,/scratchers/1290-215-million-cash-explosion/
34,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:53.130000,/scratchers/1290-215-million-cash-explosion/
42,1.0,Holiday Cash,1426,500.0,59932.76,4.23,26.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:51.770000,/scratchers/1290-215-million-cash-explosion/
49,2.0,Snow Much Fun,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:51.970000,/scratchers/1290-215-million-cash-explosion/
58,3.0,Naughty or Nice Crossword,1428,20000.0,304685.7,3.18,4.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:52.230000,/scratchers/1290-215-million-cash-explosion/
69,5.0,Snow Globe Cash,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:52.530000,/scratchers/1290-215-million-cash-explosion/
80,10.0,25 Days Of Winning,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-23 12:00:52.837000,/scratchers/1290-215-million-cash-explosion/
90,20.0,100X,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:53.370000,/scratchers/1290-215-million-cash-explosion/
101,2.0,Triple $$$,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:51.157000,/scratchers/1290-215-million-cash-explosion/
111,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:50.550000,/scratchers/1290-215-million-cash-explosion/
121,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:50.250000,/scratchers/1290-215-million-cash-explosion/
132,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:50.830000,/scratchers/1290-215-million-cash-explosion/
144,2.0,Money Madness,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:49.350000,/scratchers/1290-215-million-cash-explosion/
154,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:49.617000,/scratchers/1290-215-million-cash-explosion/
165,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-23 12:00:49.910000,/scratchers/1290-215-million-cash-explosion/
