,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Bingo Star,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:44.410000,/scratchers/1275-one-million-now/
12,20.0,24K GOLD,1402,500000.0,302365.7,3.09,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:42.863000,/scratchers/1275-one-million-now/
22,2.0,Cash Drop,1409,10000.0,257043.8,4.28,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:44.730000,/scratchers/1275-one-million-now/
32,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:44.993000,/scratchers/1275-one-million-now/
42,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:44.100000,/scratchers/1275-one-million-now/
54,5.0,Yahtzee,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:41.543000,/scratchers/1275-one-million-now/
65,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:43.620000,/scratchers/1275-one-million-now/
74,2.0,7-11-21,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:43.387000,/scratchers/1275-one-million-now/
83,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:42.380000,/scratchers/1275-one-million-now/
95,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,61.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:43.857000,/scratchers/1275-one-million-now/
104,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,25.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:41.307000,/scratchers/1275-one-million-now/
113,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,7.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:41.813000,/scratchers/1275-one-million-now/
125,2.0,Crossword,1370,10000.0,336303.8,3.67,32.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:35.553000,/scratchers/1275-one-million-now/
133,10.0,Bonus Money,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:40.777000,/scratchers/1275-one-million-now/
144,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,13.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:41.043000,/scratchers/1275-one-million-now/
155,5.0,Winning Streak,1398,50000.0,314850.0,3.77,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:42.130000,/scratchers/1275-one-million-now/
165,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:42.677000,/scratchers/1275-one-million-now/
172,1.0,5X,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:39.167000,/scratchers/1275-one-million-now/
183,10.0,50X,1390,100000.0,261225.0,3.34,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:39.943000,/scratchers/1275-one-million-now/
196,5.0,20X,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:39.683000,/scratchers/1275-one-million-now/
207,2.0,10X,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:39.423000,/scratchers/1275-one-million-now/
218,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,13.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:40.550000,/scratchers/1275-one-million-now/
227,10.0,Hit It Big,1385,100000.0,267315.0,3.45,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:38.697000,/scratchers/1275-one-million-now/
236,2.0,Cash Craze,1386,10000.0,254475.0,4.28,3.0,,,,2022-12-06 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-11 19:00:38.927000,/scratchers/1275-one-million-now/
246,25.0,Triple Bonus Crossword,1391,500000.0,325396.0,2.4,3.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:40.243000,/scratchers/1275-one-million-now/
258,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,10.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:34.003000,/scratchers/1275-one-million-now/
267,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9552.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:45.380000,/scratchers/1275-one-million-now/
269,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:45.453000,/scratchers/1275-one-million-now/
277,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:45.670000,/scratchers/1275-one-million-now/
283,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:45.840000,/scratchers/1275-one-million-now/
293,5.0,Wild Cash,1346,50000.0,292520.0,3.78,4.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:31.357000,/scratchers/1275-one-million-now/
303,30.0,Cash,1381,100000.0,30218.6,2.71,71.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:37.970000,/scratchers/1275-one-million-now/
310,10.0,Triple Red 7`s,1382,100000.0,256904.0,3.48,3.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:38.143000,/scratchers/1275-one-million-now/
321,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:38.410000,/scratchers/1275-one-million-now/
333,20.0,100X The Cash,1380,500000.0,269905.0,3.05,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:37.723000,/scratchers/1275-one-million-now/
344,2.0,Triple 3,1369,10000.0,301781.2,4.14,2.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:35.293000,/scratchers/1275-one-million-now/
354,10.0,Crossword Mania,1372,100000.0,271274.1,3.42,2.0,,,,2022-08-02 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-11 19:00:35.940000,/scratchers/1275-one-million-now/
364,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:37.497000,/scratchers/1275-one-million-now/
374,1.0,Hit $50,1365,1000.0,241992.9,4.48,4.0,,,,2022-07-05 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-11 19:00:34.690000,/scratchers/1275-one-million-now/
380,2.0,Hit $100,1366,10000.0,303206.2,4.27,2.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:34.823000,/scratchers/1275-one-million-now/
388,5.0,Hit $500,1367,50000.0,336926.7,3.85,3.0,,,,2022-07-05 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-11 19:00:35.003000,/scratchers/1275-one-million-now/
394,10.0,"Hit $1,000",1368,100000.0,272153.3,3.79,3.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:35.140000,/scratchers/1275-one-million-now/
400,5.0,Bingo Twist,1362,50000.0,345990.0,3.47,5.0,,,,2022-05-03 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-11 19:00:34.203000,/scratchers/1275-one-million-now/
412,20.0,$100 or $200,1364,200.0,27.03,8.93,65670.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:34.633000,/scratchers/1275-one-million-now/
414,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,11.0,,,,2022-02-01 00:00:00,,2099-12-31 00:00:00,2023-06-11 19:00:30.170000,/scratchers/1275-one-million-now/
424,3.0,Extra Crossword,1344,20000.0,336415.8,3.5,6.0,,,,2021-12-29 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-11 19:00:30.967000,/scratchers/1275-one-million-now/
435,5.0,Wild Cherry Crossword,1340,50000.0,328052.0,3.43,4.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:30.383000,/scratchers/1275-one-million-now/
444,10.0,Deluxe Crossword,1343,100000.0,283447.5,3.42,10.0,,,,2021-11-02 00:00:00,2023-06-27 00:00:00,2023-12-24 00:00:00,2023-06-11 19:00:30.780000,/scratchers/1275-one-million-now/
454,30.0,Millionaire Maker,1316,500000.0,365114.0,2.56,4.0,,,,2021-05-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:29.057000,/scratchers/1275-one-million-now/
463,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-11 19:00:28.050000,/scratchers/1275-one-million-now/
