,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,1.0,Happy Holidays!,1461,500.0,57486.89,4.23,60.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:03.327000,/scratchers/1360-500x/
7,2.0,Milk & Cookie Cash,1462,10000.0,249683.3,4.1,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:03.467000,/scratchers/1360-500x/
16,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:03.663000,/scratchers/1360-500x/
27,5.0,Festive $500s,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:03.867000,/scratchers/1360-500x/
33,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:04,/scratchers/1360-500x/
44,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:02.080000,/scratchers/1360-500x/
53,5.0,Hit The Jackpot,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:02.747000,/scratchers/1360-500x/
64,30.0,Instant Millions,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:04.220000,/scratchers/1360-500x/
73,2.0,Double Bingo,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:59.480000,/scratchers/1360-500x/
85,10.0,Lady Luck,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:01.847000,/scratchers/1360-500x/
96,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:03.147000,/scratchers/1360-500x/
106,1.0,Money Bags,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-09 12:01:00.843000,/scratchers/1360-500x/
115,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-09 12:01:00.220000,/scratchers/1360-500x/
125,5.0,It`s All Cash,1449,50000.0,323408.6,3.77,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-09 12:01:01.027000,/scratchers/1360-500x/
135,10.0,Triple Red 7`s,1442,100000.0,257756.0,3.48,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-09 12:00:59.680000,/scratchers/1360-500x/
146,2.0,$100 Stacked,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:54.920000,/scratchers/1360-500x/
154,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,12.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:01:00.060000,/scratchers/1360-500x/
163,10.0,Six Figures,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:58.740000,/scratchers/1360-500x/
175,50.0,500X FORTUNE,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:59.320000,/scratchers/1360-500x/
184,10.0,Cash Craze Crossword,1443,100000.0,281488.2,3.42,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:59.880000,/scratchers/1360-500x/
194,2.0,10X,1433,10000.0,312045.0,4.29,3.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:57.220000,/scratchers/1360-500x/
205,10.0,50X,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-09 12:00:58.027000,/scratchers/1360-500x/
218,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-09 12:00:59.147000,/scratchers/1360-500x/
228,10.0,Cash Blast,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:58.943000,/scratchers/1360-500x/
239,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:56.280000,/scratchers/1360-500x/
247,20.0,100X,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:58.547000,/scratchers/1360-500x/
258,2.0,Triple $$$,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:54.687000,/scratchers/1360-500x/
268,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:53.140000,/scratchers/1360-500x/
279,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:52.560000,/scratchers/1360-500x/
292,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:50.460000,/scratchers/1360-500x/
302,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,1.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:51,/scratchers/1360-500x/
311,20.0,24K GOLD,1402,500000.0,302365.7,3.09,1.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:41.243000,/scratchers/1360-500x/
321,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:43.120000,/scratchers/1360-500x/
330,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:39.847000,/scratchers/1360-500x/
342,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,9.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:37.360000,/scratchers/1360-500x/
351,2.0,Crossword,1370,10000.0,336303.8,3.67,10.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:35.380000,/scratchers/1360-500x/
359,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:36.647000,/scratchers/1360-500x/
370,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:40.723000,/scratchers/1360-500x/
377,30.0,Cash,1381,100000.0,30218.6,2.71,36.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:36.003000,/scratchers/1360-500x/
384,50.0,500X,1360,2500000.0,937670.0,2.51,3.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-09 12:00:34.200000,/scratchers/1360-500x/
