,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10.0,Cash Blast,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:54.490000,/scratchers/1290-215-million-cash-explosion/
11,5.0,Lady Luck,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:46.287000,/scratchers/1290-215-million-cash-explosion/
22,5.0,Bingo Bash,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:52.267000,/scratchers/1290-215-million-cash-explosion/
34,30.0,Millionaire Extraordinaire,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:53.943000,/scratchers/1290-215-million-cash-explosion/
42,1.0,Holiday Cash,1426,500.0,59932.76,4.23,25.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:52.590000,/scratchers/1290-215-million-cash-explosion/
49,2.0,Snow Much Fun,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:52.787000,/scratchers/1290-215-million-cash-explosion/
58,3.0,Naughty or Nice Crossword,1428,20000.0,304685.7,3.18,4.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:53.043000,/scratchers/1290-215-million-cash-explosion/
69,5.0,Snow Globe Cash,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:53.347000,/scratchers/1290-215-million-cash-explosion/
80,10.0,25 Days Of Winning,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:53.650000,/scratchers/1290-215-million-cash-explosion/
90,20.0,100X,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:54.173000,/scratchers/1290-215-million-cash-explosion/
101,2.0,Triple $$$,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:51.990000,/scratchers/1290-215-million-cash-explosion/
111,5.0,Sunshine Slingo Trio,1419,50000.0,276801.8,3.51,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:51.407000,/scratchers/1290-215-million-cash-explosion/
121,10.0,Instant Jackpot,1418,100000.0,245740.0,3.45,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:51.107000,/scratchers/1290-215-million-cash-explosion/
132,25.0,Triple Bonus Crossword,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:51.667000,/scratchers/1290-215-million-cash-explosion/
144,2.0,Money Madness,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:50.247000,/scratchers/1290-215-million-cash-explosion/
154,10.0,Triple Red 7`s,1416,100000.0,257028.0,3.48,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:50.507000,/scratchers/1290-215-million-cash-explosion/
165,3.0,Fruit Explosion,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:50.787000,/scratchers/1290-215-million-cash-explosion/
178,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:49.763000,/scratchers/1290-215-million-cash-explosion/
188,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:50.007000,/scratchers/1290-215-million-cash-explosion/
197,5.0,Bingo Star,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:48.483000,/scratchers/1290-215-million-cash-explosion/
209,20.0,24K GOLD,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:47.013000,/scratchers/1290-215-million-cash-explosion/
219,2.0,Cash Drop,1409,10000.0,257043.8,4.28,1.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:48.767000,/scratchers/1290-215-million-cash-explosion/
229,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:49.247000,/scratchers/1290-215-million-cash-explosion/
239,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,4.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:48.170000,/scratchers/1290-215-million-cash-explosion/
251,5.0,Yahtzee,1396,50000.0,296682.0,3.52,4.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:45.527000,/scratchers/1290-215-million-cash-explosion/
262,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,7.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:47.743000,/scratchers/1290-215-million-cash-explosion/
271,20.0,$230 Million Cash Explosion,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:46.553000,/scratchers/1290-215-million-cash-explosion/
283,10.0,"$10,000 Blowout",1406,10000.0,20633.4,3.45,19.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:47.953000,/scratchers/1290-215-million-cash-explosion/
292,5.0,Secret Agent Crossword,1395,50000.0,335940.0,3.48,14.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:45.307000,/scratchers/1290-215-million-cash-explosion/
301,3.0,Lucky Hunt,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:45.767000,/scratchers/1290-215-million-cash-explosion/
313,2.0,Crossword,1370,10000.0,336303.8,3.67,22.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:38.843000,/scratchers/1290-215-million-cash-explosion/
321,10.0,Bonus Money,1393,100000.0,251910.0,3.45,1.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:44.787000,/scratchers/1290-215-million-cash-explosion/
332,2.0,Money Ball Bingo,1394,10000.0,408157.9,3.73,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:45.047000,/scratchers/1290-215-million-cash-explosion/
343,5.0,Winning Streak,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:46.047000,/scratchers/1290-215-million-cash-explosion/
353,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,4.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:46.847000,/scratchers/1290-215-million-cash-explosion/
360,3.0,One Word Crossword,1392,20000.0,329847.4,3.57,7.0,,,,2022-12-28 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:44.587000,/scratchers/1290-215-million-cash-explosion/
369,10.0,Hit It Big,1385,100000.0,267315.0,3.45,2.0,,,,2022-12-06 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:41.527000,/scratchers/1290-215-million-cash-explosion/
378,2.0,Red Hot 7s,1361,7777.0,243621.4,3.97,2.0,,,,2022-11-07 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:36.167000,/scratchers/1290-215-million-cash-explosion/
387,10.0,$50 or $100 ScanACTIV DO,7101,100.0,43.48,8.13,9497.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:54.910000,/scratchers/1290-215-million-cash-explosion/
389,5.0,Crossword ScanACTIV DO,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:54.987000,/scratchers/1290-215-million-cash-explosion/
397,5.0,$500 Loaded ScanACTIV DO,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:55.227000,/scratchers/1290-215-million-cash-explosion/
403,10.0,Inst Jckpt Trple Rd ScnACTIVDO,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:55.407000,/scratchers/1290-215-million-cash-explosion/
413,5.0,Wild Cash,1346,50000.0,292520.0,3.78,1.0,,,,2022-11-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:34.027000,/scratchers/1290-215-million-cash-explosion/
423,30.0,Cash,1381,100000.0,30218.6,2.71,53.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:40.267000,/scratchers/1290-215-million-cash-explosion/
430,5.0,Bullseye Bingo,1384,50000.0,345985.0,3.47,6.0,,,,2022-11-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:40.967000,/scratchers/1290-215-million-cash-explosion/
442,20.0,100X The Cash,1380,500000.0,269905.0,3.05,2.0,,,,2022-10-04 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:39.727000,/scratchers/1290-215-million-cash-explosion/
453,3.0,Crisscross Cash,1379,20000.0,251500.0,3.8,3.0,,,,2022-08-02 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:39.463000,/scratchers/1290-215-million-cash-explosion/
463,20.0,$100 or $200,1364,200.0,27.03,8.93,56316.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:37.167000,/scratchers/1290-215-million-cash-explosion/
465,2.0,Wild Bingo,1333,10000.0,405235.7,3.73,10.0,,,,2022-02-01 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2023-12-24 12:00:32.007000,/scratchers/1290-215-million-cash-explosion/
475,50.0,500X,1360,2500000.0,937670.0,2.51,4.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:35.667000,/scratchers/1290-215-million-cash-explosion/
486,20.0,$215 Million Cash Explosion,1290,0.0,1831732.0,3.09,3.0,,,,2020-12-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-24 12:00:31.027000,/scratchers/1290-215-million-cash-explosion/
