,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,1,WINNER WINNER CHICKEN DINNER,1986,https://walottery.com/Scratch/Explorer.aspx?id=1986,https://walottery.com/scratch/assets/imgs/tickets/grid/1986.jpg,1000,3.70,4,4,,,,,,,3/30/2026 12:30:06 AM
1,3,CRABBY CROSSWORD,1993,https://walottery.com/Scratch/Explorer.aspx?id=1993,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,30000,3.91,5,5,,,,,,,3/30/2026 12:30:06 AM
2,5,$500 FRENZY,1982,https://walottery.com/Scratch/Explorer.aspx?id=1982,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,500,3.35,1018,531,,,,,,,3/30/2026 12:30:06 AM
3,5,SUPER 7S,1952,https://walottery.com/Scratch/Explorer.aspx?id=1952,https://walottery.com/scratch/assets/imgs/tickets/grid/1952.jpg,50000,3.36,4,4,,,,,,,3/30/2026 12:30:06 AM
4,5,COLOR BLOCK CROSSWORD,1955,https://walottery.com/Scratch/Explorer.aspx?id=1955,https://walottery.com/scratch/assets/imgs/tickets/grid/1955.jpg,50000,3.55,4,4,,,,,,,3/30/2026 12:30:06 AM
5,5,PAYDAY,1975,https://walottery.com/Scratch/Explorer.aspx?id=1975,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,75000,3.38,4,3,,,,,,,3/30/2026 12:30:06 AM
6,10,"$1,000 FRENZY",1983,https://walottery.com/Scratch/Explorer.aspx?id=1983,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,1000,3.55,860,520,,,,,,,3/30/2026 12:30:06 AM
7,10,CUBE CROSSWORD,1987,https://walottery.com/Scratch/Explorer.aspx?id=1987,https://walottery.com/scratch/assets/imgs/tickets/grid/1987.jpg,250000,3.54,3,3,,,,,,,3/30/2026 12:30:06 AM
8,20,"$2,500 FRENZY",1984,https://walottery.com/Scratch/Explorer.aspx?id=1984,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,2500,3.51,672,451,,,,,,,3/30/2026 12:30:06 AM
9,30,"$5,000 FRENZY",1985,https://walottery.com/Scratch/Explorer.aspx?id=1985,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,5000,2.99,427,223,,,,,,,3/30/2026 12:30:06 AM
10,1,BLACK CHERRY DOUBLER,1976,https://walottery.com/Scratch/Explorer.aspx?id=1976,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,2000,3.64,4,1,,,,,,,3/30/2026 12:30:06 AM
11,1,2026,1991,https://walottery.com/Scratch/Explorer.aspx?id=1991,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,2026,3.98,4,0,Top Prize Claimed,,,08/11/26,,,3/30/2026 12:30:06 AM
12,1,TOBOGGAN TRIPLER,1977,https://walottery.com/Scratch/Explorer.aspx?id=1977,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,2000,3.95,4,1,,,,08/25/26,,,3/30/2026 12:30:06 AM
13,1,HOLLY DAY CASH,1960,https://walottery.com/Scratch/Explorer.aspx?id=1960,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,2000,3.83,3,0,Top Prize Claimed,,,08/04/26,,,3/30/2026 12:30:06 AM
14,1,MOO-LAH,1951,https://walottery.com/Scratch/Explorer.aspx?id=1951,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,5000,3.70,4,0,Top Prize Claimed,,,05/21/26,,,3/30/2026 12:30:06 AM
