,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,1,COOL CAT,1932,https://walottery.com/Scratch/Explorer.aspx?id=1932,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,5000,3.70,4,3,,,,,,,5/16/2025 12:40:04 AM
1,2,LUCKY SLUG,1907,https://walottery.com/Scratch/Explorer.aspx?id=1907,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,20000,4.38,4,2,,,,,,,5/16/2025 12:40:04 AM
2,3,LOTERIA EXTRA! 2ND EDITION,1943,https://walottery.com/Scratch/Explorer.aspx?id=1943,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,30000,4.15,4,4,,,,,,,5/16/2025 12:40:04 AM
3,5,SEATTLE MARINERS,1930,https://walottery.com/Scratch/Explorer.aspx?id=1930,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,50000,3.41,4,2,,,,,,,5/16/2025 12:40:04 AM
4,5,BANK HEIST,1934,https://walottery.com/Scratch/Explorer.aspx?id=1934,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,50000,3.48,4,4,,,,,,,5/16/2025 12:40:04 AM
5,5,HOT & COLD NUMBERS,1936,https://walottery.com/Scratch/Explorer.aspx?id=1936,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,50000,3.48,4,4,,,,,,,5/16/2025 12:40:04 AM
6,5,STACKS OF CASH,1933,https://walottery.com/Scratch/Explorer.aspx?id=1933,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,75000,3.38,4,2,,,,,,,5/16/2025 12:40:04 AM
7,10,"$250,000 LOTERIA 7th EDITION",1927,https://walottery.com/Scratch/Explorer.aspx?id=1927,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,250000,3.61,3,3,,,,,,,5/16/2025 12:40:04 AM
8,10,GO FOR THE GREEN,1815,https://walottery.com/Scratch/Explorer.aspx?id=1815,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,250000,3.47,3,3,,,,,,,5/16/2025 12:40:04 AM
9,30,LUCKY TIMES 50,1954,https://walottery.com/Scratch/Explorer.aspx?id=1954,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,2000000,2.99,3,3,,,,,,,5/16/2025 12:40:04 AM
10,1,I'M A BIG DILL,1931,https://walottery.com/Scratch/Explorer.aspx?id=1931,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,3000,3.95,4,3,,,,,,,5/16/2025 12:40:04 AM
11,1,WILD 9S,1908,https://walottery.com/Scratch/Explorer.aspx?id=1908,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,2000,3.64,4,0,Top Prize Claimed,,,10/16/25,,,5/16/2025 12:40:04 AM
12,1,OH CASHMAS TREE,1916,https://walottery.com/Scratch/Explorer.aspx?id=1916,https://walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,2000,3.83,3,0,Top Prize Claimed,,,08/05/25,,,5/16/2025 12:40:04 AM
13,1,JINGLE JANGLE,1915,https://walottery.com/Scratch/Explorer.aspx?id=1915,https://walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,5000,3.84,3,2,,,,08/06/25,,,5/16/2025 12:40:04 AM
