,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,1.0,RAKE IT IN!,1796.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,2000.0,3.91,4.0,4.0,,None,,,,,9/26/2023 12:25:03 AM
1,3.0,DONUTS TO DOLLARS CROSSWORD,1802.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,30000.0,3.93,5.0,5.0,,None,,,,,9/26/2023 12:25:03 AM
2,5.0,SEAHAWKS (100),1790.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,50000.0,3.41,4.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
3,5.0,CHILLS & BILLS (100),1800.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,50000.0,3.34,4.0,3.0,,None,,,,,9/26/2023 12:25:03 AM
4,5.0,CASH $PIN,1739.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,50000.0,3.31,4.0,4.0,,None,,,,,9/26/2023 12:25:03 AM
5,5.0,RED HOT 5S DOUBLER (100),1793.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1793.jpg,75000.0,3.38,4.0,3.0,,None,,,,,9/26/2023 12:25:03 AM
6,5.0,BONUS BLOCK CROSSWORD (100),1785.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,50000.0,3.55,4.0,4.0,,None,,,,,9/26/2023 12:25:03 AM
7,10.0,"$250,000 JACKPOT",1745.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,250000.0,3.43,3.0,2.0,,None,,,,,9/26/2023 12:25:03 AM
8,20.0,SIX FIGURES,1718.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,500000.0,3.04,5.0,3.0,,None,,,,,9/26/2023 12:25:03 AM
9,20.0,LOTERIA SUPER GRANDE!,1789.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,500000.0,3.36,3.0,3.0,,None,,,,,9/26/2023 12:25:03 AM
10,1.0,RED HOT DOUBLE DOUBLER,1749.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1749.jpg,2000.0,3.91,4.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
11,1.0,CORGI CASH,1736.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1736.jpg,2000.0,3.91,4.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
12,1.0,GRAB A GRAND,1772.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1772.jpg,1000.0,4.46,4.0,0.0,Top Prize Claimed,None,,01/09/24,,,9/26/2023 12:25:03 AM
13,1.0,CASH DASH,1770.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1770.jpg,1000.0,3.64,4.0,1.0,,None,,01/09/24,,,9/26/2023 12:25:03 AM
14,1.0,HELLO WINTER,1764.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1764.jpg,2000.0,3.91,4.0,2.0,,None,,10/13/23,,,9/26/2023 12:25:03 AM
15,2.0,ROCK OUT,1777.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1777.jpg,20000.0,4.38,4.0,2.0,,None,,,,,9/26/2023 12:25:03 AM
16,2.0,LUCKY DUCK CROSSWORD,1768.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1768.jpg,20000.0,3.31,4.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
17,2.0,LOTERIA 26TH EDITION,1769.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1769.jpg,20000.0,3.63,5.0,3.0,,None,,,,,9/26/2023 12:25:03 AM
18,2.0,CASH DROP,1755.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1755.jpg,20000.0,4.38,4.0,0.0,Top Prize Claimed,None,,11/14/23,,,9/26/2023 12:25:03 AM
19,2.0,LOTERIA 25TH EDITION,1726.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1726.jpg,20000.0,3.63,5.0,0.0,Top Prize Claimed,None,,10/31/23,,,9/26/2023 12:25:03 AM
20,2.0,GOLD CROSSWORD,1717.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1717.jpg,20000.0,3.31,4.0,0.0,Top Prize Claimed,None,,10/13/23,,,9/26/2023 12:25:03 AM
21,2.0,BULLFROG BINGO,1684.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1684.jpg,20000.0,3.93,8.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
22,3.0,MONEY BAG SLINGO,1774.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1774.jpg,30000.0,4.17,6.0,2.0,,None,,,,,9/26/2023 12:25:03 AM
23,3.0,OUTDOORS AND SMORES CROSSWORD,1778.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1778.jpg,30000.0,3.93,5.0,2.0,,None,,,,,9/26/2023 12:25:03 AM
24,3.0,EXTRA! EXTRA! CROSSWORD,1760.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1760.jpg,30000.0,3.91,5.0,1.0,,None,,12/19/23,,,9/26/2023 12:25:03 AM
25,3.0,TACO 'BOUT SLINGO,1751.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1751.jpg,30000.0,4.17,6.0,1.0,,None,,02/01/24,,,9/26/2023 12:25:03 AM
26,5.0,CUE THE CASH,1738.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,50000.0,3.32,4.0,2.0,,None,,,,,9/26/2023 12:25:03 AM
27,5.0,DOUBLE SIDED DOLLARS,1758.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1758.jpg,75000.0,3.38,4.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
28,5.0,LOTERIA GRANDE 8TH EDIT (100),1775.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1775.jpg,50000.0,3.32,4.0,1.0,,None,,,,,9/26/2023 12:25:03 AM
29,5.0,CASH PARTY,1729.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1729.jpg,50000.0,3.31,4.0,0.0,Top Prize Claimed,None,,03/27/24,,,9/26/2023 12:25:03 AM
