,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,1.0,RED HOT DOUBLE DOUBLER,1749.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1749.jpg,2000.0,3.91,4.0,2.0,,,,,,,7/30/2023 12:20:03 AM
1,2.0,ROCK OUT,1777.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1777.jpg,20000.0,4.38,4.0,2.0,,,,,,,7/30/2023 12:20:03 AM
2,5.0,CUE THE CASH,1738.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,50000.0,3.32,4.0,2.0,,,,,,,7/30/2023 12:20:03 AM
3,5.0,BONUS BLOCK CROSSWORD (100),1785.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,50000.0,3.55,4.0,4.0,,,,,,,7/30/2023 12:20:03 AM
4,5.0,DOUBLE SIDED DOLLARS,1758.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1758.jpg,75000.0,3.38,4.0,2.0,,,,,,,7/30/2023 12:20:03 AM
5,10.0,24 KARAT GOLD,1781.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,250000.0,3.47,3.0,3.0,,,,,,,7/30/2023 12:20:03 AM
6,10.0,"$250,000 JACKPOT",1745.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,250000.0,3.43,3.0,3.0,,,,,,,7/30/2023 12:20:03 AM
7,20.0,LET IT RIDE,1732.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,1000000.0,2.97,5.0,4.0,,,,,,,7/30/2023 12:20:03 AM
8,20.0,SIX FIGURES,1718.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,500000.0,3.04,5.0,4.0,,,,,,,7/30/2023 12:20:03 AM
9,30.0,SUPREME 7S,1784.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1784.jpg,2000000.0,2.91,3.0,3.0,,,,,,,7/30/2023 12:20:03 AM
10,1.0,CORGI CASH,1736.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1736.jpg,2000.0,3.91,4.0,2.0,,,,,,,7/30/2023 12:20:03 AM
11,1.0,GRAB A GRAND,1772.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1772.jpg,1000.0,4.46,4.0,0.0,Top Prize Claimed,,,01/09/24,,,7/30/2023 12:20:03 AM
12,1.0,CASH DASH,1770.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1770.jpg,1000.0,3.64,4.0,1.0,,,,01/09/24,,,7/30/2023 12:20:03 AM
13,1.0,HELLO WINTER,1764.0,https://walottery.com/Scratch/Explorer.aspx?id=1784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1764.jpg,2000.0,3.91,4.0,2.0,,,,10/13/23,,,7/30/2023 12:20:03 AM
