,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,2,DOUBLE DOLLAR$,1953,https://walottery.com/Scratch/Explorer.aspx?id=1953,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,20000,4.38,4,4,,,,,,,9/27/2025 12:35:03 AM
1,3,S'MORE SLINGO,1938,https://walottery.com/Scratch/Explorer.aspx?id=1938,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,30000,4.17,6,6,,,,,,,9/27/2025 12:35:03 AM
2,3,JACKPOT BINGO,1944,https://walottery.com/Scratch/Explorer.aspx?id=1944,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,30000,3.79,5,2,,,,,,,9/27/2025 12:35:03 AM
3,3,LOTERIA EXTRA! 3RD EDITION,1973,https://walottery.com/Scratch/Explorer.aspx?id=1973,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,30000,4.15,4,4,,,,,,,9/27/2025 12:35:03 AM
4,5,SEATTLE SEAHAWKS,1956,https://walottery.com/Scratch/Explorer.aspx?id=1956,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,50000,3.41,4,3,,,,,,,9/27/2025 12:35:03 AM
5,5,WITCHES BREW BUCKS,1959,https://walottery.com/Scratch/Explorer.aspx?id=1959,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,50000,3.34,4,2,,,,,,,9/27/2025 12:35:03 AM
6,5,MONEY MAKER SLINGO TRIO 2ND ED,1941,https://walottery.com/Scratch/Explorer.aspx?id=1941,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,50000,3.37,5,4,,,,,,,9/27/2025 12:35:03 AM
7,5,DOUBLE YOUR DOLLARS,1939,https://walottery.com/Scratch/Explorer.aspx?id=1939,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,50000,3.36,4,1,,,,,,,9/27/2025 12:35:03 AM
8,5,WILD 10S,1966,https://walottery.com/Scratch/Explorer.aspx?id=1966,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,75000,3.38,4,4,,,,,,,9/27/2025 12:35:03 AM
9,10,TRIPLE JACKPOT,1935,https://walottery.com/Scratch/Explorer.aspx?id=1935,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,250000,3.55,3,3,,,,,,,9/27/2025 12:35:03 AM
10,1,MOO-LAH,1951,https://walottery.com/Scratch/Explorer.aspx?id=1951,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,5000,3.70,4,1,,,,,,,9/27/2025 12:35:03 AM
11,1,COOL CAT,1932,https://walottery.com/Scratch/Explorer.aspx?id=1932,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,5000,3.70,4,1,,,,,,,9/27/2025 12:35:03 AM
12,1,I'M A BIG DILL,1931,https://walottery.com/Scratch/Explorer.aspx?id=1931,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,3000,3.95,4,0,Top Prize Claimed,,,01/29/26,,,9/27/2025 12:35:03 AM
13,1,WILD 9S,1908,https://walottery.com/Scratch/Explorer.aspx?id=1908,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,2000,3.64,4,0,Top Prize Claimed,,,10/16/25,,,9/27/2025 12:35:03 AM
14,2,GHOUL'S GOLD,1958,https://walottery.com/Scratch/Explorer.aspx?id=1958,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,20000,4.39,2,0,Top Prize Claimed,,,04/09/26,,,9/27/2025 12:35:03 AM
15,2,LUCKY SLUG,1907,https://walottery.com/Scratch/Explorer.aspx?id=1907,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,20000,4.38,4,0,Top Prize Claimed,,,02/18/26,,,9/27/2025 12:35:03 AM
16,2,CROSSWORD XPLOSION,1833,https://walottery.com/Scratch/Explorer.aspx?id=1833,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,20000,3.31,4,0,Top Prize Claimed,,,10/30/25,,,9/27/2025 12:35:03 AM
17,2,POT OF GOLD,1816,https://walottery.com/Scratch/Explorer.aspx?id=1816,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,20000,4.38,4,0,Top Prize Claimed,,,10/28/25,,,9/27/2025 12:35:03 AM
18,2,LOTERIA 28TH EDITION,1834,https://walottery.com/Scratch/Explorer.aspx?id=1834,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,20000,3.63,5,1,,,,11/20/25,,,9/27/2025 12:35:03 AM
19,2,HIGH VOLTAGE BINGO,1779,https://walottery.com/Scratch/Explorer.aspx?id=1779,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,20000,3.93,8,1,,,,12/11/25,,,9/27/2025 12:35:03 AM
20,3,LOTERIA EXTRA! 2ND EDITION,1943,https://walottery.com/Scratch/Explorer.aspx?id=1943,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,30000,4.15,4,2,,,,,,,9/27/2025 12:35:03 AM
21,3,CROSSWORD TRIPLER,1926,https://walottery.com/Scratch/Explorer.aspx?id=1926,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,30000,3.90,5,0,Top Prize Claimed,,,04/15/26,,,9/27/2025 12:35:03 AM
22,3,SLINGO SIZZLER,1910,https://walottery.com/Scratch/Explorer.aspx?id=1910,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,30000,4.17,6,0,Top Prize Claimed,,,04/22/26,,,9/27/2025 12:35:03 AM
23,3,LOTERIA EXTRA!,1921,https://walottery.com/Scratch/Explorer.aspx?id=1921,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,30000,4.15,4,2,,,,01/13/26,,,9/27/2025 12:35:03 AM
24,3,CUCKOO FOR CROSSWORD,1914,https://walottery.com/Scratch/Explorer.aspx?id=1914,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,30000,3.91,5,1,,,,01/13/26,,,9/27/2025 12:35:03 AM
25,5,LOTERIA GRANDE 12TH EDITION,1940,https://walottery.com/Scratch/Explorer.aspx?id=1940,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,50000,3.32,4,2,,,,,,,9/27/2025 12:35:03 AM
26,5,HOT & COLD NUMBERS,1936,https://walottery.com/Scratch/Explorer.aspx?id=1936,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,50000,3.48,4,2,,,,,,,9/27/2025 12:35:03 AM
27,5,BANK HEIST,1934,https://walottery.com/Scratch/Explorer.aspx?id=1934,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,50000,3.48,4,2,,,,,,,9/27/2025 12:35:03 AM
28,5,SEATTLE MARINERS,1930,https://walottery.com/Scratch/Explorer.aspx?id=1930,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,50000,3.41,4,1,,,,02/17/26,,,9/27/2025 12:35:03 AM
