,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,1,JINGLE JANGLE,1915,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,5000,3.84,3,3,,None,,,,,11/14/2024 12:30:04 AM
1,1,OH CASHMAS TREE,1916,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,2000,3.83,3,3,,None,,,,,11/14/2024 12:30:04 AM
2,2,CROSSWORD XPLOSION,1833,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,20000,3.31,4,2,,None,,,,,11/14/2024 12:30:04 AM
3,5,SEATTLE SEAHAWKS,1900,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,50000,3.41,4,2,,None,,,,,11/14/2024 12:30:04 AM
4,5,MINTY MONEY,1917,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,50000,3.38,4,3,,None,,,,,11/14/2024 12:30:04 AM
5,5,LUCKY STARS (100),1799,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,50000,3.31,4,3,,None,,,,,11/14/2024 12:30:04 AM
6,5,LUCKY FOR LIFE V18,1904,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,2600000,4.72,4,4,,None,,,,,11/14/2024 12:30:04 AM
7,5,CA$H PAYOUT,1903,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,50000,4.21,4,2,,None,,,,,11/14/2024 12:30:04 AM
8,10,IT'S GOLD OUTSIDE!,1918,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,250000,3.8,3,3,,None,,,,,11/14/2024 12:30:04 AM
9,20,HOLIDAY ICE,1919,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,500000,3.91,2,2,,None,,,,,11/14/2024 12:30:04 AM
10,1,FAST MONEY,1831,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,2000,3.64,4,3,,None,,,,,11/14/2024 12:30:04 AM
11,1,FUNNY FACES,1901,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,2000,3.91,4,1,,None,,06/03/25,,,11/14/2024 12:30:04 AM
12,1,TIC TAC BONUS,1804,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,1000,4.46,4,2,,None,,,,,11/14/2024 12:30:04 AM
