,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,1,2026,1991,https://walottery.com/Scratch/Explorer.aspx?id=1991,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,2026,3.98,4,2,,,,,,,1/4/2026 12:35:03 AM
1,1,TOBOGGAN TRIPLER,1977,https://walottery.com/Scratch/Explorer.aspx?id=1977,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,2000,3.95,4,2,,,,,,,1/4/2026 12:35:03 AM
2,1,HOLLY DAY CASH,1960,https://walottery.com/Scratch/Explorer.aspx?id=1960,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,2000,3.83,3,1,,,,,,,1/4/2026 12:35:03 AM
3,2,DOUBLE DOLLAR$,1953,https://walottery.com/Scratch/Explorer.aspx?id=1953,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,20000,4.38,4,3,,,,,,,1/4/2026 12:35:03 AM
4,2,SNOW MUCH FUN,1961,https://walottery.com/Scratch/Explorer.aspx?id=1961,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,20000,4.54,4,1,,,,,,,1/4/2026 12:35:03 AM
5,3,KING CROSSWORD,1974,https://walottery.com/Scratch/Explorer.aspx?id=1974,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,30000,3.91,5,3,,,,,,,1/4/2026 12:35:03 AM
6,5,LUCKY FOR LIFE 19TH EDITION,1942,https://walottery.com/Scratch/Explorer.aspx?id=1942,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,2600000,4.72,4,3,,,,,,,1/4/2026 12:35:03 AM
7,5,PEPPERMINT BARK 7S,1962,https://walottery.com/Scratch/Explorer.aspx?id=1962,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,500,3.49,1694,336,,,,,,,1/4/2026 12:35:03 AM
8,5,QUEEN OF HEARTS,1913,https://walottery.com/Scratch/Explorer.aspx?id=1913,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,50000,3.36,4,3,,,,,,,1/4/2026 12:35:03 AM
9,10,25 DAYS OF WINNING,1963,https://walottery.com/Scratch/Explorer.aspx?id=1963,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,250000,3.79,3,2,,,,,,,1/4/2026 12:35:03 AM
