,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,1,MOO-LAH,1951,https://walottery.com/Scratch/Explorer.aspx?id=1951,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,5000,3.70,4,4,,,,,,,7/23/2025 12:30:05 AM
1,3,CROSSWORD TRIPLER,1926,https://walottery.com/Scratch/Explorer.aspx?id=1926,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,30000,3.90,5,4,,,,,,,7/23/2025 12:30:05 AM
2,3,JACKPOT BINGO,1944,https://walottery.com/Scratch/Explorer.aspx?id=1944,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,30000,3.79,5,5,,,,,,,7/23/2025 12:30:05 AM
3,3,LOTERIA EXTRA! 2ND EDITION,1943,https://walottery.com/Scratch/Explorer.aspx?id=1943,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,30000,4.15,4,3,,,,,,,7/23/2025 12:30:05 AM
4,5,BANK HEIST,1934,https://walottery.com/Scratch/Explorer.aspx?id=1934,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,50000,3.48,4,2,,,,,,,7/23/2025 12:30:05 AM
5,5,HOT & COLD NUMBERS,1936,https://walottery.com/Scratch/Explorer.aspx?id=1936,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,50000,3.48,4,2,,,,,,,7/23/2025 12:30:05 AM
6,5,LOTERIA GRANDE 12TH EDITION,1940,https://walottery.com/Scratch/Explorer.aspx?id=1940,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,50000,3.32,4,4,,,,,,,7/23/2025 12:30:05 AM
7,5,DOUBLE YOUR DOLLARS,1939,https://walottery.com/Scratch/Explorer.aspx?id=1939,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,50000,3.36,4,3,,,,,,,7/23/2025 12:30:05 AM
8,10,JURASSIC PARK,1945,https://walottery.com/Scratch/Explorer.aspx?id=1945,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,250000,3.55,3,2,,,,,,,7/23/2025 12:30:05 AM
9,20,MONEY MADNESS,1783,https://walottery.com/Scratch/Explorer.aspx?id=1783,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,500000,3.51,5,4,,,,,,,7/23/2025 12:30:05 AM
10,1,COOL CAT,1932,https://walottery.com/Scratch/Explorer.aspx?id=1932,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,5000,3.70,4,1,,,,,,,7/23/2025 12:30:05 AM
11,1,I'M A BIG DILL,1931,https://walottery.com/Scratch/Explorer.aspx?id=1931,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,3000,3.95,4,0,Top Prize Claimed,,,01/29/26,,,7/23/2025 12:30:05 AM
12,1,WILD 9S,1908,https://walottery.com/Scratch/Explorer.aspx?id=1908,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,2000,3.64,4,0,Top Prize Claimed,,,10/16/25,,,7/23/2025 12:30:05 AM
13,1,OH CASHMAS TREE,1916,https://walottery.com/Scratch/Explorer.aspx?id=1916,https://walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,2000,3.83,3,0,Top Prize Claimed,,,08/05/25,,,7/23/2025 12:30:05 AM
14,1,JINGLE JANGLE,1915,https://walottery.com/Scratch/Explorer.aspx?id=1915,https://walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,5000,3.84,3,2,,,,08/06/25,,,7/23/2025 12:30:05 AM
15,1,2025,1920,https://walottery.com/Scratch/Explorer.aspx?id=1920,https://walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,2025,3.98,4,1,,,,09/23/25,,,7/23/2025 12:30:05 AM
16,1,FAST MONEY,1831,https://walottery.com/Scratch/Explorer.aspx?id=1831,https://walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,2000,3.64,4,3,,,,09/23/25,,,7/23/2025 12:30:05 AM
17,2,LUCKY SLUG,1907,https://walottery.com/Scratch/Explorer.aspx?id=1907,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,20000,4.38,4,0,Top Prize Claimed,,,02/18/26,,,7/23/2025 12:30:05 AM
18,2,CROSSWORD XPLOSION,1833,https://walottery.com/Scratch/Explorer.aspx?id=1833,https://walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,20000,3.31,4,0,Top Prize Claimed,,,10/30/25,,,7/23/2025 12:30:05 AM
19,2,POT OF GOLD,1816,https://walottery.com/Scratch/Explorer.aspx?id=1816,https://walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,20000,4.38,4,0,Top Prize Claimed,,,10/28/25,,,7/23/2025 12:30:05 AM
20,2,LOTERIA 28TH EDITION,1834,https://walottery.com/Scratch/Explorer.aspx?id=1834,https://walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,20000,3.63,5,1,,,,11/20/25,,,7/23/2025 12:30:05 AM
