,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,1,FAST MONEY,1831,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,2000,3.64,4,4,,None,,,,,8/17/2024 12:25:02 AM
1,2,POT OF GOLD,1816,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,20000,4.38,4,3,,None,,,,,8/17/2024 12:25:02 AM
2,2,CROSSWORD XPLOSION,1833,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,20000,3.31,4,4,,None,,,,,8/17/2024 12:25:02 AM
3,2,LOTERIA 28TH EDITION,1834,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,20000,3.63,5,4,,None,,,,,8/17/2024 12:25:02 AM
4,3,FLAMINGO SLINGO,1829,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,30000,4.17,6,3,,None,,,,,8/17/2024 12:25:02 AM
5,5,SEATTLE SEAHAWKS,1900,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,50000,3.41,4,4,,None,,,,,8/17/2024 12:25:02 AM
6,5,LOTERIA GRANDE 10TH EDITION,1832,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,50000,3.32,4,2,,None,,,,,8/17/2024 12:25:02 AM
7,5,ALL ABOUT THE BENJAMINS,1798,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,50000,3.33,4,1,,None,,,,,8/17/2024 12:25:02 AM
8,5,JUNGLE JACKPOT,1835,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,50000,3.37,4,3,,None,,,,,8/17/2024 12:25:02 AM
9,20,"$1,000,000 DIAMOND DAZZLER",1780,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,1000000,3.4,5,4,,None,,,,,8/17/2024 12:25:02 AM
10,1,TIC TAC BONUS,1804,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,1000,4.46,4,2,,None,,,,,8/17/2024 12:25:02 AM
11,1,GOING BANANAS!,1735,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,5000,3.91,4,1,,None,,11/29/24,,,8/17/2024 12:25:02 AM
12,1,LUCKY STARS,1757,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,5000,3.91,3,0,Top Prize Claimed,None,,01/07/25,,,8/17/2024 12:25:02 AM
13,1,TRIPLE CASH,1748,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,5000,3.95,4,1,,None,,11/08/24,,,8/17/2024 12:25:02 AM
14,1,BLIZZARD BUCKS,1813,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,5000,3.84,3,1,,None,,09/24/24,,,8/17/2024 12:25:02 AM
15,2,PHARAOH'S FORTUNE,1792,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,20000,4.38,4,1,,None,,,,,8/17/2024 12:25:02 AM
16,2,HIGH VOLTAGE BINGO,1779,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,20000,3.93,8,4,,None,,,,,8/17/2024 12:25:02 AM
17,2,LOTERIA 27TH EDITION,1791,https://walottery.com/Scratch/Explorer.aspx?id=1828,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,20000,3.63,5,1,,None,,02/27/25,,,8/17/2024 12:25:02 AM
