,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,10,66029,62055,2026-03-29
1,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,30,28305,26551,2026-03-29
2,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50,18858,17656,2026-03-29
3,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,100,6392,6002,2026-03-29
4,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,500,144,138,2026-03-29
5,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,2500,8,8,2026-03-29
6,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50000,4,4,2026-03-29
7,1272,BLACKJACK - WILD CARD,10,65522,56669,2026-03-29
8,1272,BLACKJACK - WILD CARD,15,32721,28235,2026-03-29
9,1272,BLACKJACK - WILD CARD,25,25735,22123,2026-03-29
10,1272,BLACKJACK - WILD CARD,500,37,33,2026-03-29
11,1272,BLACKJACK - WILD CARD,10000,4,4,2026-03-29
12,1273,DOGGIE-POOL-CAT-CASH,10,71258,64609,2026-03-29
13,1273,DOGGIE-POOL-CAT-CASH,20,82108,74248,2026-03-29
14,1273,DOGGIE-POOL-CAT-CASH,30,3569,3235,2026-03-29
15,1273,DOGGIE-POOL-CAT-CASH,100,3571,3223,2026-03-29
16,1273,DOGGIE-POOL-CAT-CASH,200,726,664,2026-03-29
17,1273,DOGGIE-POOL-CAT-CASH,500,3016,2738,2026-03-29
18,1252,KICKIN AX - BIG TRUCKIN CW,10,57789,51850,2026-03-29
19,1252,KICKIN AX - BIG TRUCKIN CW,20,40180,36068,2026-03-29
20,1252,KICKIN AX - BIG TRUCKIN CW,30,27603,24832,2026-03-29
21,1252,KICKIN AX - BIG TRUCKIN CW,50,10073,9024,2026-03-29
22,1252,KICKIN AX - BIG TRUCKIN CW,100,4637,4163,2026-03-29
23,1252,KICKIN AX - BIG TRUCKIN CW,200,386,350,2026-03-29
24,1252,KICKIN AX - BIG TRUCKIN CW,500,68,63,2026-03-29
25,1252,KICKIN AX - BIG TRUCKIN CW,2500,5,4,2026-03-29
26,1252,KICKIN AX - BIG TRUCKIN CW,75000,3,3,2026-03-29
27,1265,WILD SIDE - POWER $500,5,59548,42898,2026-03-29
28,1265,WILD SIDE - POWER $500,10,45798,32761,2026-03-29
29,1265,WILD SIDE - POWER $500,25,22862,16343,2026-03-29
30,1265,WILD SIDE - POWER $500,50,9888,7031,2026-03-29
31,1265,WILD SIDE - POWER $500,100,2015,1422,2026-03-29
32,1265,WILD SIDE - POWER $500,500,508,354,2026-03-29
33,1254,LADY LUCK,20,81848,70495,2026-03-29
34,1254,LADY LUCK,30,28874,24888,2026-03-29
35,1254,LADY LUCK,50,43329,37315,2026-03-29
36,1254,LADY LUCK,100,14448,12420,2026-03-29
37,1254,LADY LUCK,500,416,356,2026-03-29
38,1254,LADY LUCK,5000,36,32,2026-03-29
39,1245,CELEBRATE 40 20X,20,60305,46577,2026-03-29
40,1245,CELEBRATE 40 20X,40,37117,28467,2026-03-29
41,1245,CELEBRATE 40 20X,50,23185,17731,2026-03-29
42,1245,CELEBRATE 40 20X,100,18554,14185,2026-03-29
43,1245,CELEBRATE 40 20X,200,8733,6693,2026-03-29
44,1245,CELEBRATE 40 20X,400,550,424,2026-03-29
45,1245,CELEBRATE 40 20X,2000,21,18,2026-03-29
46,1245,CELEBRATE 40 20X,10000,5,3,2026-03-29
47,1245,CELEBRATE 40 20X,100000,3,3,2026-03-29
48,1248,CELEBRATE 40 3X,2,141192,107054,2026-03-29
49,1248,CELEBRATE 40 3X,4,58814,44133,2026-03-29
50,1248,CELEBRATE 40 3X,5,62630,46923,2026-03-29
51,1248,CELEBRATE 40 3X,10,31398,23414,2026-03-29
52,1248,CELEBRATE 40 3X,15,11872,8768,2026-03-29
53,1248,CELEBRATE 40 3X,20,27398,20248,2026-03-29
54,1248,CELEBRATE 40 3X,30,1496,1113,2026-03-29
55,1248,CELEBRATE 40 3X,40,606,446,2026-03-29
56,1248,CELEBRATE 40 3X,100,209,156,2026-03-29
57,1248,CELEBRATE 40 3X,20000,4,3,2026-03-29
58,1246,CELEBRATE 40 10X,10,65916,44095,2026-03-29
59,1246,CELEBRATE 40 10X,20,42797,28310,2026-03-29
60,1246,CELEBRATE 40 10X,30,26351,17403,2026-03-29
61,1246,CELEBRATE 40 10X,50,23126,15195,2026-03-29
62,1246,CELEBRATE 40 10X,100,8238,5401,2026-03-29
63,1246,CELEBRATE 40 10X,200,667,439,2026-03-29
64,1246,CELEBRATE 40 10X,500,132,89,2026-03-29
65,1246,CELEBRATE 40 10X,5000,7,5,2026-03-29
66,1246,CELEBRATE 40 10X,75000,3,2,2026-03-29
67,1247,CELEBRATE 40 5X,5,113047,82087,2026-03-29
68,1247,CELEBRATE 40 5X,10,58246,41817,2026-03-29
69,1247,CELEBRATE 40 5X,20,43747,31118,2026-03-29
70,1247,CELEBRATE 40 5X,25,43648,31181,2026-03-29
71,1247,CELEBRATE 40 5X,50,12058,8546,2026-03-29
