gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1240,DRAGON BLAST - UNDERWATER KENO,10,91486,86527,2025-12-21
1240,DRAGON BLAST - UNDERWATER KENO,20,61020,57662,2025-12-21
1240,DRAGON BLAST - UNDERWATER KENO,30,34848,32915,2025-12-21
1240,DRAGON BLAST - UNDERWATER KENO,50,21782,20557,2025-12-21
1240,DRAGON BLAST - UNDERWATER KENO,100,12228,11551,2025-12-21
1240,DRAGON BLAST - UNDERWATER KENO,200,1299,1231,2025-12-21
1240,DRAGON BLAST - UNDERWATER KENO,500,232,217,2025-12-21
1240,DRAGON BLAST - UNDERWATER KENO,2000,16,15,2025-12-21
1240,DRAGON BLAST - UNDERWATER KENO,10000,4,4,2025-12-21
1240,DRAGON BLAST - UNDERWATER KENO,75000,3,3,2025-12-21
1251,$$300 GRAND,30,81494,78463,2025-12-21
1251,$$300 GRAND,50,72417,69700,2025-12-21
1251,$$300 GRAND,80,36214,34870,2025-12-21
1251,$$300 GRAND,100,18099,17436,2025-12-21
1251,$$300 GRAND,150,18115,17410,2025-12-21
1251,$$300 GRAND,300,5064,4888,2025-12-21
1251,$$300 GRAND,500,390,378,2025-12-21
1251,$$300 GRAND,3000,12,12,2025-12-21
1251,$$300 GRAND,30000,4,4,2025-12-21
1251,$$300 GRAND,300000,3,3,2025-12-21
1233,JACKSON-MONEY-MANIA-GEMSTONE,20,54486,49390,2025-12-21
1233,JACKSON-MONEY-MANIA-GEMSTONE,50,50316,45569,2025-12-21
1233,JACKSON-MONEY-MANIA-GEMSTONE,100,16772,15212,2025-12-21
1233,JACKSON-MONEY-MANIA-GEMSTONE,150,3940,3571,2025-12-21
1233,JACKSON-MONEY-MANIA-GEMSTONE,200,3876,3529,2025-12-21
1233,JACKSON-MONEY-MANIA-GEMSTONE,500,419,381,2025-12-21
1233,JACKSON-MONEY-MANIA-GEMSTONE,2000,51,49,2025-12-21
1233,JACKSON-MONEY-MANIA-GEMSTONE,5000,8,7,2025-12-21
1233,JACKSON-MONEY-MANIA-GEMSTONE,50000,3,3,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,2,248571,212138,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,4,75962,64610,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,5,138005,117099,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,10,55289,46684,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,20,27647,23338,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,25,6878,5802,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,50,13380,11234,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,100,413,346,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,200,284,234,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,500,90,80,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,1000,20,16,2025-12-21
1230,KENO - Truck-Scoops-Green-Primo,20000,3,3,2025-12-21
1239,BONES - GANGSTA WRAPPER,1,125925,47430,2025-12-21
1239,BONES - GANGSTA WRAPPER,2,113260,40039,2025-12-21
