,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,56949,2,2,122400.0,244512.81,223809.57,182295.81,166860.57,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0018602681130973884,0.2544529262086514,0.2544529262086514,0.0,0.1539835852416856,0.15427003599525113,0.00028645075356553695,0.040253231561630076,0.032266265588311055,8.279704702365525,10.327611096174936,8.0,0.49,0.001146759912368331,0.4853590487663239,0.001146759912368331,0.92,0.9164893906652577,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-01-02,30,58.333333333333336,55.333333333333336,93.0,81.83333333333333,65.08333333333333,70.71666666666667,101.0,18.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,63496,2,2,122400.0,244623.17,216521.36000000002,172886.17,153025.36000000002,122400.0,0.0,3.41,0.0,7.02,6.982251177394035,0.005324864719713737,0.29325513196480935,0.29325513196480935,0.0,0.14246169523413302,0.14322028448899587,0.000758589254862857,0.04845078535280826,0.024324542427043936,6.879088087693073,13.697495609931268,8.0,0.42,0.004386183880579142,0.4190856735797336,0.004386183880579142,0.92,0.9187285066380342,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-01-02,30,47.166666666666664,67.66666666666667,48.0,81.83333333333333,54.25,59.78333333333334,50.0,17.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,43996,3,3,80900.0,242447.25,207221.16,190972.25,163225.16,80900.0,0.0,4.71,0.0,8.95,8.91153605822245,0.004845771910062854,0.21231422505307856,0.21231422505307856,0.0,0.11167295849516526,0.11221410018055474,0.0005411416853894763,0.036942719930592505,0.025681461023279124,9.021127460871888,12.972255544561985,12.0,0.43,0.001148848053295722,0.4290416094572581,0.001148848053295722,0.85,0.850243339777928,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-01-02,30,69.16666666666667,65.0,60.0,97.33333333333333,57.083333333333336,69.71666666666667,98.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,136463,2,2,228910.0,457188.48000000004,439410.86000000004,315204.48000000004,302947.86000000004,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,1.882607420489464e-05,0.3105590062111801,0.3105590062111801,0.0,0.16034879065119145,0.16035180938942292,3.0187382314694755e-06,0.04489756223659582,0.020525129016111667,7.423904163644775,16.236512814034707,7.0,0.48,0.0004022646014273935,0.4837977832409513,0.0004022646014273935,0.95,0.9478115886474694,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-01-02,58,49.666666666666664,74.66666666666667,90.0,81.16666666666667,62.25,71.55,105.0,3.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,33577,871,611,210.75,183496.05000000002,129942.99,136081.05000000002,96365.99,210.75,0.0,3.87,0.0,9.26,9.229719330013582,0.0032607822574315564,0.25839793281653745,0.25839793281653745,0.0,0.10799351315526909,0.10834565648688349,0.0003521433316144018,0.050754787524150524,0.018667934399163085,6.566240618729356,17.833238738901276,11.0,0.45,-0.0011746228023451594,0.4490353808235442,-0.0011746228023451594,0.71,0.707792535400034,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-01-02,58,45.0,76.66666666666667,68.0,109.0,57.75,71.28333333333333,103.0,38.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,23688,4,1,49850.0,199378.45,98305.20000000001,151335.45,74617.20000000001,49850.0,0.0,4.15,0.0,7.23,7.0948135364031035,0.019642681658502244,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.13823276896847775,0.14094803124409885,0.0027152622756211053,0.04030090843243475,0.03047856667168905,8.2682251417412,10.927852368910747,9.0,0.34,-0.06233981167891613,0.3378763280070637,-0.06233981167891613,0.45,0.44721366720808275,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-01-02,58,58.0,57.0,13.0,70.0,56.416666666666664,50.88333333333333,22.0,14.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,32753,2,1,90820.0,181873.91999999998,125771.51999999999,134510.91999999998,93018.51999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0018078999637353784,0.2604166666666667,0.2604166666666667,0.0,0.15996467244730764,0.16025387257282409,0.0002892001255164478,0.03607251802540377,0.026931930819809435,9.23803866068157,12.369272755843587,8.0,0.43,-0.006634757194098058,0.4282607063983961,-0.006634757194098058,0.71,0.7100021357569134,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-01-02,93,71.83333333333333,63.666666666666664,59.0,91.33333333333333,54.083333333333336,67.98333333333332,90.0,33.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,48360,2,2,122160.0,244359.54,187153.2,181217.54,138793.2,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.003340496799628287,0.25839793281653745,0.25839793281653745,0.0,0.15788669389569612,0.1584141138913586,0.0005274199956624703,0.040552584556259964,0.032797195279631486,8.218383358986646,10.159976146550598,8.0,0.5,0.004941659939173824,0.5001143448255225,0.004941659939173824,0.79,0.7905306651038881,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2026-01-02,93,57.0,53.0,103.0,95.33333333333333,71.25,75.91666666666666,118.0,22.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,36468,2,1,120950.0,242084.34,162647.28,187805.34,126179.28,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0008394648112991492,0.2242152466367713,0.2242152466367713,0.0,0.12920597258066657,0.12931443644805773,0.00010846386739116198,0.02660449209371018,0.013289631960507335,12.524909291920153,25.052308631810646,9.0,0.41,-0.012153666470932434,0.407292393700036,-0.012153666470932434,0.64,0.6363580324607765,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2026-01-02,93,80.33333333333333,80.0,42.0,85.33333333333333,46.75,66.88333333333333,84.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2026-01-02,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,20534,454,332,24477.0,244644.53999999998,176797.74,216230.53999999998,156263.74,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.0535266968740188,0.0535266968740188,6.225534027155535,6.225534027155535,16.0,0.62,9.177569954099857e-05,0.6198382400137016,9.177569954099857e-05,0.72,0.72425054018768,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2026-01-02,121,43.666666666666664,43.666666666666664,116.0,92.66666666666667,69.91666666666667,73.18333333333334,111.0,20.0,/dc-statistics-for-each-scratcher-game
