,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,88604,2,2,182820.0,365739.36000000004,353529.96,274075.36000000004,264925.96,182820.0,0.0,3.99,0.0,6.64,6.637737931034484,0.0002555694894611329,0.2506265664160401,0.2506265664160401,0.0,0.1506152406432541,0.15065373330341036,3.849266015626407e-05,0.03490146292715903,0.02429393249168815,9.549668666534803,13.71731238815646,8.0,0.45,0.0009325902688756743,0.450917936346894,0.0009325902688756743,0.97,0.9682772064740368,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=95cAL_jH,,,,2025-08-12,6,72.33333333333333,67.66666666666667,70.0,119.33333333333333,55.416666666666664,76.95,117.0,40.0,/dc-statistics-for-each-scratcher-game
1,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,67930,2,2,121515.0,243366.84,236396.4,173433.84,168466.4,121515.0,0.0,3.48,0.0,5.33,5.333483234714004,-0.00035906914950419705,0.28735632183908044,0.28735632183908044,0.0,0.1875620779335049,0.1874947301777021,-6.734775580280461e-05,0.03179038880984499,0.02200232832017225,10.483731153180683,15.144737085718143,6.0,0.45,0.0007140536576487733,0.4545289183760836,0.0007140536576487733,0.98,0.983109200996877,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=CotD5mJW,,,,2025-08-12,6,77.0,74.0,74.0,117.33333333333333,54.75,79.41666666666666,119.0,22.0,/dc-statistics-for-each-scratcher-game
2,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,48169,2,2,122100.0,244142.90999999997,229766.12999999998,192959.90999999997,181597.12999999998,122100.0,0.0,4.77,0.0,9.14,9.133666666666665,0.0003562033963697717,0.20964360587002098,0.20964360587002098,0.0,0.10944607022801839,0.10948505528995293,3.8985061934546095e-05,0.030874399697038687,0.017376868146152573,10.794011905579884,19.167968106098137,11.0,0.38,-0.0020611624337735965,0.384852197319074,-0.0020611624337735965,0.94,0.9407570430340754,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=UzmKUFRG,,,,2025-08-12,6,77.33333333333333,77.33333333333333,32.0,97.16666666666667,42.916666666666664,65.35,74.0,18.0,/dc-statistics-for-each-scratcher-game
3,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,72503,2,2,122400.0,244836.80000000002,229109.48,167356.80000000002,156606.48,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,7.567071220194312e-05,0.3164556962025316,0.3164556962025316,0.0,0.24978014877428903,0.2497990498160407,1.8901041751673286e-05,0.06263223572543598,0.06513613518122925,5.321682404913221,5.117029540600112,5.0,0.47,0.0008758607449297684,0.4703231834841578,0.0008758607449297684,0.96,0.9639945298398788,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-08-12,41,41.333333333333336,41.0,91.0,116.0,62.25,70.31666666666668,97.0,6.0,/dc-statistics-for-each-scratcher-game
4,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,53067,2,2,119660.0,239179.5,200593.25999999998,175904.5,147526.25999999998,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0008984121523735332,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13935164122662946,0.13947683643456066,0.00012519520793119465,0.037598751140042165,0.019855769518061034,8.864061831771473,16.777655643265934,8.0,0.46,0.007754872295298173,0.458420188195755,0.007754872295298173,0.85,0.8534832793709161,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-08-12,41,65.83333333333333,75.33333333333333,78.0,112.66666666666667,49.25,76.21666666666667,116.0,39.0,/dc-statistics-for-each-scratcher-game
5,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,55527,2,2,121880.0,243810.0,209892.06,179310.0,154365.06,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0003712830205161031,0.26455026455026454,0.26455026455026454,0.0,0.13952409633789864,0.13957589926582176,5.1802927923116915e-05,0.038713643521863086,0.020471286363792217,8.608893999285753,16.273921006908704,8.0,0.45,0.007484787813840587,0.4542096542384691,0.007484787813840587,0.89,0.8935045843680067,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-08-12,41,62.833333333333336,75.0,73.0,95.83333333333333,56.75,72.68333333333334,107.0,35.0,/dc-statistics-for-each-scratcher-game
6,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,58894,2,2,121830.0,243995.74,203773.24,173476.74,144879.24,121830.0,0.0,3.46,0.0,4.49,4.495794147995283,-0.0002138572161002493,0.28901734104046245,0.28901734104046245,0.0,0.22247769137890727,0.22243011291918457,-4.757845972269692e-05,0.0363122953160956,0.03586995787367208,9.178196610390932,9.290923100816341,5.0,0.45,0.0021068140019660747,0.45377646250312365,0.0021068140019660747,0.8,0.7999013964076684,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-08-12,69,71.0,48.0,72.0,93.16666666666667,54.25,67.68333333333334,90.0,17.0,/dc-statistics-for-each-scratcher-game
7,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,57074,2,2,120960.0,241995.78,195193.08,171236.78,138119.08,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.0014861747494782976,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.1422745109611468,0.14248595574683162,0.00021144478568482783,0.05044126052021121,0.028858384363626293,6.607581554632721,11.545855965076168,9.0,0.43,0.00992209141745477,0.43337089614037544,0.00992209141745477,0.85,0.8508826954922093,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-08-12,69,45.833333333333336,59.0,63.0,112.0,45.083333333333336,64.98333333333333,72.0,22.0,/dc-statistics-for-each-scratcher-game
8,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,52966,2,2,120000.0,239930.43000000002,208156.38,178879.43000000002,155190.38,120000.0,0.0,3.93,0.0,6.09,6.081732528959976,0.0007746691697986127,0.2544529262086514,0.2544529262086514,0.0,0.1642995520963614,0.16442682989398216,0.0001272777976207562,0.030185578901191536,0.022850630192089355,11.040498933310825,14.581270314561788,7.0,0.42,0.007841226658682013,0.42313219833409216,0.007841226658682013,0.88,0.8857481620225864,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-08-12,69,79.0,70.66666666666667,54.0,113.33333333333333,50.75,73.55,109.0,8.0,/dc-statistics-for-each-scratcher-game
9,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,40681,433,300,565.17,245017.65000000002,167198.91,185402.65000000002,126517.91,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.004625717322138198,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14277006949387408,0.14343048347741477,0.0006604139835406919,0.04730669167445934,0.0414470291804172,7.044999258817196,8.039685212659155,10.0,0.47,0.0007042148763016789,0.46736548701184705,0.0007042148763016789,0.68,0.674424862136074,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-08-12,97,49.0,44.666666666666664,89.0,89.16666666666667,59.083333333333336,66.18333333333332,80.0,26.0,/dc-statistics-for-each-scratcher-game
10,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,36009,724,495,332.87,241094.42,167801.94,189357.42,131792.94,332.87,0.0,4.66,0.0,8.06,8.021774080851772,0.005252913840460916,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12400929333713305,0.12466070347044945,0.0006514101333164046,0.03424536263787135,0.02436961010544357,9.731047589849437,13.669253143238166,10.0,0.42,-0.0050490866210265335,0.42458984681583534,-0.0050490866210265335,0.69,0.6931051756649319,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-08-12,97,75.0,66.66666666666667,55.0,89.83333333333333,47.583333333333336,66.81666666666666,82.0,16.0,/dc-statistics-for-each-scratcher-game
11,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,19453,625,214,391.68,244779.43,95903.29,195128.43,76450.29,391.68,0.0,4.93,0.0,8.7,8.477209696969696,0.026687789071558277,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.1148969967557943,0.11796334357016847,0.003066346814374163,0.037929670066885246,0.03025068526171927,8.784226496958057,11.008026069126853,12.0,0.36,-0.06794113472791292,0.3649614106043704,-0.06794113472791292,0.38,0.37837179101993096,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-08-12,97,65.5,57.333333333333336,23.0,40.166666666666664,44.25,46.05,16.0,10.0,/dc-statistics-for-each-scratcher-game
12,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,118571,2,2,227497.5,454899.75,409069.95,323044.75,290498.95,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09346310633742702,0.09346310633742702,3.5663623909025657,3.5663623909025657,5.0,0.53,0.0005570963789095041,0.5291319980849241,0.0005570963789095041,0.92,0.9233761851846802,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-08-12,132,40.666666666666664,40.666666666666664,110.0,80.16666666666667,67.58333333333333,67.81666666666666,92.0,1.0,/dc-statistics-for-each-scratcher-game
13,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,43404,2,1,121605.0,243507.76,171011.76,181703.76,127607.76000000001,121605.0,0.0,3.94,1.1271299742387375e-16,6.53,6.507248870954812,0.0036354240864456253,0.25380710659898476,0.25380710659898476,0.0,0.15311812474183062,0.15367477406058846,0.0005566493187578458,0.040219379943978596,0.03212651277504572,8.286296229193985,10.371536639690117,8.0,0.45,-0.006123657566213881,0.44826741739866305,-0.006123657566213881,0.66,0.6565070273740963,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-08-12,132,58.5,55.333333333333336,68.0,88.5,68.0,67.66666666666667,89.0,16.0,/dc-statistics-for-each-scratcher-game
14,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,71765,46206,2,1,121620.0,243283.35,156638.34,171518.35,110432.34,121620.0,0.0,3.39,0.0,6.92,6.895982028969075,0.003908584995854829,0.2949852507374631,0.2949852507374631,0.0,0.14444739391390385,0.14501197883044606,0.0005645849165422101,0.048239630930398666,0.024148505553016883,6.9089146311712,13.795060710398717,8.0,0.39,-0.009576129967020293,0.3896364070252532,-0.009576129967020293,0.61,0.610430763186716,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-08-12,132,47.333333333333336,68.33333333333333,34.0,85.83333333333333,47.75,56.65,37.0,10.0,/dc-statistics-for-each-scratcher-game
15,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,60997,36335,2,1,121260.0,242768.06,144613.3,181771.06,108278.29999999999,121260.0,0.0,3.98,-1.1158020347991522e-16,6.67,6.606652696892179,0.010108087124107398,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.14984790472245638,0.1513625803987559,0.0015146756762995373,0.03666531605242263,0.027189501761280082,9.088969849249457,12.25270187547156,8.0,0.43,-0.010812549545773436,0.42861894445393334,-0.010812549545773436,0.55,0.5393054965120246,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-08-12,160,70.0,62.333333333333336,60.0,80.16666666666667,41.666666666666664,62.833333333333336,64.0,18.0,/dc-statistics-for-each-scratcher-game
16,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/lucky,Lucky,70816,39939,2,2,120900.0,241482.56,136191.99000000002,170666.56,96252.99000000002,120900.0,0.0,3.41,1.3023143983872802e-16,7.34,7.316101433029357,0.0038490886235525595,0.29325513196480935,0.2932551319648094,5.551115123125783e-17,0.13616072428341783,0.13668481897823181,0.0005240946948139868,0.050579025225274944,0.02762406912941891,6.589259826261567,12.058924751172425,9.0,0.47,0.029836706785357,0.4731408947031319,0.029836706785357,0.6,0.6084102924931674,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-08-12,160,45.333333333333336,61.0,93.0,68.83333333333333,85.75,70.78333333333333,100.0,33.0,/dc-statistics-for-each-scratcher-game
17,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-08-12,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,52302,26265,1,0,245400.0,245296.38000000003,123182.85,192994.38000000003,96917.85,245400.0,0.0,4.69,0.0,8.89,8.822341389728098,0.008130177598111962,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.11243448255986933,0.1133485948712329,0.0009141123113635685,0.029949611205227076,0.016650884245510655,11.125090764501342,19.990062978635184,10.0,0.4,-0.017406883761927654,0.4007254256578736,-0.017406883761927654,0.49,0.4844778177635101,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-08-12,160,79.33333333333333,77.66666666666667,38.0,73.83333333333333,42.75,62.31666666666666,61.0,10.0,/dc-statistics-for-each-scratcher-game
