,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1610,250000,3.00,121320,,,,"01/01/2025
",,,2025-01-18,https://dclottery.com/dc-scratchers/100x-cash-0,100X the Cash,242550,234432,2.0,2.0,121320.0,727650.0,703296.0,485100.0,468864.0,121320.0,0.0,3.0,0.0,5.0,5.001237164419151,0.0004226151457275723,0.3333333333333333,0.3333333333333333,0.0,0.19986605924105924,0.1999505256648114,8.446642375214974e-05,0.014331078685329682,0.009884295214580403,23.25716520276187,33.71544191074764,5.0,0.45,0.0001482379064492991,0.44777590090090086,0.0001482379064492991,0.95,0.9537063873236651,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1610%20100X%20The%20Cash.jpg.webp?itok=_T93fZD1,,,,2025-01-18,17,41.0,41.0,69.0,100.0,55.083333333333336,61.21666666666666,55.0,4.0,/dc-statistics-for-each-scratcher-game
1,10,1609,100000,4.00,121935,,,,"01/01/2025
",,,2025-01-18,https://dclottery.com/dc-scratchers/cash-blast,Cash Blast,183081,173958,2.0,2.0,121935.0,732324.0,695832.0,549243.0,521874.0,121935.0,0.0,4.0,0.0,4.0,4.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.020002709015900632,0.020002709015900632,16.662813235111283,16.662813235111283,4.0,0.49,0.001122874659863758,0.4881307556996516,0.001122874659863758,0.97,0.9692362249228877,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1609%20Cash%20Blast_0.jpg.webp?itok=TJ4pvFnE,,,,2025-01-18,17,40.333333333333336,40.333333333333336,100.0,100.66666666666667,64.41666666666667,69.15,96.0,18.0,/dc-statistics-for-each-scratcher-game
2,5,1608,50000,4.31,121420,,,,"01/01/2025
",,,2025-01-18,https://dclottery.com/dc-scratchers/break-bank,Break the Bank,225500,206916,2.0,2.0,121420.0,971904.9999999999,891807.96,746404.9999999999,684891.96,121420.0,0.0,4.31,0.0,4.31,4.31,0.0,0.2320185614849188,0.2320185614849188,0.0,0.2320185614849188,0.2320185614849188,0.0,0.01459439054518441,0.01459439054518441,22.837304670201817,22.837304670201817,5.0,0.48,0.003188022707503145,0.47939917468330284,0.003188022707503145,0.92,0.9228134911968655,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-12/DC1608%20Break%20the%20Bank.jpg.webp?itok=FXyBdWVP,,,,2025-01-18,17,40.666666666666664,40.666666666666664,95.0,78.33333333333333,62.75,63.48333333333333,69.0,17.0,/dc-statistics-for-each-scratcher-game
3,5,1607,50000,4.06,121640,,,,"12/04/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/emerald-green-8s,Emerald Green 8s,299305,247650,2.0,2.0,121640.0,1215178.2999999998,1005458.9999999999,915873.2999999998,757808.9999999999,121640.0,0.0,4.06,0.0,6.86,6.839716882897587,0.0030569716731163837,0.24630541871921185,0.24630541871921185,0.0,0.14575929998140155,0.14620488203253795,0.0004455820511364006,0.008053790779423562,0.0065026397027850655,41.38146167558496,51.24331006448714,7.0,0.47,0.006784936415381646,0.4730128229992472,0.006784936415381646,0.86,0.862040205683887,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1607%20Emerald%20Green%208s.jpg.webp?itok=EKW5lF_e,,,,2025-01-18,45,41.333333333333336,41.333333333333336,92.0,98.0,65.41666666666667,67.61666666666667,91.0,27.0,/dc-statistics-for-each-scratcher-game
4,2,1605,2025,4.71,22027.27,,,,"12/04/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/2025,2025,308484,251058,11.0,9.0,22027.27,1452959.64,1182483.18,1144475.64,931425.1799999999,22027.27,0.0,4.71,0.0,9.85,9.77989338071968,0.007429041826866804,0.21231422505307856,0.21231422505307856,0.0,0.10149658111838851,0.102250603464801,0.000754022346412489,0.006038981031225359,0.0035433944252371797,55.18481709601678,93.99807832510929,10.0,0.42,-0.00562175090999441,0.4234411182068567,-0.00562175090999441,0.79,0.7830133298348815,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1605%202025.jpg.webp?itok=EfMkuFmY,,,,2025-01-18,45,41.666666666666664,42.333333333333336,61.0,96.0,56.583333333333336,59.516666666666666,48.0,9.0,/dc-statistics-for-each-scratcher-game
5,5,1606,50000,4.18,121800,,,,"12/04/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/cah-tastic-doubler,Ca$h Tastic Doubler,407778,339850,2.0,2.0,121800.0,1704512.0399999998,1420573.0,1296734.0399999998,1080723.0,121800.0,0.0,4.18,0.0,7.19,7.184213135068153,0.0010599318326166814,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13904670861687501,0.13919408864955862,0.00014738003268360833,0.005721241223173223,0.004589896524838806,58.25242895757666,72.59658725906311,7.0,0.48,0.005254044071147844,0.47585727730993066,0.005254044071147844,0.82,0.8156527891399009,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-11/DC1606%20Cashtastic.jpg.webp?itok=mtsxSrNu,,,,2025-01-18,45,41.833333333333336,41.666666666666664,94.0,77.5,71.08333333333333,65.21666666666667,81.5,23.0,/dc-statistics-for-each-scratcher-game
6,1,1602,500,4.51,33466.67,,,,"11/06/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/stocking-stuffer,Stocking Stuffer,355928,131544,6.0,4.0,33466.67,1605235.28,593263.44,1249307.28,461719.43999999994,33466.67,0.0,4.51,0.0,6.55,6.375040826052422,0.02760971508669754,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.1526471949796873,0.15686174054186,0.004214545562172711,0.004260041516956003,0.0040053762067336265,78.19998297029532,83.14507194462915,7.0,0.37,-0.004113523389062796,0.37269109318450505,-0.004113523389062796,0.41,0.4146090816013745,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1602_STOCKING%20STUFFER_Bedazzled%20Ticket.png.webp?itok=UhOlis-H,,,,2025-01-18,73,42.666666666666664,42.0,31.0,67.0,48.333333333333336,46.2,15.0,8.0,/dc-statistics-for-each-scratcher-game
7,5,1603,25000,3.73,90740.00,,,,"11/06/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/holiday-riches,Holiday Riches,438282,285426,2.0,2.0,90740.0,1634791.86,1064638.98,1196509.86,779212.98,90740.0,0.0,3.73,0.0,5.96,5.942666361316496,0.0035668344916652776,0.2680965147453083,0.26809651474530827,-5.551115123125783e-17,0.1676765583014817,0.16827463283307514,0.0005980745315934399,0.004091172309392541,0.003238557338818507,81.45298796184669,102.86717789770395,6.0,0.46,0.012223096678370782,0.46363603932668296,0.012223096678370782,0.67,0.6723134153911832,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1603_Holiday%20Riches_Bedazzled%20Ticket.png.webp?itok=-EN7RzS1,,,,2025-01-18,73,43.0,43.0,84.0,92.0,53.916666666666664,63.18333333333334,67.0,15.0,/dc-statistics-for-each-scratcher-game
8,10,1604,100000,3.52,121500.00,,,,"11/06/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/snow-much-fun,Snow Much Fun,690230,570550,2.0,1.0,121500.0,2429609.6,2008336.0,1739379.6,1437786.0,121500.0,0.0,3.52,0.0,6.63,6.634108620265954,0.00012831258959784662,0.2840909090909091,0.28409090909090906,-5.551115123125783e-17,0.1507168123262243,0.15073615119070982,1.933886448551858e-05,0.004566339880649576,0.003072368563714941,72.988586002563,108.45505405309187,7.0,0.42,-0.007786139550078154,0.41695712271253427,-0.007786139550078154,0.78,0.7712467164698414,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-10/DC-1604%20Snow%20Much%20Fun_Bedazzled%20Ticket.png.webp?itok=UiK-wIVa,,,,2025-01-18,73,42.333333333333336,43.666666666666664,55.0,112.5,40.916666666666664,58.88333333333334,45.0,9.0,/dc-statistics-for-each-scratcher-game
9,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,695343,522104,2.0,1.0,122055.0,2684023.98,2015321.44,1988680.98,1493217.44,122055.0,0.0,3.86,0.0,6.3,6.289364367460563,0.0019018090293174287,0.2590673575129534,0.25906735751295334,-5.551115123125783e-17,0.1586967684916804,0.1589985794389214,0.00030181094724099355,0.0031318350261284214,0.0023204136565685065,106.41218087935248,143.5880536470821,6.0,0.45,-0.005594503500119157,0.4483872805918245,-0.005594503500119157,0.75,0.750944306413798,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2025-01-18,108,44.0,44.0,71.0,94.0,48.583333333333336,60.31666666666666,50.0,10.0,/dc-statistics-for-each-scratcher-game
10,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,692400,463896,2.0,1.0,120900.0,2901156.0000000005,1943724.2400000002,2208756.0000000005,1479828.2400000002,120900.0,0.0,4.19,0.0,7.25,7.21615974688834,0.0049440078237895715,0.23866348448687347,0.23866348448687347,0.0,0.137896104027596,0.13857786344477854,0.0006817594171825425,0.002946306941026832,0.0021771518363695127,113.10839832840563,153.017823476676,7.0,0.43,-0.013295890635949218,0.4285854870030327,-0.013295890635949218,0.62,0.618111209538989,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2025-01-18,108,44.333333333333336,44.333333333333336,63.0,106.5,56.916666666666664,63.01666666666667,65.5,14.0,/dc-statistics-for-each-scratcher-game
11,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,660920,423033,4.0,4.0,60375.0,3139370.0,2009406.75,2478450.0,1586373.75,60375.0,0.0,4.75,0.0,9.12,9.047958036717873,0.008404753740837238,0.21052631578947367,0.21052631578947367,0.0,0.10960100537136147,0.11052217483125595,0.0009211694598944831,0.0027084155100208745,0.0018593023156366886,123.03739344386102,179.13289528121427,9.0,0.45,0.025972575794756037,0.453607513759969,0.025972575794756037,0.68,0.684253537505822,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2025-01-18,108,44.666666666666664,45.0,77.0,92.66666666666667,62.25,64.31666666666666,76.0,16.0,/dc-statistics-for-each-scratcher-game
12,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,396648,246036,450.0,280.0,542.4,3415139.28,2118369.96,3018491.28,1872333.96,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.0031580370550485406,0.0031580370550485406,105.50553619617858,105.50553619617858,9.0,0.62,2.1109333973459118e-05,0.6189258839376668,2.1109333973459118e-05,0.62,0.620601515740755,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2025-01-18,136,43.666666666666664,43.333333333333336,113.0,89.0,68.75,71.55,105.5,21.0,/dc-statistics-for-each-scratcher-game
13,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",1991730,1791360,2.0,2.0,229000.0,6871468.5,6180192.0,4879738.5,4388832.0,229000.0,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.00330910344086504,0.00330910344086504,100.72655517044622,100.72655517044622,3.0,0.51,0.0007591621129960938,0.5098700817061994,0.0007591621129960938,0.93,0.9316839623420436,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2025-01-18,136,43.333333333333336,42.666666666666664,106.0,99.33333333333333,66.41666666666667,71.55,105.5,1.0,/dc-statistics-for-each-scratcher-game
14,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,931312,551536,2.0,1.0,121640.0,3892884.1599999997,2305420.48,2961572.1599999997,1753884.48,121640.0,0.0,4.18,0.0,7.24,7.181595088402845,0.008728905608399649,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13803989457055574,0.13924483178045555,0.001204937209899809,0.0024977758623124006,0.0019856260533459864,133.41977680349774,167.7846594038025,7.0,0.45,-0.0060571923479617856,0.4515549371713746,-0.0060571923479617856,0.64,0.644077941999287,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2025-01-18,136,44.833333333333336,44.666666666666664,74.0,73.66666666666667,71.08333333333333,61.65,56.0,11.0,/dc-statistics-for-each-scratcher-game
15,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,922913,476408,2.0,1.0,120500.0,4097733.72,2115251.52,3174820.72,1638843.52,120500.0,0.0,4.44,0.0,7.76,7.678979292768398,0.010069101313651041,0.22522522522522523,0.2252252252252252,-2.7755575615628914e-17,0.1289274572888618,0.13022564091841476,0.0012981836295529736,0.0015552289005283896,0.0007523700725081342,214.23434045889158,442.3257898903144,8.0,0.41,-0.012419571250326887,0.4062516877425523,-0.012419571250326887,0.5,0.5026742048638514,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2025-01-18,164,46.666666666666664,51.0,48.0,76.33333333333333,47.666666666666664,53.93333333333334,33.0,2.0,/dc-statistics-for-each-scratcher-game
16,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,1725102,1403802,2.0,2.0,182650.0,6572638.62,5348485.62,4847536.62,3944683.62,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,0.0013166060439061314,0.26246719160104987,0.26246719160104987,0.0,0.16224442985414625,0.1624580418510823,0.00021361199693606392,0.0021192440723199007,0.0017181517447927611,157.27116738769092,193.96355830642455,6.0,0.42,0.010925799311329407,0.4190846081025826,0.010925799311329407,0.85,0.8503733734589948,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2025-01-18,164,45.333333333333336,45.333333333333336,56.0,97.33333333333333,51.916666666666664,59.18333333333334,47.0,2.0,/dc-statistics-for-each-scratcher-game
17,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2025-01-18,https://dclottery.com/dc-scratchers/uno,UNO™,1104261,638058,2.0,1.0,120860.0,4593725.76,2654321.2800000003,3489464.76,2016263.2800000003,120860.0,0.0,4.16,0.0,7.18,7.126961443226034,0.007855342577336246,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13921864048047716,0.14031225059460234,0.0010936101141251764,0.001856938284941877,0.0013667275353139133,179.45646586612122,243.73071356551262,7.0,0.45,-0.005606450795493221,0.4521724664770049,-0.005606450795493221,0.57,0.5733988560962575,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2025-01-18,164,46.0,46.0,75.0,67.66666666666667,70.41666666666667,61.01666666666667,54.0,10.0,/dc-statistics-for-each-scratcher-game
