,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/hot-8,Hot 8,147474,133575,4.0,4.0,60650.0,728521.56,659860.5,581047.56,526285.5,60650.0,0.0,4.94,0.0,8.53,8.509672355188002,0.0018399183332592026,0.20242914979757085,0.20242914979757085,0.0,0.11729751970302814,0.11751333755997556,0.00021581785694742284,0.009427622017298144,0.006463383154617355,35.347739149243694,51.538237658219515,9.0,0.39,0.003792075577725057,0.3926784524910947,0.003792075577725057,0.91,0.9156331477659435,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-06-15,10,40.666666666666664,40.666666666666664,52.0,115.0,50.166666666666664,59.7,49.0,17.0,/dc-statistics-for-each-scratcher-game
1,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,170322,158343,2.0,2.0,121440.0,728978.16,677708.04,558656.16,519365.04000000004,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.0007198749054879491,0.2336448598130841,0.2336448598130841,0.0,0.1460761775823111,0.14618133415684223,0.00010515657453114002,0.011716207650025066,0.009715339248257661,28.445505719024435,34.29811758926797,7.0,0.48,0.003250421953009959,0.4770505600022098,0.003250421953009959,0.95,0.9556834846927635,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-06-15,10,40.0,40.0,96.0,97.66666666666667,64.0,67.53333333333333,93.0,26.0,/dc-statistics-for-each-scratcher-game
2,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/200x-0,200X,314600,307068,2.0,2.0,122347.5,978406.0,954981.48,663806.0,647913.48,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.00013616092697041633,0.3215434083601286,0.3215434083601286,0.0,0.1881334913426803,0.18815910777325567,2.5616430575386984e-05,0.009993167821481219,0.006087685470577646,33.35249982307383,54.73866504301148,5.0,0.46,0.0003036582161384044,0.4600885034964238,0.0003036582161384044,0.98,0.9803579600318247,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-06-15,10,40.333333333333336,41.333333333333336,89.0,119.33333333333333,61.0,70.2,100.0,4.0,/dc-statistics-for-each-scratcher-game
3,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,312770,267200,408.0,357.0,588.24,1201036.8,1026048.0,888266.8,758848.0,588.24,0.0,3.84,0.0,6.23,6.230413446075635,0.00038740140473422227,0.2604166666666667,0.26041666666666663,-5.551115123125783e-17,0.1604408370758483,0.16050299208150823,6.215500565992516e-05,0.008149680485585715,0.006754513656038817,40.895139022052454,49.334926793992594,7.0,0.48,0.000935681448439817,0.4785935940618763,0.000935681448439817,0.87,0.8719671360605018,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-06-15,45,41.0,40.333333333333336,97.0,96.33333333333333,55.0,65.93333333333334,82.0,14.0,/dc-statistics-for-each-scratcher-game
4,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/hit-500,Hit $500,354912,273384,421.0,331.0,577.39,1458688.32,1123608.24,1103776.32,850224.24,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0018615317464812215,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.1430569786494268,0.1433232837567384,0.0002663051073115985,0.007304775968242345,0.006310256620259717,45.62463041999861,52.806699616315214,7.0,0.46,0.0012238888001576181,0.4645747346957867,0.0012238888001576181,0.77,0.7708341159601868,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-06-15,45,41.5,41.0,90.0,111.0,56.5,68.0,94.0,27.0,/dc-statistics-for-each-scratcher-game
5,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/hit-100,Hit $100,362516,297129,705.0,575.0,342.13,1689324.56,1384621.1400000001,1326808.56,1087492.1400000001,342.13,0.0,4.66,0.0,8.05,8.023007978723404,0.0035196721790164308,0.21459227467811157,0.2145922746781116,2.7755575615628914e-17,0.12420437261271339,0.12464153128751054,0.00043715867479715564,0.004613647384651789,0.0032630007470621334,72.2318531192059,102.09481191773384,8.0,0.42,-0.003243108327868065,0.42296118633577995,-0.003243108327868065,0.81,0.8127502152810657,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-06-15,45,42.0,42.0,67.0,78.16666666666667,64.25,58.68333333333334,43.0,5.0,/dc-statistics-for-each-scratcher-game
6,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,472704,337936,2.0,1.0,121280.0,1942813.4400000002,1388916.9600000002,1470109.4400000002,1050980.9600000002,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0014635108655246237,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.1432195053619332,0.14342910866418546,0.00020960330225225365,0.004827926897102256,0.0038350998388067426,69.0286435479201,86.8785073853271,7.0,0.43,-0.013070506941521043,0.42999258933377804,-0.013070506941521043,0.68,0.674974339132791,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-06-15,73,41.5,41.666666666666664,72.0,90.66666666666667,64.25,62.016666666666666,59.0,16.0,/dc-statistics-for-each-scratcher-game
7,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/hit-50,Hit $50,440586,218772,626.0,297.0,385.3,2172088.98,1078545.96,1731502.98,859773.96,385.3,0.0,4.93,0.0,8.61,8.482469422184732,0.01492653905918713,0.2028397565922921,0.2028397565922921,0.0,0.11615638521329216,0.11789019803415236,0.0017338128208602005,0.003910193161935802,0.003121101420207925,85.21407576858576,106.70893614585988,9.0,0.38,-0.03613991846276065,0.3790770307090113,-0.03613991846276065,0.47,0.46887951153205776,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-06-15,73,42.333333333333336,42.333333333333336,45.0,74.33333333333333,54.333333333333336,51.666666666666664,30.0,11.0,/dc-statistics-for-each-scratcher-game
8,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,611430,462560,2.0,2.0,120300.0,2409034.2,1822486.4,1797604.2000000002,1359926.4,120300.0,0.0,3.94,0.0,6.51,6.49633039398107,0.0018602377792123431,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15364723709323702,0.15393305748834946,0.00028582039511243496,0.0038294556821573513,0.0030547138343365306,87.02819567757908,109.07846212977958,7.0,0.51,0.0055982362676059395,0.5073947328221489,0.0055982362676059395,0.79,0.7946425645236863,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-06-15,73,43.0,42.666666666666664,101.0,111.66666666666667,58.666666666666664,71.4,107.5,19.0,/dc-statistics-for-each-scratcher-game
9,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-06-15,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",847198,692439,2.0,2.0,121882.5,2685617.66,2195031.63,1838419.6600000001,1502592.63,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0003728575757989711,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.22242230741795735,0.22250523926030483,8.293184234747786e-05,0.0029292316679009156,0.002376221644737366,113.77678520910499,140.23842714570682,5.0,0.48,0.0026599530318851057,0.4846294629476479,0.0026599530318851057,0.84,0.8375185516009176,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-06-15,101,43.333333333333336,43.333333333333336,98.0,113.0,55.5,70.63333333333334,103.0,5.0,/dc-statistics-for-each-scratcher-game
