,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,74064,2,2,122400.0,244836.80000000002,234042.24000000002,167356.80000000002,159978.24000000002,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,9.051345598911182e-06,0.3164556962025316,0.3164556962025316,0.0,0.24979678881897557,0.2497990498160407,2.2609970651288336e-06,0.06263563692420357,0.06514105697037623,5.32140168338929,5.1166526253586735,5.0,0.47,0.0005888443445609921,0.4676698531000215,0.0005888443445609921,0.97,0.9753204906177348,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-07-29,27,41.333333333333336,41.0,89.0,100.16666666666667,62.083333333333336,66.71666666666667,86.0,6.0,/dc-statistics-for-each-scratcher-game
1,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,55868,2,2,119660.0,239179.5,211181.03999999998,175904.5,155313.03999999998,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0010829410379773513,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13932595464062494,0.13947683643456066,0.00015088179393571433,0.03760542629629852,0.019855115385434104,8.862562884299924,16.778711216330052,8.0,0.45,0.0046889648347570225,0.4516551296461084,0.0046889648347570225,0.88,0.8822126640098452,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-07-29,27,66.33333333333333,75.66666666666667,74.0,115.33333333333333,48.583333333333336,75.98333333333332,118.0,41.0,/dc-statistics-for-each-scratcher-game
2,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,58016,2,2,121880.0,243810.0,219300.47999999998,179310.0,161284.47999999998,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.00010003611796233844,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.1395619380313258,0.13957589926582176,1.3961234495957209e-05,0.038706026626185566,0.0204780912088807,8.610645151810624,16.268906289951545,8.0,0.45,0.005713410348378257,0.4503318916584223,0.005713410348378257,0.93,0.934555239821788,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-07-29,27,63.666666666666664,75.0,72.0,117.33333333333333,47.25,75.05,115.0,39.0,/dc-statistics-for-each-scratcher-game
3,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,60701,2,2,121830.0,243995.74,210025.46,173476.74,149324.46,121830.0,0.0,3.46,0.0,4.49,4.495794147995283,-0.0002784826616515501,0.28901734104046245,0.28901734104046245,0.0,0.22249207310389893,0.22243011291918457,-6.196018471435472e-05,0.036316077158509964,0.03587636007765363,9.177283542070738,9.289322239484918,5.0,0.45,0.001319236487697858,0.4502763617325252,0.001319236487697858,0.84,0.83316523075033,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-07-29,55,72.0,48.0,71.0,96.16666666666667,54.416666666666664,68.31666666666668,94.0,17.0,/dc-statistics-for-each-scratcher-game
4,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,58854,2,2,120960.0,241995.78,201280.68,171236.78,142426.68,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.0012452891765177485,0.29239766081871343,0.29239766081871343,0.0,0.1423087402129206,0.14248595574683162,0.00017721553391103484,0.050450996389137366,0.028897415416369903,6.6063297199502395,11.53041363246325,9.0,0.43,0.008138377988946776,0.42968853245130134,0.008138377988946776,0.86,0.8670225877830011,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-07-29,55,45.666666666666664,59.333333333333336,63.0,96.83333333333333,54.416666666666664,63.85,65.0,18.0,/dc-statistics-for-each-scratcher-game
5,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,54398,2,2,120000.0,239930.43000000002,213784.14,178879.43000000002,159386.14,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,0.0005080099564887117,0.2544529262086514,0.2544529262086514,0.0,0.16434334184004482,0.16442682989398216,8.348805393734726e-05,0.030187788993856244,0.02286616287584215,11.039751383536597,14.571534713140437,7.0,0.42,0.006111498412284773,0.42098695129270736,0.006111498412284773,0.9,0.9038975525509876,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-07-29,55,78.66666666666667,71.0,54.0,98.16666666666667,50.75,70.51666666666668,102.0,6.0,/dc-statistics-for-each-scratcher-game
6,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,42448,433,315,565.17,245017.65000000002,174461.28000000003,185402.65000000002,132013.28000000003,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.003612310531770563,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.1429142328888106,0.14343048347741477,0.0005162505886041613,0.04733154663941093,0.041544904329340306,7.041351129622694,8.02086577050085,10.0,0.47,0.0010385338575132773,0.46814399160661885,0.0010385338575132773,0.71,0.7110345692322152,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-07-29,83,48.5,44.666666666666664,91.0,92.16666666666667,73.91666666666667,70.05,100.0,32.0,/dc-statistics-for-each-scratcher-game
7,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,37952,724,529,332.87,241094.42,176856.32,189357.42,138904.32,332.87,0.0,4.66,0.0,8.06,8.021774080851772,0.004603721151686893,0.21459227467811157,0.21459227467811157,0.0,0.124089430335314,0.12466070347044945,0.0005712731351354555,0.03425053387757206,0.024417951886403902,9.729713359123487,13.64267237094278,10.0,0.43,-0.0029490798831158186,0.4263913214975863,-0.0029490798831158186,0.73,0.7309120816841084,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-07-29,83,75.5,67.0,58.0,94.16666666666667,56.25,70.18333333333334,101.0,17.0,/dc-statistics-for-each-scratcher-game
8,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,23584,625,258,391.68,244779.43,116269.12,195128.43,92685.12,391.68,0.0,4.93,0.0,8.62,8.477209696969696,0.01739441800765115,0.2028397565922921,0.2028397565922921,0.0,0.11594652131193563,0.11796334357016847,0.0020168222582328393,0.03773788217385525,0.03043538210119131,8.8295505302943,10.943274741478088,12.0,0.37,-0.061719362254879236,0.36739763748104404,-0.061719362254879236,0.47,0.46420697918733894,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-07-29,83,66.0,57.0,24.0,70.83333333333333,49.416666666666664,53.45,31.0,14.0,/dc-statistics-for-each-scratcher-game
9,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-07-29,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,119646,2,2,227497.5,454899.75,412778.7,323044.75,293132.7,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347934808582269,0.09347934808582269,3.5657437285279365,3.5657437285279365,5.0,0.53,0.0004927732635837273,0.527476345073038,0.0004927732635837273,0.93,0.925228428517328,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-07-29,118,40.833333333333336,40.833333333333336,109.0,82.5,67.83333333333333,68.2,93.0,1.0,/dc-statistics-for-each-scratcher-game
