,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,162867,157836,2.0,2.0,120500.0,723129.4800000001,700791.8400000001,560262.4800000001,542955.8400000001,120500.0,0.0,4.44,0.0,7.68,7.678979292768399,0.0005379392447833817,0.2252252252252252,0.2252252252252252,0.0,0.1301556250997443,0.13022564091841476,7.001581867047135e-05,0.008811756023283166,0.004332371725871206,37.81918861935727,76.87530396389968,8.0,0.42,-0.00013126686878801744,0.4164902947500074,-0.00013126686878801744,0.97,0.9647493518073198,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-08-12,5,41.0,42.0,60.0,117.83333333333333,51.166666666666664,62.4,59.0,11.0,/dc-statistics-for-each-scratcher-game
1,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,287517,285303,2.0,2.0,182650.0,1095439.77,1087004.43,807922.77,801701.4299999999,182650.0,0.0,3.81,-1.1655884772967523e-16,6.15,6.155435511876064,-0.00031921391430524344,0.26246719160104987,0.26246719160104987,0.0,0.16250991727789005,0.1624580418510823,-5.1875426807734826e-05,0.012862647198190984,0.010456924944773375,25.912477687770153,31.871051482157164,7.0,0.41,0.0005493422052875067,0.40645280534873257,0.0005493422052875067,0.99,0.9947336448526979,1.0000000000000036,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-08-12,5,40.333333333333336,40.333333333333336,56.0,119.66666666666667,38.916666666666664,59.05000000000001,45.0,2.0,/dc-statistics-for-each-scratcher-game
2,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/uno,UNO™,232476,221604,2.0,2.0,120860.0,967100.16,921872.64,734624.16,700268.64,120860.0,0.0,4.16,0.0,7.13,7.126961443226035,0.0006964635617175547,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.14021459623750196,0.1403122505946023,9.765435710035186e-05,0.00886209531197504,0.006583503274155216,37.606994027716226,50.61177958339664,7.0,0.47,0.0004180547234316008,0.4661858714019325,0.0004180547234316008,0.94,0.9438081938812829,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-08-12,5,41.0,40.666666666666664,88.0,117.16666666666667,53.25,68.01666666666667,91.0,28.0,/dc-statistics-for-each-scratcher-game
3,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,310925,271170,2.0,2.0,122400.0,1225044.5,1068409.8,914119.5,797239.8,122400.0,0.0,3.94,1.1271299742387375e-16,6.5,6.498048004243469,-2.970971873700348e-05,0.25380710659898476,0.25380710659898476,0.0,0.15389694104265983,0.15389236880782697,-4.572234832855848e-06,0.007698019885875349,0.006159529999720442,43.29426517211715,54.09887775415388,7.0,0.49,0.0028862464447285087,0.4923578948826564,0.0028862464447285087,0.89,0.8956243265925506,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-08-12,40,41.833333333333336,41.0,100.0,98.0,72.58333333333333,70.68333333333334,103.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/triple-555,Triple 555,368292,301362,2.0,2.0,122400.0,1469485.08,1202434.3800000001,1101193.08,901072.3800000001,122400.0,0.0,3.99,0.0,6.14,6.1286767429057605,0.0019817296768593236,0.2506265664160401,0.2506265664160401,0.0,0.16284464521049372,0.16316735927662498,0.00032271406613126885,0.005483318643251994,0.004441392174831205,60.77817630440941,75.02278714398008,6.0,0.47,0.008229550418611311,0.4744026031591015,0.008229550418611311,0.83,0.8332680723367883,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-08-12,40,41.833333333333336,41.666666666666664,94.0,78.0,64.33333333333333,63.96666666666666,69.0,18.0,/dc-statistics-for-each-scratcher-game
5,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,434518,367325,2.0,2.0,120680.0,1690275.02,1428894.25,1255757.02,1061569.25,120680.0,0.0,3.89,0.0,6.37,6.3648020454425644,0.0014158207205106634,0.2570694087403599,0.2570694087403599,0.0,0.15689194634242526,0.15711407721093815,0.00022213086851288755,0.0056671674406589875,0.004606324976515601,58.808914681121536,72.34091651231567,7.0,0.46,0.00675346586055052,0.4619607084289127,0.00675346586055052,0.87,0.8779602718308414,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-08-12,40,41.666666666666664,41.333333333333336,84.0,97.33333333333333,60.166666666666664,64.9,75.0,20.0,/dc-statistics-for-each-scratcher-game
6,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/hot-8,Hot 8,393264,206800,4.0,2.0,60650.0,1942724.1600000001,1021592.0000000001,1549460.1600000001,814792.0000000001,60650.0,0.0,4.94,0.0,8.65,8.509672355188002,0.016689410099683107,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11558430371420292,0.11751333755997556,0.001929033845772643,0.003545027781792158,0.00238468838878119,93.98567846983983,139.6153930795901,9.0,0.37,-0.049528601294385494,0.37181966969201014,-0.049528601294385494,0.48,0.4738269839935401,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-08-12,68,43.666666666666664,43.666666666666664,36.0,75.33333333333333,59.083333333333336,51.55,30.0,12.0,/dc-statistics-for-each-scratcher-game
7,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,510966,380169,2.0,2.0,121440.0,2186934.48,1627123.32,1675968.48,1246954.32,121440.0,0.0,4.28,0.0,6.85,6.840818670645533,0.00194638323501769,0.2336448598130841,0.2336448598130841,0.0,0.145897361977456,0.14618133415684223,0.00028397217938622155,0.003864321020603032,0.00319625814889081,86.23965668580401,104.24281962110182,7.0,0.5,0.014247160602564538,0.502861086152954,0.014247160602564538,0.83,0.8381115773031733,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-08-12,68,42.666666666666664,42.333333333333336,103.0,76.16666666666667,67.16666666666667,66.26666666666668,85.0,25.0,/dc-statistics-for-each-scratcher-game
8,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/200x-0,200X,786500,698490,2.0,2.0,122347.5,2446015.0,2172303.9,1659515.0,1473813.9,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.00019273634895420735,0.3215434083601286,0.3215434083601286,0.0,0.18812284966205697,0.18815910777325567,3.625811119870037e-05,0.0039712697066697665,0.002416491473394942,83.9261260839126,137.8944887883775,5.0,0.47,0.0015253457952744548,0.47126233120513217,0.0015253457952744548,0.91,0.907924207687156,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-08-12,68,42.333333333333336,43.333333333333336,93.0,116.5,61.833333333333336,71.4,107.0,6.0,/dc-statistics-for-each-scratcher-game
9,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-08-12,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,688094,510631,408.0,313.0,588.24,2642280.96,1960823.04,1954186.96,1450192.04,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.0003399908533362464,0.2604166666666667,0.2604166666666667,0.0,0.1604484410791093,0.16050299208150826,5.455100239895594e-05,0.0036790933396752537,0.003046583831793802,90.5859594245428,109.37412814036544,6.0,0.48,0.0013764135838924987,0.4806833563114393,0.0013764135838924987,0.77,0.7692231281150363,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-08-12,103,43.0,43.0,97.0,94.0,63.333333333333336,68.06666666666666,92.0,15.0,/dc-statistics-for-each-scratcher-game
