,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-01-22,https://dclottery.com/dc-scratchers/300x,300X,462237,451359,2.0,2.0,228520.0,1372843.8900000001,1340536.23,910606.8900000001,889177.23,228520.0,0.0,2.97,-1.4952498648150255e-16,4.22,4.222511003460208,0.0003078654459423983,0.3367003367003367,0.33670033670033667,-5.551115123125783e-17,0.23675301934957774,0.23682590742345802,7.288807388028395e-05,0.01376345118101673,0.01219493457764431,24.217432395620673,27.331399411585018,4.0,0.45,0.00015379620253522708,0.45183933596483256,0.00015379620253522708,0.97,0.9708349086236799,1.0000000000000024,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-01-22,19,33.666666666666664,33.666666666666664,75.0,99.66666666666667,35.833333333333336,55.56666666666666,70.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-01-22,https://dclottery.com/dc-scratchers/win-it-all,Win It All,184131,165252,2.0,2.0,122100.0,732841.38,657702.96,548710.38,492450.95999999996,122100.0,0.0,3.98,0.0,6.62,6.608425808196943,0.001568964145379058,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15108492137544888,0.15132196819999438,0.00023704682454550596,0.011781425773662415,0.008806404405730285,28.288280115067874,37.83682810068993,7.0,0.46,0.004417337292414105,0.4612142843328545,0.004417337292414105,0.92,0.9191928614289091,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-01-22,19,34.0,34.0,77.0,96.83333333333333,45.833333333333336,57.533333333333324,83.0,22.0,/dc-statistics-for-each-scratcher-game
2,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-01-22,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,206992,196236,2.0,2.0,101950.0,815548.48,773169.84,608556.48,576933.84,101950.0,0.0,3.94,0.0,6.1,6.101299338659963,-0.0002354087127650462,0.25380710659898476,0.25380710659898476,0.0,0.16393810705290834,0.16389951459415386,-3.8592458754482806e-05,0.007706340972722856,0.006147394667723228,43.24489108752851,54.200326305650975,6.0,0.42,0.003446230690280012,0.41872818008524487,0.003446230690280012,0.96,0.9636400550593412,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-01-22,19,34.166666666666664,34.333333333333336,59.0,97.5,45.666666666666664,54.13333333333334,63.0,4.0,/dc-statistics-for-each-scratcher-game
3,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-01-22,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,256945,202055,11.0,10.0,22000.0,1210210.95,951679.05,953265.95,749624.05,22000.0,0.0,4.71,0.0,9.81,9.771980701683555,0.004160972598394591,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10190935694129233,0.10233339898304507,0.00042404204175273963,0.00724169629858212,0.004270875080716257,46.019247550759246,77.98525946276972,10.0,0.43,0.0011769307036605724,0.4292308420575191,0.0011769307036605724,0.76,0.7581911939806509,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-01-22,47,34.5,35.333333333333336,62.0,63.666666666666664,56.083333333333336,50.31666666666667,43.0,6.0,/dc-statistics-for-each-scratcher-game
4,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-01-22,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,348390,278694,2.0,2.0,121380.0,1456270.2,1164940.92,1107880.2,886246.9199999999,121380.0,0.0,4.18,0.0,7.21,7.183157240522063,0.003506747709222903,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.1387280652824866,0.1392145496076209,0.00048648432513428985,0.006690561645066601,0.005355069034150245,49.81252284932292,62.222352823618316,7.0,0.48,0.0068804218297424434,0.48213088780502283,0.0068804218297424434,0.8,0.7939633792141244,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-01-22,47,35.166666666666664,34.666666666666664,85.0,80.16666666666667,51.0,57.2,81.0,21.0,/dc-statistics-for-each-scratcher-game
5,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-01-22,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,433755,325661,2.0,1.0,122055.0,1708994.7,1283104.34,1275239.7,957443.3400000001,122055.0,0.0,3.94,1.1271299742387375e-16,6.51,6.5010944240293975,0.0008287679724299184,0.25380710659898476,0.25380710659898476,0.0,0.15369287894389008,0.15382025467954932,0.00012737573565924087,0.005488379632941815,0.0043845694924771455,60.72305525064113,75.99489071111866,7.0,0.45,-0.005913919881855691,0.4484600215754863,-0.005913919881855691,0.72,0.7197787876651526,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-01-22,82,35.666666666666664,35.0,74.0,76.16666666666667,59.666666666666664,56.1,72.0,13.0,/dc-statistics-for-each-scratcher-game
6,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-01-22,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,547128,363600,2.0,1.0,121220.0,1936833.12,1287144.0,1389705.12,923544.0,121220.0,0.0,3.54,0.0,5.51,5.484045121978844,0.0039826175486474555,0.2824858757062147,0.2824858757062147,0.0,0.181623812098724,0.18234715028004064,0.0007233381813166462,0.004757212220887531,0.0038839443118424723,70.05554805016527,85.79191120673492,6.0,0.41,-0.0069007743473608624,0.4084764408644256,-0.0069007743473608624,0.63,0.6242278891338223,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-01-22,82,35.666666666666664,35.666666666666664,50.0,73.16666666666667,46.833333333333336,48.266666666666666,33.0,9.0,/dc-statistics-for-each-scratcher-game
7,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2024-01-22,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,406269,183132,6.0,4.0,33966.67,1832273.19,825925.32,1426004.19,642793.32,33966.67,0.0,4.51,0.0,6.48,6.38881284127283,0.014843124626535257,0.22172949002217296,0.22172949002217296,0.0,0.15423428355483762,0.15652360224732645,0.0022893186924888287,0.003763881245821068,0.003567728498252283,88.51825877247386,93.36165358659565,7.0,0.36,-0.01667985306126915,0.36471820478878186,-0.01667985306126915,0.46,0.45864396548553343,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2024-01-22,82,36.333333333333336,36.0,28.0,60.166666666666664,45.333333333333336,41.16666666666667,19.0,7.0,/dc-statistics-for-each-scratcher-game
8,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2024-01-22,https://dclottery.com/dc-scratchers/diamonds,Diamonds,591650,391720,2.0,1.0,121220.0,2425765.0,1606051.9999999998,1834115.0,1214331.9999999998,121220.0,0.0,4.1,0.0,6.97,6.946436241802926,0.003276953807340016,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14348850473085556,0.14395870993274287,0.00047020520188731374,0.0040108332869729195,0.00323557804502067,83.0906207500246,102.97522750409574,7.0,0.44,-0.008964311873531894,0.4382236689721132,-0.008964311873531894,0.66,0.6575833012978842,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2024-01-22,110,36.0,36.666666666666664,67.0,75.5,44.833333333333336,52.0,53.0,12.0,/dc-statistics-for-each-scratcher-game
9,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2024-01-22,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,674916,505703,2.0,1.0,121250.0,2665918.2,1997526.85,1991002.2000000002,1491823.85,121250.0,0.0,3.95,0.0,6.14,6.130788495105108,0.0013827810625209587,0.2531645569620253,0.2531645569620253,0.0,0.16288592065733684,0.1631111562237731,0.0002252355664362493,0.0033655653263263163,0.0028720593893052735,99.02290706815522,116.01935367917521,6.0,0.38,-0.013765123400097714,0.3797826297053278,-0.013765123400097714,0.76,0.7586555138545912,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2024-01-22,110,37.0,37.0,38.0,78.5,40.666666666666664,46.233333333333334,30.0,1.0,/dc-statistics-for-each-scratcher-game
