,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,45578,2,2,90820.0,181873.91999999998,175019.52,134510.91999999998,129441.51999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0010191604210297435,0.2604166666666667,0.2604166666666667,0.0,0.1600907144528793,0.16025387257282409,0.00016315811994477292,0.03609741908058736,0.027012761526871872,9.23240001478371,12.33441439550549,8.0,0.45,0.0010478889204104402,0.4452760469232232,0.0010478889204104402,0.97,0.9748934096995988,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-06,5,71.66666666666667,63.333333333333336,64.0,79.5,53.833333333333336,66.46666666666667,85.0,28.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,61582,2,2,122160.0,244359.54,238322.34,181217.54,176740.34,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0006791325173634898,0.25839793281653745,0.25839793281653745,0.0,0.15830660272973152,0.1584141138913586,0.00010751116162707741,0.0404755375453482,0.032822522147128115,8.234325780009078,10.152895297715393,8.0,0.48,0.0005512729778974761,0.4791913338883799,0.0005512729778974761,0.99,0.9882091316917216,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-06,5,56.666666666666664,53.0,95.0,120.0,63.5,77.63333333333333,117.0,22.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,52779,2,2,120950.0,242084.34,235394.34,187805.34,182615.34,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0003906408624455778,0.2242152466367713,0.2242152466367713,0.0,0.12926394067079097,0.12931443644805773,5.0495777266762465e-05,0.026587989230423277,0.01328699508824064,12.534011884015454,25.066520446794268,9.0,0.42,0.000748850979373571,0.41806442754740836,0.000748850979373571,0.98,0.9775151772335477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-06,5,80.33333333333333,80.0,48.0,99.16666666666667,47.333333333333336,70.96666666666667,101.5,16.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,25371,454,411,24477.0,244644.53999999998,218444.31,216230.53999999998,193073.31,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05353208343991421,0.05353208343991421,6.225267579962332,6.225267579962332,16.0,0.62,0.00010941619085688787,0.6199474822667618,0.00010941619085688787,0.9,0.8952327249909341,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-06,33,43.833333333333336,43.833333333333336,117.0,78.83333333333333,69.16666666666667,70.53333333333333,99.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,64671,2,2,122120.0,244506.06,221174.82,173013.06,156503.82,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.0020551919250950865,0.29239766081871343,0.29239766081871343,0.0,0.1361095263918379,0.13638925759140694,0.00027973119956903325,0.0503571256654975,0.027592750759515478,6.618710145824106,12.075621825082411,9.0,0.42,0.0036628740274923404,0.4183523241931428,0.0036628740274923404,0.92,0.9177871980315351,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-06,33,45.833333333333336,61.333333333333336,49.0,79.5,50.166666666666664,57.16666666666667,39.0,14.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,56457,2,2,120600.0,240909.4,224698.86,180379.4,168241.86,120600.0,0.0,3.98,-1.1158020347991522e-16,6.2,6.205486579774354,-0.0005324884723205734,0.2512562814070352,0.2512562814070352,0.0,0.16123357279160208,0.16114771777273945,-8.585501886262947e-05,0.03893443881215095,0.033472796175391936,8.560102648360584,9.955598952223069,8.0,0.41,0.005260723344465582,0.4061480329717739,0.005260723344465582,0.94,0.9421229484348489,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-06,33,61.833333333333336,51.333333333333336,40.0,116.16666666666667,33.75,60.616666666666674,52.0,3.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,47062,2,2,120940.0,241745.28000000003,210837.76,187784.28000000003,163775.76,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05442617467995386,0.05442617467995386,6.123707241254351,6.123707241254351,6.0,0.49,0.003891819977739365,0.48940474419762375,0.003891819977739365,0.87,0.8650009771835749,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-06,33,42.666666666666664,42.666666666666664,99.0,95.16666666666667,63.166666666666664,68.53333333333333,95.0,34.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,74478,2,2,182820.0,365739.36000000004,297167.22000000003,274075.36000000004,222689.22000000003,182820.0,0.0,3.99,0.0,6.65,6.637737931034484,0.001641111249236534,0.2506265664160401,0.2506265664160401,0.0,0.15040689884974526,0.15065373330341036,0.0002468344536651068,0.03493384925137972,0.024256876686378097,9.540621503834176,13.737584011329469,8.0,0.47,0.007609903966122797,0.4659026658458493,0.007609903966122797,0.81,0.8122717892880639,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-06,61,73.16666666666667,68.0,84.0,93.16666666666667,61.333333333333336,75.93333333333334,116.0,42.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,58445,2,2,121515.0,243366.84,203388.6,173433.84,144943.6,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0006373833172548043,0.28735632183908044,0.28735632183908044,0.0,0.1873753002872334,0.1874947301777021,0.000119429890468703,0.031835083528698904,0.022003086752215677,10.468752999618243,15.143369833750025,6.0,0.47,0.003388620038885773,0.4665994062597412,0.003388620038885773,0.84,0.8418012663315565,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-06,61,76.66666666666667,74.0,86.0,93.83333333333333,60.833333333333336,78.26666666666667,118.0,23.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-06,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,27395,2,2,122100.0,244142.90999999997,130674.15,192959.90999999997,103279.15,122100.0,0.0,4.77,0.0,9.26,9.133666666666665,0.013736734763523203,0.20964360587002098,0.20964360587002098,0.0,0.1080014677730829,0.10948505528995293,0.0014835875168700413,0.031180573488302055,0.017220713947548757,10.686246894312394,19.33002201693698,11.0,0.4,0.048515512763146626,0.4043569443535696,0.048515512763146626,0.57,0.5694740163959447,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-06,61,77.0,77.66666666666667,37.0,81.83333333333333,51.5,65.0,79.0,16.0,/dc-statistics-for-each-scratcher-game
