,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,189639,179685,2.0,2.0,122055.0,732006.5399999999,693584.1,542367.5399999999,513899.1,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,0.0008339152660732201,0.2590673575129534,0.2590673575129534,0.0,0.158866098574059,0.15899857943892143,0.00013248086486242205,0.011600300588670388,0.008614168044402265,28.730293087553527,38.68235577601632,7.0,0.48,0.0005268526727305897,0.47746120477675313,0.0005268526727305897,0.95,0.9507648133065792,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-10-16,14,40.666666666666664,41.0,93.0,79.66666666666667,64.16666666666667,63.7,70.0,12.0,/dc-statistics-for-each-scratcher-game
1,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,173100,159210,2.0,2.0,120900.0,725289.0000000001,667089.9,552189.0000000001,507879.9,120900.0,0.0,4.19,0.0,7.23,7.21615974688834,0.0019389049757868872,0.2386634844868735,0.23866348448687347,-2.7755575615628914e-17,0.1383096940907065,0.13857786344477854,0.00026816935407203424,0.011892825200216336,0.008822995628874527,28.023169972568766,37.76459969854336,8.0,0.46,0.0024165926089201877,0.4646540143989588,0.0024165926089201877,0.91,0.9129171395993977,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-10-16,14,40.333333333333336,40.666666666666664,86.0,117.0,55.5,67.9,92.0,28.0,/dc-statistics-for-each-scratcher-game
2,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,203360,188224,4.0,4.0,60375.0,965960.0,894064.0,762600.0,705840.0,60375.0,0.0,4.75,0.0,9.05,9.047958036717873,0.0007484071129431693,0.21052631578947367,0.21052631578947367,0.0,0.11043952110810859,0.11052217483125595,8.265372314736341e-05,0.008859357531122245,0.006154973837217921,37.61748116338408,54.12705500976614,10.0,0.43,0.002635547900717789,0.43348127203421666,0.002635547900717789,0.93,0.9277235992170234,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-10-16,14,41.333333333333336,41.666666666666664,67.0,99.33333333333333,55.166666666666664,60.9,56.0,11.0,/dc-statistics-for-each-scratcher-game
3,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,141660,119800,450.0,379.0,542.4,1219692.5999999999,1031477.9999999999,1078032.5999999999,911677.9999999999,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304299,0.0,0.11614401858304299,0.11614401858304299,0.0,0.009033888466138947,0.009033888466138947,36.886740450404915,36.886740450404915,9.0,0.62,-7.629577398052169e-06,0.6187480489162155,-7.629577398052169e-06,0.85,0.8455477011699214,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-10-16,42,41.166666666666664,40.5,112.0,97.33333333333333,69.08333333333333,72.01666666666667,107.0,21.0,/dc-statistics-for-each-scratcher-game
4,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",796692,766194,2.0,2.0,229000.0,2748587.4000000004,2643369.3000000003,1951895.4000000004,1877175.3000000003,229000.0,0.0,3.45,0.0,3.45,3.4500000000000006,-1.287215101014674e-16,0.28985507246376807,0.28985507246376807,0.0,0.28985507246376807,0.28985507246376807,0.0,0.008320905802272797,0.008320905802272797,40.05764686458713,40.05764686458713,4.0,0.5,0.00030296171076251474,0.5030473797210251,0.00030296171076251474,0.98,0.9780648634965032,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-10-16,42,41.666666666666664,41.333333333333336,104.0,118.16666666666667,66.41666666666667,74.31666666666668,115.0,3.0,/dc-statistics-for-each-scratcher-game
5,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,407449,327754,2.0,1.0,121640.0,1703136.8199999998,1370011.72,1295687.8199999998,1042257.72,121640.0,0.0,4.18,0.0,7.21,7.181595088402845,0.00358813945683557,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.1387469882374437,0.13924483178045557,0.0004978435430118833,0.005726844612329965,0.004583696167697074,58.1950742806685,72.69370511383481,7.0,0.43,-0.014206509264892609,0.4325809709131538,-0.014206509264892609,0.8,0.7938174620984448,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-10-16,42,42.0,42.0,66.0,77.5,64.75,58.45,43.0,10.0,/dc-statistics-for-each-scratcher-game
6,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,434312,311656,2.0,2.0,120500.0,1928345.2800000003,1383752.6400000001,1494033.2800000003,1072096.6400000001,120500.0,0.0,4.44,0.0,7.71,7.678979292768399,0.004594117476967193,0.2252252252252252,0.2252252252252252,0.0,0.12963010498755037,0.13022564091841476,0.0005955359308643937,0.0032921285651506247,0.001607321623681958,101.21873058931762,207.14485041949195,8.0,0.42,0.0021728001368671586,0.4184100418410043,0.0021728001368671586,0.75,0.7485515396778607,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-10-16,70,43.333333333333336,45.0,59.0,94.0,55.666666666666664,59.4,45.0,5.0,/dc-statistics-for-each-scratcher-game
7,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,862551,776862,2.0,2.0,182650.0,3286319.31,2959844.22,2423768.31,2182982.22,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,5.302587312254621e-05,0.26246719160104987,0.26246719160104987,0.0,0.16244942782833346,0.1624580418510823,8.614022748848482e-06,0.004245428711470134,0.0034469361702521737,78.50788932854091,96.68479190174087,6.0,0.41,0.005405621430993918,0.41236460748599807,0.005405621430993918,0.92,0.9226390028261846,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-10-16,70,42.333333333333336,42.333333333333336,55.0,80.83333333333333,50.833333333333336,54.266666666666666,34.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/uno,UNO™,581190,418590,2.0,1.0,120860.0,2417750.4,1741334.4000000001,1836560.4,1322744.4000000001,120860.0,0.0,4.16,0.0,7.17,7.126961443226034,0.005558271058529575,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13953666797141318,0.14031225059460234,0.0007755826231891638,0.0035324660386199707,0.002608681778485562,94.3415175855624,127.71129644770245,7.0,0.43,-0.013206442834868215,0.43449437396975554,-0.013206442834868215,0.67,0.6686564846369903,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-10-16,70,42.5,43.0,69.0,90.66666666666667,67.08333333333333,62.45,60.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-10-16,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,684035,506968,2.0,1.0,122400.0,2695097.9,1997453.92,2011062.9,1490485.92,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.00045863113431240525,0.25380710659898476,0.25380710659898476,0.0,0.15382182133142777,0.15389236880782697,7.0547476399202e-05,0.003482887958306844,0.0027848333980134837,95.68795268191064,119.6493577250456,7.0,0.45,-0.005984720349127707,0.4499062486507827,-0.005984720349127707,0.71,0.7042812468841566,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-10-16,105,42.833333333333336,42.666666666666664,78.0,92.66666666666667,58.666666666666664,62.966666666666676,62.0,9.0,/dc-statistics-for-each-scratcher-game
