,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,162867,154041,2.0,2.0,120500.0,723129.4800000001,683942.04,560262.4800000001,529901.04,120500.0,0.0,4.44,0.0,7.69,7.678979292768399,0.0009079013558094713,0.2252252252252252,0.2252252252252252,0.0,0.13010751612812102,0.13022564091841476,0.00011812479029374434,0.00881662151002331,0.0043335671063612375,37.79809994805719,76.85249652508098,8.0,0.42,-5.883124464624707e-05,0.4165506480636868,-5.883124464624707e-05,0.95,0.9478498561688302,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-08-16,9,41.0,42.0,60.0,118.83333333333333,51.333333333333336,62.633333333333326,60.0,12.0,/dc-statistics-for-each-scratcher-game
1,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,287517,283371,2.0,2.0,182650.0,1095439.77,1079643.51,807922.77,796272.51,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,-5.8318471728946297e-05,0.26246719160104987,0.26246719160104987,0.0,0.16246751670836238,0.1624580418510823,-9.47485728006181e-06,0.012867000082245252,0.01045893159413895,25.9036963019264,31.86489710954546,7.0,0.41,0.0006093484448122308,0.40652585407566605,0.0006093484448122308,0.99,0.9889414136813666,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-08-16,9,40.333333333333336,40.333333333333336,56.0,118.5,48.333333333333336,60.7,51.0,4.0,/dc-statistics-for-each-scratcher-game
2,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/uno,UNO™,232476,215864,2.0,2.0,120860.0,967100.16,897994.24,734624.16,682130.24,120860.0,0.0,4.16,0.0,7.13,7.126961443226035,0.0008228445334994964,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.14019689034976437,0.1403122505946023,0.0001153602448379365,0.00886530761017476,0.006586785546895663,37.59320006028179,50.58604002027624,7.0,0.47,0.0015554438547580145,0.4688315149994726,0.0015554438547580145,0.93,0.9256623779020241,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-08-16,9,40.833333333333336,40.666666666666664,90.0,117.16666666666667,53.666666666666664,68.46666666666667,94.0,27.0,/dc-statistics-for-each-scratcher-game
3,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,310925,268395,2.0,2.0,122400.0,1225044.5,1057476.3,914119.5,789081.3,122400.0,0.0,3.94,1.1271299742387375e-16,6.5,6.498048004243469,0.00019994938776485082,0.25380710659898476,0.25380710659898476,0.0,0.1538616042742518,0.15389236880782697,3.0764533575172726e-05,0.007698924985617171,0.006158629763834717,43.28910478098785,54.106594821201384,7.0,0.49,0.0031091874534675264,0.49342476989791634,0.0031091874534675264,0.89,0.8904399759903276,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-08-16,44,41.833333333333336,41.0,100.0,99.5,73.16666666666667,71.10000000000001,106.0,18.0,/dc-statistics-for-each-scratcher-game
4,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/triple-555,Triple 555,368292,297084,2.0,2.0,122400.0,1469485.08,1185365.1600000001,1101193.08,888281.1600000001,122400.0,0.0,3.99,1.1130055384713348e-16,6.14,6.1286767429057605,0.0019109785111895055,0.2506265664160401,0.2506265664160401,0.0,0.1628561446837192,0.16316735927662498,0.0003112145929057841,0.005481358137768985,0.004439265055907293,60.799733681887886,75.05830904418194,6.0,0.48,0.00894187267109667,0.4760254637482343,0.00894187267109667,0.82,0.8258146359110875,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-08-16,44,42.333333333333336,41.666666666666664,96.0,79.83333333333333,73.5,66.66666666666666,86.0,24.0,/dc-statistics-for-each-scratcher-game
5,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,434518,362985,2.0,2.0,120680.0,1690275.02,1412011.6500000001,1255757.02,1049026.6500000001,120680.0,0.0,3.89,1.141617506041292e-16,6.37,6.3648020454425644,0.001276865379051549,0.2570694087403599,0.2570694087403599,0.0,0.15691371951499125,0.15711407721093815,0.00020035769594689556,0.0056678910238169376,0.004608317126744063,58.80129558269387,72.30937842945829,7.0,0.46,0.007550343531117988,0.46374121629945464,0.007550343531117988,0.87,0.8729055395019323,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-08-16,44,41.666666666666664,41.333333333333336,85.0,77.66666666666667,70.0,63.13333333333334,62.0,15.0,/dc-statistics-for-each-scratcher-game
6,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/hot-8,Hot 8,393264,198800,4.0,2.0,60650.0,1942724.1600000001,982072.0000000001,1549460.1600000001,783272.0000000001,60650.0,0.0,4.94,0.0,8.66,8.509672355188002,0.017263931000990176,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11551902508166406,0.11751333755997556,0.0019943124783114996,0.0035469512161943884,0.0023845756646253785,93.93301824438822,139.61524486019673,9.0,0.37,-0.05180275107348502,0.3709300336431543,-0.05180275107348502,0.45,0.44202790245774903,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-08-16,72,43.333333333333336,43.666666666666664,35.0,74.83333333333333,59.0,51.166666666666664,27.0,10.0,/dc-statistics-for-each-scratcher-game
7,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,510966,375741,2.0,2.0,121440.0,2186934.48,1608171.48,1675968.48,1232430.48,121440.0,0.0,4.28,0.0,6.86,6.840818670645533,0.0023991459197155282,0.2336448598130841,0.2336448598130841,0.0,0.14583146319694712,0.14618133415684223,0.00034987095989510997,0.003866331515341087,0.0031969134284044773,86.19459187435395,104.2209019483753,7.0,0.5,0.014826340161991977,0.5042204827559809,0.014826340161991977,0.82,0.8327651904949953,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-08-16,72,42.666666666666664,42.333333333333336,103.0,97.83333333333333,67.5,70.66666666666666,103.0,31.0,/dc-statistics-for-each-scratcher-game
8,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/200x-0,200X,786500,694720,2.0,2.0,122347.5,2446015.0,2160579.1999999997,1659515.0,1465859.1999999997,122347.5,0.0,3.11,-1.4279395815114554e-16,5.32,5.314651051625239,0.0005726176358713683,0.3215434083601287,0.3215434083601286,-5.551115123125783e-17,0.188051426210157,0.18815910777325567,0.00010768156309867716,0.003972816746109726,0.002416112469016568,83.89339397618242,137.91584200479267,5.0,0.47,0.0015868508214174407,0.47182486992376865,0.0015868508214174407,0.9,0.9027742015632739,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-08-16,72,42.333333333333336,43.333333333333336,93.0,117.5,43.666666666666664,67.96666666666667,91.0,5.0,/dc-statistics-for-each-scratcher-game
9,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-08-16,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,688094,506550,408.0,310.0,588.24,2642280.96,1945152.0,1954186.96,1438602.0,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.0006369022619259567,0.2604166666666667,0.2604166666666667,0.0,0.1604008324285197,0.16050299208150826,0.00010215965298854268,0.0036791986847345974,0.0030452884805104658,90.58323671290877,109.4203176204388,6.0,0.48,0.001307597929024875,0.48035706207021367,0.001307597929024875,0.76,0.7645796256958091,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-08-16,107,43.0,43.0,97.0,95.5,63.166666666666664,68.33333333333334,93.0,15.0,/dc-statistics-for-each-scratcher-game
