,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,41211,2,2,90820.0,181873.91999999998,158250.24,134510.91999999998,117039.23999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0019443639357918188,0.2604166666666667,0.2604166666666667,0.0,0.1599428853946762,0.16025387257282409,0.0003109871781478979,0.03611904996070282,0.02699356222980259,9.226674127758775,12.342601711688951,8.0,0.45,0.003498633740495623,0.4507038978266321,0.003498633740495623,0.88,0.8838962601579915,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-24,23,71.66666666666667,63.333333333333336,69.0,98.66666666666667,57.833333333333336,72.1,109.0,39.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,58150,2,2,122160.0,244359.54,225040.5,181217.54,166890.5,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0007464670905955363,0.25839793281653745,0.25839793281653745,0.0,0.15829595117323325,0.1584141138913586,0.00011816271812534196,0.04047491553215677,0.032818312040083474,8.23438732262663,10.15403592570305,8.0,0.48,0.0008231171301499648,0.48048684570110717,0.0008231171301499648,0.91,0.9132264181108956,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-24,23,57.0,53.333333333333336,95.0,117.66666666666667,64.5,77.5,119.0,23.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,48145,2,2,120950.0,242084.34,214726.7,187805.34,166581.7,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0006941833952414817,0.22421524663677128,0.2242152466367713,2.7755575615628914e-17,0.12922473078569177,0.12931443644805773,8.970566236596311e-05,0.02660543595254116,0.01330249548142337,12.525508441174917,25.03534673154475,9.0,0.42,0.004159364241308477,0.4209117915936863,0.004159364241308477,0.88,0.8800504106004392,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-24,23,80.33333333333333,80.0,52.0,79.16666666666667,57.416666666666664,69.78333333333333,97.0,15.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,24256,454,389,24477.0,244644.53999999998,208844.15999999997,216230.53999999998,184588.15999999997,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.053569553189012485,0.053569553189012485,6.22084420647244,6.22084420647244,16.0,0.62,-4.786344966783556e-05,0.6189734967930154,-4.786344966783556e-05,0.85,0.8526213423723106,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-24,51,44.333333333333336,44.333333333333336,117.0,96.0,62.416666666666664,72.81666666666668,112.0,21.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,62465,2,2,122120.0,244506.06,213630.3,173013.06,151165.3,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.00223163236205067,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.13608556464134536,0.13638925759140694,0.00030369295006157926,0.05036455965890183,0.02759405828171151,6.617709384626889,12.074877930757141,9.0,0.42,0.004948728592143015,0.4209936511815037,0.004948728592143015,0.88,0.8774776226419465,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-24,51,46.166666666666664,61.666666666666664,53.0,97.33333333333333,43.0,60.23333333333333,55.0,16.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,54728,2,2,120600.0,240909.4,217817.44,180379.4,163089.44,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00010779688009271187,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16113034842389112,0.16114771777273945,1.7369348848328414e-05,0.03894296865624434,0.033456136941722656,8.558186991099804,9.960466580550882,8.0,0.41,0.007864144328522931,0.40927087074998836,0.007864144328522931,0.92,0.926587059470903,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-24,51,61.833333333333336,51.666666666666664,41.0,82.83333333333333,55.0,58.46666666666666,40.0,3.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,44794,2,2,120940.0,241745.28000000003,200677.12000000002,187784.28000000003,155883.12000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.054425379704760135,0.054425379704760135,6.1237563316054935,6.1237563316054935,6.0,0.49,0.00617060706884021,0.4948745527143304,0.00617060706884021,0.84,0.8370965738465477,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-24,51,42.666666666666664,42.666666666666664,102.0,94.66666666666667,64.91666666666667,69.38333333333334,95.0,32.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,71376,2,2,182820.0,365739.36000000004,284790.24,274075.36000000004,213414.24,182820.0,0.0,3.99,-1.1130055384713348e-16,6.65,6.637737931034484,0.002587111846853033,0.2506265664160401,0.2506265664160401,0.0,0.15026498099092161,0.15065373330341036,0.0003887523124887493,0.034988263295621824,0.024283961695283702,9.525732796617724,13.722079319437189,8.0,0.47,0.008699659099152098,0.46834821305673957,0.008699659099152098,0.78,0.7764541529529204,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-24,79,72.16666666666667,68.0,87.0,111.0,56.166666666666664,78.86666666666667,120.0,43.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,56534,2,2,121515.0,243366.84,196738.32,173433.84,140204.32,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.00044474584400781955,0.28735632183908044,0.28735632183908044,0.0,0.18741137974544053,0.1874947301777021,8.335043226156968e-05,0.03182524399857262,0.02200102711247423,10.471925658502753,15.14458468586968,6.0,0.47,0.004365671507699865,0.4710089015703701,0.004365671507699865,0.82,0.8257686784648409,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-24,79,76.66666666666667,74.0,89.0,76.83333333333333,62.0,75.7,117.0,22.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-24,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,21635,2,1,122100.0,244142.90999999997,103198.95,192959.90999999997,81563.95,122100.0,0.0,4.77,0.0,9.3,9.133666666666665,0.018730749852591103,0.20964360587002098,0.20964360587002098,0.0,0.10747202369791553,0.10948505528995293,0.0020130315920374037,0.0313209699034592,0.017217775279717632,10.637264574017559,19.326103025881057,11.0,0.38,-0.005512124273746261,0.3835213439671624,-0.005512124273746261,0.42,0.4186749935790208,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-24,79,77.0,77.66666666666667,29.0,65.0,51.5,60.03333333333334,52.0,16.0,/dc-statistics-for-each-scratcher-game
