,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,177264,157134,2.0,1.0,121280.0,728555.04,645820.7400000001,551291.04,488686.7400000001,121280.0,0.0,4.11,0.0,6.98,6.9720854386770785,0.0015731704407757003,0.24330900243308998,0.24330900243309,2.7755575615628914e-17,0.1432038246402554,0.14342910866418548,0.0002252840239300724,0.013007492993494558,0.010340511357297095,25.622076489087373,32.224440128853864,8.0,0.42,-0.016802479570781306,0.42140795911881057,-0.016802479570781306,0.84,0.8388498657788441,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-04-22,19.0,39.666666666666664,39.666666666666664,70.0,78.66666666666667,62.916666666666664,58.18333333333334,47.0,15.0,/dc-statistics-for-each-scratcher-game
1,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/hit-50,Hit $50,146862,122484,626.0,510.0,385.3,724029.6599999999,603846.12,577167.6599999999,481362.12,385.3,0.0,4.93,0.0,8.5,8.482469422184732,0.001780704872638021,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.11768064353878767,0.11789019803415238,0.00020955449536470827,0.011764810185469548,0.0095200080593581,28.326529626799548,34.99673197662593,9.0,0.39,-0.009276102423569063,0.38964231483345463,-0.009276102423569063,0.83,0.8278679078906145,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-04-22,19.0,40.0,40.0,54.0,77.66666666666667,57.083333333333336,53.75,37.0,12.0,/dc-statistics-for-each-scratcher-game
2,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,244572,221496,2.0,2.0,120300.0,963613.6799999999,872694.24,719041.6799999999,651198.24,120300.0,0.0,3.94,0.0,6.51,6.4963303939810695,0.0015245624882313825,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15369873416375476,0.15393305748834948,0.00023432332459472072,0.009651589655580542,0.007712329564838968,34.53124081505788,43.206913866700866,7.0,0.49,0.0011929579387853267,0.48622757038020553,0.0011929579387853267,0.91,0.9126888340561192,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-04-22,19.0,40.166666666666664,40.333333333333336,98.0,83.66666666666667,74.25,67.28333333333333,93.0,16.0,/dc-statistics-for-each-scratcher-game
3,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",385090,345410,2.0,2.0,121882.5,1220735.3,1094949.7,835645.3,749539.7,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,9.049290463850965e-05,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.2224851059368298,0.22250523926030483,2.013332347503005e-05,0.006475209417191142,0.005257018059925686,51.47071557531039,63.39080281605213,5.0,0.47,0.0014274327859967876,0.4732865811096164,0.0014274327859967876,0.91,0.9138145646465564,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-04-22,47.0,40.666666666666664,40.666666666666664,95.0,116.33333333333333,53.75,69.28333333333333,98.0,5.0,/dc-statistics-for-each-scratcher-game
4,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,348162,268422,2.0,2.0,120760.0,1448353.9200000002,1116635.52,1100191.9200000002,848213.52,120760.0,0.0,4.16,0.0,7.12,7.125131202219665,-0.0008932354147394432,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.14047376891610971,0.1403482927708719,-0.00012547614523780726,0.005882472078088086,0.004380571966283666,56.65355909295986,76.05666807641957,7.0,0.5,0.013017905660766216,0.4950353003278991,0.013017905660766216,0.82,0.8279393210612053,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-04-22,47.0,41.0,41.333333333333336,100.0,96.33333333333333,55.916666666666664,66.91666666666667,90.0,25.0,/dc-statistics-for-each-scratcher-game
5,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,355649,309295,2.0,2.0,100900.0,1411926.53,1227901.1500000001,1056277.53,918606.1500000001,100900.0,0.0,3.97,1.1186126192696792e-16,5.83,5.818994028214523,0.0016664021591659812,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.17156511336437788,0.17185100983972587,0.0002858964753479909,0.005056317956355279,0.0045731116332913555,65.91007599178803,72.86461976470508,6.0,0.43,0.009017130204698177,0.429858163528337,0.009017130204698177,0.84,0.842201475275353,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-04-22,47.0,41.333333333333336,41.0,74.0,79.33333333333333,75.58333333333333,62.25,63.5,4.0,/dc-statistics-for-each-scratcher-game
6,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/50x-0,50X,797616,578096,2.0,1.0,183060.0,2927250.7199999997,2121612.32,2129634.7199999997,1543516.3199999998,183060.0,0.0,3.67,0.0,6.82,6.784083728863838,0.005574936655284264,0.2724795640326976,0.2724795640326976,0.0,0.14658662992680963,0.14740384110316318,0.000817211176353555,0.004733725147586721,0.0027892540405216127,70.40813000902997,119.46036091390968,7.0,0.42,-0.006868950773380562,0.4174070784053515,-0.006868950773380562,0.72,0.7189560705867902,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-04-22,75.0,41.666666666666664,42.0,67.0,75.66666666666667,56.916666666666664,56.65,42.0,13.0,/dc-statistics-for-each-scratcher-game
7,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/20x-0,20X,465390,295695,3.0,2.0,81266.67,2191986.9,1392723.45,1726596.9,1097028.45,81266.67,0.0,4.71,0.0,9.0,8.911276572390326,0.010315721073293689,0.21231422505307856,0.21231422505307856,0.0,0.11107158424021654,0.11221736772240747,0.0011457834821909235,0.003923612877780472,0.002692087049997479,84.93131246394799,123.72064182912914,9.0,0.42,-0.005950625543220763,0.4240436247411501,-0.005950625543220763,0.62,0.6149187080568235,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-04-22,75.0,42.5,42.333333333333336,71.0,88.66666666666667,59.916666666666664,60.88333333333334,53.0,8.0,/dc-statistics-for-each-scratcher-game
8,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/10x-0,10X,613430,272620,4.0,2.0,61200.0,2447585.7,1087753.8,1834155.7000000002,815133.8,61200.0,0.0,3.99,0.0,9.58,9.471714329940793,0.0119159048802757,0.2506265664160401,0.2506265664160401,0.0,0.10433427122939032,0.10557750848111262,0.001243237251722304,0.004141255040053662,0.0017272573945339173,80.46713923328711,192.65656620603067,10.0,0.34,-0.024590145025592754,0.3358480567937341,-0.024590145025592754,0.41,0.4103086983512185,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-04-22,75.0,41.833333333333336,44.666666666666664,17.0,68.66666666666667,42.25,42.88333333333334,6.0,3.0,/dc-statistics-for-each-scratcher-game
9,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-04-22,https://dclottery.com/dc-scratchers/100x-1,100X,727925,502315,2.0,2.0,120630.0,2656926.25,1833449.75,1929001.25,1331134.75,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.0012944042318307981,0.273972602739726,0.273972602739726,0.0,0.17386295970205892,0.1740880086528559,0.0002250489507969744,0.0030190657851012696,0.0022393651572222657,110.38516749724728,148.7822351201148,6.0,0.5,0.007841435951798648,0.4963124841572558,0.007841435951798648,0.72,0.7201665830323049,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-04-22,75.0,43.0,42.666666666666664,101.0,94.33333333333333,65.75,69.35,99.0,17.0,/dc-statistics-for-each-scratcher-game
