,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,177264,175833,2.0,2.0,121280.0,728555.04,722673.63,551291.04,546840.63,121280.0,0.0,4.11,0.0,6.97,6.9720854386770785,5.2433799447872245e-05,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.14342158852537626,0.14342910866418548,7.520138809224974e-06,0.012998613050694923,0.010350750308012649,25.640022151925255,32.19378178315768,8.0,0.46,0.00038065928095315906,0.4609342117547587,0.00038065928095315906,1.0,0.9953692414596249,1.0000000000000018,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-04-04,1.0,39.666666666666664,39.666666666666664,91.0,118.33333333333333,54.916666666666664,68.71666666666667,94.0,26.0,/dc-statistics-for-each-scratcher-game
1,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/hit-50,Hit $50,146862,145797,626.0,623.0,385.3,724029.6599999999,718779.21,577167.6599999999,572982.21,385.3,0.0,4.93,0.0,8.48,8.482469422184732,-0.00011772204642548043,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.11790407794348977,0.11789019803415238,-1.3879909337391472e-05,0.01174595146590748,0.009522715183238724,28.373049680483387,34.989570021691186,9.0,0.39,0.00033235175099865166,0.3934212287525679,0.00033235175099865166,0.99,0.9942924785926033,0.9999999999999979,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-04-04,1.0,40.0,40.0,53.0,79.0,56.166666666666664,53.63333333333334,36.0,12.0,/dc-statistics-for-each-scratcher-game
2,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,244572,243020,2.0,2.0,120300.0,963613.6799999999,957498.7999999999,719041.6799999999,714478.7999999999,120300.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.4963303939810695,-0.0001443720631588952,0.2538071065989848,0.2538071065989848,0.0,0.15395528433038247,0.15393305748834948,-2.2226842032985195e-05,0.009641974253345884,0.007718620061856368,34.56614927977669,43.172964389743456,7.0,0.48,0.00013349424616712713,0.48113689541960786,0.00013349424616712713,1.0,0.9960636222170139,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-04-04,1.0,40.166666666666664,40.333333333333336,97.0,116.5,54.333333333333336,69.66666666666666,97.0,18.0,/dc-statistics-for-each-scratcher-game
3,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",385090,357540,2.0,2.0,121882.5,1220735.3,1133401.8,835645.3,775861.8,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0006064185016373152,0.31545741324921134,0.31545741324921134,0.0,0.2223703897417491,0.22250523926030483,0.00013484951855571858,0.006478441661928695,0.00525467617204016,51.445299417171206,63.41959917480383,5.0,0.47,0.0010821669176964113,0.4701090998796721,0.0010821669176964113,0.94,0.9444313733381261,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-04-04,29.0,40.666666666666664,40.666666666666664,94.0,97.5,63.916666666666664,67.35,88.5,4.0,/dc-statistics-for-each-scratcher-game
4,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,348162,289572,2.0,2.0,120760.0,1448353.9200000002,1204619.52,1100191.9200000002,915047.52,120760.0,0.0,4.16,0.0,7.12,7.125131202219665,-0.0013214420788753832,0.2403846153846154,0.24038461538461536,-2.7755575615628914e-17,0.1405340003123974,0.1403482927708719,-0.0001857075415254983,0.0058817711519767,0.004382868189130168,56.66118260373358,76.01954607696979,7.0,0.49,0.008726611936201185,0.4850627026199941,0.008726611936201185,0.86,0.8629975400317478,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-04-04,29.0,41.0,41.333333333333336,99.0,112.5,56.25,70.01666666666668,100.0,29.0,/dc-statistics-for-each-scratcher-game
5,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,355649,325108,2.0,2.0,100900.0,1411926.53,1290678.76,1056277.53,965570.76,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.0018765534181245597,0.2518891687657431,0.2518891687657431,0.0,0.17152912627151315,0.17185100983972587,0.0003218835682127219,0.005053670936691247,0.004569117654760441,65.94527498868192,72.92951342552266,6.0,0.43,0.005149518991871281,0.4250019578845474,0.005149518991871281,0.88,0.8784856536380823,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-04-04,29.0,41.333333333333336,41.0,71.0,96.16666666666667,57.916666666666664,61.483333333333334,61.0,4.0,/dc-statistics-for-each-scratcher-game
6,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/50x-0,50X,797616,618656,2.0,1.0,183060.0,2927250.7199999997,2270467.52,2129634.7199999997,1651811.52,183060.0,0.0,3.67,0.0,6.81,6.784083728863838,0.004115262787044276,0.2724795640326975,0.2724795640326976,5.551115123125783e-17,0.14679972167142033,0.14740384110316318,0.00060411943174285,0.004729932687475034,0.002794566956342322,70.46513947864891,119.23639392123005,7.0,0.41,-0.008839413277811476,0.4131483898082803,-0.008839413277811476,0.76,0.7554593933038208,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-04-04,57.0,41.666666666666664,42.0,62.0,77.5,64.41666666666667,57.516666666666666,46.0,14.0,/dc-statistics-for-each-scratcher-game
7,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/20x-0,20X,465390,327816,3.0,2.0,81266.67,2191986.9,1544013.36,1726596.9,1216197.36,81266.67,0.0,4.71,0.0,8.98,8.911276572390326,0.00783579955228594,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.11134489147166446,0.11221736772240747,0.0008724762507430067,0.003919169877718567,0.0026973958813520504,85.02996365650829,123.48721416182356,9.0,0.42,-0.007085916695459878,0.423069201940066,-0.007085916695459878,0.69,0.6904159024939819,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-04-04,57.0,42.166666666666664,42.333333333333336,70.0,73.5,67.0,59.0,52.0,6.0,/dc-statistics-for-each-scratcher-game
8,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/10x-0,10X,613430,340950,4.0,3.0,61200.0,2447585.7,1360390.5,1834155.7000000002,1019440.5,61200.0,0.0,3.99,0.0,9.53,9.471714329940793,0.006493619841450824,0.2506265664160401,0.2506265664160401,0.0,0.10489635145202793,0.10557750848111262,0.0006811570290846947,0.00413154106817582,0.0017425448204988119,80.66105811539508,191.03502541886834,10.0,0.34,-0.0031652122195284906,0.3432249784161241,-0.0031652122195284906,0.56,0.5547845331069757,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-04-04,57.0,42.0,44.333333333333336,21.0,81.83333333333333,42.75,46.38333333333334,18.0,5.0,/dc-statistics-for-each-scratcher-game
9,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/100x-1,100X,727925,546975,2.0,2.0,120630.0,2656926.25,1996458.75,1929001.25,1449483.75,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.001150847289635514,0.273972602739726,0.273972602739726,0.0,0.17388789024566623,0.1740880086528559,0.00020011840718967,0.0030192164685414083,0.002240297642262182,110.38164002762835,148.72601054766255,6.0,0.49,0.005975790463533384,0.4877263304338245,0.005975790463533384,0.78,0.777463031199321,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-04-04,57.0,43.0,42.666666666666664,100.0,94.16666666666667,66.58333333333333,69.28333333333333,96.0,17.0,/dc-statistics-for-each-scratcher-game
10,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/300x,300X,1848948,1668096,2.0,2.0,228520.0,5491375.5600000005,4954245.12,3642427.5600000005,3286149.12,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.00017867104336821043,0.33670033670033667,0.33670033670033667,0.0,0.23678360105040583,0.23682590742345802,4.23063730521922e-05,0.0033968291166271984,0.0030057905215313224,98.12496116614429,110.88657788409128,4.0,0.46,0.000814364419606571,0.46075233354622536,0.000814364419606571,0.92,0.917244754493236,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-04-04,92.0,42.666666666666664,41.666666666666664,90.0,116.0,62.416666666666664,70.55,102.0,1.0,/dc-statistics-for-each-scratcher-game
11,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/win-it-all,Win It All,797901,539695,2.0,1.0,122100.0,3175645.98,2147986.1,2377744.98,1608291.1,122100.0,0.0,3.98,0.0,6.65,6.608425808196943,0.0065167831043281286,0.25125628140703515,0.25125628140703515,0.0,0.15034222055720006,0.15132196819999438,0.0009797476427943208,0.0026969068177657937,0.0020020357763205657,123.57008784983205,166.41139307279758,7.0,0.43,-0.01120051391360993,0.4259766857895402,-0.01120051391360993,0.66,0.6561999196959579,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-04-04,92.0,43.333333333333336,43.0,72.0,71.5,61.083333333333336,58.18333333333334,49.0,16.0,/dc-statistics-for-each-scratcher-game
12,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-04-04,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,724472,576688,2.0,2.0,101950.0,2854419.68,2272150.7199999997,2129947.68,1695462.7199999997,101950.0,0.0,3.94,-1.1271299742387375e-16,6.11,6.101299338659964,0.0013670491017841453,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.1636757617910136,0.16389951459415386,0.00022375280314027024,0.0021884713405116133,0.0017406082434723933,152.2731009938584,191.40537592348957,6.0,0.43,0.014255706496796005,0.4321679270760114,0.014255706496796005,0.79,0.7913356838735698,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-04-04,92.0,44.5,44.666666666666664,76.0,111.83333333333333,40.25,63.45,71.0,5.0,/dc-statistics-for-each-scratcher-game
13,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-04-04,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,770835,459525,11.0,8.0,22000.0,3630632.85,2164362.75,2859797.85,1704837.75,22000.0,0.0,4.71,0.0,9.89,9.771980701683557,0.011631482779714007,0.21231422505307856,0.21231422505307856,0.0,0.1011567954586171,0.10233339898304505,0.0011766035244279577,0.002406655520843077,0.0014036009000237657,138.46306261127094,237.22709078763177,10.0,0.43,0.0045628034589502,0.4321306583196366,0.0045628034589502,0.6,0.5966891596177295,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-04-04,120.0,44.333333333333336,46.333333333333336,75.0,86.83333333333333,62.916666666666664,63.083333333333336,70.0,14.0,/dc-statistics-for-each-scratcher-game
14,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-04-04,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,929040,574848,2.0,2.0,121380.0,3883387.1999999997,2402864.6399999997,2954347.1999999997,1828016.6399999997,121380.0,0.0,4.18,0.0,7.23,7.183157240522063,0.006262088564512702,0.23923444976076558,0.23923444976076558,0.0,0.1383482009207144,0.1392145496076209,0.0008663486869064929,0.002500752324199935,0.00199621693934377,133.26232116698517,166.89868498972638,7.0,0.5,0.01611797631523168,0.5036588328171494,0.01611797631523168,0.57,0.5682573364095183,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-04-04,120.0,43.666666666666664,43.333333333333336,103.0,101.16666666666667,70.58333333333333,72.35,111.0,34.0,/dc-statistics-for-each-scratcher-game
