,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-20,100X The Cash,234306,221172,2.0,2.0,121890.0,731034.72,690056.64,496728.72,468884.64,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.0003953179062866055,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.1870498630373298,0.18712380719755692,7.394416022712957e-05,0.013270004593075193,0.007943430453979444,25.116455493015042,41.94975973378061,6.0,0.47,0.0007864476884267245,0.46500530739041956,0.0007864476884267245,0.95,0.9556886640151889,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-20,19.0,32.833333333333336,33.0,85.0,67.0,61.333333333333336,55.833333333333336,72.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-20,25X The Cash,303510,273186,2.0,2.0,180000.0,1080495.6,972542.16,776985.6000000001,699356.16,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.0017180225190131604,0.28089887640449435,0.28089887640449435,0.0,0.15375683044938637,0.15402098814655052,0.00026415769716414683,0.01292813917404767,0.0077797908039411775,25.78111756863348,42.83378043931797,7.0,0.44,0.0011782220381663178,0.43642632418115423,0.0011782220381663178,0.86,0.857119791590867,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-20,19.0,33.333333333333336,33.333333333333336,78.0,95.33333333333333,51.916666666666664,58.38333333333334,87.0,27.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-20,10X The Cash,311212,288332,6.0,6.0,61150.0,1468920.64,1360927.04,1157708.64,1072595.04,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0013900056515136117,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10182176996057041,0.10196330279626271,0.0001415328356923068,0.00906346139772125,0.005373303712735073,36.773017101616595,62.00732235763264,10.0,0.43,0.003127718900915145,0.4289414368605682,0.003127718900915145,0.94,0.9389121890808814,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-20,19.0,33.0,33.666666666666664,74.0,66.66666666666667,56.416666666666664,52.75,56.5,13.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-20,5X The Cash,770060,721165,7.0,6.0,87371.43,3057138.2,2863025.0500000003,2287078.2,2141860.0500000003,87371.43,0.0,3.97,0.0,9.49,9.468635054356243,0.0027005105306017094,0.251889168765743,0.2518891687657431,5.551115123125783e-17,0.10532740536098346,0.10561184312832177,0.0002844377673383025,0.008336375916837788,0.0034957836466900137,39.98318403921345,95.32282284093324,10.0,0.34,-0.0065958013801477745,0.3406536732886775,-0.0065958013801477745,0.93,0.9257271241218582,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-20,19.0,34.0,35.333333333333336,28.0,66.66666666666667,43.5,41.5,21.0,2.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-20,Lucky 7's,754920,643758,4.0,3.0,151500.0,3638714.4000000004,3102913.56,2883794.4000000004,2459155.56,151500.0,0.0,4.82,0.0,8.54,8.508030303030305,0.0036162332598359687,0.20746887966804978,0.20746887966804978,0.0,0.11711251150676591,0.11753601766601961,0.0004235061592536976,0.0042315528219190575,0.00256929673239511,78.76365109899375,129.69088592292113,9.0,0.38,-0.010038868156936154,0.38318502175742203,-0.010038868156936154,0.84,0.8350361352491463,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-20,47.0,35.333333333333336,36.0,47.0,94.0,42.416666666666664,50.95,48.0,13.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-20,Premier Play,493269,408107,2.0,1.0,122400.0,1711643.4300000002,1416131.29,1218374.4300000002,1008024.29,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,0.0003493097990832415,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21308970582805214,0.21316414015038165,7.443432232950853e-05,0.005124697281735622,0.004845809981150598,65.03412718540163,68.77227283510767,5.0,0.41,-0.007872737199800126,0.41226226983516473,-0.007872737199800126,0.79,0.7822234537566923,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-20,47.0,34.666666666666664,34.333333333333336,64.0,92.0,39.666666666666664,52.93333333333334,60.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-20,DC Payout,806168,675408,2.0,2.0,183600.0,2934451.52,2458485.12,2128283.52,1783077.12,183600.0,0.0,3.64,0.0,7.0,6.978016969143553,0.0026597481061206374,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14292703955840905,0.14330718948118795,0.00038014992277890514,0.005858264046092245,0.003972885184216727,56.89488412338602,83.8820516745455,7.0,0.45,0.004116946458029494,0.45276662077173757,0.004116946458029494,0.85,0.8565069384211035,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-20,47.0,34.166666666666664,35.0,81.0,65.33333333333333,61.5,55.4,69.0,24.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-20,"$50, $100, & $500 BLOWOUT",255240,180009,457.0,325.0,534.62,2197616.4,1549877.49,1942376.4,1369868.49,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004941307692404915,0.004941307692404915,67.43325530816135,67.43325530816135,9.0,0.62,0.00013281180549846436,0.6206948653728752,0.00013281180549846436,0.71,0.7075204927130416,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-20,75.0,35.0,34.0,92.0,75.5,54.916666666666664,58.28333333333334,84.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-20,Fat Wallet,1045570,851150,2.0,2.0,187000.0,3732684.9,3038605.5,2687114.9,2187455.5,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002868638901679014,0.2801120448179272,0.2801120448179272,0.0,0.15447217481835007,0.15491529970826093,0.0004431248899108564,0.003785151247806069,0.0022734033219399706,88.05430141882596,146.5772647099668,7.0,0.43,0.0024905080519591824,0.4292857364998516,0.0024905080519591824,0.81,0.8071988744641766,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-20,75.0,36.0,36.333333333333336,75.0,65.33333333333333,51.916666666666664,52.91666666666667,59.0,21.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-20,2023,566401,385473,13.0,9.0,18700.0,2673412.7199999997,1819432.5599999998,2107011.7199999997,1433959.5599999998,18700.0,0.0,4.72,0.0,9.91,9.819697777777776,0.009287375468037186,0.21186440677966104,0.21186440677966104,0.0,0.10089904074268079,0.10183612801842284,0.0009370872757420573,0.003288009886976987,0.0019278643328490342,101.35179089952224,172.7402052381545,10.0,0.43,-0.008324853237189523,0.4252009758471069,-0.008324853237189523,0.66,0.6591559489576081,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-20,75.0,37.166666666666664,37.333333333333336,71.0,72.83333333333333,51.583333333333336,53.98333333333333,65.0,14.0,/dc-statistics-for-each-scratcher-game
