,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,204288,187689,2.0,2.0,121500.0,729308.1599999999,670049.73,525020.1599999999,482360.73,121500.0,0.0,3.57,0.0,4.69,4.688396204582272,-0.00012860301990673054,0.2801120448179272,0.28011204481792723,5.551115123125783e-17,0.21331998745824435,0.21329255386365076,-2.743359459358996e-05,0.011866185090819669,0.011646002790653984,28.086823939788072,28.61639346220397,5.0,0.46,0.0015611017091938975,0.46172393801278,0.0015611017091938975,0.93,0.9294151797076023,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=I3v0Venl,,,,2023-07-27,22.0,33.0,33.0,79.0,67.0,58.333333333333336,54.06666666666666,64.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,171702,151245,2.0,2.0,122340.0,734884.56,647328.6000000001,563182.56,496083.6000000001,122340.0,0.0,4.28,0.0,6.86,6.845368729914769,0.0018907504630426351,0.23364485981308408,0.23364485981308408,0.0,0.1458084811948676,0.14608416864820237,0.0002756874533347553,0.011724117118675693,0.00970071770852603,28.426079412363023,34.34921371369175,7.0,0.48,0.004592601496576981,0.4804839458661333,0.004592601496576981,0.91,0.9148872507202831,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=klyAKDHo,,,,2023-07-27,22.0,33.333333333333336,33.333333333333336,84.0,68.16666666666667,54.166666666666664,54.60000000000001,66.0,18.0,/dc-statistics-for-each-scratcher-game
2,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,204988,179320,4.0,4.0,60650.0,969593.2400000001,848183.6000000001,764605.2400000001,668863.6000000001,60650.0,0.0,4.73,0.0,7.93,7.914788415072162,0.0023233764036931183,0.2114164904862579,0.2114164904862579,0.0,0.1260528970378583,0.12634576536445322,0.00029286832659491946,0.00807715607934711,0.006239106106534297,41.25915538555477,53.39977274205639,8.0,0.38,0.0006698436770182434,0.3846950117875422,0.0006698436770182434,0.88,0.885816946794941,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-27,22.0,34.0,34.0,43.0,81.66666666666667,40.666666666666664,46.66666666666667,38.0,11.0,/dc-statistics-for-each-scratcher-game
3,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,293850,227610,532.0,405.0,1333.33,1225354.5,949133.7,931504.5,721523.7,1333.33,0.0,4.17,0.0,7.17,7.148675689866402,0.0032913707850007355,0.23980815347721823,0.23980815347721823,0.0,0.13942714287776317,0.13988604930246717,0.0004589064247040031,0.008875217771751326,0.007660451254713623,37.551567508900625,43.49923441497818,8.0,0.47,-0.001874691967068762,0.469728342803548,-0.001874691967068762,0.78,0.7749047456421218,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-07-27,50.0,33.666666666666664,33.666666666666664,83.0,78.33333333333333,54.666666666666664,56.666666666666664,78.0,22.0,/dc-statistics-for-each-scratcher-game
4,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,308556,254172,1224.0,998.0,789.47,1462555.4400000002,1204775.28,1153999.4400000002,950603.28,789.47,0.0,4.74,0.0,9.05,9.018767204380643,0.003797428625063191,0.2109704641350211,0.21097046413502107,-2.7755575615628914e-17,0.1104604337499355,0.11087989936299439,0.0004194656130588892,0.0059702468418592804,0.0037739066919512346,55.82015902038137,88.26721814055706,9.0,0.43,-0.0037239094388675,0.4258752719428306,-0.0037239094388675,0.84,0.8450463527288385,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-07-27,50.0,34.5,34.666666666666664,63.0,94.66666666666667,41.666666666666664,53.7,61.0,13.0,/dc-statistics-for-each-scratcher-game
5,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,344358,256165,600.0,430.0,1153.85,1673579.8800000001,1244961.9000000001,1329221.8800000001,988796.9000000001,1153.85,0.0,4.86,0.0,8.69,8.636137841352406,0.0061015759295599175,0.20576131687242796,0.20576131687242796,0.0,0.11509026902750999,0.11579250104273481,0.0007022320152248185,0.0050540951976143994,0.003826426307669036,65.93614113963613,87.06055442290477,9.0,0.38,-0.020337088621585703,0.37870315549415606,-0.020337088621585703,0.73,0.7317498566790206,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-07-27,50.0,34.666666666666664,34.333333333333336,41.0,77.66666666666667,41.666666666666664,45.86666666666667,33.0,8.0,/dc-statistics-for-each-scratcher-game
6,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,544880,372816,2.0,1.0,121770.0,1950670.4000000001,1334681.28,1405790.4000000001,961865.28,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.0009693072207191794,0.27932960893854747,0.27932960893854747,0.0,0.1793746593943387,0.17954852854690365,0.00017386915256495383,0.003434948280269883,0.0022905447380328313,97.01648004151693,145.43738524018553,6.0,0.43,-0.004821069230273584,0.43194432156866663,-0.004821069230273584,0.68,0.6800639460609395,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-07-27,85.0,36.0,36.0,67.0,76.33333333333333,48.0,52.666666666666664,53.5,10.0,/dc-statistics-for-each-scratcher-game
7,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,557793,447291,2.0,2.0,121900.0,2192126.49,1757853.6300000001,1634333.4900000002,1310562.6300000001,121900.0,0.0,3.93,0.0,6.95,6.928645673323094,0.003623985436076031,0.2544529262086514,0.2544529262086514,0.0,0.14380719514172519,0.14432835032252175,0.0005211551807965675,0.003753079098637039,0.0024371645743249994,88.79833056015879,136.69699912983907,7.0,0.43,0.014383291601325635,0.4323687632627296,0.014383291601325635,0.83,0.8286974361750863,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-07-27,85.0,35.0,35.666666666666664,68.0,94.0,50.0,56.533333333333324,76.0,7.0,/dc-statistics-for-each-scratcher-game
8,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,1324600,1173520,2.0,2.0,229010.0,4583116.0,4060379.2,3258516.0,2886859.2,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.003540790850004417,0.003540790850004417,94.13337564133661,94.13337564133661,4.0,0.51,0.0006912054550498587,0.5096929534725888,0.0006912054550498587,0.86,0.8585352202319693,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-07-27,85.0,35.666666666666664,35.0,86.0,66.83333333333333,61.333333333333336,56.96666666666666,81.0,1.0,/dc-statistics-for-each-scratcher-game
9,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-07-27,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,636713,302742,2.0,1.0,121120.0,2661460.34,1265461.5599999998,2024747.3399999999,962719.5599999998,121120.0,0.0,4.18,0.0,7.28,7.188298523426126,0.013107544433241539,0.23923444976076558,0.23923444976076558,0.0,0.1373151152848926,0.139114979259845,0.0017998639749524092,0.003649921226060092,0.002886894327058321,91.29863045315192,115.38766232282327,7.0,0.47,0.0024708363927915247,0.4685681641724466,0.0024708363927915247,0.52,0.5261713952974398,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-07-27,113.0,35.333333333333336,35.333333333333336,81.0,64.66666666666667,58.5,54.966666666666676,68.0,19.0,/dc-statistics-for-each-scratcher-game
