,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,90010,2,2,182820.0,365739.36000000004,359139.9,274075.36000000004,269129.9,182820.0,0.0,3.99,0.0,6.64,6.637737931034484,5.113788909058532e-05,0.2506265664160401,0.2506265664160401,0.0,0.15064602958345757,0.15065373330341036,7.703719952789623e-06,0.03489005169497768,0.024288681796728714,9.55280775759349,13.720332949573498,8.0,0.45,0.0006650535303228364,0.4503175503473715,0.0006650535303228364,0.99,0.9854979387854659,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=95cAL_jH,,,,2025-08-09,3,72.66666666666667,67.66666666666667,70.0,119.33333333333333,55.0,76.93333333333334,118.0,41.0,/dc-statistics-for-each-scratcher-game
1,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,68828,2,2,121515.0,243366.84,239521.44,173433.84,170693.44,121515.0,0.0,3.48,0.0,5.33,5.333483234714004,-0.00017793341998203113,0.28735632183908044,0.28735632183908044,0.0,0.18752809769346743,0.1874947301777021,-3.3367515765325706e-05,0.03179012491770543,0.021989123286675516,10.483839276021662,15.153895427679569,6.0,0.45,0.00038941997054860986,0.4530638259355822,0.00038941997054860986,0.99,0.9901325571069329,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=CotD5mJW,,,,2025-08-09,3,77.0,74.0,73.0,80.33333333333333,54.166666666666664,71.7,101.0,20.0,/dc-statistics-for-each-scratcher-game
2,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,49653,2,2,122100.0,244142.90999999997,236844.80999999997,192959.90999999997,187191.80999999997,122100.0,0.0,4.77,0.0,9.14,9.133666666666665,0.000500313218164927,0.20964360587002098,0.20964360587002098,0.0,0.10943030586146263,0.10948505528995293,5.474942849030551e-05,0.030872846199895058,0.017365640290469664,10.794627229129338,19.18078701549923,11.0,0.38,-0.005074629097112763,0.3836900627039284,-0.005074629097112763,0.97,0.9651264473588753,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=UzmKUFRG,,,,2025-08-09,3,77.33333333333333,77.33333333333333,32.0,115.16666666666667,42.833333333333336,68.93333333333332,94.0,18.0,/dc-statistics-for-each-scratcher-game
3,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,72741,2,2,122400.0,244836.80000000002,229861.56,167356.80000000002,157120.56,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.00012539673296213974,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24976772975872957,0.2497990498160407,3.132005731112941e-05,0.06262728550333861,0.0651298523783514,5.322104291760605,5.1175245894184895,5.0,0.47,0.0008230500537823258,0.46983497371200295,0.0008230500537823258,0.96,0.9656076330792127,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=rCQJxssO,,,,2025-08-09,38,41.5,41.0,91.0,118.0,53.166666666666664,68.93333333333334,95.0,6.0,/dc-statistics-for-each-scratcher-game
4,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,53518,2,2,119660.0,239179.5,202298.03999999998,175904.5,148780.03999999998,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0010249631430165136,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13933402419519242,0.13947683643456066,0.0001428122393682396,0.037605206313206,0.019859231087387727,8.862552986168065,16.774816534155637,8.0,0.46,0.0073527355738350385,0.4575328559782389,0.0073527355738350385,0.86,0.859799722831466,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=IgdscJOY,,,,2025-08-09,38,65.66666666666667,75.33333333333333,77.0,112.16666666666667,49.333333333333336,75.9,116.0,39.0,/dc-statistics-for-each-scratcher-game
5,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,55941,2,2,121880.0,243810.0,211456.97999999998,179310.0,155515.97999999998,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0003151377574946807,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13953192748709456,0.13957589926582176,4.39717787271976e-05,0.03871507402043529,0.020479011771093174,8.608585832264549,16.267852700255098,8.0,0.45,0.006960270622690702,0.453061421760587,0.006960270622690702,0.89,0.8969299454344913,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=PFb3W9gt,,,,2025-08-09,38,63.0,75.0,72.0,113.5,47.0,74.1,111.0,38.0,/dc-statistics-for-each-scratcher-game
6,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,59225,2,2,121830.0,243995.74,204918.5,173476.74,145693.5,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,-0.00013063014456352103,0.28901734104046245,0.28901734104046245,0.0,0.22245917279308602,0.22243011291918457,-2.905987390144915e-05,0.03631773490856889,0.03587345371350252,9.176830125640825,9.290028375158032,5.0,0.45,0.0019155382685349207,0.4529264073277912,0.0019155382685349207,0.81,0.8023175695740918,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-08-09,66,71.16666666666667,48.0,71.0,75.5,53.666666666666664,63.866666666666674,72.0,12.0,/dc-statistics-for-each-scratcher-game
7,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,57422,2,2,120960.0,241995.78,196383.24,171236.78,138961.24,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.001139665261517411,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.14232375430815788,0.14248595574683162,0.00016220143867373693,0.050432922197699355,0.028870630025729795,6.608678529599725,11.540991467720417,9.0,0.43,0.009651309287555001,0.4328118835395525,0.009651309287555001,0.85,0.8545740991849009,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-08-09,66,45.833333333333336,59.0,62.0,111.5,44.5,64.56666666666668,75.0,22.0,/dc-statistics-for-each-scratcher-game
8,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,53230,2,2,120000.0,239930.43000000002,209193.9,178879.43000000002,155963.9,120000.0,0.0,3.93,-1.129997989440363e-16,6.09,6.081732528959976,0.0008173007698425475,0.2544529262086514,0.2544529262086514,0.0,0.16429255346355703,0.16442682989398216,0.0001342764304251287,0.03019117618687952,0.022856661773921857,11.038463918814974,14.577454696358318,7.0,0.42,0.0073966599242806285,0.4225808368854605,0.0073966599242806285,0.89,0.8877938358230233,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-08-09,66,78.66666666666667,70.66666666666667,54.0,115.33333333333333,41.416666666666664,72.01666666666668,104.0,7.0,/dc-statistics-for-each-scratcher-game
9,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,41001,433,303,565.17,245017.65000000002,168514.11000000002,185402.65000000002,127513.11000000002,565.17,0.0,4.11,0.0,7.0,6.9720186096804495,0.004407424786662892,0.24330900243309,0.24330900243309,0.0,0.1428010983768659,0.14343048347741477,0.0006293851005488849,0.0473001932656421,0.04145122738943732,7.045976503667803,8.038892934504776,10.0,0.47,0.0008834190312707955,0.4677827868538723,0.0008834190312707955,0.68,0.681573416653273,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-08-09,94,48.666666666666664,44.666666666666664,89.0,89.16666666666667,66.0,67.5,85.0,26.0,/dc-statistics-for-each-scratcher-game
10,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-08-09,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,36386,724,500,332.87,241094.42,169558.76,189357.42,133172.76,332.87,0.0,4.66,0.0,8.07,8.021774080851772,0.00577247340964539,0.21459227467811157,0.21459227467811157,0.0,0.12394523290922863,0.12466070347044945,0.0007154705612208295,0.03426744261558395,0.024373880107958528,9.724806365133754,13.66694844344811,10.0,0.42,-0.005206716023508043,0.4244546256412821,-0.005206716023508043,0.71,0.7054417227684996,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-08-09,94,74.5,66.33333333333333,55.0,89.83333333333333,55.166666666666664,68.16666666666666,91.0,16.0,/dc-statistics-for-each-scratcher-game
