,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,189639,183462,2.0,2.0,122055.0,732006.5399999999,708163.32,542367.5399999999,524701.32,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,0.0003283750066659539,0.2590673575129534,0.2590673575129534,0.0,0.15894638541855008,0.15899857943892143,5.2194020371348904e-05,0.011595807936873457,0.00861652101529401,28.741517149402846,38.672082372105436,7.0,0.47,-1.574294193994029e-05,0.47488409876975834,-1.574294193994029e-05,0.96,0.963415526382321,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-10-10,8,40.666666666666664,41.0,92.0,79.66666666666667,62.916666666666664,63.25,67.5,11.0,/dc-statistics-for-each-scratcher-game
1,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,173100,164421,2.0,2.0,120900.0,725289.0000000001,688923.9900000001,552189.0000000001,524502.9900000001,120900.0,0.0,4.19,0.0,7.23,7.21615974688834,0.001548589098550074,0.23866348448687347,0.23866348448687347,0.0,0.1383635950897863,0.13857786344477854,0.0002142683549922475,0.011889270138081885,0.008823782228001113,28.0317042458076,37.76173017463586,8.0,0.46,0.0013755860998778528,0.46226434936603084,0.0013755860998778528,0.95,0.9484324668526654,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-10-10,8,40.333333333333336,40.666666666666664,86.0,99.5,62.416666666666664,65.78333333333333,81.0,22.0,/dc-statistics-for-each-scratcher-game
2,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,203360,194092,4.0,4.0,60375.0,965960.0,921937.0,762600.0,727845.0,60375.0,0.0,4.75,0.0,9.06,9.047958036717873,0.0012034970070707188,0.21052631578947367,0.21052631578947367,0.0,0.11038932161308203,0.11052217483125595,0.0001328532181739256,0.008860303787114618,0.006151373077995075,37.613691769303514,54.159606386332655,10.0,0.43,-6.152181755452516e-05,0.4311552741673237,-6.152181755452516e-05,0.95,0.9475635613133851,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-10-10,8,41.333333333333336,41.666666666666664,67.0,98.83333333333333,55.25,60.81666666666666,54.0,9.0,/dc-statistics-for-each-scratcher-game
3,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,141660,122495,450.0,390.0,542.4,1219692.5999999999,1054681.95,1078032.5999999999,932186.95,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.009037442179474204,0.009037442179474204,36.87248994951041,36.87248994951041,9.0,0.62,4.5631848360872773e-05,0.6190776280944223,4.5631848360872773e-05,0.87,0.8656796605093943,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-10-10,36,40.833333333333336,40.166666666666664,112.0,77.83333333333333,75.83333333333333,69.33333333333333,98.0,18.0,/dc-statistics-for-each-scratcher-game
4,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",796692,769776,2.0,2.0,229000.0,2748587.4000000004,2655727.2,1951895.4000000004,1885951.2000000002,229000.0,0.0,3.45,0.0,3.45,3.4500000000000006,-1.287215101014674e-16,0.28985507246376807,0.28985507246376807,0.0,0.28985507246376807,0.28985507246376807,0.0,0.008320614614917274,0.008320614614917274,40.05905839044033,40.05905839044033,4.0,0.5,0.0002688054309387194,0.5025365557124994,0.0002688054309387194,0.98,0.9807032791538787,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-10-10,36,41.666666666666664,41.333333333333336,104.0,119.66666666666667,66.0,74.53333333333333,116.0,3.0,/dc-statistics-for-each-scratcher-game
5,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,407449,334978,2.0,1.0,121640.0,1703136.8199999998,1400208.0399999998,1295687.8199999998,1065230.0399999998,121640.0,0.0,4.18,0.0,7.21,7.181595088402845,0.004041120092701233,0.23923444976076558,0.23923444976076558,0.0,0.13868439149942322,0.13924483178045557,0.0005604402810323594,0.005726608305454862,0.0045804117166865,58.19769811310002,72.74639934088302,7.0,0.43,-0.014833594382914154,0.4311209354289952,-0.014833594382914154,0.81,0.8048503150706356,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-10-10,36,42.166666666666664,42.0,66.0,95.83333333333333,57.583333333333336,60.71666666666666,52.0,13.0,/dc-statistics-for-each-scratcher-game
6,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,434312,318360,2.0,2.0,120500.0,1928345.2800000003,1413518.4000000001,1494033.2800000003,1095158.4000000001,120500.0,0.0,4.44,0.0,7.71,7.678979292768399,0.0044326195541523295,0.2252252252252252,0.2252252252252252,0.0,0.12965094759290008,0.13022564091841476,0.0005746933255146858,0.003291176137503152,0.0016067529569700665,101.24870523641404,207.22315771697956,8.0,0.42,0.0014440391187036147,0.41780283864716583,0.0014440391187036147,0.76,0.7586858868741001,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-10-10,64,43.333333333333336,45.0,58.0,111.66666666666667,55.083333333333336,62.61666666666666,62.0,12.0,/dc-statistics-for-each-scratcher-game
7,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,862551,782181,2.0,2.0,182650.0,3286319.31,2980109.61,2423768.31,2197928.61,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,0.0004210690648875939,0.26246719160104987,0.26246719160104987,0.0,0.16238966458686732,0.1624580418510823,6.837726421499157e-05,0.004246641398334682,0.0034467670300700535,78.48552650679154,96.68966058826996,6.0,0.41,0.004716305596206801,0.4115254673468203,0.004716305596206801,0.92,0.9263660971326211,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-10-10,64,42.333333333333336,42.333333333333336,54.0,115.33333333333333,50.75,60.95,55.0,4.0,/dc-statistics-for-each-scratcher-game
8,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/uno,UNO™,581190,426560,2.0,1.0,120860.0,2417750.4,1774489.6,1836560.4,1347929.6,120860.0,0.0,4.16,0.0,7.17,7.126961443226034,0.005584125334069743,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13953308038548098,0.14031225059460234,0.0007791702091213548,0.003532264348181277,0.002608260341914307,94.34730054803421,127.73317381261798,7.0,0.43,-0.013861971370710971,0.4329695705176294,-0.013861971370710971,0.68,0.6750071743265259,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-10-10,64,42.333333333333336,43.0,68.0,71.16666666666667,67.66666666666667,58.43333333333334,42.0,11.0,/dc-statistics-for-each-scratcher-game
9,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-10-10,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,684035,513392,2.0,1.0,122400.0,2695097.9,2022764.48,2011062.9,1509372.48,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0004210651456737454,0.25380710659898476,0.25380710659898476,0.0,0.15382759736813253,0.15389236880782697,6.477143969443877e-05,0.003482752484934534,0.0027848044365362127,95.6919000928552,119.65118633411397,7.0,0.45,-0.006120195410537379,0.44925793832409006,-0.006120195410537379,0.72,0.7136398440856941,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-10-10,99,43.0,42.666666666666664,79.0,92.83333333333333,58.75,63.25,67.5,11.0,/dc-statistics-for-each-scratcher-game
