,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,185895,176442,2.0,1.0,122055.0,732426.3,695181.48,546531.3,518739.48,122055.0,0.0,3.94,0.0,6.5,6.501094424029398,-0.0003272726225972797,0.25380710659898476,0.25380710659898476,0.0,0.1538706123183834,0.15382025467954932,-5.035763883406985e-05,0.012923385955954589,0.01034905328691459,25.789264015033524,32.19936979002422,7.0,0.44,-0.007830009064716748,0.439327008538835,-0.007830009064716748,0.92,0.9135228332891528,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-11-14,13,33.0,33.333333333333336,67.0,98.33333333333333,47.25,55.78333333333334,74.0,13.0,/dc-statistics-for-each-scratcher-game
1,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,205173,189228,2.0,2.0,121220.0,726312.42,669867.12,521139.42000000004,480639.12,121220.0,0.0,3.54,0.0,5.49,5.484045121978844,0.00046981676207097085,0.2824858757062147,0.2824858757062147,0.0,0.18226152076250585,0.18234715028004064,8.562951753479653e-05,0.01278292928718088,0.010490420179351735,26.0728505484202,31.766754611945263,6.0,0.43,0.0017893547396091703,0.4268592851668849,0.0017893547396091703,0.94,0.9386520900847369,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-11-14,13,33.333333333333336,33.0,63.0,98.66666666666667,46.916666666666664,54.983333333333334,69.0,20.0,/dc-statistics-for-each-scratcher-game
2,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,180564,163568,6.0,5.0,33966.67,814343.64,737691.6799999999,633779.64,574123.6799999999,33966.67,0.0,4.51,0.0,6.39,6.38881284127283,0.0009202418644419078,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.15637969510514205,0.15652360224732645,0.00014390714218440182,0.008499641954051854,0.00815642879953186,39.20793766757006,40.85308611324247,7.0,0.37,-0.0055458420966342055,0.3688478633783696,-0.0055458420966342055,0.91,0.9071154747090926,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-11-14,13,33.666666666666664,33.666666666666664,30.0,95.83333333333333,30.0,44.63333333333333,31.0,10.0,/dc-statistics-for-each-scratcher-game
3,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/diamonds,Diamonds,295825,245435,2.0,1.0,121220.0,1212882.5,1006283.4999999999,917057.5,760848.4999999999,121220.0,0.0,4.1,0.0,6.96,6.946436241802926,0.0012667575795220415,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.1437765798604469,0.14395870993274287,0.00018213007229597733,0.008057598886403106,0.006517884416499585,41.361845278172524,51.123267512735914,7.0,0.43,-0.014274272205219884,0.42604295906670425,-0.014274272205219884,0.81,0.803463110455013,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-11-14,41,34.0,34.0,61.0,93.83333333333333,40.833333333333336,52.73333333333333,55.0,15.0,/dc-statistics-for-each-scratcher-game
4,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,368136,321828,2.0,1.0,121250.0,1454137.2,1271220.6,1086001.2,949392.6000000001,121250.0,0.0,3.95,0.0,6.14,6.130788495105107,0.0013437928907752222,0.2531645569620253,0.25316455696202533,5.551115123125783e-17,0.16289226275911511,0.16311115622377312,0.0002188934646580043,0.006195536351646051,0.005290345333964388,53.79318240285463,62.98869289205111,6.0,0.37,-0.020152352138430356,0.37219189179281714,-0.020152352138430356,0.84,0.8405162826700496,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-11-14,41,34.333333333333336,34.666666666666664,31.0,64.5,45.083333333333336,41.91666666666667,25.0,1.0,/dc-statistics-for-each-scratcher-game
5,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,347781,261870,4.0,4.0,61300.0,1718038.1400000001,1293637.8,1370257.1400000001,1031767.8,61300.0,0.0,4.94,0.0,8.57,8.509899795430117,0.007493339365173063,0.20242914979757085,0.20242914979757085,0.0,0.11663620218889707,0.1175101968341634,0.0008739946452663294,0.004016481406383742,0.0027250437117815607,82.96508652041007,122.22311079344692,9.0,0.39,0.0020661114238492108,0.39051889176398513,0.0020661114238492108,0.75,0.7544037183923851,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-11-14,41,35.0,35.333333333333336,44.0,91.16666666666667,44.583333333333336,50.016666666666666,44.0,17.0,/dc-statistics-for-each-scratcher-game
6,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",225320,179984,446.0,346.0,544.04,1940005.2,1549662.24,1714685.2,1369678.24,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005585559613115484,0.005585559613115484,59.657915942329105,59.657915942329105,9.0,0.62,-0.00042639435650540763,0.615938089838209,-0.00042639435650540763,0.79,0.7904511641365967,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-11-14,69,34.666666666666664,34.333333333333336,91.0,77.5,55.75,58.65,86.5,17.0,/dc-statistics-for-each-scratcher-game
7,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/7,7,543447,402831,2.0,1.0,121820.0,2190091.41,1623408.9300000002,1646644.4100000001,1220577.9300000002,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.001250628952128329,0.24813895781637715,0.24813895781637715,0.0,0.13554810247347843,0.13571762285483782,0.00016952038135939484,0.003947437020737183,0.002454851541439015,84.42527939445316,135.70179933155643,8.0,0.42,-0.016904870373530716,0.41684506441639446,-0.016904870373530716,0.72,0.7127817657929807,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-11-14,69,35.333333333333336,35.666666666666664,57.0,73.5,45.583333333333336,49.41666666666667,39.0,11.0,/dc-statistics-for-each-scratcher-game
8,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,545040,412540,2.0,2.0,121250.0,2425428.0,1835803.0,1880388.0,1423263.0,121250.0,0.0,4.45,0.0,7.2,7.161414904925003,0.0057138758083289404,0.2247191011235955,0.2247191011235955,0.0,0.1388438737707695,0.139637210422243,0.0007933366514734919,0.002538144674591386,0.0015276727615184703,131.2877299158377,218.0101904646665,7.0,0.42,0.008625665219697144,0.4221204562798949,0.008625665219697144,0.78,0.7858237300059129,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-11-14,69,37.0,38.0,59.0,76.83333333333333,48.916666666666664,51.95,52.5,9.0,/dc-statistics-for-each-scratcher-game
9,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-11-14,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,865480,717508,2.0,2.0,122325.0,2691642.8,2231449.88,1826162.7999999998,1513941.88,122325.0,0.0,3.11,0.0,4.51,4.512499538966547,0.0005324913440964979,0.3215434083601286,0.3215434083601286,0.0,0.22148873000902894,0.22160667084057367,0.00011794083154473278,0.003649453346509842,0.0031718731292416633,91.32625469297946,105.068033371885,5.0,0.48,0.0025318293933594568,0.4778415637101382,0.0025318293933594568,0.85,0.8560114926652681,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-11-14,104,35.666666666666664,35.0,82.0,80.16666666666667,53.416666666666664,57.25,80.0,3.0,/dc-statistics-for-each-scratcher-game
