,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,386226,2.0,2.0,227497.5,1364699.25,1332479.7,969134.25,946253.7,227497.5,0.0,3.45,-1.2872151010146743e-16,3.45,3.45,-1.2872151010146743e-16,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.029769924191098047,0.029769924191098047,11.196658341793713,11.196658341793713,4.0,0.52,0.00014850585520059494,0.5186150303077788,0.00014850585520059494,0.99,0.9866563948460111,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-04-24,22,40.666666666666664,40.666666666666664,106.0,120.0,58.0,73.06666666666666,108.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,170097,2.0,1.0,121605.0,730523.28,670182.1799999999,545111.28,500085.17999999993,121605.0,0.0,3.94,-1.1271299742387375e-16,6.51,6.507248870954812,0.00014658986096238253,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15365225019859527,0.15367477406058846,2.252386199319556e-05,0.012924135171895057,0.010327632950157107,25.787628631054808,32.265756312933895,7.0,0.44,-0.008388793797857234,0.43745120170160307,-0.008388793797857234,0.86,0.8532774798824383,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-04-24,22,41.0,41.0,67.0,119.0,36.5,60.9,55.0,9.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,254132,2.0,1.0,121620.0,973133.4,861507.48,686073.4,607375.48,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.0010970611259610407,0.2949852507374631,0.2949852507374631,0.0,0.14485306616258284,0.14501197883044606,0.00015891266786322022,0.011565008848464347,0.005791304456189072,28.81930629998997,57.53102156629647,7.0,0.37,-0.01734948122779698,0.3737309396315399,-0.01734948122779698,0.85,0.8412796322334504,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-04-24,22,41.333333333333336,41.333333333333336,32.0,115.16666666666667,44.583333333333336,54.88333333333334,35.0,9.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,244785,2.0,2.0,121260.0,1213840.3,974244.3,908855.3,729459.3,121260.0,0.0,3.98,0.0,6.63,6.606652696892179,0.004250416690136673,0.25125628140703515,0.25125628140703515,0.0,0.15072194930983943,0.1513625803987559,0.0006406310889164879,0.007032791405967335,0.005235064144910749,47.387841358232514,63.64561077804551,7.0,0.47,0.006240723259153721,0.46725446584598956,0.006240723259153721,0.79,0.7835973999703206,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-04-24,50,42.0,41.666666666666664,89.0,93.83333333333333,67.41666666666667,66.78333333333333,85.0,29.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,332766,2.0,2.0,120900.0,1448895.36,1134732.06,1023999.3600000001,801966.06,120900.0,0.0,3.41,0.0,7.33,7.316101433029358,0.0014763560223673108,0.29325513196480935,0.29325513196480935,0.0,0.1364833210053129,0.1366848189782318,0.00020149797291887928,0.008088304335595636,0.0044123420173276815,41.206666142258854,75.50883708016997,8.0,0.43,0.00991930789966634,0.43213901967306717,0.00991930789966634,0.79,0.7960310691928439,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-04-24,50,41.666666666666664,42.333333333333336,65.0,113.16666666666667,56.25,63.68333333333334,67.0,20.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,280693,1.0,0.0,245400.0,1717074.6600000001,1316450.1700000002,1350960.6600000001,1035757.1700000002,245400.0,0.0,4.69,0.0,8.85,8.822341389728097,0.0029559275396612576,0.2132196162046908,0.21321961620469082,2.7755575615628914e-17,0.11301453210340653,0.1133485948712329,0.000334062767826368,0.004115505643061715,0.0022957946821315772,80.97113842363059,145.0514507376862,9.0,0.4,-0.015188982624928876,0.40256707931451735,-0.015188982624928876,0.72,0.7170806227328045,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-04-24,50,43.666666666666664,44.333333333333336,43.0,89.83333333333333,57.333333333333336,55.633333333333326,37.0,2.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,427728,2.0,1.0,121620.0,1947581.4400000002,1467107.04,1379773.4400000002,1039379.04,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.0008488727762539621,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.1914679654185287,0.19163049736189722,0.00016253194336851573,0.004159080180386672,0.0031443893890970446,80.1309116296951,105.96893215034287,5.0,0.42,-0.006066144895545068,0.4200729620927999,-0.006066144895545068,0.74,0.740313469582683,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-04-24,78,42.833333333333336,43.333333333333336,57.0,109.16666666666667,43.166666666666664,59.10000000000001,50.0,8.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,400059,2.0,2.0,121380.0,2186280.7199999997,1476217.71,1593792.7199999997,1076158.71,121380.0,0.0,3.69,0.0,6.87,6.845325893989347,0.003370352035489982,0.2710027100271003,0.2710027100271003,0.0,0.14559437848770965,0.1460850827976016,0.0004907043098919539,0.00415308043051237,0.002398929418432631,80.24560983827475,138.86109825931476,7.0,0.48,0.020563541125920414,0.4769235562144827,0.020563541125920414,0.76,0.7672629087813183,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-04-24,78,43.0,44.0,95.0,74.33333333333333,68.58333333333333,64.98333333333332,75.0,22.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,522080,2.0,1.0,119150.0,2380762.8000000003,1942137.6,1740772.8000000003,1420057.6,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0016476938646832384,0.26881720430107525,0.26881720430107525,0.0,0.18843155088496302,0.18874202839526893,0.0003104775103059121,0.003749869427527922,0.0034679055472030228,88.87685142515043,96.09425680530111,5.0,0.37,-0.028190732012683975,0.36945030740012075,-0.028190732012683975,0.79,0.7912545217092373,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-04-24,78,44.333333333333336,43.0,28.0,94.5,44.916666666666664,50.95,23.0,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,Top Prize Claimed,,,"02/05/2025
",,,2025-04-24,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,257752,4.0,0.0,59600.0,2619296.2399999998,1015542.88,1954500.2399999998,757790.88,59600.0,0.0,3.94,0.0,11.06,10.697117699910152,0.03347582587486518,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.09045506773677543,0.09348312583383085,0.0030280580970554194,0.004102721157917969,0.0012897695953156291,81.22128764692988,257.7190197729686,11.0,0.31,-0.10060103124629911,0.3062864268222726,-0.10060103124629911,0.35,0.34111050873287824,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-04-24,78,44.0,47.333333333333336,7.0,55.166666666666664,56.083333333333336,41.91666666666667,7.0,6.0,/dc-statistics-for-each-scratcher-game
