,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,176310,171477,532.0,521.0,1333.33,735212.7,715059.09,558902.7,543582.09,1333.33,0.0,4.17,0.0,7.16,7.148675689866402,0.0009084926144462883,0.23980815347721823,0.23980815347721823,0.0,0.13975907921120198,0.13988604930246717,0.00012697009126519387,0.014950793574029207,0.012972644074243568,22.292462100481206,25.688490972671108,8.0,0.48,0.00048386319677661287,0.4753201585060614,0.00048386319677661287,0.97,0.9723471546566995,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-06-12,5.0,33.0,33.0,84.0,67.0,55.5,54.5,69.0,20.0,/dc-statistics-for-each-scratcher-game
1,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,154278,151071,1224.0,1196.0,789.47,731277.7200000001,716076.54,576999.7200000001,565005.54,789.47,0.0,4.74,0.0,9.02,9.018767204380643,-3.1552607634271125e-05,0.21097046413502107,0.21097046413502107,0.0,0.11088339802334538,0.11087989936299439,-3.498660350986782e-06,0.012054908855258136,0.007683702189079988,27.64619267506027,43.358175939067266,10.0,0.43,-0.0007292421070436592,0.4284451212436033,-0.0007292421070436592,0.98,0.9793487394608977,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-06-12,5.0,33.333333333333336,33.333333333333336,68.0,98.66666666666667,48.333333333333336,56.333333333333336,78.0,16.0,/dc-statistics-for-each-scratcher-game
2,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,196776,191508,600.0,577.0,1153.85,956331.3600000001,930728.88,759555.3600000001,739220.88,1153.85,0.0,4.86,0.0,8.64,8.636137841352406,0.000886221701246308,0.205761316872428,0.20576131687242796,-2.7755575615628914e-17,0.11568997407709107,0.1157925010427348,0.00010252696564372332,0.008868662476483677,0.0067560332465919585,37.57814966656721,49.316019213159194,9.0,0.38,-0.004788899024780417,0.38471353763085114,-0.004788899024780417,0.97,0.9695287340811835,1.000000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-06-12,5.0,33.666666666666664,33.666666666666664,43.0,97.66666666666667,35.0,48.6,38.0,11.0,/dc-statistics-for-each-scratcher-game
3,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,340550,278900,2.0,1.0,121770.0,1219169.0,998462.0,878619.0,719562.0,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.0003760102117603758,0.27932960893854747,0.27932960893854747,0.0,0.17948104184235353,0.17954852854690367,6.748670455014594e-05,0.00550623170345895,0.0036769682846471354,60.52433212477058,90.60855833913541,6.0,0.42,-0.007200099227613744,0.4211477252013598,-0.007200099227613744,0.79,0.7838495975280891,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-06-12,40.0,34.166666666666664,34.666666666666664,61.0,79.16666666666667,47.0,51.2,47.0,9.0,/dc-statistics-for-each-scratcher-game
4,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,371862,330204,2.0,2.0,121900.0,1461417.6600000001,1297701.72,1089555.6600000001,967497.72,121900.0,0.0,3.93,-1.129997989440363e-16,6.94,6.928645673323094,0.001921237526741891,0.2544529262086514,0.2544529262086514,0.0,0.14405159299627035,0.14432835032252175,0.00027675732625140337,0.005635799923457249,0.003669742537384438,59.1351081177377,90.78877896819766,7.0,0.42,0.006724972072332107,0.42284601425973306,0.006724972072332107,0.89,0.8938504504318531,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-06-12,40.0,33.666666666666664,35.0,64.0,96.0,42.083333333333336,54.15,67.0,5.0,/dc-statistics-for-each-scratcher-game
5,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,927220,867356,2.0,2.0,229010.0,3208181.2,3001051.76,2280961.2,2133695.76,229010.0,0.0,3.46,-1.2834948261562504e-16,3.46,3.4600000000000004,-2.5669896523125004e-16,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.0050685243345010116,0.0050685243345010116,65.76037500971358,65.76037500971358,4.0,0.5,0.00030119790642762123,0.503850578927258,0.00030119790642762123,0.89,0.8929051714974506,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-06-12,40.0,34.666666666666664,34.0,85.0,95.66666666666667,38.416666666666664,57.55,83.0,1.0,/dc-statistics-for-each-scratcher-game
6,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,463064,290712,2.0,1.0,121120.0,1935607.5199999998,1215176.16,1472543.5199999998,924464.1599999999,121120.0,0.0,4.18,0.0,7.24,7.188298523426126,0.007012523204930463,0.23923444976076558,0.23923444976076558,0.0,0.1381462256468231,0.139114979259845,0.0009687536130218999,0.00501912033346563,0.003999918255117177,66.39753166043523,83.29368772506513,7.0,0.45,-0.007292569981166297,0.4459731994742226,-0.007292569981166297,0.67,0.6689464805157591,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-06-12,68.0,35.0,34.333333333333336,78.0,75.16666666666667,56.5,55.8,77.0,23.0,/dc-statistics-for-each-scratcher-game
7,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,486360,356220,2.0,2.0,120650.0,2174029.1999999997,1592303.4,1687669.1999999997,1236083.4,120650.0,0.0,4.47,0.0,7.8,7.763669087870411,0.005006802099306692,0.2237136465324385,0.2237136465324385,0.0,0.12816338896217894,0.12880507768708904,0.0006416887249101055,0.0031130404596719434,0.0015865496576119218,107.04427739597777,209.8834479981836,8.0,0.42,0.00814873473246128,0.4205963511727728,0.00814873473246128,0.76,0.7675315590949878,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-06-12,68.0,36.0,38.333333333333336,60.0,62.333333333333336,49.166666666666664,49.16666666666667,44.0,6.0,/dc-statistics-for-each-scratcher-game
8,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,494790,294790,4.0,3.0,61050.0,2444262.6,1456262.6,1949472.6,1161472.6,61050.0,0.0,4.94,0.0,8.62,8.51007102569459,0.012437945601187227,0.20242914979757085,0.20242914979757085,0.0,0.11606423182192552,0.1175078324235702,0.0014436006016446817,0.002822540248946747,0.0019077149613611825,118.0496359673433,174.54866338692156,9.0,0.39,-0.013420032951405095,0.38778033577185866,-0.013420032951405095,0.58,0.5759530987313972,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-06-12,68.0,36.333333333333336,36.666666666666664,47.0,67.83333333333333,47.5,47.06666666666666,35.0,9.0,/dc-statistics-for-each-scratcher-game
9,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-06-12,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,681516,428527,2.0,2.0,122115.0,2685173.04,1688396.38,2003657.04,1259869.38,122115.0,0.0,3.94,0.0,6.51,6.498938792896888,0.001985121011634041,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15356642733384682,0.1538712752754288,0.00030484794158197603,0.003488763223848945,0.002785948692753875,95.5235446367062,119.5928643046422,7.0,0.53,0.010445914739684183,0.528279976530156,0.010445914739684183,0.68,0.683061078484579,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-06-12,103.0,35.333333333333336,35.333333333333336,88.0,76.16666666666667,49.833333333333336,56.93333333333334,81.5,14.0,/dc-statistics-for-each-scratcher-game
