,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,185895,164316,2.0,1.0,122055.0,732426.3,647405.04,546531.3,483089.04000000004,122055.0,0.0,3.94,1.1271299742387375e-16,6.5,6.501094424029398,-0.0001605609073914891,0.25380710659898476,0.25380710659898476,0.0,0.1538449561653088,0.15382025467954932,-2.4701485759476283e-05,0.012923334038553709,0.010346347263063856,25.789089432704696,32.20707142374437,7.0,0.44,-0.008004521760995956,0.43849519614490495,-0.008004521760995956,0.83,0.8251519159098017,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2023-12-03,32,33.166666666666664,33.333333333333336,69.0,81.83333333333333,55.666666666666664,54.6,69.0,14.0,/dc-statistics-for-each-scratcher-game
1,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,205173,171054,2.0,1.0,121220.0,726312.42,605531.16,521139.42000000004,434477.16000000003,121220.0,0.0,3.54,0.0,5.49,5.484045121978844,0.001895338194752979,0.2824858757062147,0.2824858757062147,0.0,0.18200219456914488,0.18234715028004064,0.0003449557108957668,0.01279897385000845,0.01048866731430354,26.039789864339333,31.77117061482119,6.0,0.41,-0.007918176024235259,0.40632425918428383,-0.007918176024235259,0.82,0.8139784794857984,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2023-12-03,32,33.333333333333336,33.0,51.0,80.5,44.666666666666664,48.5,37.0,11.0,/dc-statistics-for-each-scratcher-game
2,1,1566,500,4.51,33966.67,,,,"11/01/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/holiday-wishes,Holiday Wishes,180564,138060,6.0,4.0,33966.67,814343.64,622650.6,633779.64,484590.6,33966.67,0.0,4.51,0.0,6.41,6.38881284127283,0.0031652961694988795,0.22172949002217296,0.22172949002217293,-2.7755575615628914e-17,0.1560297219660593,0.15652360224732645,0.0004938802812671506,0.008506630024646768,0.008148733225647983,39.174003135728405,40.888937229138676,7.0,0.37,-0.013008008348231211,0.3660801097758519,-0.013008008348231211,0.77,0.7732579624436177,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx,,,,2023-12-03,32,33.666666666666664,33.666666666666664,28.0,79.16666666666667,31.333333333333332,41.16666666666667,20.0,7.0,/dc-statistics-for-each-scratcher-game
3,5,1565,50000,4.10,121220,,,,"10/04/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/diamonds,Diamonds,295825,230245,2.0,1.0,121220.0,1212882.5,944004.4999999999,917057.5,713759.4999999999,121220.0,0.0,4.1,0.0,6.95,6.946436241802926,0.0010140688767233184,0.24390243902439027,0.24390243902439024,-2.7755575615628914e-17,0.14381287377337715,0.14395870993274287,0.00014583615936572536,0.008057319680448847,0.006519840090073425,41.362818434031695,51.10675195131945,7.0,0.43,-0.01296115847601453,0.4290551581057083,-0.01296115847601453,0.75,0.7472598040148399,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ,,,,2023-12-03,60,34.0,34.0,65.0,93.16666666666667,41.833333333333336,53.6,60.5,15.0,/dc-statistics-for-each-scratcher-game
4,3,1564,20000,3.95,121250,,,,"10/04/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/twisted-treasure,Twisted Treasure,368136,308826,2.0,1.0,121250.0,1454137.2,1219862.7,1086001.2,911036.7,121250.0,0.0,3.95,-1.1242764806330697e-16,6.14,6.130788495105107,0.001304464865352544,0.25316455696202533,0.25316455696202533,0.0,0.16289866064434957,0.16311115622377312,0.0002124955794235439,0.0061947731022823135,0.005289624773533816,53.799430434118065,62.996464590793266,6.0,0.37,-0.018253361695234817,0.37444869820185506,-0.018253361695234817,0.82,0.8210730869290436,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z,,,,2023-12-03,60,34.333333333333336,34.666666666666664,35.0,81.16666666666667,31.666666666666668,43.36666666666667,28.0,1.0,/dc-statistics-for-each-scratcher-game
5,1,1563,1000,4.94,61300,,,,"10/04/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/topaz-7s,Topaz 7s,347781,239127,4.0,3.0,61300.0,1718038.1400000001,1181287.3800000001,1370257.1400000001,942160.3800000001,61300.0,0.0,4.94,0.0,8.58,8.509899795430117,0.007902069642499268,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11658890320152238,0.1175101968341634,0.0009212936326410265,0.004020051121336868,0.0027281748579440876,82.88894331261311,122.07351007908626,9.0,0.38,-0.013719311543125171,0.384367096176038,-0.013719311543125171,0.65,0.6495171154356295,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq,,,,2023-12-03,60,34.833333333333336,35.333333333333336,41.0,58.666666666666664,49.583333333333336,43.88333333333334,30.0,10.0,/dc-statistics-for-each-scratcher-game
6,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",225320,168832,446.0,330.0,544.04,1940005.2,1453643.52,1714685.2,1284811.52,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.005574230217067121,0.005574230217067121,59.77781650023282,59.77781650023282,9.0,0.62,-0.00012683681329906507,0.6177910798928199,-0.00012683681329906507,0.75,0.7469857703873538,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-12-03,88,34.666666666666664,34.333333333333336,91.0,77.5,56.083333333333336,58.71666666666666,85.0,17.0,/dc-statistics-for-each-scratcher-game
7,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/7,7,543447,379953,2.0,1.0,121820.0,2190091.41,1531210.59,1646644.4100000001,1151257.59,121820.0,0.0,4.03,0.0,7.38,7.368239871616303,0.0009645943633012759,0.24813895781637715,0.24813895781637715,0.0,0.1355868365565575,0.13571762285483782,0.00013078629828031096,0.003946931546966744,0.0024559068210967864,84.43502361153347,135.63851642053513,8.0,0.42,-0.014717455589467177,0.4218250606534791,-0.014717455589467177,0.68,0.6769533354754087,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-12-03,88,35.333333333333336,35.666666666666664,60.0,75.16666666666667,46.333333333333336,50.50000000000001,44.0,12.0,/dc-statistics-for-each-scratcher-game
8,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,545040,387750,2.0,1.0,121250.0,2425428.0,1725487.5,1880388.0,1337737.5,121250.0,0.0,4.45,0.0,7.23,7.161414904925003,0.009393636859865972,0.2247191011235955,0.2247191011235955,0.0,0.13833771615268148,0.139637210422243,0.0012994942695615241,0.0025477436460008187,0.0015210642272666147,130.7905912590252,218.94380436341464,7.0,0.4,-0.015768897333284862,0.4018748324748805,-0.015768897333284862,0.71,0.7068175058086749,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-12-03,88,37.0,38.0,48.0,76.5,47.166666666666664,49.33333333333333,39.0,3.0,/dc-statistics-for-each-scratcher-game
9,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-12-03,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,865480,697279,2.0,2.0,122325.0,2691642.8,2168537.69,1826162.7999999998,1471258.69,122325.0,0.0,3.11,0.0,4.52,4.512499538966547,0.0008130796323149904,0.3215434083601286,0.3215434083601286,0.0,0.22142663335494067,0.22160667084057367,0.00018003748563300004,0.0036489066115227226,0.0031699074297145127,91.33959951242197,105.13251827741115,5.0,0.48,0.002955877070981358,0.48169879860377235,0.002955877070981358,0.84,0.8384933034112944,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-12-03,123,35.666666666666664,35.0,83.0,68.5,54.666666666666664,55.36666666666666,74.0,3.0,/dc-statistics-for-each-scratcher-game
