,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-01-28,https://dclottery.com/dc-scratchers/200x-1,200X,78368,75868,2,2,121822.5,243724.47999999998,235949.47999999998,165356.47999999998,160081.47999999998,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,7.397980810393304e-06,0.3215434083601286,0.3215434083601286,0.0,0.18825216313254856,0.18825355581843894,1.3926858903889894e-06,0.0413265262301093,0.025326417609657915,8.0649870541621,13.157588957167883,6.0,0.46,0.0004436256127575568,0.45972976927094733,0.0004436256127575568,0.98,0.9759887368734699,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-01-28,21,55.666666666666664,66.0,76.0,99.5,58.166666666666664,71.06666666666666,103.0,5.0,/dc-statistics-for-each-scratcher-game
1,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-01-28,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,70239,2,2,121470.0,243085.26,229681.53,168747.26,159442.53,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,-2.2807494026465722e-05,0.3058103975535168,0.3058103975535168,0.0,0.17256067564509867,0.17255673996851967,-3.935676578997738e-06,0.04186598129617205,0.025712238703006905,7.96101136126017,12.959755932163022,7.0,0.44,0.0013549116300663655,0.43784974786609965,0.0013549116300663655,0.95,0.9539043451232854,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-01-28,21,54.333333333333336,64.66666666666667,63.0,119.0,52.0,70.6,101.0,19.0,/dc-statistics-for-each-scratcher-game
2,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-01-28,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,53431,2,2,121220.0,242471.52,221204.34,183903.52,167773.34,121220.0,0.0,4.14,0.0,8.59,8.579114743657785,0.001711418902547347,0.24154589371980675,0.24154589371980678,2.7755575615628914e-17,0.11636299721786653,0.11656214305086222,0.000199145832995698,0.03925360966293894,0.017772218950179997,8.49043866160566,18.742207848818214,10.0,0.47,0.003033484572195705,0.4687023771775906,0.003033484572195705,0.91,0.914516886290227,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-01-28,21,61.666666666666664,77.33333333333333,84.0,97.5,70.25,78.15,117.0,42.0,/dc-statistics-for-each-scratcher-game
3,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-01-28,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,54318,2,1,122400.0,244512.81,213469.74000000002,182295.81,159151.74000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0011851905784483828,0.2544529262086514,0.2544529262086514,0.0,0.15408741304505263,0.15427003599525113,0.00018262295019849661,0.04026241968700676,0.03231263579415864,8.277757218814232,10.312647610747186,8.0,0.44,-0.007688587969177786,0.44296207977767715,-0.007688587969177786,0.83,0.8223575914387391,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-01-28,56,58.666666666666664,55.0,64.0,75.66666666666667,54.833333333333336,61.633333333333326,61.0,9.0,/dc-statistics-for-each-scratcher-game
4,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-01-28,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,59372,2,2,122400.0,244623.17,202458.52000000002,172886.17,143086.52000000002,122400.0,0.0,3.41,0.0,7.04,6.982251177394035,0.00775611968237797,0.29325513196480935,0.29325513196480935,0.0,0.14211800026988242,0.14322028448899587,0.0011022842191134585,0.04853688381461415,0.02427889238532564,6.8668351681754185,13.722798812812409,8.0,0.42,0.006798747059739099,0.42403253762795456,0.006798747059739099,0.85,0.8513090426979802,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-01-28,56,46.666666666666664,68.33333333333333,53.0,80.0,57.666666666666664,61.13333333333334,59.0,21.0,/dc-statistics-for-each-scratcher-game
5,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-01-28,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,39439,3,3,80900.0,242447.25,185757.69,190972.25,146318.69,80900.0,0.0,4.71,0.0,8.96,8.91153605822245,0.005238813414758561,0.21231422505307856,0.21231422505307856,0.0,0.11162929513173855,0.11221410018055474,0.000584805048816181,0.03695536463818001,0.025683170725127068,9.017827833123192,12.970549235731182,12.0,0.43,0.004489231630143557,0.43190136569850757,0.004489231630143557,0.77,0.7677378462290101,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-01-28,56,69.5,65.0,61.0,93.5,57.666666666666664,69.33333333333334,96.0,16.0,/dc-statistics-for-each-scratcher-game
6,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-01-28,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,134929,2,2,228910.0,457188.48000000004,434471.38,315204.48000000004,299542.38,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-5.350914399573046e-05,0.3105590062111801,0.3105590062111801,0.0,0.16036039013662995,0.16035180938942292,-8.580747207026507e-06,0.04489178386763806,0.02051950971953408,7.424855106976101,16.2409158944471,7.0,0.49,0.0005402442636530627,0.48577653147141714,0.0005402442636530627,0.94,0.9407602391017719,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-01-28,84,49.0,74.33333333333333,92.0,118.66666666666667,61.5,79.1,118.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-01-28,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,30620,871,554,210.75,183496.05000000002,118499.40000000001,136081.05000000002,87879.40000000001,210.75,0.0,3.87,0.0,9.26,9.229719330013582,0.003665985483255261,0.25839793281653745,0.25839793281653745,0.0,0.10794991367044895,0.10834565648688349,0.00039574281643453557,0.050783054568078016,0.018705034361166984,6.5624625446501526,17.795723161495957,11.0,0.45,-0.00231586319380446,0.446457956749148,-0.00231586319380446,0.64,0.6361176941787557,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-01-28,84,44.333333333333336,76.33333333333333,66.0,83.5,57.666666666666664,65.56666666666666,82.0,28.0,/dc-statistics-for-each-scratcher-game
8,1,1640,1000,4.15,49850.0,Top Prize Claimed,,,"11/05/2025
",,"10/09/2026
",2026-01-28,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,14932,4,0,49850.0,199378.45,61967.8,151335.45,47035.8,49850.0,0.0,4.15,0.0,7.39,7.0948135364031035,0.041153821734183846,0.24096385542168675,0.24096385542168675,0.0,0.13537676018835587,0.14094803124409885,0.005571271055742982,0.0407696516716686,0.030022210222161474,8.171541892004234,11.088215869068032,9.0,0.32,-0.11009969300093657,0.3206665397190153,-0.11009969300093657,0.27,0.26561668119121007,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-01-28,84,56.666666666666664,57.666666666666664,12.0,27.666666666666668,51.833333333333336,41.16666666666667,6.0,5.0,/dc-statistics-for-each-scratcher-game
9,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-01-28,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,31020,2,1,90820.0,181873.91999999998,119116.79999999999,134510.91999999998,88096.79999999999,90820.0,0.0,3.84,-1.1564823173178715e-16,6.26,6.240098812873121,0.002938500944810092,0.2604166666666667,0.2604166666666667,0.0,0.1597843461207823,0.16025387257282409,0.0004695264520417908,0.03609116481413481,0.02689676025392898,9.233121684545319,12.385001992051638,8.0,0.43,-0.0062899914048362236,0.4290242854072642,-0.0062899914048362236,0.64,0.6407242657655275,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-01-28,119,71.83333333333333,63.333333333333336,58.0,84.16666666666667,45.916666666666664,64.65,74.0,24.0,/dc-statistics-for-each-scratcher-game
