,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-03-19,"Full of $5,000s",231054,221832,2.0,2.0,121882.5,732441.1799999999,703207.44,501387.17999999993,481375.43999999994,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.0002067292282830091,0.3154574132492114,0.3154574132492114,0.0,0.2224592504311388,0.22250523926030485,4.598882916606595e-05,0.010868677990677625,0.008829691976185357,30.66493048280279,37.74230318996028,5.0,0.47,0.0005636772296774395,0.4653374401158212,0.0005636772296774395,0.97,0.9694041549041224,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-03-19,13.0,40.0,40.0,93.0,81.0,62.666666666666664,63.333333333333336,67.0,2.0,/dc-statistics-for-each-scratcher-game
1,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-03-19,Lucky Loot HD,174081,157059,2.0,2.0,120760.0,724176.9600000001,653365.4400000001,550095.9600000001,496306.44000000006,120760.0,0.0,4.16,0.0,7.12,7.125131202219665,-0.0012990474690197354,0.24038461538461536,0.24038461538461536,0.0,0.14053084901460353,0.1403482927708719,-0.0001825562437316186,0.011858891656890861,0.00884625485933048,28.103274584208783,37.66527188625139,8.0,0.48,0.004484413494274699,0.4752041981283859,0.004484413494274699,0.9,0.9047994015462926,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-03-19,13.0,39.666666666666664,39.666666666666664,95.0,115.33333333333333,62.166666666666664,70.36666666666666,107.0,32.0,/dc-statistics-for-each-scratcher-game
2,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-03-19,One-Word Crossword,203228,194244,2.0,2.0,100900.0,806815.16,771148.68,603587.16,576904.68,100900.0,0.0,3.97,0.0,5.82,5.818994028214523,0.0006847241948442253,0.2518891687657431,0.2518891687657431,0.0,0.17173341981211715,0.17185100983972587,0.00011759002760872161,0.008876759175353613,0.008035988588994881,37.5439841521652,41.46707730934265,6.0,0.42,0.0033472855034822734,0.42273905813683904,0.0033472855034822734,0.95,0.949655784265285,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-03-19,13.0,40.333333333333336,40.333333333333336,72.0,82.66666666666667,56.0,58.26666666666667,44.0,2.0,/dc-statistics-for-each-scratcher-game
3,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-03-19,50X,498510,411850,2.0,1.0,183060.0,1829531.7,1511489.5,1331021.7,1099639.5,183060.0,0.0,3.67,0.0,6.8,6.7840837288638385,0.0028327770945652106,0.2724795640326976,0.2724795640326976,0.0,0.14698745839782545,0.14740384110316318,0.0004163827053377256,0.007585265602138345,0.004491926834862596,43.940158140518605,74.18242678209188,7.0,0.41,-0.010250444292594193,0.41009878004445266,-0.010250444292594193,0.8,0.7952341139559717,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-03-19,41.0,40.666666666666664,40.666666666666664,62.0,96.16666666666667,54.333333333333336,58.766666666666666,46.0,15.0,/dc-statistics-for-each-scratcher-game
4,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-03-19,20X,310260,239964,3.0,2.0,81266.67,1461324.6,1130230.44,1151064.6,890266.44,81266.67,0.0,4.71,0.0,8.96,8.911276572390326,0.005402179124362836,0.21231422505307856,0.21231422505307854,-2.7755575615628914e-17,0.1116144067045301,0.11221736772240745,0.0006029610178773515,0.005892240719451186,0.004072237473766462,56.5582406259292,81.8020032929591,9.0,0.42,-0.009029768595396498,0.42140078973629497,-0.009029768595396498,0.75,0.7480627696068479,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-03-19,41.0,41.333333333333336,41.0,71.0,112.66666666666667,49.833333333333336,63.166666666666664,66.0,14.0,/dc-statistics-for-each-scratcher-game
5,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-03-19,10X,429401,288925,4.0,4.0,61200.0,1713309.99,1152810.75,1283908.99,863885.75,61200.0,0.0,3.99,0.0,9.53,9.471714329940792,0.005916663789766716,0.2506265664160401,0.2506265664160401,0.0,0.10495651606302249,0.10557750848111264,0.0006209924180901466,0.005910060274042628,0.002493188725419125,56.389996147595156,133.55002304304884,10.0,0.35,0.002887634257308623,0.34530906308776205,0.002887634257308623,0.67,0.6698866667966383,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-03-19,41.0,41.0,42.333333333333336,21.0,91.5,41.166666666666664,47.4,17.5,5.0,/dc-statistics-for-each-scratcher-game
6,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-03-19,100X,529400,428896,2.0,2.0,120630.0,1932310.0,1565470.4,1402910.0,1136574.4,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.0008285759334778902,0.27397260273972607,0.273972602739726,-5.551115123125783e-17,0.17394388293767804,0.1740880086528559,0.00014412571517785633,0.004154272852728656,0.0030828632563633753,80.2236627647672,108.08167617604093,6.0,0.48,0.004208447244845393,0.4795925876337234,0.004208447244845393,0.83,0.8294486485694594,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-03-19,41.0,42.0,41.666666666666664,98.0,114.66666666666667,55.25,70.31666666666666,106.0,18.0,/dc-statistics-for-each-scratcher-game
7,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-03-19,300X,1386711,1270134,2.0,2.0,228520.0,4118531.6700000004,3772297.9800000004,2731820.6700000004,2502163.9800000004,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.0002842742835012723,0.33670033670033667,0.33670033670033667,0.0,0.2367586030412157,0.23682590742345802,6.730438224231139e-05,0.0045350166758556885,0.0040127809734688685,73.49786525919421,83.0601858576887,4.0,0.46,0.0006962470188133902,0.4591585842855394,0.0006962470188133902,0.93,0.9274995427397482,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-03-19,76.0,41.666666666666664,41.333333333333336,91.0,82.0,62.166666666666664,63.63333333333334,70.0,1.0,/dc-statistics-for-each-scratcher-game
8,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-03-19,Win It All,613770,438280,2.0,1.0,122100.0,2442804.6,1744354.4,1829034.6,1306074.4,122100.0,0.0,3.98,0.0,6.64,6.608425808196944,0.005175708477990322,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15054280254058466,0.15132196819999438,0.0007791656594097196,0.003507652255923915,0.002609326228595426,95.00972430706364,127.68478391772373,7.0,0.43,-0.010355502608609735,0.4278832329026713,-0.010355502608609735,0.71,0.7123598497768129,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-03-19,76.0,42.333333333333336,42.0,73.0,110.66666666666667,50.083333333333336,63.61666666666666,68.5,18.0,/dc-statistics-for-each-scratcher-game
9,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-03-19,Bingo Plus,569228,466444,2.0,2.0,101950.0,2242758.32,1837789.3599999999,1673530.3199999998,1371345.3599999999,101950.0,0.0,3.94,-1.1271299742387375e-16,6.11,6.101299338659963,0.0015354363919011748,0.2538071065989848,0.2538071065989848,0.0,0.16364824312618723,0.1638995145941539,0.0002512714679666628,0.0027878173538022776,0.002217196212582836,119.53721013954176,150.26490995560022,6.0,0.43,0.012093928050179581,0.42948012279274494,0.012093928050179581,0.81,0.8087716595001321,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-03-19,76.0,43.333333333333336,43.0,77.0,96.83333333333333,49.5,61.93333333333334,60.0,4.0,/dc-statistics-for-each-scratcher-game
