,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,388815,2.0,2.0,227497.5,1364699.25,1341411.75,969134.25,952596.75,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.02977147013920631,0.02977147013920631,11.196079109020287,11.196079109020287,4.0,0.52,0.00010661756440332324,0.5175368413166204,0.00010661756440332324,1.0,0.9957872613826758,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-04-17,15,40.666666666666664,40.666666666666664,106.0,100.33333333333333,67.66666666666667,71.06666666666666,100.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,173925,2.0,1.0,121605.0,730523.28,685264.5,545111.28,511339.5,121605.0,0.0,3.94,0.0,6.51,6.507248870954812,-0.0003240188221021376,0.25380710659898476,0.25380710659898476,0.0,0.15372458371913328,0.15367477406058846,-4.9809658544813784e-05,0.012920248062066892,0.010329664549225863,25.79547186788254,32.25963947595194,7.0,0.44,-0.007608821766307304,0.4411756336421922,-0.007608821766307304,0.91,0.9018943441056827,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-04-17,15,41.0,41.0,68.0,117.66666666666667,54.083333333333336,64.35,73.0,9.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,262232,2.0,1.0,121620.0,973133.4,888966.48,686073.4,626734.48,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.0006736972826192915,0.2949852507374631,0.2949852507374631,0.0,0.14491435042635128,0.14501197883044606,9.762840409477391e-05,0.011560497612643567,0.005791396930280565,28.83065216857321,57.53093346963021,7.0,0.37,-0.01810281097350039,0.3721895115775345,-0.01810281097350039,0.87,0.8601794701632515,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-04-17,15,41.333333333333336,41.333333333333336,31.0,116.33333333333333,43.583333333333336,54.71666666666666,35.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,250680,2.0,2.0,121260.0,1213840.3,997706.4,908855.3,747026.4,121260.0,0.0,3.98,0.0,6.63,6.606652696892179,0.0031247479780353265,0.25125628140703515,0.25125628140703515,0.0,0.15089108378978022,0.1513625803987559,0.0004714966089756911,0.007028750977230348,0.00524033899443784,47.41529263389539,63.58225132085671,7.0,0.47,0.007573342835807855,0.4702736195738545,0.007573342835807855,0.83,0.8341128561698268,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-04-17,43,41.833333333333336,41.666666666666664,91.0,97.66666666666667,67.08333333333333,67.85,91.0,31.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,341490,2.0,2.0,120900.0,1448895.36,1164480.9000000001,1023999.3600000001,822990.9000000001,120900.0,0.0,3.41,1.3023143983872802e-16,7.33,7.316101433029358,0.001540762261414156,0.29325513196480935,0.29325513196480935,0.0,0.1364745441509603,0.1366848189782318,0.00021027482727148383,0.00808737990807857,0.0044096701570288475,41.21150607165585,75.5555056138147,8.0,0.43,0.008934142323087658,0.4301109618886835,0.008934142323087658,0.82,0.8165267337044774,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-04-17,43,41.666666666666664,42.333333333333336,65.0,79.0,65.33333333333333,58.666666666666664,47.0,11.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,289604,1.0,0.0,245400.0,1717074.6600000001,1358242.76,1350960.6600000001,1068638.76,245400.0,0.0,4.69,0.0,8.85,8.822341389728097,0.0025782164511701598,0.21321961620469082,0.21321961620469082,0.0,0.11305710917244279,0.1133485948712329,0.0002914856987901171,0.004113343003669726,0.0022944888639946158,81.01441715058881,145.1383286845225,9.0,0.4,-0.01514227419950929,0.4026058640651246,-0.01514227419950929,0.74,0.7330577831597012,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-04-17,43,43.666666666666664,44.333333333333336,43.0,110.33333333333333,49.583333333333336,58.18333333333332,45.0,6.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,436800,2.0,1.0,121620.0,1947581.4400000002,1498224.0,1379773.4400000002,1061424.0,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.000841549582837537,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.1914693663964801,0.19163049736189722,0.0001611309654171167,0.004157390647140406,0.003142001662711219,80.16378218272943,106.05026338966177,5.0,0.42,-0.006207545444359994,0.4194406176913465,-0.006207545444359994,0.76,0.760919254769541,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-04-17,71,42.833333333333336,43.333333333333336,56.0,111.0,42.583333333333336,59.15,50.0,7.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,413208,2.0,2.0,121380.0,2186280.7199999997,1524737.52,1593792.7199999997,1111529.52,121380.0,0.0,3.69,0.0,6.86,6.845325893989347,0.002513274435081605,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.14571885133383483,0.1460850827976016,0.0003662314637667696,0.004151302500411846,0.0024021622507677857,80.280483375391,138.6772607114718,7.0,0.47,0.018627729833967252,0.47273776013592145,0.018627729833967252,0.78,0.7829967384164692,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-04-17,71,43.0,44.0,93.0,75.0,75.5,66.1,83.0,26.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,530570,2.0,1.0,119150.0,2380762.8000000003,1973720.4000000001,1740772.8000000003,1443150.4000000001,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.001893367169925254,0.26881720430107525,0.26881720430107525,0.0,0.1883853457663,0.18874202839526893,0.00035668262896892955,0.0037491244982069756,0.003466356543944163,88.89474993656162,96.13758498760606,5.0,0.37,-0.029053447071163186,0.36840577824498344,-0.029053447071163186,0.8,0.7982201723714341,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-04-17,71,44.333333333333336,43.0,28.0,95.0,44.916666666666664,51.05,25.5,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,,,,"02/05/2025
",,,2025-04-17,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,291588,4.0,1.0,59600.0,2619296.2399999998,1148856.72,1954500.2399999998,857268.72,59600.0,0.0,3.94,0.0,11.01,10.697117699910152,0.029472770606976128,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.09080679790949041,0.09348312583383085,0.0026763279243404436,0.004093936170132355,0.001291304420611158,81.39850440387819,257.4997587628423,11.0,0.32,-0.06272952256827141,0.3191834052204525,-0.06272952256827141,0.41,0.40403800243334603,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-04-17,71,44.0,47.333333333333336,9.0,65.0,55.833333333333336,44.233333333333334,9.0,7.0,/dc-statistics-for-each-scratcher-game
