,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-01,100X The Cash,234306,234150,2.0,2.0,121890.0,731034.72,730548.0,496728.72,496398.0,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,-5.17657774792495e-05,0.32051282051282054,0.32051282051282054,0.0,0.1871334943083822,0.18712380719755692,-9.687110825273848e-06,0.013267750742657276,0.007952074949714135,25.12087979290485,41.90493181800432,6.0,0.46,2.813981036680827e-06,0.45783028630562256,2.813981036680827e-06,1.0,0.999320013511482,0.9999999999999728,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-01,0.0,33.0,33.0,83.0,66.33333333333333,52.25,53.516666666666666,63.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-01,25X The Cash,303510,303096,2.0,2.0,180000.0,1080495.6,1079021.76,776985.6000000001,775925.76,180000.0,0.0,3.56,0.0,6.49,6.4926216357507265,6.016118972016047e-05,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.15401172261808696,0.15402098814655052,9.265528463558992e-06,0.012910377855888477,0.007786102140939952,25.816823078604674,42.80029686932008,7.0,0.43,2.71087127904978e-05,0.43392915449638386,2.71087127904978e-05,1.0,0.9988974332476688,1.0000000000000222,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-01,0.0,33.5,33.333333333333336,75.0,96.66666666666667,43.833333333333336,56.46666666666666,78.0,27.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-01,10X The Cash,311212,311052,6.0,6.0,61150.0,1468920.64,1468165.44,1157708.64,1157113.44,61150.0,0.0,4.72,0.0,9.81,9.807450058754405,4.674474072277639e-05,0.21186440677966104,0.21186440677966104,0.0,0.10195853677089689,0.10196330279626271,4.766025365823823e-06,0.009055787545352368,0.005376821288895298,36.80451763677488,61.96883317658701,10.0,0.43,-0.00012309590596519036,0.4261699553423625,-0.00012309590596519036,1.0,0.9990519495968682,0.9999999999999836,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-01,0.0,34.166666666666664,33.666666666666664,71.0,66.0,49.083333333333336,50.78333333333333,48.0,9.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-01,5X The Cash,770060,769825,7.0,7.0,87371.43,3057138.2,3056205.25,2287078.2,2286380.25,87371.43,0.0,3.97,0.0,9.47,9.468635054356243,-2.6428431273847674e-05,0.2518891687657431,0.2518891687657431,0.0,0.1056146343574274,0.10561184312832177,-2.7912291056392258e-06,0.008323658621782056,0.0035043026926273803,40.04440947135494,95.09313559488113,10.0,0.34,-0.00010980420080727431,0.3428778220965364,-0.00010980420080727431,1.0,0.9996817360448579,1.000000000000067,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-01,0.0,34.166666666666664,35.333333333333336,28.0,99.0,34.083333333333336,46.11666666666667,34.0,5.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-01,Lucky 7's,754920,675222,4.0,4.0,151500.0,3638714.4000000004,3254570.04,2883794.4000000004,2579348.04,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.0027030330872982486,0.20746887966804978,0.20746887966804978,0.0,0.11721917037004372,0.11753601766601961,0.0003168472959758917,0.0042285485772010365,0.0025708225382980207,78.82005292423871,129.6161350914501,9.0,0.38,-0.007192659453747905,0.38428670596377756,-0.007192659453747905,0.89,0.886192072267353,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-01,28.0,35.333333333333336,36.0,47.0,93.0,42.25,50.71666666666667,47.0,12.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-01,Premier Play,493269,434861,2.0,2.0,122400.0,1711643.4300000002,1508967.6700000002,1218374.4300000002,1074106.6700000002,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,-0.00021510196447635223,0.28818443804034577,0.28818443804034577,0.0,0.21321000204066662,0.21316414015038165,-4.586189028496501e-05,0.005123894603502066,0.0048476357490712255,65.04495121721496,68.74734884545155,5.0,0.46,0.0018696467314839912,0.4558586732345297,0.0018696467314839912,0.88,0.8789619480024179,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-01,28.0,34.666666666666664,34.333333333333336,82.0,78.66666666666667,51.583333333333336,56.25,77.0,11.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-01,DC Payout,806168,714088,2.0,2.0,183600.0,2934451.52,2599280.3200000003,2128283.52,1885192.3200000003,183600.0,0.0,3.64,1.2200253017858862e-16,6.99,6.978016969143553,0.0017199059124039103,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14306113778447718,0.14330718948118795,0.00024605169671076954,0.005855155417249299,0.0039753449573189615,56.92534818694151,83.83126249509597,7.0,0.45,0.002703859728702286,0.44963215048694705,0.002703859728702286,0.9,0.9010723938761289,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-01,28.0,34.5,35.0,80.0,65.0,68.58333333333333,56.61666666666666,80.0,28.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-01,"$50, $100, & $500 BLOWOUT",255240,196011,457.0,349.0,534.62,2197616.4,1687654.71,1942376.4,1491643.71,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004948258416213614,0.004948258416213614,67.3406250966887,67.3406250966887,9.0,0.62,-0.00010803922392804534,0.6192018982366363,-0.00010803922392804534,0.77,0.7659287696048251,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-01,56.0,35.0,34.0,93.0,76.66666666666667,56.083333333333336,58.95,93.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-01,Fat Wallet,1045570,886500,2.0,2.0,187000.0,3732684.9,3164805.0,2687114.9,2278305.0,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.0026108693112531335,0.2801120448179272,0.2801120448179272,0.0,0.1545118893581121,0.15491529970826093,0.00040341035014881954,0.003784115352875729,0.002273308803344737,88.07876708523153,146.58519383824438,7.0,0.43,0.0013017948480113142,0.426765630109912,0.0013017948480113142,0.84,0.8347984326448874,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-01,56.0,36.0,36.333333333333336,72.0,63.5,50.916666666666664,51.75,52.0,19.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-01,2023,566401,415745,13.0,10.0,18700.0,2673412.7199999997,1962316.4,2107011.7199999997,1546571.4,18700.0,0.0,4.72,0.0,9.89,9.819697777777776,0.007307528911211388,0.21186440677966104,0.21186440677966104,0.0,0.10109735616539718,0.10183612801842284,0.0007387718530256632,0.0032841197555236574,0.001929996640623374,101.47375831838187,172.56164196797224,10.0,0.43,-0.004809173797549303,0.4282413376354602,-0.004809173797549303,0.72,0.713247225995128,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-01,56.0,37.5,37.333333333333336,73.0,74.0,52.25,54.81666666666668,67.0,14.0,/dc-statistics-for-each-scratcher-game
