,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,41603,2,2,90820.0,181873.91999999998,159755.52,134510.91999999998,118152.51999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0015821268684811211,0.2604166666666667,0.2604166666666667,0.0,0.16000073111714702,0.16025387257282409,0.0002531414556770639,0.0361036003491689,0.026990704925991427,9.230641043383514,12.343966572259152,8.0,0.45,0.003390004295372415,0.450463307934524,0.003390004295372415,0.89,0.8891973159885256,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-22,21,71.66666666666667,63.333333333333336,69.0,97.83333333333333,57.25,71.81666666666666,106.0,37.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,58476,2,2,122160.0,244359.54,226302.12,181217.54,167826.12,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0010177815747327062,0.25839793281653745,0.25839793281653745,0.0,0.15825304685612313,0.1584141138913586,0.00016106703523546817,0.04048324653309614,0.03281638421637012,8.232699515319268,10.15464761948836,8.0,0.48,0.0006560369043899823,0.4796906012192904,0.0006560369043899823,0.92,0.9165044347076873,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-22,21,57.0,53.333333333333336,95.0,117.33333333333333,64.91666666666667,77.51666666666668,119.0,22.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,48578,2,2,120950.0,242084.34,216657.88,187805.34,168079.88,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0010716280498416738,0.2242152466367713,0.2242152466367713,0.0,0.12917600781471691,0.12931443644805773,0.00013842863334082023,0.026615453338512417,0.013296302334230582,12.520824405748062,25.047190235319043,9.0,0.42,0.003532680495530963,0.4203885868356138,0.003532680495530963,0.89,0.8849728813613841,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-22,21,80.33333333333333,80.0,51.0,97.16666666666667,50.083333333333336,71.71666666666667,103.5,16.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,24383,454,391,24477.0,244644.53999999998,209937.62999999998,216230.53999999998,185554.62999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.11614401858304299,0.11614401858304298,-1.3877787807814457e-17,0.05355225169763998,0.05355225169763998,6.2228618167283765,6.2228618167283765,16.0,0.62,-3.157903527935973e-05,0.6190743412698334,-3.157903527935973e-05,0.86,0.857433743711744,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-22,49,44.333333333333336,44.333333333333336,117.0,95.16666666666667,62.583333333333336,72.68333333333334,108.0,20.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,62713,2,2,122120.0,244506.06,214478.46,173013.06,151765.46,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.002314816815085415,0.29239766081871343,0.29239766081871343,0.0,0.13607427058176377,0.13638925759140694,0.00031498700964316395,0.05036609296595847,0.027590677647479068,6.617510713794758,12.076376251434219,9.0,0.42,0.004835080179153645,0.4207602012808186,0.004835080179153645,0.88,0.8810219700051265,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-22,49,46.0,61.666666666666664,52.0,115.33333333333333,52.083333333333336,65.41666666666666,81.0,25.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,54894,2,2,120600.0,240909.4,218478.12,180379.4,163584.12,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00023439362705496614,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16110995462612,0.16114771777273945,3.7763146619462784e-05,0.03894063580313303,0.03344757712955863,8.558703661761056,9.963023107844885,8.0,0.41,0.007543372837398953,0.4088861011192639,0.007543372837398953,0.93,0.9277986149791384,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-22,49,62.0,51.666666666666664,41.0,99.16666666666667,55.083333333333336,61.783333333333324,60.0,5.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,45035,2,2,120940.0,241745.28000000003,201756.80000000002,187784.28000000003,156721.80000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05442324594180647,0.05442324594180647,6.124000872259171,6.124000872259171,6.0,0.49,0.006048144538150077,0.4945806039746863,0.006048144538150077,0.85,0.8454889996373517,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-22,49,42.666666666666664,42.666666666666664,102.0,112.66666666666667,65.25,73.05,110.5,38.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,71723,2,2,182820.0,365739.36000000004,286174.77,274075.36000000004,214451.77000000002,182820.0,0.0,3.99,0.0,6.65,6.637737931034484,0.0022152930806826152,0.2506265664160401,0.2506265664160401,0.0,0.1503207288329436,0.15065373330341036,0.0003330044704667745,0.034976334687153825,0.02428862910054311,9.528987249647939,13.719466175055349,8.0,0.47,0.008499659511108202,0.46789938889441574,0.008499659511108202,0.78,0.7790033317665082,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-22,77,72.83333333333333,68.0,86.0,91.83333333333333,63.583333333333336,76.44999999999999,118.0,42.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,56762,2,2,121515.0,243366.84,197531.76,173433.84,140769.76,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.0005717693563856312,0.28735632183908044,0.28735632183908044,0.0,0.18738758769728978,0.1874947301777021,0.00010714248041232555,0.03182985157787366,0.021999392029941344,10.470417848728939,15.145734033006931,6.0,0.47,0.004208384361543468,0.4702990546937868,0.004208384361543468,0.83,0.8272999172846386,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-22,77,76.66666666666667,74.0,89.0,93.16666666666667,62.25,79.01666666666668,120.0,23.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-22,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,22313,2,1,122100.0,244142.90999999997,106433.01,192959.90999999997,84120.01,122100.0,0.0,4.77,0.0,9.28,9.133666666666665,0.016293736658478383,0.20964360587002098,0.20964360587002098,0.0,0.10772973535184245,0.10948505528995293,0.0017553199381104834,0.0312647571166172,0.01724346814777251,10.656540024064709,19.298455290779856,11.0,0.38,-0.007591057961024831,0.3827196092640808,-0.007591057961024831,0.43,0.4307375385145569,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-22,77,77.0,77.66666666666667,29.0,66.83333333333333,51.583333333333336,60.416666666666664,52.0,16.0,/dc-statistics-for-each-scratcher-game
