,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,176310,165534,532.0,498.0,1333.33,735212.7,690276.78,558902.7,524742.78,1333.33,0.0,4.17,0.0,7.16,7.148675689866402,0.0014217736372887219,0.2398081534772182,0.23980815347721823,2.7755575615628914e-17,0.13968744537517255,0.13988604930246717,0.00019860392729462162,0.01494613513601809,0.0129566313901096,22.299305240028875,25.71998921307499,8.0,0.47,-0.00020628767532321498,0.47368390401311194,-0.00020628767532321498,0.94,0.9417822153169262,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-06-18,11.0,33.0,33.0,85.0,66.33333333333333,61.666666666666664,55.8,76.0,22.0,/dc-statistics-for-each-scratcher-game
1,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,154278,147207,1224.0,1173.0,789.47,731277.7200000001,697761.18,576999.7200000001,550554.18,789.47,0.0,4.74,0.0,9.03,9.018767204380643,0.0007850442754759476,0.21097046413502107,0.21097046413502107,0.0,0.1107929220138042,0.11087989936299439,8.697734919019262e-05,0.012061934678867662,0.007677817903908764,27.62995964893116,43.390745224781405,10.0,0.43,0.000857533874100307,0.42980680008595484,0.000857533874100307,0.96,0.9583984502995231,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-06-18,11.0,33.166666666666664,33.333333333333336,70.0,96.5,49.75,56.55,79.0,16.0,/dc-statistics-for-each-scratcher-game
2,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,196776,184608,600.0,559.0,1153.85,956331.3600000001,897194.88,759555.3600000001,712586.88,1153.85,0.0,4.86,0.0,8.64,8.636137841352406,0.0008520142383076393,0.205761316872428,0.20576131687242796,-2.7755575615628914e-17,0.11569392816864937,0.1157925010427348,9.857287408542026e-05,0.008870937039075983,0.0067599879583842455,37.56824083025316,49.28633926219783,9.0,0.39,-0.003932603501432583,0.38504455130194243,-0.003932603501432583,0.94,0.9343097949686001,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-06-18,11.0,33.666666666666664,33.666666666666664,45.0,97.5,35.416666666666664,49.05,43.0,14.0,/dc-statistics-for-each-scratcher-game
3,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,340550,271430,2.0,1.0,121770.0,1219169.0,971719.4,878619.0,700289.4,121770.0,0.0,3.58,0.0,5.58,5.5695248972133395,0.0011808936417530753,0.27932960893854747,0.27932960893854747,0.0,0.17933675091801193,0.17954852854690367,0.00021177762889174057,0.005511554346812117,0.0036766346683429914,60.46553419140764,90.61547705893287,6.0,0.42,-0.006951774440765937,0.42227468135348517,-0.006951774440765937,0.77,0.7683538142022048,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-06-18,46.0,34.333333333333336,34.666666666666664,62.0,64.0,48.75,48.75,40.0,9.0,/dc-statistics-for-each-scratcher-game
4,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,371862,325434,2.0,2.0,121900.0,1461417.6600000001,1278955.62,1089555.6600000001,953521.6200000001,121900.0,0.0,3.93,0.0,6.94,6.928645673323094,0.0019516624345547408,0.2544529262086514,0.2544529262086514,0.0,0.1440472187768329,0.14432835032252175,0.00028113154568884524,0.005635391475446997,0.0036687868289634637,59.139238160661975,90.81176971455584,7.0,0.42,0.007937755987792085,0.4243540522539788,0.007937755987792085,0.88,0.8854845532609029,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-06-18,46.0,34.0,35.0,66.0,79.66666666666667,50.25,52.983333333333334,58.0,3.0,/dc-statistics-for-each-scratcher-game
5,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,927220,860251,2.0,2.0,229010.0,3208181.2,2976468.46,2280961.2,2116217.46,229010.0,0.0,3.46,0.0,3.46,3.4600000000000004,-1.2834948261562502e-16,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.28901734104046245,0.2890173410404624,-5.551115123125783e-17,0.005068168840585309,0.005068168840585309,65.76494607135119,65.76494607135119,4.0,0.5,0.00036155746394959866,0.504754774611879,0.00036155746394959866,0.89,0.88741262429667,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-06-18,46.0,34.666666666666664,34.0,86.0,96.83333333333333,46.25,59.55,93.0,1.0,/dc-statistics-for-each-scratcher-game
6,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,463064,279840,2.0,1.0,121120.0,1935607.5199999998,1169731.2,1472543.5199999998,889891.2,121120.0,0.0,4.18,0.0,7.24,7.188298523426126,0.00682529591888338,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.1381719150519367,0.139114979259845,0.0009430642079082951,0.005019547333971007,0.004001589707873122,66.39129561171862,83.25731715801086,7.0,0.45,-0.005553690702163961,0.449997401112324,-0.005553690702163961,0.64,0.6395584737417177,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-06-18,74.0,35.0,34.333333333333336,79.0,71.0,62.0,56.26666666666667,77.0,23.0,/dc-statistics-for-each-scratcher-game
7,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,486360,348912,2.0,2.0,120650.0,2174029.1999999997,1559636.64,1687669.1999999997,1210724.64,120650.0,0.0,4.47,0.0,7.81,7.763669087870411,0.0060855122791676425,0.2237136465324385,0.2237136465324385,0.0,0.12802597404995564,0.12880507768708904,0.0007791036371334048,0.0031165966198513162,0.001584525134669825,106.92150009975731,210.1465669045934,8.0,0.42,0.008613149090538712,0.4209807484389442,0.008613149090538712,0.75,0.7557371886577218,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-06-18,74.0,36.166666666666664,38.333333333333336,60.0,77.0,49.416666666666664,52.18333333333334,53.0,10.0,/dc-statistics-for-each-scratcher-game
8,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,494790,282450,4.0,3.0,61050.0,2444262.6,1395303.0,1949472.6,1112853.0,61050.0,0.0,4.94,0.0,8.62,8.51007102569459,0.013406459633504971,0.20242914979757085,0.20242914979757085,0.0,0.11595330906620283,0.1175078324235702,0.001554523357367374,0.002824586173170446,0.0019066543905610956,117.96210132959973,174.63759135513664,9.0,0.39,-0.012382647889027869,0.38818808531193577,-0.012382647889027869,0.56,0.5613309101339667,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-06-18,74.0,36.333333333333336,36.666666666666664,48.0,65.66666666666667,48.25,46.983333333333334,36.0,8.0,/dc-statistics-for-each-scratcher-game
9,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-06-18,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,681516,416570,2.0,2.0,122115.0,2685173.04,1641285.8,2003657.04,1224715.8,122115.0,0.0,3.94,0.0,6.5,6.498938792896888,0.0006884220477325744,0.25380710659898476,0.25380710659898476,0.0,0.1537654197702801,0.1538712752754288,0.00010585550514868869,0.003488666825739138,0.0027913132100918915,95.52557231406443,119.36162510599874,7.0,0.53,0.011407834613519297,0.5328809887954916,0.011407834613519297,0.66,0.6698007123324831,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-06-18,109.0,35.333333333333336,35.333333333333336,89.0,74.66666666666667,56.416666666666664,58.15000000000001,86.0,15.0,/dc-statistics-for-each-scratcher-game
