,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/50x-0,50X,299106,262380,2.0,2.0,183060.0,1097719.02,962934.6,798613.02,700554.6,183060.0,0.0,3.67,0.0,6.8,6.7840837288638385,0.0021694009950928472,0.2724795640326976,0.2724795640326975,-5.551115123125783e-17,0.14708475528867693,0.14740384110316318,0.00031908581448625295,0.012708952756223638,0.007538684688029888,26.22560820989633,44.202578610631214,7.0,0.44,0.002381815554850248,0.43740042158626347,0.002381815554850248,0.88,0.8808649167710061,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-03-04,26,33.666666666666664,34.0,64.0,98.16666666666667,41.416666666666664,54.25,63.0,14.0,/dc-statistics-for-each-scratcher-game
1,2,1575,5000,4.71,81266.67,,,,"02/07/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/20x-0,20X,155130,131454,3.0,3.0,81266.67,730662.3,619148.34,575532.3,487694.33999999997,81266.67,0.0,4.71,0.0,8.95,8.911276572390326,0.00406365710711514,0.21231422505307856,0.21231422505307854,-2.7755575615628914e-17,0.11176320039879296,0.11221736772240745,0.00045416732361448775,0.011878277618924687,0.008231012974254631,28.056440516946232,40.47355646414997,10.0,0.43,0.0017760727299306824,0.4306754662380264,0.0017760727299306824,0.84,0.8404537650992276,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1575_20x_0.jpg.webp?itok=MweboXSr,,,,2024-03-04,26,34.166666666666664,33.666666666666664,62.0,96.83333333333333,42.666666666666664,53.86666666666666,62.0,14.0,/dc-statistics-for-each-scratcher-game
2,1,1574,1000,3.99,61200.00,,,,"02/07/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/10x-0,10X,245372,194844,4.0,4.0,61200.0,979034.28,777427.56,733662.28,582583.56,61200.0,0.0,3.99,0.0,9.51,9.471714329940792,0.004145642394796952,0.2506265664160401,0.2506265664160401,0.0,0.10514162888694092,0.10557750848111264,0.00043587959417171196,0.010375899346494548,0.004382558960109295,32.12043327712427,75.9883570451102,10.0,0.34,-0.0014787104230454817,0.3438056659581247,-0.0014787104230454817,0.79,0.7915320156863881,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9,,,,2024-03-04,26,34.166666666666664,35.0,13.0,65.16666666666667,32.0,35.86666666666666,8.0,5.0,/dc-statistics-for-each-scratcher-game
3,10,1573,100000,3.65,120630.00,,,,"02/07/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/100x-1,100X,330875,287520,2.0,2.0,120630.0,1207693.75,1049448.0,876818.75,761928.0,120630.0,0.0,3.65,0.0,5.75,5.744221027848463,0.0009111516173906444,0.273972602739726,0.273972602739726,0.0,0.17392953247802653,0.1740880086528559,0.00015847617482936394,0.006667688059929757,0.004948423053841003,49.98364985152177,67.33667686813016,6.0,0.47,0.0023191445226474925,0.4708975575731241,0.0023191445226474925,0.87,0.8752506286072052,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H,,,,2024-03-04,26,35.0,34.666666666666664,79.0,82.5,52.666666666666664,56.766666666666666,77.0,12.0,/dc-statistics-for-each-scratcher-game
4,30,1583,680000,2.97,228520.00,,,,"01/03/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/300x,300X,924474,860322,2.0,2.0,228520.0,2745687.7800000003,2555156.3400000003,1821213.7800000003,1694834.3400000003,228520.0,0.0,2.97,0.0,4.22,4.222511003460208,0.00035247792132738496,0.33670033670033667,0.33670033670033667,0.0,0.2367424609329384,0.23682590742345802,8.344649051961195e-05,0.0068228207441910875,0.006038842731736616,48.852874448080314,55.193177625598686,4.0,0.46,0.0005447246014131438,0.4571141036325002,0.0005447246014131438,0.94,0.9370739683939091,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q,,,,2024-03-04,61,34.666666666666664,34.333333333333336,75.0,67.0,51.0,52.4,51.0,1.0,/dc-statistics-for-each-scratcher-game
5,5,1572,50000,3.98,122100.00,,,,"01/03/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/win-it-all,Win It All,429639,325402,2.0,1.0,122100.0,1709963.22,1295099.96,1280324.22,969697.96,122100.0,0.0,3.98,0.0,6.64,6.608425808196943,0.004510961024177783,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.1506424260873269,0.15132196819999438,0.0006795421126674916,0.005017869003080126,0.003736074596424008,66.41570328204968,89.17942002345195,7.0,0.42,-0.011698242044563469,0.42485369237444787,-0.011698242044563469,0.75,0.7509370851276014,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g,,,,2024-03-04,61,35.333333333333336,35.333333333333336,57.0,79.83333333333333,40.416666666666664,49.58333333333333,36.0,11.0,/dc-statistics-for-each-scratcher-game
6,3,1571,20000,3.94,101950.00,,,,"01/03/2024
",,,2024-03-04,https://dclottery.com/dc-scratchers/bingo-plus,Bingo Plus,413984,350624,2.0,2.0,101950.0,1631096.96,1381458.56,1217112.96,1030834.56,101950.0,0.0,3.94,0.0,6.11,6.101299338659963,0.0007265549463386748,0.25380710659898476,0.25380710659898476,0.0,0.16378051904792568,0.16389951459415386,0.00011899554622818442,0.003835814380473528,0.003053754733424245,86.8787448688911,109.1026052167098,6.0,0.43,0.00982430487605407,0.4266582319100956,0.00982430487605407,0.83,0.8261601903258882,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP,,,,2024-03-04,61,36.333333333333336,36.0,58.0,81.16666666666667,45.5,51.4,46.0,4.0,/dc-statistics-for-each-scratcher-game
7,2,1569,2024,4.71,22000.00 ,,,,"12/06/2023
",,,2024-03-04,https://dclottery.com/dc-scratchers/2024-make-my-year,2024 Make My Year,462501,306990,11.0,8.0,22000.0,2178379.71,1445922.9,1715878.71,1138932.9,22000.0,0.0,4.71,0.0,9.86,9.771980701683557,0.00906459505050943,0.21231422505307856,0.21231422505307856,0.0,0.10141412104338345,0.10233339898304507,0.0009192779396616224,0.004015407833501078,0.002351437292687229,82.9911267833631,141.62036333661453,10.0,0.43,-0.0017585808464185755,0.42671673572636565,-0.0017585808464185755,0.65,0.651203077855169,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S,,,,2024-03-04,89,35.833333333333336,37.666666666666664,59.0,75.16666666666667,49.5,51.43333333333334,47.0,8.0,/dc-statistics-for-each-scratcher-game
8,5,1570,50000,4.18,121380.00,,,,"12/06/2023
",,,2024-03-04,https://dclottery.com/dc-scratchers/double-sided-dollar,Double-Sided Dollar$,580650,400930,2.0,2.0,121380.0,2427117.0,1675887.4,1846467.0,1274957.4,121380.0,0.0,4.18,0.0,7.22,7.183157240522063,0.0050743530956223045,0.23923444976076558,0.23923444976076555,-2.7755575615628914e-17,0.13851169237264987,0.1392145496076209,0.000702857234971016,0.004005122862202372,0.003200568370591008,83.20947057513784,104.10146181954926,7.0,0.5,0.013387172577608793,0.4972947466518334,0.013387172577608793,0.68,0.6773009322823957,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es,,,,2024-03-04,89,36.0,35.666666666666664,86.0,76.5,51.833333333333336,57.2,79.0,22.0,/dc-statistics-for-each-scratcher-game
9,10,1568,100000,3.94,122055,,,,"11/01/2023
",,,2024-03-04,https://dclottery.com/dc-scratchers/winter-winnings,Winter Winnings,681615,454553,2.0,1.0,122055.0,2685563.1,1790938.82,2003948.1,1336385.82,122055.0,0.0,3.94,0.0,6.5,6.5010944240293975,0.00011495840600170898,0.25380710659898476,0.25380710659898476,0.0,0.15380257378082854,0.15382025467954932,1.7680898720784377e-05,0.0034810298554372957,0.002781716100234129,95.73693454334206,119.7779980377627,7.0,0.46,-0.003751608697773581,0.4587666484330268,-0.003751608697773581,0.67,0.6652062450385042,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN,,,,2024-03-04,124,36.666666666666664,36.333333333333336,77.0,75.83333333333333,51.333333333333336,55.43333333333332,69.0,11.0,/dc-statistics-for-each-scratcher-game
10,5,1567,25000,3.54,121220,,,,"11/01/2023
",,,2024-03-04,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,Holiday Fun X20,820692,482448,2.0,1.0,121220.0,2905249.68,1707865.92,2084557.6800000002,1225417.92,121220.0,0.0,3.54,0.0,5.51,5.484045121978844,0.005347497392886974,0.2824858757062147,0.2824858757062147,0.0,0.18137723598348987,0.18234715028004064,0.0009699142965507723,0.003167096361090225,0.0025805789926028745,105.2259207063419,129.11613856851986,6.0,0.42,-0.00348372614307558,0.41570476445832494,-0.00348372614307558,0.58,0.5767810556656824,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7,,,,2024-03-04,124,37.0,37.0,53.0,71.16666666666667,48.0,49.233333333333334,35.0,10.0,/dc-statistics-for-each-scratcher-game
