,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,187662,169413,408.0,377.0,588.24,720622.08,650545.9199999999,532960.08,481132.9199999999,588.24,0.0,3.84,-1.1564823173178715e-16,6.23,6.230413446075634,-0.0002626659158433422,0.2604166666666667,0.2604166666666667,0.0,0.16054516182347284,0.16050299208150826,-4.2169741964581675e-05,0.013692827089081474,0.01137082011256887,24.34014831405947,29.306575622594373,7.0,0.48,0.0009207330529360598,0.4785227151989517,0.0009207330529360598,0.91,0.9158493528006891,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-05-27,26,40.0,40.0,94.0,117.66666666666667,51.083333333333336,68.55,100.0,18.0,/dc-statistics-for-each-scratcher-game
1,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/hit-500,Hit $500,177456,150192,421.0,358.0,577.39,729344.16,617289.12,551888.16,467097.12,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0013797816152498808,0.24330900243309003,0.24330900243309,-2.7755575615628914e-17,0.1431258014072887,0.1433232837567384,0.00019748234944969023,0.014839162764567128,0.012875882463126225,22.459723094159113,25.880609739397016,8.0,0.46,-0.00010292685079106196,0.46151145511847036,-0.00010292685079106196,0.84,0.8389231260833883,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-05-27,26,39.833333333333336,39.666666666666664,88.0,98.5,53.083333333333336,63.81666666666666,70.0,19.0,/dc-statistics-for-each-scratcher-game
2,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/hit-100,Hit $100,207152,183752,705.0,622.0,342.13,965328.3200000001,856284.3200000001,758176.3200000001,672532.3200000001,342.13,0.0,4.66,0.0,8.04,8.023007978723404,0.0022593049196594863,0.21459227467811157,0.21459227467811157,0.0,0.12436056285603828,0.12464153128751054,0.00028096843147226713,0.008116001082143318,0.00575174628877473,41.06195181218541,57.9218913705221,8.0,0.42,-0.0019085915821507285,0.4240974539858443,-0.0019085915821507285,0.89,0.8866234349033364,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-05-27,26,40.333333333333336,40.666666666666664,67.0,100.5,54.333333333333336,60.56666666666666,53.0,9.0,/dc-statistics-for-each-scratcher-game
3,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,295440,226465,2.0,1.0,121280.0,1214258.4000000001,930771.15,918818.4000000001,704306.15,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0013852635850345203,0.24330900243309,0.24330900243309,0.0,0.14323069639620867,0.14342910866418546,0.00019841226797678857,0.007749142914328252,0.006155880256483215,43.00734089018314,54.126783479109996,7.0,0.43,-0.01497130511304986,0.42562019675835455,-0.01497130511304986,0.72,0.7167852329643941,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-05-27,54,40.5,40.333333333333336,68.0,112.33333333333333,53.833333333333336,63.0,64.0,18.0,/dc-statistics-for-each-scratcher-game
4,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/hit-50,Hit $50,293724,176256,626.0,360.0,385.3,1448059.3199999998,868942.08,1154335.3199999998,692686.08,385.3,0.0,4.93,0.0,8.56,8.482469422184732,0.00953715203611102,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.11677648296190236,0.11789019803415238,0.0011137150722500128,0.0058589857841584055,0.0047018988401142615,56.87430991712467,70.8438492919514,9.0,0.38,-0.0269108121292723,0.38270675071921945,-0.0269108121292723,0.58,0.5717096783194469,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-05-27,54,41.0,41.0,46.0,88.5,57.666666666666664,54.833333333333336,36.0,13.0,/dc-statistics-for-each-scratcher-game
5,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,428001,342986,2.0,2.0,120300.0,1686323.94,1351364.84,1258322.94,1008378.8400000001,120300.0,0.0,3.94,1.1271299742387375e-16,6.5,6.4963303939810695,0.001148909685939563,0.25380710659898476,0.25380710659898476,0.0,0.1537564052650652,0.15393305748834948,0.00017665222328427932,0.005481617180044298,0.004377920577327873,60.79852622240388,76.11175783502861,7.0,0.5,0.004190712062469832,0.5006316428951932,0.004190712062469832,0.83,0.8298815010396501,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-05-27,54,41.666666666666664,41.333333333333336,98.0,81.16666666666667,72.33333333333333,66.9,94.0,16.0,/dc-statistics-for-each-scratcher-game
6,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",616144,518960,2.0,2.0,121882.5,1953176.48,1645103.2,1337032.48,1126143.2,121882.5,0.0,3.17,0.0,4.5,4.494276194683749,0.00016416325274631608,0.31545741324921134,0.31545741324921134,0.0,0.22246871807191185,0.22250523926030483,3.6521188392979465e-05,0.004032317715466829,0.0032720947610446792,82.65227803073284,101.84319228249865,5.0,0.48,0.002227223089468151,0.48064704998446306,0.002227223089468151,0.85,0.8542262247071638,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-05-27,82,41.666666666666664,41.666666666666664,95.0,99.16666666666667,61.5,67.8,97.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,522243,353358,2.0,2.0,120760.0,2172530.88,1469969.28,1650287.88,1116611.28,120760.0,0.0,4.16,0.0,7.13,7.125131202219664,0.0003087550359176301,0.2403846153846154,0.2403846153846154,0.0,0.14030497290392355,0.14034829277087194,4.3319866948388075e-05,0.003914273456076292,0.0029098550271847608,85.13789951227194,114.4896536268517,7.0,0.51,0.019659524456445535,0.5104698514515893,0.019659524456445535,0.73,0.7359818895888292,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-05-27,82,42.166666666666664,42.333333333333336,100.0,76.83333333333333,63.333333333333336,64.93333333333332,77.0,22.0,/dc-statistics-for-each-scratcher-game
8,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,508070,404540,2.0,2.0,100900.0,2017037.9000000001,1606023.8,1508967.9000000001,1201483.8,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.0026039372879755,0.2518891687657431,0.2518891687657431,0.0,0.17140468279486268,0.17185100983972584,0.0004463270448631651,0.003534090864414486,0.0031933933085019485,94.29741532581593,104.34260797197562,6.0,0.44,0.017170162132732536,0.44009517999255876,0.017170162132732536,0.78,0.7837555341398211,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-05-27,82,42.333333333333336,42.0,76.0,97.16666666666667,57.833333333333336,63.06666666666666,65.0,4.0,/dc-statistics-for-each-scratcher-game
9,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-05-27,https://dclottery.com/dc-scratchers/50x-0,50X,1096722,703549,2.0,1.0,183060.0,4024969.7399999998,2582024.83,2928247.7399999998,1878475.83,183060.0,0.0,3.67,0.0,6.83,6.7840837288638385,0.007249697020179184,0.2724795640326975,0.2724795640326976,5.551115123125783e-17,0.14634289942130416,0.14740384110316318,0.0010609416818590234,0.00344267658213757,0.002024184657463936,96.81056516979147,164.60362230422615,7.0,0.42,-0.004617413516612086,0.4222732435923163,-0.004617413516612086,0.64,0.6440477977038203,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-05-27,110,42.666666666666664,43.0,66.0,93.16666666666667,65.83333333333333,62.133333333333326,61.0,15.0,/dc-statistics-for-each-scratcher-game
