,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1562,500,8.61,544.04,,,,"09/06/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,"$50, $100 & $500 Blowout",84495,80850,446.0,428.0,544.04,727501.95,696118.5,643006.95,615268.5,544.04,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.015428483970831507,0.015428483970831507,21.599288892661743,21.599288892661743,10.0,0.62,7.385900989446625e-05,0.619032535408842,7.385900989446625e-05,0.96,0.958602004803811,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_,,,,2023-09-18,12.0,32.833333333333336,32.833333333333336,91.0,67.0,55.25,55.78333333333334,71.0,15.0,/dc-statistics-for-each-scratcher-game
1,5,1561,70000,4.03,121820.00,,,,"09/06/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/7,7,181149,168843,2.0,2.0,121820.0,730030.4700000001,680437.29,548881.4700000001,511594.29000000004,121820.0,0.0,4.03,0.0,7.37,7.368239871616304,0.0005670025525532988,0.24813895781637715,0.24813895781637715,0.0,0.13564071422364285,0.13571762285483782,7.690863119497182e-05,0.011958681971416418,0.0074516157480638305,27.86915098814353,44.71135720298376,8.0,0.46,0.0034957488829926394,0.46329030556217765,0.0034957488829926394,0.94,0.9352601403210118,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK,,,,2023-09-18,12.0,33.333333333333336,33.333333333333336,77.0,96.5,51.166666666666664,58.26666666666667,83.0,24.0,/dc-statistics-for-each-scratcher-game
2,2,1560,8000,4.45,121250.00,,,,"09/06/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/electric-8s,Electric 8's,218016,204720,2.0,2.0,121250.0,970171.2000000001,911004.0,752155.2000000001,706284.0,121250.0,0.0,4.45,0.0,7.18,7.161414904925003,0.0026329427433483175,0.2247191011235955,0.2247191011235955,0.0,0.13927051911956478,0.139637210422243,0.00036669130267821815,0.006365546581669925,0.0038557085478849733,52.35184248255718,86.39303365746056,7.0,0.41,-0.00030932765192675144,0.41470509459892596,-0.00030932765192675144,0.93,0.9270304799413193,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS,,,,2023-09-18,12.0,34.0,34.666666666666664,56.0,97.5,45.5,53.533333333333324,60.0,11.0,/dc-statistics-for-each-scratcher-game
3,20,1559,250000,3.11,122325.00,,,,"08/02/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,Platinum Diamond Spectacular,393400,357265,2.0,2.0,122325.0,1223474.0,1111094.15,830074.0,753829.1499999999,122325.0,0.0,3.11,0.0,4.51,4.512499538966547,0.0004098550408814257,0.3215434083601286,0.3215434083601286,0.0,0.2215158814399302,0.22160667084057364,9.078940064344287e-05,0.008069827967614292,0.007018821454520007,41.30135114677214,47.482191868739676,5.0,0.47,0.0012406681436469172,0.46609686496864366,0.0012406681436469172,0.92,0.9261673022598848,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy,,,,2023-09-18,47.0,33.666666666666664,33.666666666666664,78.0,96.83333333333333,51.666666666666664,58.766666666666666,87.0,3.0,/dc-statistics-for-each-scratcher-game
4,5,1558,50000,4.02,121740.00,,,,"08/02/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/50000-vip-cashword,"$50,000 VIP Cashword",363588,311490,2.0,1.0,121740.0,1461623.7599999998,1252189.7999999998,1098035.7599999998,940699.7999999998,121740.0,0.0,4.02,0.0,6.73,6.720109241379309,0.0015735090477228242,0.24875621890547267,0.24875621890547267,0.0,0.14857332330929388,0.1488071047777713,0.000233781468477412,0.006115531620488548,0.004602174921058,54.49649121952504,72.40133563877731,7.0,0.42,-0.015691061828063832,0.4196440507661059,-0.015691061828063832,0.79,0.7866825616448961,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04,,,,2023-09-18,47.0,34.333333333333336,34.0,58.0,79.16666666666667,45.833333333333336,50.266666666666666,47.0,14.0,/dc-statistics-for-each-scratcher-game
5,5,1557,50000,4.16,120900.00,,,,"08/02/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/lady-luck-0,Lady Luck,406434,304465,2.0,1.0,120900.0,1690765.44,1266574.4000000001,1284331.44,962109.4000000001,120900.0,0.0,4.16,0.0,7.15,7.121861123396727,0.003958269802113385,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.1398591350022549,0.140412735192884,0.000553600190629111,0.005044461971858182,0.0037326048482188667,66.06472730550668,89.25814202117087,7.0,0.44,-0.01030685652099812,0.4404352401248593,-0.01030685652099812,0.78,0.784910379990609,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU,,,,2023-09-18,47.0,34.666666666666664,35.0,69.0,63.166666666666664,57.083333333333336,51.783333333333324,51.0,15.0,/dc-statistics-for-each-scratcher-game
6,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,544768,429672,2.0,2.0,121500.0,1944821.76,1533929.04,1400053.76,1104257.04,121500.0,0.0,3.57,1.243947366526786e-16,4.7,4.688396204582273,0.0016398554592764094,0.2801120448179272,0.2801120448179272,0.0,0.21294335753627822,0.21329255386365073,0.00034919632737251405,0.004403145800123088,0.004309616227169127,75.69011546821072,77.32809677329251,5.0,0.47,0.004254703803340113,0.47396977372564775,0.004254703803340113,0.81,0.806564306047751,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9,,,,2023-09-18,75.0,35.166666666666664,34.333333333333336,81.0,66.16666666666667,61.333333333333336,55.6,70.0,14.0,/dc-statistics-for-each-scratcher-game
7,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,515106,363294,2.0,2.0,122340.0,2204653.68,1554898.32,1689547.6800000002,1191604.32,122340.0,0.0,4.28,0.0,6.86,6.845368729914769,0.0027990941304943963,0.2336448598130841,0.23364485981308408,-2.7755575615628914e-17,0.14567640667333154,0.14608416864820237,0.00040776197487082944,0.0038664597887370484,0.003192252900919408,86.19105554387092,104.37134888516898,7.0,0.51,0.01505120540456408,0.5050458862158906,0.01505120540456408,0.76,0.7626900391327538,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi,,,,2023-09-18,75.0,35.666666666666664,35.666666666666664,85.0,76.5,49.083333333333336,56.383333333333326,74.0,20.0,/dc-statistics-for-each-scratcher-game
8,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,512470,306500,4.0,2.0,60650.0,2423983.1,1449745.0000000002,1911513.1,1143245.0000000002,60650.0,0.0,4.73,0.0,7.96,7.914788415072161,0.006202711537515316,0.2114164904862579,0.2114164904862579,0.0,0.1255669100428006,0.12634576536445324,0.0007788553216526439,0.003213478792844262,0.0024690056294260397,103.69465054789262,134.907065871883,8.0,0.38,-0.023246898993517985,0.37550051905679954,-0.023246898993517985,0.57,0.568111985541368,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa,,,,2023-09-18,75.0,36.0,36.0,38.0,68.5,41.5,44.0,31.0,9.0,/dc-statistics-for-each-scratcher-game
9,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-09-18,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,646470,405064,532.0,336.0,1333.33,2695779.9,1689116.88,2049309.9,1284052.88,1333.33,0.0,4.17,0.0,7.19,7.148675689866402,0.006246937629343254,0.23980815347721823,0.23980815347721823,0.0,0.13901761493260315,0.13988604930246717,0.0008684343698640296,0.003999721464169404,0.0034326500081144572,83.32199363919128,97.06656436720317,7.0,0.47,0.00012870188212848132,0.4744781190038195,0.00012870188212848132,0.63,0.630759466484368,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS,,,,2023-09-18,103.0,35.333333333333336,35.333333333333336,82.0,73.16666666666667,56.5,56.466666666666676,75.0,21.0,/dc-statistics-for-each-scratcher-game
