,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-08,https://dclottery.com/dc-scratchers/100x-4,100X,67173,66455,2,2,122400.0,244509.72,241896.2,177336.72,175441.2,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,8.671595721864518e-05,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.17459141565679823,0.17460655551852908,1.513986173085069e-05,0.03458415010068736,0.025784298441511765,9.636928889246827,12.923808265012294,7.0,0.46,0.00024835540406565183,0.45971371191444926,0.00024835540406565183,0.99,0.9911596739764562,0.9999999999999983,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-08,4,75.0,64.0,76.0,80.33333333333333,67.25,72.51666666666667,113.0,24.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-08,https://dclottery.com/dc-scratchers/50x-1,50X,64487,63468,2,2,122400.0,245050.59999999998,241178.4,180563.59999999998,177710.4,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,0.00045367263991744425,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.13832499096104792,0.13838774522486377,6.275426381585625e-05,0.039004308908745414,0.02276623200860737,8.544913750611933,14.63514485531793,9.0,0.44,-0.0011669738243114038,0.4359345613039974,-0.0011669738243114038,0.97,0.9726299592940351,0.9999999999999982,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-08,4,61.666666666666664,71.33333333333333,64.0,78.66666666666667,64.08333333333333,67.95,90.0,29.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-08,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,63829,2,2,236500.0,236643.38999999998,235529.01,172512.38999999998,171700.01,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,4.3743217605552065e-05,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.1760420085831465,0.17604970922703567,7.700643889163583e-06,0.03865708810385983,0.033003809225462394,8.621660991458057,10.09738467434864,7.0,0.4,0.0003764100686856479,0.4015938418796054,0.0003764100686856479,1.0,0.9970096278184489,0.9999999999999919,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-08,4,64.0,51.666666666666664,40.0,80.33333333333333,55.083333333333336,58.21666666666666,42.0,3.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-08,https://dclottery.com/dc-scratchers/5x-0,5X,61328,60180,4,4,61200.0,244698.72,240118.2,183370.72,179938.2,61200.0,0.0,3.99,0.0,9.47,9.468299024918743,0.00024554988552292166,0.2506265664160401,0.2506265664160401,0.0,0.10558966375726621,0.10561559128711422,2.5927529848007724e-05,0.04278088084168912,0.018213867567288627,7.790633921789549,18.287873145903184,11.0,0.34,2.7386201355726677e-05,0.34303938643551385,2.7386201355726677e-05,0.98,0.9807014643324504,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-08,4,50.666666666666664,76.66666666666667,15.0,80.16666666666667,37.833333333333336,52.06666666666666,25.5,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-08,https://dclottery.com/dc-scratchers/200x-1,200X,78368,74925,2,2,121822.5,243724.47999999998,233016.75,165356.47999999998,158091.75,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,0.00032454056271620345,0.3215434083601286,0.3215434083601286,0.0,0.18819247972516998,0.18825355581843894,6.107609326896912e-05,0.041337348664979935,0.02531845876871667,8.062865018462864,13.161673473530074,6.0,0.46,0.0005939624833695997,0.46109989947074626,0.0005939624833695997,0.96,0.9651941806486057,0.9999999999999992,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-08,32,55.333333333333336,65.66666666666667,80.0,78.83333333333333,59.833333333333336,67.93333333333332,89.0,5.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-08,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,68619,2,2,121470.0,243085.26,224384.13,168747.26,155765.13,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0004649485406712774,0.3058103975535168,0.3058103975535168,0.0,0.17247654724957598,0.17255673996851967,8.019271894368907e-05,0.041882270688843766,0.02570293775013255,7.957894127099341,12.964341825582961,7.0,0.44,0.0018608944888057397,0.4400355764910825,0.0018608944888057397,0.94,0.9367446217434153,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-08,32,54.0,64.33333333333333,65.0,96.0,55.166666666666664,66.9,84.0,15.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-08,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,51705,2,1,121220.0,242471.52,214058.69999999998,183903.52,162353.69999999998,121220.0,0.0,4.14,0.0,8.6,8.579114743657785,0.0029399795273576,0.24154589371980678,0.24154589371980678,0.0,0.1162204572857819,0.11656214305086222,0.0003416857650803268,0.03929759329888073,0.017768951156014522,8.480892352090217,18.745179105948477,10.0,0.42,-0.01594201765910601,0.424897469712747,-0.01594201765910601,0.84,0.839515948306528,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-08,32,60.666666666666664,77.33333333333333,53.0,113.66666666666667,53.5,71.63333333333334,107.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-08,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,53452,2,1,122400.0,244512.81,210066.36000000002,182295.81,156614.36000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0005540436133064779,0.2544529262086514,0.2544529262086514,0.0,0.1541846109962585,0.15427003599525113,8.542499899263922e-05,0.04024827761348182,0.03232409335793104,8.280644886235534,10.308943070372104,8.0,0.44,-0.007498543190880835,0.44387402152348426,-0.007498543190880835,0.82,0.810740684121341,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-08,67,58.333333333333336,55.0,66.0,92.66666666666667,55.666666666666664,65.53333333333333,77.0,13.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-08,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,57966,2,2,122400.0,244623.17,197664.06,172886.17,139698.06,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.007491473235700371,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14215533162680155,0.14322028448899587,0.0010649528621943238,0.048534842453505006,0.024300301610679722,6.867104686387947,13.71055770481165,8.0,0.43,0.00792385076925893,0.42633951766446565,0.00792385076925893,0.83,0.8264121495927481,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-08,67,46.5,67.66666666666667,56.0,111.66666666666667,49.75,66.31666666666668,82.0,27.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-08,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,37776,3,3,80900.0,242447.25,177924.96,190972.25,140148.96,80900.0,0.0,4.71,0.0,8.98,8.91153605822245,0.007350619881997631,0.21231422505307856,0.21231422505307856,0.0,0.11139527585112285,0.11221410018055474,0.0008188243294318803,0.036981315554317815,0.025624428069520096,9.011410550170506,12.999888229048304,12.0,0.43,0.0069935363648658344,0.43404534136188655,0.0069935363648658344,0.75,0.7455935180099469,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-08,67,68.83333333333333,64.66666666666667,63.0,91.33333333333333,60.333333333333336,69.63333333333333,99.0,14.0,/dc-statistics-for-each-scratcher-game
