,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-09,100X The Cash,234306,228654,2.0,2.0,121890.0,731034.72,713400.48,496728.72,484746.48,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,4.6550058166660704e-05,0.32051282051282054,0.32051282051282054,0.0,0.18711509697890868,0.18712380719755692,8.710218648233514e-06,0.013266496238703655,0.00794697950212297,25.123190221539208,41.93148176616056,6.0,0.46,0.00033642812185064497,0.4608848875459125,0.00033642812185064497,0.98,0.9844449212914742,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-09,8.0,33.166666666666664,33.0,85.0,67.33333333333333,53.5,54.4,65.5,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-09,25X The Cash,303510,290193,2.0,2.0,180000.0,1080495.6,1033087.08,776985.6000000001,742894.08,180000.0,0.0,3.56,0.0,6.5,6.4926216357507265,0.0006609117741709904,0.2808988764044944,0.28089887640449435,-5.551115123125783e-17,0.15391926109462137,0.15402098814655052,0.00010172705192915132,0.012913096838368087,0.007777058254107187,25.8112898158808,42.84955800325378,7.0,0.44,0.0015412547005364927,0.43721386971561005,0.0015412547005364927,0.97,0.9696321156268747,1.000000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-09,8.0,33.5,33.333333333333336,77.0,97.0,45.083333333333336,57.18333333333334,80.0,27.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-09,10X The Cash,311212,301708,6.0,6.0,61150.0,1468920.64,1424061.76,1157708.64,1122353.76,61150.0,0.0,4.72,0.0,9.81,9.807450058754405,0.00031717900368435524,0.211864406779661,0.21186440677966104,2.7755575615628914e-17,0.10193097243198217,0.10196330279626271,3.233036428054725e-05,0.009057370040441803,0.0053761811417900795,36.79795312479256,61.97540697785115,10.0,0.43,0.0007019406567197812,0.42687334010008104,0.0007019406567197812,0.97,0.97165915162463,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-09,8.0,33.333333333333336,33.666666666666664,73.0,65.66666666666667,56.75,52.483333333333334,53.0,10.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-09,5X The Cash,770060,751325,7.0,7.0,87371.43,3057138.2,2982760.25,2287078.2,2231435.25,87371.43,0.0,3.97,0.0,9.48,9.468635054356243,0.0006823621740591802,0.2518891687657431,0.2518891687657431,0.0,0.1055398267426958,0.10561184312832177,7.201638562596979e-05,0.008326946502278379,0.0035020271504489636,40.02854757754689,95.1541957770748,10.0,0.34,0.00010299817531624055,0.34295079532456557,0.00010299817531624055,0.98,0.9763926657487396,1.0000000000000009,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-09,8.0,34.166666666666664,35.333333333333336,28.0,98.0,35.333333333333336,46.16666666666667,35.0,6.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-09,Lucky 7's,754920,661470,4.0,4.0,151500.0,3638714.4000000004,3188285.4000000004,2883794.4000000004,2526815.4000000004,151500.0,0.0,4.82,0.0,8.53,8.508030303030305,0.0027034878272765754,0.20746887966804978,0.20746887966804978,0.0,0.11721911720951957,0.11753601766601961,0.00031690045650004106,0.004228495135336183,0.0025707248804583095,78.8208576856336,129.62014170139153,9.0,0.38,-0.005425930726846128,0.38497055501994903,-0.005425930726846128,0.87,0.8730377693030491,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-09,36.0,35.333333333333336,36.0,48.0,80.16666666666667,43.0,48.5,41.0,9.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-09,Premier Play,493269,423612,2.0,2.0,122400.0,1711643.4300000002,1469933.6400000001,1218374.4300000002,1046321.6400000001,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,5.470588765697562e-05,0.28818443804034577,0.28818443804034577,0.0,0.2131524794547868,0.21316414015038165,1.1660695594856163e-05,0.005123153548351092,0.00484545366077554,65.0541000155127,68.77790720218016,5.0,0.46,0.0023836456017188945,0.45815877783435177,0.0023836456017188945,0.86,0.862827450386011,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-09,36.0,34.666666666666664,34.333333333333336,83.0,79.5,53.166666666666664,56.93333333333334,79.0,12.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-09,DC Payout,806168,698456,2.0,2.0,183600.0,2934451.52,2542379.8400000003,2128283.52,1843923.8400000003,183600.0,0.0,3.64,1.2200253017858862e-16,6.99,6.978016969143553,0.0017522751029197493,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.14305651511144768,0.14330718948118795,0.00025067436974027246,0.005854485289260095,0.003973969914822334,56.9317619863221,83.8598387136645,7.0,0.45,0.0035621519478180362,0.4515359907825573,0.0035621519478180362,0.88,0.8860600145678912,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-09,36.0,34.5,35.0,80.0,65.5,69.0,56.8,77.0,26.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/07/2022
",,,2023-02-09,"$50, $100, & $500 BLOWOUT",255240,190008,457.0,340.0,534.62,2197616.4,1635968.88,1942376.4,1445960.88,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004943223528496528,0.004943223528496528,67.40845845593927,67.40845845593927,9.0,0.62,5.556542495204138e-06,0.6199060461345697,5.556542495204138e-06,0.74,0.7445371955341877,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-09,64.0,35.0,34.0,93.0,77.5,55.833333333333336,59.06666666666666,93.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/07/2022
",,,2023-02-09,Fat Wallet,1045570,871570,2.0,2.0,187000.0,3732684.9,3111504.9,2687114.9,2239934.9,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.0024325967083758154,0.2801120448179272,0.2801120448179272,0.0,0.1545393677509555,0.15491529970826093,0.0003759319573054254,0.0037834210774827506,0.0022732841047482704,88.09477838161284,146.58604119046032,7.0,0.43,0.002057751121677813,0.4283682792850493,0.002057751121677813,0.83,0.8255073858214239,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-09,64.0,36.0,36.333333333333336,74.0,78.83333333333333,52.0,55.43333333333334,70.0,23.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/07/2022
",,,2023-02-09,2023,566401,401720,13.0,9.0,18700.0,2673412.7199999997,1896118.4,2107011.7199999997,1494398.4,18700.0,0.0,4.72,0.0,9.9,9.819697777777776,0.0078046541221051405,0.21186440677966104,0.21186440677966104,0.0,0.10104748732990514,0.10183612801842284,0.0007886406885177083,0.0032853994365214076,0.0019300326420835826,101.43337937119082,172.553109288319,10.0,0.42,-0.009118195265229462,0.4245148931627897,-0.009118195265229462,0.69,0.687110774616104,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-09,64.0,37.5,37.333333333333336,70.0,74.83333333333333,51.666666666666664,54.26666666666667,63.5,14.0,/dc-statistics-for-each-scratcher-game
