,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,204330,198402,2.0,2.0,121770.0,731501.4,710279.16,527171.4,511877.16000000003,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.0006793471240535596,0.27932960893854747,0.27932960893854747,0.0,0.1794266355780451,0.17954852854690367,0.00012189296885856127,0.009220527133344352,0.006159638604694286,36.14463709601073,54.09275973574579,6.0,0.46,0.00057459289497845,0.45643110238515233,0.00057459289497845,0.98,0.9799039605176029,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-05-08,5.0,33.0,34.0,78.0,68.16666666666667,53.833333333333336,53.4,59.0,9.0,/dc-statistics-for-each-scratcher-game
1,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,185931,183597,2.0,2.0,121900.0,730708.8300000001,721536.2100000001,544777.8300000001,537939.2100000001,121900.0,0.0,3.93,1.129997989440363e-16,6.93,6.928645673323094,-0.0002099569195024712,0.2544529262086514,0.2544529262086514,0.0,0.14435865942195747,0.14432835032252175,-3.0309099435715803e-05,0.0113286538730919,0.007402506194724639,29.4191988237563,45.010335996325686,7.0,0.42,0.0007879028619349839,0.41546355656911516,0.0007879028619349839,0.99,0.9903608213641427,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-05-08,5.0,33.333333333333336,33.333333333333336,58.0,69.5,52.833333333333336,49.400000000000006,42.0,3.0,/dc-statistics-for-each-scratcher-game
2,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,529840,525368,2.0,2.0,229010.0,1833246.4,1817773.28,1303406.4,1292405.28,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.28901734104046245,0.28901734104046245,0.0,0.28901734104046245,0.28901734104046245,0.0,0.008916617854831967,0.008916617854831967,37.38072233132201,37.38072233132201,4.0,0.5,5.487685558079894e-05,0.5001606507642509,5.487685558079894e-05,0.98,0.9821505718762236,0.9999999999999967,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-05-08,5.0,33.666666666666664,33.0,85.0,66.33333333333333,55.166666666666664,54.63333333333334,67.0,1.0,/dc-statistics-for-each-scratcher-game
3,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,289415,229040,2.0,2.0,121120.0,1209754.7,957387.2,920339.7,728347.2,121120.0,0.0,4.18,0.0,7.21,7.188298523426126,0.0035557432968472166,0.23923444976076555,0.23923444976076555,0.0,0.13862207474676913,0.139114979259845,0.0004929045130758758,0.008048885405596062,0.006439851167084612,41.40611477932361,51.74085082028029,8.0,0.48,0.008931217795691084,0.483519102824855,0.008931217795691084,0.84,0.8503961102501922,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-05-08,33.0,34.0,33.666666666666664,83.0,79.66666666666667,56.833333333333336,57.43333333333332,82.0,27.0,/dc-statistics-for-each-scratcher-game
4,2,1546,5000,4.47,120650,,,,"04/05/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/ruby-red-7s,Ruby Red 7's,324240,276324,2.0,2.0,120650.0,1449352.7999999998,1235168.28,1125112.7999999998,958844.28,120650.0,0.0,4.47,0.0,7.78,7.763669087870411,0.0021918150907611718,0.22371364653243847,0.2237136465324385,2.7755575615628914e-17,0.12852337820721885,0.12880507768708904,0.0002816994798701955,0.004668857469736797,0.002395490879128689,71.37661257212628,139.02845937879937,8.0,0.42,0.0046829333756711776,0.41772769618079886,0.0046829333756711776,0.87,0.8748955909197537,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=DzAqXuEN,,,,2023-05-08,33.0,34.5,36.333333333333336,61.0,65.16666666666667,54.416666666666664,50.28333333333333,46.0,6.0,/dc-statistics-for-each-scratcher-game
5,1,1545,1000,4.94,61050,,,,"04/05/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/sapphire-6s,Sapphire 6's,346353,271355,4.0,3.0,61050.0,1710983.82,1340493.7000000002,1364630.82,1069138.7000000002,61050.0,0.0,4.94,0.0,8.56,8.51007102569459,0.005974525104587467,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11680994845406582,0.1175078324235702,0.0006978839695043759,0.004021810875186996,0.002743412554334438,82.85609716248463,121.40896484368142,9.0,0.38,-0.022541701190827594,0.384195017104519,-0.022541701190827594,0.74,0.7325055281031935,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=VSJdeUUZ,,,,2023-05-08,33.0,35.333333333333336,35.0,43.0,63.5,50.083333333333336,45.38333333333334,34.0,8.0,/dc-statistics-for-each-scratcher-game
6,10,1544,100000,3.94,122115,,,,"03/01/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/district-columbia-black,District of Columbia Black,495648,361688,2.0,2.0,122115.0,1952853.1199999999,1425050.72,1457205.1199999999,1063362.72,122115.0,0.0,3.94,0.0,6.52,6.498938792896888,0.0025712883544022204,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15347664257171142,0.15387127527542882,0.0003946327037173958,0.004805244412326254,0.003834491334324074,69.35535147094912,86.89572325124455,7.0,0.51,0.006006844963081956,0.507047215835237,0.006006844963081956,0.76,0.7582797028299127,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=SpdTBqHc,,,,2023-05-08,68.0,34.333333333333336,34.333333333333336,87.0,78.33333333333333,64.66666666666667,59.733333333333334,94.0,16.0,/dc-statistics-for-each-scratcher-game
7,3,1542,30000,4.01,182300,,,,"03/01/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/loteria,Loteria,817605,718488,2.0,2.0,182300.0,3278596.05,2881136.88,2460991.05,2162648.88,182300.0,0.0,4.01,0.0,6.48,6.483731422977662,-0.0008341873128213617,0.24937655860349128,0.24937655860349128,0.0,0.15436094101853293,0.15423217507994008,-0.00012876593859284524,0.003313675765453309,0.002432815064881252,100.57914368043475,136.97328469228142,7.0,0.43,0.007374139811278786,0.43056857472179516,0.007374139811278786,0.91,0.9099267072566579,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=VErSZD9w,,,,2023-05-08,68.0,36.0,36.0,71.0,81.0,49.833333333333336,54.766666666666666,70.0,6.0,/dc-statistics-for-each-scratcher-game
8,5,1543,50000,3.93,181120,,,,"03/01/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/did-i-win,Did I Win?,920810,738240,2.0,2.0,181120.0,3618783.3000000003,2901283.2,2697973.3000000003,2163043.2,181120.0,0.0,3.93,0.0,6.5,6.493071070999229,0.0004199687725582432,0.2544529262086514,0.2544529262086514,0.0,0.15394567479658655,0.15401032717267152,6.46523760849671e-05,0.00412746043266637,0.003451955901582563,80.75107628375196,96.54274032233515,7.0,0.46,0.00570474475819069,0.4637672048009652,0.00570474475819069,0.84,0.8403404961843495,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=NChmSKVr,,,,2023-05-08,68.0,35.0,34.666666666666664,80.0,79.0,54.0,56.533333333333324,78.0,26.0,/dc-statistics-for-each-scratcher-game
9,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-05-08,https://dclottery.com/dc-scratchers/100x-cash,100X The Cash,859122,648582,2.0,1.0,121890.0,2680460.64,2023575.84,1821338.6400000001,1374993.84,121890.0,0.0,3.12,0.0,5.35,5.344055441028115,0.0007141204786456594,0.3205128205128205,0.3205128205128205,0.0,0.18699027361386167,0.1871238071975569,0.00013353358369522228,0.0035824698450802927,0.0021404633099668608,93.03233092025941,155.6654588633474,5.0,0.42,-0.004056346755812387,0.42066424355016974,-0.004056346755812387,0.72,0.7191272577383507,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-05-08,96.0,35.666666666666664,36.666666666666664,65.0,75.0,49.666666666666664,52.4,54.0,1.0,/dc-statistics-for-each-scratcher-game
