,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1541,250000,3.12,121890,,,,"02/01/2023
",,,2023-02-26,https://dclottery.com/dc-scratchers/100x-cash,100X The Cash,234306,216999,2.0,2.0,121890.0,731034.72,677036.88,496728.72,460037.88,121890.0,0.0,3.12,0.0,5.34,5.344055441028115,0.00011619181966036063,0.3205128205128205,0.32051282051282054,5.551115123125783e-17,0.1871020674678756,0.18712380719755692,2.1739729681308217e-05,0.013263021974832914,0.007938644508764815,25.129622209604268,41.97478300946318,6.0,0.47,0.0010035399832967395,0.4669930240727802,0.0010035399832967395,0.94,0.9386478854200293,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=XI1wKt0p,,,,2023-02-26,25.0,33.0,33.0,85.0,67.0,61.166666666666664,55.833333333333336,69.0,1.0,/dc-statistics-for-each-scratcher-game
1,5,1540,50000,3.56,180000,,,,"02/01/2023
",,,2023-02-26,https://dclottery.com/dc-scratchers/25x-cash,25X The Cash,303510,264888,2.0,2.0,180000.0,1080495.6,943001.28,776985.6000000001,678113.28,180000.0,0.0,3.56,0.0,6.51,6.4926216357507265,0.0021319435122571185,0.28089887640449435,0.28089887640449435,0.0,0.15369332266441885,0.15402098814655052,0.0003276654821316727,0.012935604431112493,0.007783736552663751,25.76616432073177,42.811684069394055,7.0,0.44,0.0015206071249144037,0.4371690778616971,0.0015206071249144037,0.84,0.8322025213329449,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=491Uv7jv,,,,2023-02-26,25.0,33.333333333333336,33.333333333333336,78.0,79.5,52.25,55.28333333333334,64.0,21.0,/dc-statistics-for-each-scratcher-game
2,2,1539,5000,4.72,61150,,,,"02/01/2023
",,,2023-02-26,https://dclottery.com/dc-scratchers/10x-cash,10X The Cash,311212,281856,6.0,6.0,61150.0,1468920.64,1330360.3199999998,1157708.64,1048504.3199999998,61150.0,0.0,4.72,0.0,9.82,9.807450058754405,0.0014465060412023167,0.21186440677966104,0.21186440677966104,0.0,0.10181602530057422,0.10196330279626271,0.00014727749568849147,0.009065693899424252,0.005376745211200773,36.76385489472144,61.967012727957695,10.0,0.43,0.004283894721700046,0.4299271343270371,0.004283894721700046,0.92,0.922996239980767,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=PU6YjizK,,,,2023-02-26,25.0,33.833333333333336,33.666666666666664,74.0,96.5,50.083333333333336,57.61666666666666,80.5,17.0,/dc-statistics-for-each-scratcher-game
3,1,1538,1000,3.97,87371.43,,,,"02/01/2023
",,,2023-02-26,https://dclottery.com/dc-scratchers/5x-cash,5X The Cash,770060,706050,7.0,6.0,87371.43,3057138.2,2803018.5,2287078.2,2096968.5,87371.43,0.0,3.97,0.0,9.49,9.468635054356243,0.00271635710389801,0.2518891687657431,0.2518891687657431,0.0,0.10532574080406533,0.10561184312832177,0.00028610232425643756,0.008336403604662512,0.003495614197669257,39.98300379400411,95.32679652578234,10.0,0.34,-0.005600739739606043,0.3409948953244512,-0.005600739739606043,0.91,0.9069354881122857,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=APirTChe,,,,2023-02-26,25.0,34.166666666666664,35.333333333333336,28.0,95.83333333333333,35.25,45.71666666666666,34.0,5.0,/dc-statistics-for-each-scratcher-game
4,1,1535,1000,4.82,151500,,,,"01/04/2023
",,,2023-02-26,https://dclottery.com/dc-scratchers/lucky-7s,Lucky 7's,754920,635226,4.0,3.0,151500.0,3638714.4000000004,3061789.3200000003,2883794.4000000004,2426563.3200000003,151500.0,0.0,4.82,0.0,8.54,8.508030303030305,0.00362137480101676,0.20746887966804978,0.20746887966804978,0.0,0.11711191154066733,0.11753601766601961,0.00042410612535227765,0.004231414751968675,0.002569014439488261,78.76609137855694,129.704509699229,9.0,0.38,-0.009566183139277904,0.38336798431317265,-0.009566183139277904,0.83,0.826001434717903,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=5Dri1t-q,,,,2023-02-26,53.0,35.333333333333336,36.0,47.0,78.83333333333333,42.416666666666664,47.91666666666667,40.0,8.0,/dc-statistics-for-each-scratcher-game
5,10,1537,100000,3.47,122400,,,,"01/04/2023
",,,2023-02-26,https://dclottery.com/dc-scratchers/premier-play,Premier Play,493269,399791,2.0,1.0,122400.0,1711643.4300000002,1387274.77,1218374.4300000002,987483.77,122400.0,0.0,3.47,0.0,4.69,4.691220574410529,0.0001732816738092182,0.2881844380403458,0.28818443804034577,-5.551115123125783e-17,0.21312720911085264,0.21316414015038165,3.6931039529009e-05,0.005124332518919913,0.004846246588666118,65.0385401387775,68.76575527956169,5.0,0.41,-0.008930421315534268,0.40752921643633727,-0.008930421315534268,0.75,0.7443965726453196,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=LfY9Syxl,,,,2023-02-26,53.0,34.666666666666664,34.333333333333336,61.0,91.83333333333333,38.666666666666664,52.1,52.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1536,51000,3.64,183600,,,,"01/04/2023
",,,2023-02-26,https://dclottery.com/dc-scratchers/dc-payout,DC Payout,806168,663624,2.0,2.0,183600.0,2934451.52,2415591.36,2128283.52,1751967.3599999999,183600.0,0.0,3.64,-1.2200253017858862e-16,7.0,6.978016969143553,0.0027681472951440853,0.27472527472527475,0.27472527472527475,0.0,0.14291158915223146,0.14330718948118795,0.0003956003289564969,0.005858088523642325,0.003971714139819951,56.89650357847284,83.90642007987542,7.0,0.45,0.004788228550074414,0.45425564032486054,0.004788228550074414,0.84,0.8443438045747901,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=qpxxPQS8,,,,2023-02-26,53.0,34.166666666666664,35.0,81.0,95.16666666666667,45.583333333333336,58.18333333333332,85.0,27.0,/dc-statistics-for-each-scratcher-game
7,10,1534,500,8.61,534.62,,,,"12/06/2022
",,,2023-02-26,https://dclottery.com/dc-scratchers/50-100-500-blowout,"$50, $100, & $500 BLOWOUT",255240,174429,457.0,314.0,534.62,2197616.4,1501833.69,1942376.4,1327404.69,534.62,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.004941774754631727,0.004941774754631727,67.42607642663576,67.42607642663576,9.0,0.62,9.25881181117354e-05,0.6204455301572038,9.25881181117354e-05,0.68,0.6849266991212893,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=1wxTKMrF,,,,2023-02-26,82.0,35.0,34.0,92.0,74.16666666666667,54.916666666666664,58.01666666666667,83.0,14.0,/dc-statistics-for-each-scratcher-game
8,5,1533,50000,3.57,187000,,,,"12/06/2022
",,,2023-02-26,https://dclottery.com/dc-scratchers/fat-wallet,Fat Wallet,1045570,839870,2.0,2.0,187000.0,3732684.9,2998335.9,2687114.9,2158465.9,187000.0,0.0,3.57,0.0,6.47,6.455140337224384,0.002780882069383254,0.2801120448179272,0.2801120448179272,0.0,0.15448569321402583,0.15491529970826093,0.00042960649423509634,0.0037851919011483437,0.0022740858758380287,88.0532334607442,146.53267378285483,7.0,0.43,0.0029195396947406874,0.4301952959973562,0.0029195396947406874,0.8,0.799447807631498,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=UtJFcreX,,,,2023-02-26,82.0,36.0,36.333333333333336,75.0,93.16666666666667,51.916666666666664,58.483333333333334,90.0,28.0,/dc-statistics-for-each-scratcher-game
9,2,1532,2023,4.72,18700,,,,"12/06/2022
",,,2023-02-26,https://dclottery.com/dc-scratchers/2023,2023,566401,377322,13.0,9.0,18700.0,2673412.7199999997,1780959.8399999999,2107011.7199999997,1403637.8399999999,18700.0,0.0,4.72,0.0,9.92,9.819697777777776,0.010530958244611295,0.21186440677966104,0.21186440677966104,0.0,0.1007748720487712,0.10183612801842284,0.0010612559696516477,0.0032907966722997605,0.001927188705518559,101.26540979443223,172.79698853437569,10.0,0.42,-0.009002283908846963,0.42461513337661805,-0.009002283908846963,0.64,0.6415843883145275,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=N5wjw69j,,,,2023-02-26,82.0,37.166666666666664,37.333333333333336,68.0,72.16666666666667,50.75,53.083333333333336,59.0,12.0,/dc-statistics-for-each-scratcher-game
