,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,27939,454,447,24477.0,244644.53999999998,240554.78999999998,216230.53999999998,212615.78999999998,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05347891208752117,0.05347891208752117,6.231596206504084,6.231596206504084,16.0,0.62,1.5210665817395186e-05,0.6193640958053673,1.5210665817395186e-05,0.98,0.983644171225532,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-09-07,4,44.333333333333336,44.0,117.0,97.83333333333333,70.16666666666667,74.66666666666667,112.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,70492,2,2,122120.0,244506.06,241082.63999999998,173013.06,170590.63999999998,122120.0,0.0,3.42,0.0,7.33,7.3319557394746315,0.00024586401534462774,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.13635573262346887,0.13638925759140694,3.352496793807003e-05,0.05030359389980793,0.027625557677684275,6.625808938026023,12.0616941469148,9.0,0.41,0.0004774418199303759,0.4118089962844276,0.0004774418199303759,0.99,0.9879449586280111,1.0000000000000016,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-09-07,4,46.666666666666664,61.666666666666664,46.0,118.66666666666667,38.75,62.35,58.0,19.0,/dc-statistics-for-each-scratcher-game
2,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,60174,2,2,120600.0,240909.4,239492.52,180379.4,179318.52,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,9.518065929418726e-05,0.2512562814070352,0.2512562814070352,0.0,0.161132381086474,0.16114771777273945,1.533668626543805e-05,0.038925783450933185,0.03343417914664487,8.562085954033366,9.96726243791225,8.0,0.4,0.0005866239992062032,0.4005413892119331,0.0005866239992062032,1.0,0.9972760741044726,1.000000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-09-07,4,62.333333333333336,52.0,36.0,119.66666666666667,44.333333333333336,62.86666666666666,61.5,5.0,/dc-statistics-for-each-scratcher-game
3,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,52852,2,2,120940.0,241745.28000000003,236776.96000000002,187784.28000000003,183924.96000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05442921861933896,0.05442921861933896,6.123452102850252,6.123452102850252,6.0,0.48,0.0009116159799237956,0.48225131364132723,0.0009116159799237956,0.99,0.989206000573515,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-09-07,4,43.0,42.666666666666664,97.0,118.66666666666667,63.5,72.96666666666667,107.0,36.0,/dc-statistics-for-each-scratcher-game
4,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,80489,2,2,182820.0,365739.36000000004,321151.11000000004,274075.36000000004,240662.11000000004,182820.0,0.0,3.99,1.1130055384713348e-16,6.64,6.637737931034484,0.0005710614421303586,0.2506265664160401,0.2506265664160401,0.0,0.15056774986703297,0.15065373330341036,8.598343637739037e-05,0.034903640604125714,0.024277090913672583,9.548969159544255,13.726467954468632,8.0,0.46,0.004794379075814652,0.4595842748293785,0.004794379075814652,0.9,0.8986190384210144,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-09-07,32,73.66666666666667,68.33333333333333,77.0,95.83333333333333,67.5,76.46666666666667,116.0,40.0,/dc-statistics-for-each-scratcher-game
5,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,62552,2,2,121515.0,243366.84,217680.96,173433.84,155128.96,121515.0,0.0,3.48,0.0,5.34,5.333483234714004,0.00046654884233756006,0.2873563218390805,0.28735632183908044,-5.551115123125783e-17,0.1874072955209312,0.1874947301777021,8.743465677091278e-05,0.03181364889455205,0.021981032278725405,10.475928406275385,15.15895460506745,6.0,0.46,0.0020772436051622735,0.4606810811565697,0.0020772436051622735,0.91,0.9090337972235406,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-09-07,32,77.0,74.66666666666667,80.0,114.33333333333333,50.416666666666664,79.28333333333333,120.0,22.0,/dc-statistics-for-each-scratcher-game
6,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,37059,2,2,122100.0,244142.90999999997,176771.43,192959.90999999997,139712.43,122100.0,0.0,4.77,0.0,9.2,9.133666666666665,0.0069106595512223225,0.20964360587002098,0.20964360587002098,0.0,0.10873363416248882,0.10948505528995293,0.0007514211274641108,0.03101714830436593,0.01728465882188727,10.743627838302682,19.265594425006924,11.0,0.39,0.010071886271316685,0.38953127210658417,0.010071886271316685,0.73,0.7326127327708964,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-09-07,32,77.33333333333333,78.0,31.0,90.5,48.166666666666664,65.0,81.0,17.0,/dc-statistics-for-each-scratcher-game
7,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,70237,2,2,122400.0,244836.80000000002,221948.92,167356.80000000002,151711.92,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.00010154452254686407,0.3164556962025316,0.3164556962025316,0.0,0.24977368666628338,0.2497990498160407,2.5363149757318126e-05,0.06262388616189768,0.06512662019093743,5.322379280785162,5.117762293121283,5.0,0.47,0.00072149837574692,0.468896176651817,0.00072149837574692,0.89,0.8922713211166796,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-09-07,67,41.333333333333336,41.0,90.0,95.16666666666667,62.5,66.0,87.0,5.0,/dc-statistics-for-each-scratcher-game
8,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,49417,2,2,119660.0,239179.5,186796.25999999998,175904.5,137379.25999999998,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0009124626433985401,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13934968505258083,0.13947683643456066,0.00012715138197982867,0.03759628610779904,0.019849525509667516,8.864533541647852,16.782185796531834,8.0,0.47,0.011920159132796237,0.46761107529668955,0.011920159132796237,0.8,0.800703247119433,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-09-07,67,66.5,76.0,88.0,111.0,53.583333333333336,79.01666666666667,119.0,42.0,/dc-statistics-for-each-scratcher-game
9,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-09-07,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,52154,2,1,121880.0,243810.0,197142.12,179310.0,144988.12,121880.0,0.0,3.78,0.0,7.17,7.164560681751396,0.0008106744078905599,0.26455026455026454,0.26455026455026454,0.0,0.13946284031033043,0.13957589926582176,0.00011305895549132416,0.03872702994594806,0.020462476833609192,8.605832440508332,16.28033378354989,8.0,0.41,-0.011714616864091951,0.41217980206360777,-0.011714616864091951,0.81,0.8113007959124772,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-09-07,67,63.5,75.66666666666667,48.0,93.83333333333333,49.166666666666664,66.03333333333333,88.0,27.0,/dc-statistics-for-each-scratcher-game
