,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,187662,174501,408.0,384.0,588.24,720622.08,670083.84,532960.08,495582.83999999997,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.00017168159679580093,0.2604166666666667,0.2604166666666667,0.0,0.16047544140148196,0.16050299208150826,2.7550680026300345e-05,0.013699631775952067,0.011372379374974453,24.328162020451913,29.302794780707565,7.0,0.48,0.0005152444161959952,0.4766000624638254,0.0005152444161959952,0.94,0.9423369795021272,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-05-18,17,40.0,40.0,94.0,99.5,62.166666666666664,67.13333333333334,93.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/hit-500,Hit $500,177456,157881,421.0,378.0,577.39,729344.16,648890.91,551888.16,491009.91000000003,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0016281747021883511,0.24330900243309,0.24330900243309,0.0,0.14309030773755174,0.1433232837567384,0.00023297601918664812,0.014836052821641695,0.012866829576122885,22.464594050696444,25.899181518553515,8.0,0.46,0.00027849147029079693,0.4623920529261228,0.00027849147029079693,0.89,0.8867933797234322,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-05-18,17,39.666666666666664,39.666666666666664,88.0,98.16666666666667,61.333333333333336,65.36666666666666,81.0,22.0,/dc-statistics-for-each-scratcher-game
2,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/hit-100,Hit $100,207152,191000,705.0,645.0,342.13,965328.3200000001,890060.0,758176.3200000001,699060.0,342.13,0.0,4.66,0.0,8.02,8.023007978723404,-0.00019429219753379774,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12466575287059299,0.12464153128751054,-2.422158308244826e-05,0.00810211741085836,0.005764774746324286,41.13264862832032,57.79232232187493,8.0,0.42,-0.0013598983725354415,0.4245646360919487,-0.0013598983725354415,0.92,0.9251752038761314,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-05-18,17,40.333333333333336,40.666666666666664,67.0,118.33333333333333,44.666666666666664,62.2,63.0,11.0,/dc-statistics-for-each-scratcher-game
3,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,295440,234240,2.0,1.0,121280.0,1214258.4000000001,962726.4,918818.4000000001,728486.4,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0009277622375417795,0.24330900243309,0.24330900243309,0.0,0.1432961638945395,0.14342910866418546,0.00013294476964595403,0.00774534040625098,0.0061546176008013265,43.02872232572653,54.13862284691258,7.0,0.43,-0.0135311948023898,0.42893287230930827,-0.0135311948023898,0.76,0.7604999921671773,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-05-18,45,40.666666666666664,40.333333333333336,70.0,94.83333333333333,54.833333333333336,60.133333333333326,52.0,15.0,/dc-statistics-for-each-scratcher-game
4,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/hit-50,Hit $50,293724,191598,626.0,398.0,385.3,1448059.3199999998,944578.1399999999,1154335.3199999998,752980.1399999999,385.3,0.0,4.93,0.0,8.55,8.482469422184732,0.008116096173558624,0.20283975659229211,0.20283975659229211,0.0,0.11694109287771577,0.11789019803415238,0.0009491051564366054,0.005849891990203877,0.004699721395584371,56.9641679313515,70.88067777498286,9.0,0.39,-0.02052155246371237,0.3852195859624702,-0.02052155246371237,0.64,0.6314955185039275,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-05-18,45,41.0,41.0,47.0,88.16666666666667,50.666666666666664,53.56666666666668,34.0,12.0,/dc-statistics-for-each-scratcher-game
5,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,428001,353108,2.0,2.0,120300.0,1686323.94,1391245.52,1258322.94,1038137.52,120300.0,0.0,3.94,0.0,6.51,6.4963303939810695,0.0016401472843330634,0.25380710659898476,0.25380710659898476,0.0,0.15368099801679863,0.15393305748834948,0.00025205947155085284,0.005484229537545881,0.004378267262850892,60.76987923137658,76.10651906206243,7.0,0.5,0.0033705720972422686,0.4966909075833,0.0033705720972422686,0.84,0.846605900175623,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-05-18,45,41.0,41.333333333333336,98.0,79.33333333333333,64.83333333333333,64.9,77.0,13.0,/dc-statistics-for-each-scratcher-game
6,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",616144,526936,2.0,2.0,121882.5,1953176.48,1670387.1199999999,1337032.48,1143451.1199999999,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,-5.688367884834673e-06,0.3154574132492114,0.31545741324921134,-5.551115123125783e-17,0.22250650495916183,0.22250523926030483,-1.2656988570003413e-06,0.004032330744936642,0.00327349992086257,82.65221025442838,101.79992128358204,5.0,0.48,0.0023408903840559337,0.481693129913502,0.0023408903840559337,0.88,0.8832478380663006,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-05-18,73,41.666666666666664,41.666666666666664,95.0,115.16666666666667,52.416666666666664,69.18333333333334,97.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,522243,363852,2.0,2.0,120760.0,2172530.88,1513624.32,1650287.88,1149772.32,120760.0,0.0,4.16,0.0,7.13,7.125131202219664,0.0007989504085550717,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.1402362509608725,0.14034829277087194,0.0001120418099994358,0.00391353703459407,0.002906223853621715,85.15450814684934,114.63443021623935,7.0,0.51,0.017822275977448263,0.5062002439284274,0.017822275977448263,0.75,0.7508044994217902,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-05-18,73,42.0,42.333333333333336,100.0,94.16666666666667,71.58333333333333,70.01666666666667,102.0,29.0,/dc-statistics-for-each-scratcher-game
8,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,508070,413240,2.0,2.0,100900.0,2017037.9000000001,1640562.8,1508967.9000000001,1227322.8,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.0027470973306593666,0.2518891687657431,0.2518891687657431,0.0,0.1713802117175886,0.17185100983972584,0.00047079812213723926,0.003533419077456223,0.0031921922076267525,94.31580226351775,104.38268100816146,6.0,0.44,0.01522972567365153,0.437658751415469,0.01522972567365153,0.8,0.7962807923782865,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-05-18,73,42.333333333333336,42.0,74.0,113.16666666666667,58.166666666666664,65.93333333333334,89.0,6.0,/dc-statistics-for-each-scratcher-game
9,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-05-18,https://dclottery.com/dc-scratchers/50x-0,50X,1096722,725604,2.0,1.0,183060.0,4024969.7399999998,2662966.68,2928247.7399999998,1937362.6800000002,183060.0,0.0,3.67,1.210052342915702e-16,6.83,6.7840837288638385,0.007017817939994332,0.2724795640326975,0.2724795640326976,5.551115123125783e-17,0.14637659679617168,0.14740384110316318,0.0010272443069914983,0.0034416778229670528,0.0020237532840638372,96.83906043304107,164.6408895801692,7.0,0.42,-0.0051358121970072985,0.4211528474701006,-0.0051358121970072985,0.66,0.6640099252789258,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-05-18,101,42.666666666666664,43.0,66.0,74.66666666666667,75.5,60.36666666666666,54.0,16.0,/dc-statistics-for-each-scratcher-game
