,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,61089,2,2,122400.0,244512.81,240079.77000000002,182295.81,178990.77000000002,122400.0,0.0,3.93,0.0,6.48,6.482140187163649,0.0002191460647495778,0.2544529262086514,0.2544529262086514,0.0,0.15423623573114884,0.15427003599525113,3.3800264102296085e-05,0.040239635957004666,0.03232858063948338,8.282583361588541,10.307923679070699,8.0,0.48,0.0004810796645398031,0.4821647404943782,0.0004810796645398031,0.99,0.989387938212946,0.9999999999999984,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2025-12-08,5,58.333333333333336,55.333333333333336,92.0,80.33333333333333,62.583333333333336,69.71666666666667,96.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,69982,2,2,122400.0,244623.17,238638.62000000002,172886.17,168656.62000000002,122400.0,0.0,3.41,0.0,7.0,6.982251177394035,0.0021960251726059012,0.29325513196480935,0.29325513196480935,0.0,0.14290645830922086,0.14322028448899587,0.0003138261797750175,0.04832907919892619,0.0243600418258152,6.896479097769411,13.678122619384254,8.0,0.41,0.0006768917812406101,0.411479918883205,0.0006768917812406101,0.98,0.9821177976388297,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2025-12-08,5,47.333333333333336,67.33333333333333,44.0,80.0,49.416666666666664,57.61666666666666,40.0,13.0,/dc-statistics-for-each-scratcher-game
2,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,50180,3,3,80900.0,242447.25,236347.8,190972.25,186167.8,80900.0,0.0,4.71,0.0,8.92,8.91153605822245,0.0009645118755176204,0.21231422505307856,0.21231422505307856,0.0,0.11210597263862833,0.11221410018055474,0.00010812754192640606,0.03688331245164151,0.025770698559297932,9.035883385773026,12.928275428774507,12.0,0.43,0.0005605322493940811,0.4285379428113991,0.0005605322493940811,0.98,0.9818765863132811,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2025-12-08,5,69.5,65.0,56.0,118.66666666666667,51.083333333333336,72.05,106.0,16.0,/dc-statistics-for-each-scratcher-game
3,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,138426,2,2,228910.0,457188.48000000004,445731.72000000003,315204.48000000004,307305.72000000003,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-8.550917376007593e-05,0.3105590062111801,0.3105590062111801,0.0,0.16036552211271837,0.16035180938942292,-1.3712723295450369e-05,0.044895485838425536,0.02053223324967044,7.424253225414704,16.23094961693413,7.0,0.48,0.00023648630593055422,0.48142037845844426,0.00023648630593055422,0.96,0.9574244467497206,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-12-08,33,49.666666666666664,74.66666666666667,91.0,116.0,60.416666666666664,78.35000000000001,120.0,4.0,/dc-statistics-for-each-scratcher-game
4,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,38269,871,698,210.75,183496.05000000002,148101.03,136081.05000000002,109832.03,210.75,0.0,3.87,0.0,9.25,9.229719330013582,0.002317653928017216,0.25839793281653745,0.25839793281653745,0.0,0.10809512938566329,0.10834565648688349,0.0002505271012201993,0.05071882429852906,0.018676300850493502,6.571053298109479,17.828055297733254,11.0,0.45,-0.0008834294868489566,0.4496930237419686,-0.0008834294868489566,0.81,0.8069417916661487,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-12-08,33,45.0,76.66666666666667,66.0,112.0,55.75,71.08333333333334,102.0,36.0,/dc-statistics-for-each-scratcher-game
5,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,34094,4,3,49850.0,199378.45,141490.1,151335.45,107396.1,49850.0,0.0,4.15,0.0,7.15,7.0948135364031035,0.007158781653990671,0.24096385542168675,0.24096385542168675,0.0,0.1399461870477157,0.14094803124409885,0.0010018441963831615,0.039893876662283785,0.030545034142657357,8.353453973466179,10.906837565035143,9.0,0.36,-0.008699127876144108,0.35720520375630516,-0.008699127876144108,0.71,0.7067365510350403,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-12-08,33,59.333333333333336,57.0,19.0,87.0,44.916666666666664,53.45,26.0,15.0,/dc-statistics-for-each-scratcher-game
6,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,34828,2,2,90820.0,181873.91999999998,133739.52,134510.91999999998,98911.51999999999,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.00207013259915167,0.2604166666666667,0.2604166666666667,0.0,0.15992281114811838,0.16025387257282409,0.00033106142470570865,0.03610725572622496,0.026969037615662814,9.229308469029043,12.352714258758347,8.0,0.46,0.008654140633110131,0.4621221909574672,0.008654140633110131,0.78,0.7863791307199891,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-12-08,68,71.66666666666667,63.666666666666664,77.0,92.66666666666667,60.75,73.15,111.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,51472,2,2,122160.0,244359.54,199196.64,181217.54,147724.64,122160.0,0.0,3.87,0.0,6.33,6.312568845259623,0.002145554361533285,0.25839793281653745,0.25839793281653745,0.0,0.15807495548117678,0.1584141138913586,0.00033915841018181125,0.0405142533755574,0.032803356828799674,8.226242181827802,10.158283466024404,8.0,0.49,0.0036869487285512703,0.49413484082864045,0.0036869487285512703,0.84,0.8375770682120662,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-12-08,68,57.0,53.0,100.0,94.66666666666667,68.58333333333333,74.65,114.0,21.0,/dc-statistics-for-each-scratcher-game
8,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,39869,2,1,120950.0,242084.34,177815.74,187805.34,137946.74,120950.0,0.0,4.46,0.0,7.74,7.733088643986584,0.0010946149024491812,0.2242152466367713,0.2242152466367713,0.0,0.1291730417116055,0.12931443644805773,0.00014139473645222167,0.026615455193435673,0.013294597175334417,12.52011862175627,25.045502376249715,9.0,0.41,-0.014821139002139463,0.40506537835177026,-0.014821139002139463,0.7,0.6957632274618946,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-12-08,68,80.33333333333333,80.0,41.0,85.33333333333333,46.25,66.58333333333333,84.0,15.0,/dc-statistics-for-each-scratcher-game
9,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-12-08,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,21775,454,346,24477.0,244644.53999999998,187482.75,216230.53999999998,165707.75,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.05354872569770943,0.05354872569770943,6.223081232972884,6.223081232972884,16.0,0.62,-0.00013559060675739608,0.6184302289143935,-0.00013559060675739608,0.76,0.7637980665878619,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-12-08,96,43.666666666666664,43.666666666666664,116.0,92.0,69.41666666666667,72.95,109.0,20.0,/dc-statistics-for-each-scratcher-game
