,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,47363,2,2,90820.0,181873.91999999998,181873.91999999998,134510.91999999998,134510.91999999998,90820.0,0.0,3.84,0.0,6.24,6.240098812873121,0.0,0.2604166666666667,0.2604166666666667,0.0,0.16025387257282409,0.16025387257282409,0.0,0.0360759189463074,0.027037362807051126,9.237971690749141,12.323405833701601,8.0,0.44,0.0,0.44295520765154245,0.0,1.0,1.0,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-10-01,0,71.66666666666667,63.333333333333336,63.0,,52.166666666666664,62.541666666666664,66.0,20.0,/dc-statistics-for-each-scratcher-game
1,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,63142,2,2,122160.0,244359.54,244359.54,181217.54,181217.54,122160.0,0.0,3.87,0.0,6.31,6.312568845259623,0.0,0.25839793281653745,0.25839793281653745,0.0,0.1584141138913586,0.1584141138913586,0.0,0.04045660445602409,0.03283001653863112,8.238206034562356,10.150647512346536,8.0,0.48,0.0,0.47656416442754795,0.0,1.0,1.0,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-10-01,0,56.666666666666664,53.0,92.0,,61.833333333333336,65.875,86.0,15.0,/dc-statistics-for-each-scratcher-game
2,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,54279,2,2,120950.0,242084.34,242084.34,187805.34,187805.34,120950.0,0.0,4.46,0.0,7.73,7.733088643986584,0.0,0.2242152466367713,0.2242152466367713,0.0,0.12931443644805773,0.12931443644805773,0.0,0.026578747107671642,0.01329589402902369,12.538451566867852,25.050334974487004,9.0,0.42,0.0,0.4174392279979779,0.0,1.0,1.0,,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-10-01,0,80.33333333333333,80.0,49.0,,47.5,64.20833333333333,74.0,14.0,/dc-statistics-for-each-scratcher-game
3,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,25780,454,421,24477.0,244644.53999999998,221965.8,216230.53999999998,196185.8,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053499310412123004,0.053499310412123004,6.229104430416955,6.229104430416955,16.0,0.62,0.00023881045850429004,0.6207487820195725,0.00023881045850429004,0.91,0.9125232004536432,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-10-01,28,44.0,44.0,117.0,77.83333333333333,70.16666666666667,70.6,102.0,19.0,/dc-statistics-for-each-scratcher-game
4,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,65460,2,2,122120.0,244506.06,223873.19999999998,173013.06,158413.19999999998,122120.0,0.0,3.42,0.0,7.34,7.3319557394746315,0.0015711980126142451,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.13617529923188662,0.13638925759140694,0.0002139583595203165,0.05035412611093737,0.02762442954581437,6.61911254232328,12.061840004906253,9.0,0.42,0.0028759652142809453,0.4167359022875449,0.0028759652142809453,0.92,0.9240713476505812,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-10-01,28,46.166666666666664,61.333333333333336,48.0,113.66666666666667,41.25,62.083333333333336,63.0,19.0,/dc-statistics-for-each-scratcher-game
5,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,57047,2,2,120600.0,240909.4,227047.06,180379.4,170000.06,120600.0,0.0,3.98,0.0,6.2,6.205486579774354,-0.00021544578614479144,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.1611824438510677,0.16114771777273945,-3.472607832824548e-05,0.038937380877514596,0.03346287140979329,8.559469375842285,9.95857832713547,8.0,0.4,0.004278944518580987,0.4049703763322605,0.004278944518580987,0.95,0.9498175270343057,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-10-01,28,61.833333333333336,51.666666666666664,39.0,79.83333333333333,52.166666666666664,56.9,38.0,2.0,/dc-statistics-for-each-scratcher-game
6,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,47791,2,2,120940.0,241745.28000000003,214103.68000000002,187784.28000000003,166312.68000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.054410127313688834,0.054410127313688834,6.125525254018448,6.125525254018448,6.0,0.49,0.0032217562857030035,0.48779637977264106,0.0032217562857030035,0.87,0.8722875694993553,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-10-01,28,42.666666666666664,42.666666666666664,98.0,111.0,63.833333333333336,71.63333333333333,106.0,37.0,/dc-statistics-for-each-scratcher-game
7,5,1631,75000,3.99,182820.0,,,,"08/06/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/washington-commanders,Washington Commanders,91664,75556,2,2,182820.0,365739.36000000004,301468.44,274075.36000000004,225912.44,182820.0,0.0,3.99,0.0,6.65,6.637737931034484,0.0014408616853759893,0.2506265664160401,0.2506265664160401,0.0,0.15043697443088902,0.15065373330341036,0.0002167588725213443,0.03492856712543926,0.024261258776770527,9.542081556491581,13.735164531699095,8.0,0.46,0.007023162642268941,0.4645859447177954,0.007023162642268941,0.82,0.8206538951102424,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1631CVv12_S1.jpg.webp?itok=vkzml3MB,,,,2025-10-01,56,73.16666666666667,68.0,82.0,109.66666666666667,61.75,78.91666666666667,119.0,44.0,/dc-statistics-for-each-scratcher-game
8,10,1632,100000,3.48,121515.0,,,,"08/06/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/money-bag-bonus,Money Bag Bonus,69933,59154,2,2,121515.0,243366.84,205855.92,173433.84,146701.92,121515.0,0.0,3.48,1.2761184191093753e-16,5.34,5.333483234714004,0.0010348361097240368,0.28735632183908044,0.28735632183908044,0.0,0.18730090443840525,0.1874947301777021,0.00019382573929685454,0.03183908274916297,0.021981381974542948,10.467460753234361,15.158386597125066,6.0,0.47,0.0030805065138370924,0.46520887035942415,0.0030805065138370924,0.85,0.8474612152482563,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1632CVv4.jpg.webp?itok=sElBws6w,,,,2025-10-01,56,76.66666666666667,74.0,84.0,92.16666666666667,71.66666666666667,79.70000000000002,120.0,23.0,/dc-statistics-for-each-scratcher-game
9,1,1630,3333,4.77,122100.0,,,,"08/06/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/triple-tripler,Triple Tripler,51183,29306,2,2,122100.0,244142.90999999997,139789.62,192959.90999999997,110483.62,122100.0,0.0,4.77,0.0,9.25,9.133666666666665,0.012830009573258683,0.20964360587002098,0.20964360587002098,0.0,0.10809815492738302,0.10948505528995293,0.001386900362569915,0.03115018134652516,0.017211734491647736,10.69694137894942,19.341843324914592,11.0,0.4,0.04028126950937025,0.40118143249835003,0.04028126950937025,0.6,0.6033721449077035,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-07/DC1630%20Triple%20Tripler%20FRONT%20C.jpg.webp?itok=-RI5P8bN,,,,2025-10-01,56,77.0,77.66666666666667,36.0,83.5,51.916666666666664,65.21666666666667,82.0,16.0,/dc-statistics-for-each-scratcher-game
10,20,1629,250000,3.16,122400.0,,,,"07/02/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/fortune,Fortune,77480,68601,2,2,122400.0,244836.80000000002,216779.16,167356.80000000002,148178.16,122400.0,0.0,3.16,0.0,4.0,4.00321778940484,0.0002628181820096661,0.31645569620253167,0.3164556962025316,-5.551115123125783e-17,0.24973341533383558,0.2497990498160407,6.563448220511803e-05,0.06263024968369957,0.06513049352931348,5.321828927180234,5.117446621938228,5.0,0.47,0.0010758264481388492,0.4721717714931639,0.0010758264481388492,0.88,0.8806828357166968,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC%20Fortune%201629%20comp.jpg.webp?itok=_Ez4bifs,,,,2025-10-01,91,41.166666666666664,41.0,88.0,111.66666666666667,53.25,67.01666666666667,92.0,5.0,/dc-statistics-for-each-scratcher-game
11,5,1627,50000,3.78,119660.0,,,,"07/02/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/mega-bucks,Mega Bucks,63275,46929,2,2,119660.0,239179.5,177391.62,175904.5,130462.62,119660.0,0.0,3.78,0.0,7.18,7.169649280575539,0.0019041088318176864,0.26455026455026454,0.26455026455026454,0.0,0.1392117620888743,0.13947683643456066,0.0002650743456863447,0.037627770933088965,0.019836902089878296,8.857033361103134,16.79227278403502,8.0,0.47,0.015023491967115938,0.4744587145661109,0.015023491967115938,0.77,0.7729165300300465,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1627CVV4.jpg.webp?itok=SW2j6ReX,,,,2025-10-01,91,66.0,75.66666666666667,90.0,88.83333333333333,64.58333333333333,77.01666666666667,117.0,42.0,/dc-statistics-for-each-scratcher-game
12,5,1628,50000,3.78,121880.0,,,,"07/02/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/blackjack-tripler,Blackjack Tripler,64500,50044,2,1,121880.0,243810.0,189166.31999999998,179310.0,139122.31999999998,121880.0,0.0,3.78,-1.1748391794975203e-16,7.17,7.164560681751396,0.0010259032759402519,0.2645502645502646,0.26455026455026454,-5.551115123125783e-17,0.13943285464346933,0.13957589926582176,0.00014304462235242843,0.03874054525222619,0.020472801284968374,8.602770812421138,16.271720256523302,8.0,0.42,-0.010392586635502656,0.4150738884173462,-0.010392586635502656,0.79,0.7868409863642206,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-06/DC1628CVv5.jpg.webp?itok=xYSTqHk1,,,,2025-10-01,91,63.666666666666664,75.33333333333333,47.0,108.33333333333333,30.666666666666668,65.0,81.0,27.0,/dc-statistics-for-each-scratcher-game
13,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,54356,2,2,121830.0,243995.74,188071.76,173476.74,133715.76,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,4.3575666605692577e-05,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.22242042080108146,0.22243011291918457,9.69211810311621e-06,0.036309857636102304,0.0358588273860341,9.1786932670932,9.293646795877548,5.0,0.46,0.004183780055002391,0.4630067799652643,0.004183780055002391,0.76,0.7577351117811422,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=AOKn2OcC,,,,2025-10-01,119,70.83333333333333,48.333333333333336,79.0,71.16666666666667,68.0,67.46666666666667,93.0,16.0,/dc-statistics-for-each-scratcher-game
14,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,52074,2,2,120960.0,241995.78,178093.08,171236.78,126019.07999999999,120960.0,0.0,3.42,0.0,7.03,7.018235550013051,0.00224190195888231,0.2923976608187135,0.29239766081871343,-5.551115123125783e-17,0.14216723075371598,0.14248595574683162,0.00031872499311563773,0.05049486149085222,0.028901366337518233,6.600495035601847,11.528228677886117,9.0,0.44,0.01433550022422131,0.4424820998098298,0.01433550022422131,0.77,0.7746625236942537,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=YUzdMoJE,,,,2025-10-01,119,45.833333333333336,59.333333333333336,62.0,107.66666666666667,46.75,64.31666666666668,77.0,24.0,/dc-statistics-for-each-scratcher-game
15,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,49243,2,1,120000.0,239930.43000000002,193524.99000000002,178879.43000000002,144281.99000000002,120000.0,0.0,3.93,1.129997989440363e-16,6.09,6.081732528959976,0.0011231905290106773,0.2544529262086514,0.2544529262086514,0.0,0.1642423544370161,0.16442682989398216,0.0001844754569660656,0.030203941012361755,0.02286073810383122,11.033614619583496,14.57435401769543,7.0,0.39,-0.015797626020479526,0.39381477296549655,-0.015797626020479526,0.79,0.7925350338378976,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=eszBsoQ1,,,,2025-10-01,119,79.0,71.0,30.0,90.83333333333333,52.666666666666664,64.7,80.0,6.0,/dc-statistics-for-each-scratcher-game
16,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,35784,433,260,565.17,245017.65000000002,147072.24000000002,185402.65000000002,111288.24000000002,565.17,0.0,4.11,0.0,7.01,6.9720186096804495,0.005224802921438276,0.24330900243309,0.24330900243309,0.0,0.14268498256367074,0.14343048347741477,0.0007455009137440349,0.0473313556689284,0.04144525616280956,7.04116201916867,8.039656630649441,10.0,0.46,-0.0005089749362005101,0.46454041904848936,-0.0005089749362005101,0.6,0.5933543298741016,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=nWpM85uM,,,,2025-10-01,147,49.0,45.0,81.0,82.16666666666667,64.91666666666667,64.41666666666667,78.0,25.0,/dc-statistics-for-each-scratcher-game
17,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-10-01,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,30289,724,410,332.87,241094.42,141146.74,189357.42,110857.73999999999,332.87,0.0,4.66,-1.9059622740346036e-16,8.09,8.021774080851772,0.007931024858831652,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12367979593435882,0.12466070347044945,0.0009809075360906333,0.03431304272194623,0.02431599047019355,9.711364321234703,13.697644090171593,10.0,0.42,-0.007898178273611497,0.42214577538241405,-0.007898178273611497,0.58,0.5820163246807735,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=ktUZpf4Q,,,,2025-10-01,147,74.5,67.66666666666667,54.0,98.33333333333333,39.25,66.75,91.0,16.0,/dc-statistics-for-each-scratcher-game
18,1,1621,50,4.93,391.68,,,,"05/07/2025
",,"05/29/2026
",2025-10-01,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,8380,625,69,391.68,244779.43,41313.399999999994,195128.43,32933.399999999994,391.68,0.0,4.93,0.0,9.09,8.477209696969696,0.0725058975025962,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.10998852672498513,0.11796334357016847,0.007974816845183336,0.039476379925507364,0.030299901297009314,8.435368142572008,10.974566251215464,13.0,0.31,-0.20435791375240955,0.31154540657510643,-0.20435791375240955,0.15,0.14221948782222915,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=i44lUXWm,,,,2025-10-01,147,60.5,57.333333333333336,9.0,28.166666666666668,43.833333333333336,39.766666666666666,5.0,3.0,/dc-statistics-for-each-scratcher-game
