,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,186555,172713,2.0,2.0,122400.0,735026.7,680489.22,548471.7,507776.22,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0007845758217748438,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.15377172323170674,0.153892368807827,0.00012064557612026516,0.012926309246849687,0.010342968627661974,25.783351265415842,32.21809074325368,7.0,0.49,0.0014606954982926204,0.48553597954130695,0.0014606954982926204,0.94,0.9402034359349004,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-07-24,21,40.166666666666664,40.333333333333336,100.0,81.33333333333333,74.41666666666667,67.25,85.0,16.0,/dc-statistics-for-each-scratcher-game
1,5,1590,50000,3.99,122400,,,,"07/03/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/triple-555,Triple 555,184146,164943,2.0,2.0,122400.0,734742.54,658122.5700000001,550596.54,493179.57000000007,122400.0,0.0,3.99,0.0,6.14,6.1286767429057605,0.0012505531677928308,0.2506265664160401,0.2506265664160401,0.0,0.16296356467458636,0.16316735927662498,0.00020379460203862054,0.011058057754188205,0.008975886505412813,30.13842340104936,37.123681612346374,6.0,0.47,0.004270538358327282,0.4653829149181131,0.004270538358327282,0.91,0.9106714628483868,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1590%20Triple%20555%20Front%20Covered.jpg.webp?itok=xxBz7Tur,,,,2024-07-24,21,40.666666666666664,40.666666666666664,91.0,82.16666666666667,63.416666666666664,63.583333333333336,63.0,19.0,/dc-statistics-for-each-scratcher-game
2,5,1595,50000,3.89,120680.00,,,,"07/03/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/strike-it-rich,Strike It Rich,248296,225260,2.0,2.0,120680.0,965871.4400000001,876261.4,717575.4400000001,651001.4,120680.0,0.0,3.89,0.0,6.37,6.3648020454425644,0.0011416944687508608,0.2570694087403599,0.2570694087403599,0.0,0.15693490549737785,0.15711407721093812,0.00017917171356027217,0.009971369246437066,0.008110726501818115,33.42408300105871,41.08556039816185,7.0,0.45,0.0029910597705108803,0.45355415632823715,0.0029910597705108803,0.92,0.9218763918236548,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1595%20-%20%20Strike%20it%20Rich%20FRONT%20C%20V3.jpg.webp?itok=1MPgsI1J,,,,2024-07-24,21,41.0,41.0,83.0,100.0,60.083333333333336,65.01666666666667,74.0,23.0,/dc-statistics-for-each-scratcher-game
3,1,1587,1000,4.94,60650.00,,,,"06/05/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/hot-8,Hot 8,245790,156315,4.0,2.0,60650.0,1214202.6,772196.1000000001,968412.6000000001,615881.1000000001,60650.0,0.0,4.94,0.0,8.61,8.509672355188002,0.011631448849461198,0.20242914979757082,0.20242914979757085,2.7755575615628914e-17,0.11616220283940827,0.11751333755997556,0.0013511347205672902,0.005668448285906387,0.0038382253166109183,58.782927019084205,86.76169102980123,9.0,0.38,-0.03920912044655578,0.375856599120353,-0.03920912044655578,0.6,0.5960827513686451,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1587%20Hot%208%20CVv2.jpg.webp?itok=XccnwQ9_,,,,2024-07-24,49,42.0,42.333333333333336,42.0,88.66666666666667,59.5,54.9,38.0,14.0,/dc-statistics-for-each-scratcher-game
4,5,1588,50000,4.28,121440.00,,,,"06/05/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/cash-eruption,Cash Eruption,340644,270060,2.0,2.0,121440.0,1457956.32,1155856.8,1117312.32,885796.8,121440.0,0.0,4.28,0.0,6.85,6.840818670645534,0.001307833868216587,0.2336448598130841,0.2336448598130841,0.0,0.14599040296341206,0.14618133415684223,0.00019093119343016607,0.005808780766825547,0.0048083391256710075,57.37219781115836,69.29553837241419,7.0,0.49,0.010893060259826903,0.4949886525735713,0.010893060259826903,0.86,0.8677895727603807,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1588%20Cash%20Explosion%20CVv2.jpg.webp?itok=bNauxHy0,,,,2024-07-24,49,41.5,41.333333333333336,101.0,98.66666666666667,66.25,69.75,99.0,29.0,/dc-statistics-for-each-scratcher-game
5,20,1577,250000,3.11,122347.50,,,,"06/05/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/200x-0,200X,550550,503188,2.0,2.0,122347.5,1712210.5,1564914.68,1161660.5,1061726.68,122347.5,0.0,3.11,0.0,5.32,5.314651051625239,0.0005401059147312575,0.3215434083601286,0.3215434083601286,0.0,0.18805753678532813,0.18815910777325567,0.0001015709879275406,0.005686788886200891,0.0034607357305282607,58.60856015171189,96.28711906102339,5.0,0.47,0.0010296558113899253,0.46672863980034995,0.0010296558113899253,0.92,0.9247448408629803,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-05/DC1577%20%20200X.jpg.webp?itok=M23qm1pd,,,,2024-07-24,49,41.666666666666664,42.666666666666664,92.0,117.66666666666667,62.25,71.25,108.0,7.0,/dc-statistics-for-each-scratcher-game
6,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,500432,388896,408.0,329.0,588.24,1921658.88,1493360.64,1421226.88,1104464.64,588.24,0.0,3.84,0.0,6.23,6.230413446075634,0.0006046946563306856,0.2604166666666667,0.2604166666666667,0.0,0.16040599543322637,0.16050299208150826,9.699664828188848e-05,0.005068354184998687,0.004195805374848641,65.75644864759252,79.41808322735508,6.0,0.48,0.0014965111013952128,0.4812528070915277,0.0014965111013952128,0.8,0.8021708652730641,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-07-24,84,42.333333333333336,41.666666666666664,97.0,96.66666666666667,63.75,68.28333333333333,90.0,18.0,/dc-statistics-for-each-scratcher-game
7,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/hit-500,Hit $500,532368,351198,421.0,285.0,577.39,2188032.48,1443423.78,1655664.48,1092225.78,577.39,0.0,4.11,0.0,7.0,6.9772333830788655,0.002934178833495366,0.24330900243309003,0.24330900243309003,0.0,0.14290397792947543,0.1433232837567384,0.0004193058272629613,0.0048546750620625705,0.004187204159220402,68.6489151542295,79.57690253951436,7.0,0.46,0.001105893338596633,0.46430231321254806,0.001105893338596633,0.66,0.6539114399437826,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-07-24,84,42.833333333333336,42.0,89.0,92.66666666666667,63.583333333333336,66.01666666666667,79.0,24.0,/dc-statistics-for-each-scratcher-game
8,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/hit-100,Hit $100,517880,370750,705.0,500.0,342.13,2413320.8000000003,1727695.0,1895440.8000000003,1356945.0,342.13,0.0,4.66,0.0,8.06,8.023007978723404,0.005005602267118797,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12402073282610646,0.12464153128751054,0.0006207984614040873,0.003223962600498684,0.0022736451156229413,103.36360641755026,146.50721619503315,8.0,0.42,-0.004682858901829243,0.42173531786571106,-0.004682858901829243,0.72,0.7228908416295925,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-07-24,84,43.333333333333336,44.0,66.0,96.0,48.833333333333336,59.63333333333334,44.0,5.0,/dc-statistics-for-each-scratcher-game
9,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-07-24,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,649968,411169,2.0,1.0,121280.0,2671368.48,1689904.59,2021400.48,1278735.59,121280.0,0.0,4.11,0.0,7.0,6.9720854386770785,0.0034008489452551694,0.24330900243309,0.24330900243309003,2.7755575615628914e-17,0.14294298117741663,0.14342910866418548,0.0004861274867688503,0.0035125587409713666,0.0027864024998278153,94.87568536442971,119.56935054642595,7.0,0.44,-0.010197659509507014,0.43660097994053026,-0.010197659509507014,0.61,0.6056424999377261,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-07-24,112,42.833333333333336,43.0,71.0,90.33333333333333,66.0,62.63333333333334,57.0,17.0,/dc-statistics-for-each-scratcher-game
