,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1626,100000,3.46,121830.0,,,,"06/04/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/fire-ice,Fire & Ice,70519,67121,2,2,121830.0,243995.74,232238.66,173476.74,165117.66,121830.0,0.0,3.46,0.0,4.5,4.495794147995283,7.494952858715433e-05,0.28901734104046245,0.28901734104046245,0.0,0.22241344313647005,0.22243011291918457,1.6669782714529013e-05,0.036311718218382215,0.03585992806231684,9.178517782633428,9.293754220170891,5.0,0.45,0.0010624019839033944,0.4491349545334097,0.0010624019839033944,0.97,0.9667227239785063,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1626%20Fire%20and%20Ice%20.jpg.webp?itok=FRRRBmKP,,,,2025-06-16,12,72.0,47.666666666666664,73.0,79.66666666666667,55.583333333333336,65.58333333333333,80.0,14.0,/dc-statistics-for-each-scratcher-game
1,5,1625,50000,3.42,120960.0,,,,"06/04/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/dc-love,DC LOVE,70759,66277,2,2,120960.0,241995.78,226667.34,171236.78,160390.34,120960.0,0.0,3.42,0.0,7.02,7.018235550013051,0.0003999682967425426,0.29239766081871343,0.29239766081871343,0.0,0.1424289886668278,0.14248595574683162,5.6967080003828e-05,0.05043057608757978,0.02892711044781245,6.6090875708116,11.51910415716653,9.0,0.42,0.0026262301655936094,0.41830905149369996,0.0026262301655936094,0.95,0.9486499218894429,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1625%20DC%20Love.jpg.webp?itok=vYAiLzvA,,,,2025-06-16,12,45.0,59.333333333333336,54.0,116.0,49.416666666666664,64.75000000000001,72.0,21.0,/dc-statistics-for-each-scratcher-game
2,3,1624,20000,3.93,120000.0,,,,"06/04/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/high-voltage-bingo,High Voltage Bingo,61051,59144,2,2,120000.0,239930.43000000002,232435.92,178879.43000000002,173291.92,120000.0,0.0,3.93,0.0,6.08,6.081732528959976,-0.00011245901443497228,0.2544529262086514,0.2544529262086514,0.0,0.16444532325296365,0.16442682989398216,-1.8493358981491737e-05,0.0301771562479179,0.02287972577456438,11.04382030050879,14.563388255082046,7.0,0.42,0.0018059974289348381,0.4156471742118573,0.0018059974289348381,0.97,0.9745014910864873,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-05/DC1624%20High-Voltage%20BINGO%20FRONT%20C%20V4.jpg.webp?itok=d6Vny6a6,,,,2025-06-16,12,78.66666666666667,71.0,53.0,120.0,47.083333333333336,73.95,114.0,8.0,/dc-statistics-for-each-scratcher-game
3,5,1623,500,4.11,565.17,,,,"05/07/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/500-mayhem,$500 MAYHEM,59615,48572,433,354,565.17,245017.65000000002,199630.92,185402.65000000002,151058.92,565.17,0.0,4.11,0.0,6.99,6.9720186096804495,0.002561602683512294,0.24330900243309,0.24330900243309,0.0,0.1430640103246531,0.14343048347741477,0.0003664731527616705,0.047314457425013466,0.04158519527756511,7.044041305351948,8.013424098415989,10.0,0.47,-0.00024358938471894935,0.4651584033174821,-0.00024358938471894935,0.81,0.8066357966783656,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1623%20500%20Mayhem.png.webp?itok=n35mduG_,,,,2025-06-16,40,48.5,44.333333333333336,88.0,114.66666666666667,63.25,71.75,104.0,34.0,/dc-statistics-for-each-scratcher-game
4,2,1622,100,4.66,332.87,,,,"05/07/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/100-mayhem,$100 MAYHEM,51737,43430,724,598,332.87,241094.42,202383.80000000002,189357.42,158953.80000000002,332.87,0.0,4.66,0.0,8.04,8.021774080851772,0.002236796528929931,0.21459227467811157,0.21459227467811157,0.0,0.12438248515938527,0.12466070347044945,0.00027821831106418504,0.03419554870731269,0.024473216816399922,9.74567000970059,13.612966248250265,10.0,0.43,-0.0035953199617712486,0.4258369494001002,-0.0035953199617712486,0.84,0.8442526240585201,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1622%20100%20Mayhem.jpg.webp?itok=M-sVECSf,,,,2025-06-16,40,75.66666666666667,67.0,62.0,97.0,53.416666666666664,71.01666666666668,100.0,17.0,/dc-statistics-for-each-scratcher-game
5,1,1621,50,4.93,391.68,,,,"05/07/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/50-mayhem-0,$50 MAYHEM,49651,35881,625,448,391.68,244779.43,176893.33,195128.43,141012.33,391.68,0.0,4.93,0.0,8.53,8.477209696969696,0.0058290109930197,0.20283975659229211,0.2028397565922921,-2.7755575615628914e-17,0.11727971880002486,0.11796334357016847,0.0006836247701436093,0.037298506315289165,0.030370508227857446,8.934683003100604,10.96975644496511,12.0,0.39,-0.010715269051701316,0.387369043253355,-0.010715269051701316,0.72,0.7156028528484565,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-04/DC1621%2050%20Mayhem.jpg.webp?itok=m6wmCikx,,,,2025-06-16,40,67.5,57.333333333333336,35.0,92.33333333333333,40.25,58.483333333333334,43.0,16.0,/dc-statistics-for-each-scratcher-game
6,50,1620,1520000,3.45,227497.5,,,,"04/02/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,131855,122890,2,2,227497.5,454899.75,423970.5,323044.75,301080.5,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.2898550724637681,0.2898550724637681,0.0,0.2898550724637681,0.2898550724637681,0.0,0.09347488490332308,0.09347488490332308,3.5659167839239005,3.5659167839239005,5.0,0.53,0.0004128298622123897,0.525418631720839,0.0004128298622123897,0.96,0.9626998783959402,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-06-16,75,40.833333333333336,40.833333333333336,109.0,98.33333333333333,66.33333333333333,71.06666666666666,101.0,1.0,/dc-statistics-for-each-scratcher-game
7,10,1619,100000,3.94,121605.0,,,,"04/02/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,61804,48792,2,1,121605.0,243507.76,192240.48,181703.76,143448.48,121605.0,0.0,3.94,1.1271299742387375e-16,6.53,6.507248870954812,0.0030732150379965475,0.25380710659898476,0.25380710659898476,0.0,0.15320394539173018,0.15367477406058846,0.0004708286688582808,0.04020178894523562,0.03212966782401786,8.290096198521237,10.370974204361893,8.0,0.44,-0.007624961362941536,0.44109856571311096,-0.007624961362941536,0.73,0.7238644907036044,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-06-16,75,59.333333333333336,55.333333333333336,67.0,93.33333333333333,66.0,68.2,91.0,18.0,/dc-statistics-for-each-scratcher-game
8,5,1617,50000,3.39,121620.0,,,,"04/02/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,71765,52845,2,1,121620.0,243283.35,179144.55000000002,171518.35,126299.55000000002,121620.0,0.0,3.39,0.0,6.91,6.895982028969075,0.0024351029206941418,0.2949852507374631,0.2949852507374631,0.0,0.1446597175297825,0.14501197883044606,0.00035226130066357,0.048206956766905694,0.024222666781588076,6.913726681569548,13.75391181215396,8.0,0.38,-0.01279865248417487,0.38304263233238184,-0.01279865248417487,0.73,0.7270239379062194,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-06-16,75,47.333333333333336,68.33333333333333,34.0,93.33333333333333,44.916666666666664,57.583333333333336,39.0,11.0,/dc-statistics-for-each-scratcher-game
9,5,1618,50000,3.98,121260.0,,,,"03/05/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,60997,41636,2,2,121260.0,242768.06,165711.28,181771.06,124075.28,121260.0,0.0,3.98,0.0,6.65,6.606652696892179,0.006964829659189521,0.25125628140703515,0.25125628140703515,0.0,0.15031565744951098,0.1513625803987559,0.0010469229492449383,0.036586260138531314,0.027235843245482803,9.108895176423522,12.232763676489299,8.0,0.48,0.012216946102250697,0.4807940654371869,0.012216946102250697,0.65,0.6498450715833384,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-06-16,103,71.0,62.333333333333336,94.0,89.0,68.25,76.91666666666667,119.0,40.0,/dc-statistics-for-each-scratcher-game
10,5,1616,50000,3.41,120900.0,,,,"03/05/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/lucky,Lucky,70816,46454,2,2,120900.0,241482.56,158408.14,170666.56,111954.14000000001,120900.0,0.0,3.41,0.0,7.33,7.316101433029357,0.0017112163117466409,0.29325513196480935,0.2932551319648094,5.551115123125783e-17,0.13645132125154677,0.13668481897823181,0.00023349772668504465,0.05050869975511833,0.02764860492103418,6.5985857173134725,12.049342694805011,9.0,0.45,0.020574564983789078,0.45407388786965114,0.020574564983789078,0.69,0.6882670450795157,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-06-16,103,44.666666666666664,61.0,76.0,74.0,67.33333333333333,64.6,70.0,20.0,/dc-statistics-for-each-scratcher-game
11,2,1615,5000,4.69,245400.0,Top Prize Claimed,,,"03/05/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,52302,32757,1,0,245400.0,245296.38000000003,153630.33000000002,192994.38000000003,120873.33000000002,245400.0,0.0,4.69,0.0,8.87,8.822341389728098,0.0050664916947835105,0.21321961620469082,0.2132196162046908,-2.7755575615628914e-17,0.112777210073037,0.1133485948712329,0.0005713847981959064,0.02987870389779172,0.016682593700363707,11.152419733346361,19.957889719901868,10.0,0.4,-0.015894590900202933,0.4019811712960585,-0.015894590900202933,0.6,0.6000847932049254,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-06-16,103,79.0,77.66666666666667,41.0,87.0,41.583333333333336,65.25,77.0,15.0,/dc-statistics-for-each-scratcher-game
12,10,1614,100000,3.43,121620.0,,,,"02/05/2025
",,,2025-06-16,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,70976,45047,2,1,121620.0,243447.68000000002,154511.21000000002,172471.68000000002,109464.21000000002,121620.0,0.0,3.43,1.2947207284258383e-16,5.23,5.218376061047758,0.0014902763500271082,0.29154518950437314,0.29154518950437314,0.0,0.19134533992711594,0.19163049736189722,0.00028515743478127464,0.03456767158100513,0.02618952387451215,9.640857449810273,12.722258588813654,6.0,0.43,-0.004816435632441692,0.42566167205602745,-0.004816435632441692,0.6,0.5917225442288973,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-06-16,131,74.66666666666667,64.0,61.0,85.66666666666667,63.416666666666664,69.75000000000001,94.0,20.0,/dc-statistics-for-each-scratcher-game
