,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,141248,2,2,228910.0,457188.48000000004,454818.56000000006,315204.48000000004,313570.56000000006,228910.0,0.0,3.22,0.0,6.24,6.236287596677171,-2.8739641834235327e-07,0.3105590062111801,0.3105590062111801,0.0,0.16035185547397185,0.16035180938942292,-4.608454892696123e-08,0.04489717394622336,0.02052641134073084,7.4239820475750555,16.23562552584647,7.0,0.48,7.260368652655839e-05,0.47907015931803654,7.260368652655839e-05,1.0,0.9969929277309918,0.9999999999999968,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2025-11-10,5,49.666666666666664,74.66666666666667,93.0,80.33333333333333,61.0,71.73333333333333,108.0,4.0,/dc-statistics-for-each-scratcher-game
1,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,45138,871,834,210.75,183496.05000000002,174684.06,136081.05000000002,129546.06,210.75,0.0,3.87,0.0,9.23,9.229719330013582,-0.00014479589549658373,0.25839793281653745,0.25839793281653745,0.0,0.10836134676512557,0.10834565648688349,-1.5690278242080913e-05,0.050628705212600586,0.01871102772405986,6.58292007752544,17.79805580210417,11.0,0.45,0.0006495893921078382,0.453155256409772,0.0006495893921078382,0.95,0.954504335865381,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2025-11-10,5,45.333333333333336,76.66666666666667,68.0,119.33333333333333,52.5,72.36666666666666,111.0,40.0,/dc-statistics-for-each-scratcher-game
2,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,45746,4,4,49850.0,199378.45,189845.90000000002,151335.45,144099.90000000002,49850.0,0.0,4.15,0.0,7.09,7.0948135364031035,-0.00020901790599058207,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.1409774980655363,0.14094803124409885,-2.9466821437451607e-05,0.03969472938143403,0.030648415583609947,8.395879277062093,10.871620145789402,9.0,0.36,0.0015927368175477938,0.36091377269669767,0.0015927368175477938,0.95,0.9535253013850599,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2025-11-10,5,60.333333333333336,56.333333333333336,22.0,79.33333333333333,44.583333333333336,52.516666666666666,23.0,14.0,/dc-statistics-for-each-scratcher-game
3,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,37916,2,2,90820.0,181873.91999999998,145597.44,134510.91999999998,107681.44,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.001784105306315697,0.2604166666666667,0.2604166666666667,0.0,0.1599684719731336,0.16025387257282409,0.0002854005996904829,0.03608557190924805,0.026952677208649873,9.235052321486902,12.360791733650826,8.0,0.46,0.006363019680719081,0.4570478711713613,0.006363019680719081,0.83,0.8282940699663272,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2025-11-10,40,71.5,63.666666666666664,70.0,78.66666666666667,57.5,68.26666666666667,93.0,34.0,/dc-statistics-for-each-scratcher-game
4,10,1638,100000,3.87,122160.0,,,,"10/01/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/triple-red-777s,Triple Red 777's,63142,55257,2,2,122160.0,244359.54,213844.59,181217.54,158587.59,122160.0,0.0,3.87,0.0,6.32,6.312568845259623,0.0011822093424425605,0.25839793281653745,0.25839793281653745,0.0,0.15822705638707063,0.1584141138913586,0.00018705750428796297,0.040498729393744555,0.03282969828944193,8.229485088217661,10.150362476853303,8.0,0.49,0.002086466199967547,0.4865075146394865,0.002086466199967547,0.88,0.884990376760048,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1638%20Triple%20Red%20777CVV4.jpg.webp?itok=cMXDocnq,,,,2025-11-10,40,57.0,52.666666666666664,98.0,115.5,65.5,77.73333333333332,119.0,22.0,/dc-statistics-for-each-scratcher-game
5,2,1637,7777,4.46,120950.0,,,,"10/01/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/triple-dynamite-777,Triple Dynamite 777,54279,44366,2,1,120950.0,242084.34,197872.36,187805.34,153506.36,120950.0,0.0,4.46,0.0,7.73,7.733088643986584,-0.0001659611578930789,0.2242152466367713,0.2242152466367713,0.0,0.12933590118397537,0.12931443644805773,-2.1464735917631206e-05,0.026572984393686414,0.013295672998958794,12.540522666841355,25.046276936592836,9.0,0.4,-0.01679295262326189,0.40341915364025577,-0.01679295262326189,0.77,0.769122173774258,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1637%20Triple%20Dynamite%20777.jpg.webp?itok=_sP-no8a,,,,2025-11-10,40,80.33333333333333,80.0,40.0,92.5,43.0,67.16666666666666,87.0,15.0,/dc-statistics-for-each-scratcher-game
6,10,1636,500,8.61,24477.0,,,,"09/03/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/ultimate-blowout,Ultimate Blowout,28414,23188,454,366,24477.0,244644.53999999998,199648.68,216230.53999999998,176460.68,24477.0,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304298,0.0,0.11614401858304298,0.11614401858304298,0.0,0.053553105311089824,0.053553105311089824,6.222680809926099,6.222680809926099,16.0,0.62,-0.00021791171917849152,0.6179204390432232,-0.00021791171917849152,0.81,0.811735283893347,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1636%20Ultimate%20Blowout%20FRONT.jpg.webp?itok=HcuDV2KF,,,,2025-11-10,68,43.666666666666664,43.666666666666664,117.0,93.83333333333333,69.83333333333333,73.6,113.0,19.0,/dc-statistics-for-each-scratcher-game
7,5,1635,50000,3.42,122120.0,,,,"09/03/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/winning-streak,Winning Streak,71493,60405,2,2,122120.0,244506.06,206585.1,173013.06,146180.1,122120.0,0.0,3.42,0.0,7.35,7.3319557394746315,0.0026685320254283035,0.29239766081871343,0.29239766081871343,0.0,0.13602626714124105,0.13638925759140694,0.00036299045016588427,0.05038779090525421,0.02760709792933869,6.614634731159628,12.069003847324359,9.0,0.42,0.006270698370864784,0.4237091639232452,0.006270698370864784,0.85,0.8526543166470326,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1635%20Winning%20Streak%201635%20comp.jpg.webp?itok=MYCYK3bE,,,,2025-11-10,68,46.0,61.333333333333336,55.0,96.5,52.833333333333336,62.333333333333336,67.0,20.0,/dc-statistics-for-each-scratcher-game
8,3,1634,30000,3.98,120600.0,,,,"09/03/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/twisted-treasure-0,Twisted Treasure,60530,53233,2,2,120600.0,240909.4,211867.34,180379.4,158634.34,120600.0,0.0,3.98,0.0,6.21,6.205486579774354,0.00011536444961738086,0.25125628140703515,0.2512562814070352,5.551115123125783e-17,0.16112912919943206,0.16114771777273945,1.8588573307387612e-05,0.038942038242780065,0.03345458954406964,8.558353846986893,9.960847742220189,8.0,0.41,0.010379326817289362,0.412287865290296,0.010379326817289362,0.91,0.9146707980384519,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1634%20Twisted%20Treasure%20FRONT%20CROPPED.jpg.webp?itok=C4RUCCg5,,,,2025-11-10,68,62.166666666666664,51.333333333333336,44.0,98.5,56.0,62.4,68.0,5.0,/dc-statistics-for-each-scratcher-game
9,5,1633,50000,4.48,120940.0,,,,"09/03/2025
",,,2025-11-10,https://dclottery.com/dc-scratchers/money-rush,Money Rush,53961,42916,2,2,120940.0,241745.28000000003,192263.68000000002,187784.28000000003,149347.68000000002,120940.0,0.0,4.48,0.0,4.48,4.48,0.0,0.2232142857142857,0.2232142857142857,0.0,0.2232142857142857,0.2232142857142857,0.0,0.05441479550068127,0.05441479550068127,6.124910649873017,6.124910649873017,6.0,0.5,0.008351780317200058,0.5001100571881283,0.008351780317200058,0.82,0.8188682261499347,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-08/DC1633%20Money%20Rush.jpg.webp?itok=ME4YGEKH,,,,2025-11-10,68,42.333333333333336,42.333333333333336,104.0,94.5,65.5,69.73333333333333,100.0,36.0,/dc-statistics-for-each-scratcher-game
