,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-01-18,https://dclottery.com/dc-scratchers/200x-1,200X,78368,76987,2,2,121822.5,243724.47999999998,239429.56999999998,165356.47999999998,162442.56999999998,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,-1.180457514697901e-05,0.3215434083601286,0.3215434083601286,0.0,0.18825577809791832,0.18825355581843894,-2.2222794793802514e-06,0.041327991291320795,0.025330705207275782,8.064713644279895,13.155419205302872,6.0,0.46,0.00026906833394743206,0.45813890072141056,0.00026906833394743206,0.99,0.9889093546975737,1.0000000000000004,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-01-18,11,55.666666666666664,66.0,73.0,119.33333333333333,55.25,73.85,112.0,6.0,/dc-statistics-for-each-scratcher-game
1,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-01-18,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,72003,2,2,121470.0,243085.26,235449.81,168747.26,163446.81,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0002819420392290018,0.3058103975535168,0.3058103975535168,0.0,0.1725081026822659,0.17255673996851967,4.863728625376096e-05,0.04188191438698406,0.025716737664481747,7.958005194607762,12.957591979071918,7.0,0.43,0.0006311730323112113,0.43472322190449,0.0006311730323112113,0.98,0.9764944681139988,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-01-18,11,54.0,64.66666666666667,62.0,119.16666666666667,53.583333333333336,70.68333333333334,101.0,17.0,/dc-statistics-for-each-scratcher-game
2,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-01-18,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,55618,2,2,121220.0,242471.52,230258.52,183903.52,174640.52,121220.0,0.0,4.14,0.0,8.59,8.579114743657785,0.0012469800387907167,0.24154589371980678,0.24154589371980678,0.0,0.11641697340884498,0.11656214305086222,0.00014516964201724547,0.039231067539648376,0.01775882190732095,8.495369594706675,18.756879975657736,10.0,0.47,0.0017904894541408312,0.46583292553083383,0.0017904894541408312,0.96,0.9572130797400301,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-01-18,11,61.666666666666664,77.33333333333333,82.0,97.16666666666667,60.583333333333336,75.75,117.0,42.0,/dc-statistics-for-each-scratcher-game
3,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-01-18,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,55355,2,1,122400.0,244512.81,217545.15000000002,182295.81,162190.15000000002,122400.0,0.0,3.93,1.129997989440363e-16,6.49,6.482140187163649,0.0016025941174175153,0.2544529262086514,0.2544529262086514,0.0,0.15402319932207176,0.15427003599525113,0.00024683667317937363,0.04025066916092725,0.032275457647715736,8.280197052616547,10.324582420149522,8.0,0.44,-0.007874670300407165,0.44206915208176323,-0.007874670300407165,0.84,0.8357138167629304,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-01-18,46,58.833333333333336,55.0,63.0,76.33333333333333,64.16666666666667,63.466666666666676,68.0,10.0,/dc-statistics-for-each-scratcher-game
4,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-01-18,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,60887,2,2,122400.0,244623.17,207624.67,172886.17,146737.67,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.006500958040004292,0.29325513196480935,0.29325513196480935,0.0,0.14229522917483745,0.14322028448899587,0.0009250553141584295,0.04849865795259875,0.02431633491938579,6.8722666634230585,13.70184864898716,8.0,0.42,0.005780214873147313,0.4219440782253862,0.005780214873147313,0.87,0.8663777893781771,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-01-18,46,46.666666666666664,68.0,51.0,95.83333333333333,56.25,63.55,70.0,23.0,/dc-statistics-for-each-scratcher-game
5,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-01-18,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,41143,3,3,80900.0,242447.25,193783.53,190972.25,152640.53,80900.0,0.0,4.71,0.0,8.97,8.91153605822245,0.006072196204383055,0.21231422505307856,0.21231422505307856,0.0,0.1115368266849097,0.11221410018055474,0.000677273495645031,0.036979038246530635,0.02568175100061861,9.012141319934981,12.971595435411514,12.0,0.43,0.0031970694825631148,0.43079512484884547,0.0031970694825631148,0.8,0.8040728551968158,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-01-18,46,69.16666666666667,65.0,59.0,92.5,57.916666666666664,68.71666666666667,94.0,15.0,/dc-statistics-for-each-scratcher-game
6,30,1642,1000000,3.22,228910.0,,,,"11/05/2025
",,,2026-01-18,https://dclottery.com/dc-scratchers/titanium-7s,Titanium 7s,141984,135529,2,2,228910.0,457188.48000000004,436403.38,315204.48000000004,300874.38,228910.0,0.0,3.22,0.0,6.23,6.236287596677171,-0.0002132840904104795,0.3105590062111801,0.3105590062111801,0.0,0.1603860171752107,0.16035180938942292,-3.42077857877765e-05,0.04488804411222818,0.020529032620099186,7.4254754686200775,16.23340124489846,7.0,0.48,0.0004762470714182911,0.4848587561352069,0.0004762470714182911,0.94,0.9431782048091844,1.0000000000000007,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1642%20Titanium%207s%20CVv9.jpg.webp?itok=Jtu5uqOt,,,,2026-01-18,74,49.0,74.33333333333333,92.0,117.83333333333333,61.416666666666664,78.91666666666666,120.0,4.0,/dc-statistics-for-each-scratcher-game
7,5,1641,250,3.87,210.75,,,,"11/05/2025
",,,2026-01-18,https://dclottery.com/dc-scratchers/festive-250s,Festive $250's,47415,31658,871,572,210.75,183496.05000000002,122516.46,136081.05000000002,90858.46,210.75,0.0,3.87,0.0,9.26,9.229719330013582,0.0031836675596284437,0.25839793281653745,0.25839793281653745,0.0,0.10800181461331808,0.10834565648688349,0.00034384187356541196,0.050759298703993684,0.018692231968547884,6.565579343312272,17.808718956100275,11.0,0.45,-0.0021403942094181633,0.44685424309517263,-0.0021403942094181633,0.66,0.6608546905646037,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1641%20Festive%20250s%20CV_V4.jpg.webp?itok=ZNkaXX03,,,,2026-01-18,74,44.333333333333336,76.33333333333333,65.0,83.16666666666667,57.083333333333336,65.18333333333332,80.0,29.0,/dc-statistics-for-each-scratcher-game
8,1,1640,1000,4.15,49850.0,,,,"11/05/2025
",,,2026-01-18,https://dclottery.com/dc-scratchers/frosty-fun,Frosty Fun,48043,18139,4,1,49850.0,199378.45,75276.85,151335.45,57137.850000000006,49850.0,0.0,4.15,0.0,7.31,7.0948135364031035,0.030809657607824906,0.24096385542168672,0.24096385542168675,2.7755575615628914e-17,0.1367352645600872,0.14094803124409885,0.0042127666840116595,0.04052179628699137,0.0302063638433138,8.222296786405954,11.02338396738826,9.0,0.34,-0.057741352872541264,0.3395333359459116,-0.057741352872541264,0.37,0.36535996866967646,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-10/DC1640%20Frosty%20Fun%20CV_v4.jpg.webp?itok=vRK628GM,,,,2026-01-18,74,57.333333333333336,57.333333333333336,14.0,56.166666666666664,59.083333333333336,48.78333333333334,19.0,14.0,/dc-statistics-for-each-scratcher-game
9,5,1639,25000,3.84,90820.0,,,,"10/01/2025
",,,2026-01-18,https://dclottery.com/dc-scratchers/boo-koo-bucks,Boo Koo Bucks,47363,31637,2,1,90820.0,181873.91999999998,121486.08,134510.91999999998,89849.08,90820.0,0.0,3.84,0.0,6.25,6.240098812873121,0.0014719538936168216,0.2604166666666667,0.2604166666666667,0.0,0.1600183329645668,0.16025387257282409,0.0002355396082572847,0.03605847104239121,0.026929720340371065,9.241544443342265,12.370021787274862,8.0,0.43,-0.006503615527288699,0.42855115581966263,-0.006503615527288699,0.67,0.6645978950347058,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-09/DC1639%20Boo%20Koo%20Bucks%20CVV3.jpg.webp?itok=zsgYx6HP,,,,2026-01-18,109,72.16666666666667,63.333333333333336,57.0,67.33333333333333,52.75,62.516666666666666,64.0,20.0,/dc-statistics-for-each-scratcher-game
