,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,1620,1520000,3.45,227497.50,,,,"04/02/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/extreme-500x-fortune-0,Extreme 500X Fortune,395565,383832,2.0,2.0,227497.5,1364699.25,1324220.4000000001,969134.25,940388.4000000001,227497.5,0.0,3.45,0.0,3.45,3.45,0.0,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.28985507246376807,0.2898550724637681,5.551115123125783e-17,0.029769436231360018,0.029769436231360018,11.196839839682267,11.196839839682267,4.0,0.52,0.0001875670106480743,0.5196204498888553,0.0001875670106480743,0.99,0.9851552383136329,0.9999999999999986,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/Extreme%20500%20Fortune.jpg.webp?itok=YscRTztK,,,,2025-05-01,29,40.666666666666664,40.666666666666664,106.0,80.33333333333333,76.58333333333333,68.85,93.0,1.0,/dc-statistics-for-each-scratcher-game
1,10,1619,100000,3.94,121605.00,,,,"04/02/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/diamond-dollars,Diamond Dollars,185412,166239,2.0,1.0,121605.0,730523.28,654981.66,545111.28,488742.66000000003,121605.0,0.0,3.94,1.1271299742387375e-16,6.51,6.507248870954812,0.0008766244489107788,0.25380710659898476,0.25380710659898476,0.0,0.15354017698755107,0.15367477406058846,0.00013459707303739576,0.012926858676698206,0.010319864383680473,25.782105676500723,32.28979510448509,7.0,0.44,-0.00822813164219886,0.43821837698478455,-0.00822813164219886,0.84,0.8347658367455145,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1619%20Diamond%20Dollars.jpg.webp?itok=QbJEV6I9,,,,2025-05-01,29,41.666666666666664,41.0,67.0,99.33333333333333,64.83333333333333,62.766666666666666,65.0,9.0,/dc-statistics-for-each-scratcher-game
2,5,1617,50000,3.39,121620.00,,,,"04/02/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/lightening-7s,Lightening 7s,287060,246724,2.0,1.0,121620.0,973133.4,836394.36,686073.4,589670.36,121620.0,0.0,3.39,0.0,6.9,6.895982028969075,0.0010168137914271496,0.2949852507374631,0.2949852507374631,0.0,0.14486467842753029,0.14501197883044606,0.00014730040291577318,0.011562447440548695,0.005787523877039791,28.825591692132576,57.5677899763094,7.0,0.38,-0.016275764024863505,0.3759279294996681,-0.016275764024863505,0.83,0.8261926456144507,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-03/DC1617%20Lightning%207s.jpg.webp?itok=osxL-Ucb,,,,2025-05-01,29,41.333333333333336,41.333333333333336,33.0,116.16666666666667,44.5,55.26666666666667,37.0,9.0,/dc-statistics-for-each-scratcher-game
3,5,1618,50000,3.98,121260,,,,"03/05/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/win-it-all-0,Win! It! All!,304985,238665,2.0,2.0,121260.0,1213840.3,949886.7,908855.3,711221.7,121260.0,0.0,3.98,0.0,6.63,6.606652696892179,0.004276897275583609,0.2512562814070352,0.25125628140703515,-5.551115123125783e-17,0.15071797510166213,0.1513625803987559,0.0006446052970937866,0.007030820174952541,0.005231880393972664,47.400889543242435,63.68361519672733,7.0,0.47,0.00759116005171082,0.4703139858679988,0.00759116005171082,0.77,0.7663583265181612,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1618%20Win%20It%20All%20FRONT%20V3.jpg.webp?itok=J4_U2Kns,,,,2025-05-01,57,42.166666666666664,41.666666666666664,90.0,114.16666666666667,57.583333333333336,69.11666666666666,97.0,32.0,/dc-statistics-for-each-scratcher-game
4,5,1616,50000,3.41,120900,,,,"03/05/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/lucky,Lucky,424896,324576,2.0,2.0,120900.0,1448895.36,1106804.1600000001,1023999.3600000001,782228.1600000001,120900.0,0.0,3.41,1.3023143983872802e-16,7.33,7.316101433029358,0.0019028732811061985,0.29325513196480935,0.29325513196480935,0.0,0.13642521907398683,0.1366848189782318,0.00025959990424495594,0.00808972672081273,0.004409889055330547,41.19929312212476,75.54987165809526,8.0,0.44,0.011400453791996971,0.4351881004856358,0.011400453791996971,0.78,0.781649409484775,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1616%20%20Lucky.jpg.webp?itok=zv8oUpV_,,,,2025-05-01,57,41.666666666666664,42.333333333333336,65.0,79.33333333333333,65.5,58.766666666666666,50.0,11.0,/dc-statistics-for-each-scratcher-game
5,2,1615,5000,4.69,245400,Top Prize Claimed,,,"03/05/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/lady-luck-doubler,Lady Luck Doubler,366114,271761,1.0,0.0,245400.0,1717074.6600000001,1274559.09,1350960.6600000001,1002798.0900000001,245400.0,0.0,4.69,0.0,8.86,8.822341389728097,0.00469756687940599,0.21321961620469082,0.21321961620469082,0.0,0.11281862184985084,0.1133485948712329,0.0005299730213820658,0.00412036382856272,0.0022918903817383224,80.87492964249103,145.29339049967555,9.0,0.4,-0.016338923817198148,0.4016122155623243,-0.016338923817198148,0.69,0.6868656824393529,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-02/DC1615%20Lady%20Luck%20Doubler.jpg.webp?itok=503Kn4ra,,,,2025-05-01,57,44.0,44.333333333333336,42.0,91.33333333333333,50.5,54.43333333333334,35.0,3.0,/dc-statistics-for-each-scratcher-game
6,10,1614,100000,3.43,121620,,,,"02/05/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/50x-cash,50X the Cash,567808,418880,2.0,1.0,121620.0,1947581.4400000002,1436758.4000000001,1379773.4400000002,1017878.4000000001,121620.0,0.0,3.43,0.0,5.22,5.218376061047758,0.001071609052341837,0.29154518950437314,0.29154518950437314,0.0,0.19142536420876327,0.19163049736189722,0.0002051331531339462,0.004159462818500152,0.00314333216547262,80.12322455772791,106.00370606785455,5.0,0.42,-0.005793368265415375,0.4212928213957195,-0.005793368265415375,0.73,0.7272634336498979,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1614%2050X%20The%20Cash.jpg.webp?itok=yHOhTm2J,,,,2025-05-01,85,42.666666666666664,43.333333333333336,58.0,93.33333333333333,53.333333333333336,58.133333333333326,47.0,8.0,/dc-statistics-for-each-scratcher-game
7,5,1613,50000,3.69,121380,,,,"02/05/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/20x-cash-0,20X the Cash,592488,388026,2.0,2.0,121380.0,2186280.7199999997,1431815.94,1593792.7199999997,1043789.94,121380.0,0.0,3.69,0.0,6.87,6.845325893989347,0.0028813428163064476,0.2710027100271003,0.2710027100271003,0.0,0.14566537092749507,0.1460850827976016,0.00041971187010653166,0.0041524510944943565,0.0024015009295603367,80.25726994126407,138.70977153487132,7.0,0.48,0.02220282891280815,0.4804681808473232,0.02220282891280815,0.72,0.7225251572533583,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1613%2020X%20The%20Cash.jpg.webp?itok=FWNjOf9K,,,,2025-05-01,85,43.0,44.0,96.0,92.33333333333333,68.0,68.66666666666666,90.5,30.0,/dc-statistics-for-each-scratcher-game
8,3,1612,30000,3.72,119150,,,,"02/05/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/15x-cashword-0,15X Cashword,639990,513710,2.0,1.0,119150.0,2380762.8000000003,1911001.2000000002,1740772.8000000003,1397291.2000000002,119150.0,0.0,3.72,0.0,5.31,5.298237009013019,0.0016279998716830328,0.26881720430107525,0.26881720430107525,0.0,0.18843525582296858,0.18874202839526893,0.0003067725723003567,0.0037507268277018626,0.003468959050905957,88.85629160930831,96.06467080612208,5.0,0.37,-0.02806250405159709,0.36960555894295943,-0.02806250405159709,0.76,0.7616976056049922,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1612%2015X%20Cashword.jpg.webp?itok=G96aGCsI,,,,2025-05-01,85,44.333333333333336,43.0,28.0,94.66666666666667,44.0,50.8,25.0,1.0,/dc-statistics-for-each-scratcher-game
9,1,1611,1000,3.94,59600,Top Prize Claimed,,,"02/05/2025
",,,2025-05-01,https://dclottery.com/dc-scratchers/5x-cash-0,5X the Cash,664796,224983,4.0,0.0,59600.0,2619296.2399999998,886433.02,1954500.2399999998,661450.02,59600.0,0.0,3.94,0.0,11.16,10.697117699910152,0.043251747452791874,0.25380710659898476,0.2538071065989848,5.551115123125783e-17,0.08960744715940297,0.09348312583383085,0.003875678674427882,0.004123317098604167,0.0012839927527346269,80.8120245910535,258.7611477940724,11.0,0.3,-0.11616199409674967,0.30098720826081143,-0.11616199409674967,0.3,0.2974590754364324,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-01/DC1611%205X%20the%20Cash.jpg.webp?itok=6URHU77h,,,,2025-05-01,85,43.5,47.333333333333336,7.0,51.333333333333336,57.0,41.233333333333334,7.0,6.0,/dc-statistics-for-each-scratcher-game
