,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1556,100000,3.57,121500.00,,,,"07/05/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/red-hot-riches,Red Hot Riches,204288,191349,2.0,2.0,121500.0,729308.1599999999,683115.9299999999,525020.1599999999,491766.92999999993,121500.0,0.0,3.57,0.0,4.69,4.688396204582272,5.862448706440297e-05,0.2801120448179272,0.28011204481792723,5.551115123125783e-17,0.2132800504300932,0.21329255386365076,1.2503433557548016e-05,0.011868027146067833,0.011646200988540963,28.08254556057577,28.61601508712227,5.0,0.46,0.001072801940651031,0.459503996634949,0.001072801940651031,0.94,0.9410275124358056,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=I3v0Venl,,,,2023-07-21,16.0,33.0,33.0,79.0,82.83333333333333,58.916666666666664,57.35,83.0,14.0,/dc-statistics-for-each-scratcher-game
1,5,1555,50000,4.28,122340.00,,,,"07/05/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/red-hot-cash,Red Hot Cash,171702,156261,2.0,2.0,122340.0,734884.56,668797.0800000001,563182.56,512536.0800000001,122340.0,0.0,4.28,0.0,6.85,6.845368729914769,0.0008878380779939859,0.23364485981308408,0.23364485981308408,0.0,0.14595458461032754,0.14608416864820237,0.0001295840378748303,0.011717166607130588,0.009705166418920384,28.44311002348261,34.33388725386211,7.0,0.48,0.0035069079023990007,0.4779342038993352,0.0035069079023990007,0.93,0.9361099049482386,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=klyAKDHo,,,,2023-07-21,16.0,33.333333333333336,33.333333333333336,84.0,67.66666666666667,53.75,54.41666666666667,67.0,17.0,/dc-statistics-for-each-scratcher-game
2,1,1554,1000,4.73,60650.00,,,,"07/05/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,Red Hot Double Doubler,204988,186540,4.0,4.0,60650.0,969593.2400000001,882334.2000000001,764605.2400000001,695794.2000000001,60650.0,0.0,4.73,0.0,7.92,7.914788415072162,0.0007827295158768627,0.2114164904862579,0.2114164904862579,0.0,0.1262469481518454,0.12634576536445322,9.881721260782128e-05,0.008070016052257573,0.006246102441679434,41.2960195134083,53.341058169985914,8.0,0.39,0.0015024868707298757,0.38501511105429204,0.0015024868707298757,0.92,0.9197109026296308,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=4GlEeMYP,,,,2023-07-21,16.0,34.0,34.0,44.0,81.5,40.25,46.75,37.0,11.0,/dc-statistics-for-each-scratcher-game
3,5,1553,500,4.17,1333.33,,,,"06/07/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/500-frenzy,$500 Frenzy,293850,233655,532.0,418.0,1333.33,1225354.5,974341.35,931504.5,740686.35,1333.33,0.0,4.17,0.0,7.17,7.148675689866402,0.0026981690835901464,0.23980815347721823,0.23980815347721823,0.0,0.1395096287353503,0.13988604930246717,0.00037642056711686966,0.008872383463909528,0.007662984271229728,37.5637218685266,43.48523828134186,8.0,0.47,-0.0013187462092660257,0.47104641509877415,-0.0013187462092660257,0.8,0.7974505925946191,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=-iFVVTQV,,,,2023-07-21,44.0,33.666666666666664,33.666666666666664,83.0,78.16666666666667,54.75,56.65,79.0,23.0,/dc-statistics-for-each-scratcher-game
4,2,1552,100,4.74,789.47,,,,"06/07/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/100-frenzy,$100 Frenzy,308556,259140,1224.0,1025.0,789.47,1462555.4400000002,1228323.6,1153999.4400000002,969183.6000000001,789.47,0.0,4.74,0.0,9.04,9.018767204380643,0.0024022753602045816,0.21097046413502107,0.21097046413502107,0.0,0.1106141736591237,0.11087989936299439,0.0002657257038706923,0.005962271046467966,0.00377504488841996,55.89504948688765,88.24182420696799,9.0,0.43,-0.0013413932363733026,0.4279198087539797,-0.0013413932363733026,0.86,0.8601535648257664,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=U51DQHan,,,,2023-07-21,44.0,34.333333333333336,34.666666666666664,64.0,80.16666666666667,47.916666666666664,52.216666666666676,54.0,11.0,/dc-statistics-for-each-scratcher-game
5,1,1551,50,4.86,1153.85,,,,"06/07/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/50-frenzy,$50 Frenzy,344358,264852,600.0,444.0,1153.85,1673579.8800000001,1287180.72,1329221.8800000001,1022328.72,1153.85,0.0,4.86,0.0,8.67,8.636137841352406,0.004352256487790568,0.205761316872428,0.20576131687242796,-2.7755575615628914e-17,0.11529072623151161,0.11579250104273481,0.0005017748112231962,0.005045741614980755,0.003826547398670807,66.04583346092485,87.05962501096914,9.0,0.38,-0.017622744864693972,0.37975242512954976,-0.017622744864693972,0.76,0.7606726869786282,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=ARxiUbM8,,,,2023-07-21,44.0,34.666666666666664,34.333333333333336,41.0,92.16666666666667,35.416666666666664,47.516666666666666,40.0,13.0,/dc-statistics-for-each-scratcher-game
6,10,1549,100000,3.58,121770,,,,"05/03/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/wild-cash-multiplier,Wild Cash Multiplier,544880,381040,2.0,1.0,121770.0,1950670.4000000001,1364123.2,1405790.4000000001,983083.2,121770.0,0.0,3.58,0.0,5.57,5.5695248972133395,0.0005159857708071234,0.27932960893854747,0.27932960893854747,0.0,0.17945593183958752,0.17954852854690365,9.259670731612268e-05,0.00343218766081262,0.0022892431696020714,97.09503897907744,145.52197290455416,6.0,0.43,-0.0050280357845598625,0.43100505878061457,-0.0050280357845598625,0.69,0.6934977062515773,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=cgUZbYuE,,,,2023-07-21,79.0,36.0,36.0,67.0,76.16666666666667,47.75,52.583333333333336,56.0,11.0,/dc-statistics-for-each-scratcher-game
7,3,1548,30000,3.93,121900,,,,"05/03/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/5-star-crossword,5 Star Crossword,557793,453645,2.0,2.0,121900.0,2192126.49,1782824.85,1634333.4900000002,1329179.85,121900.0,0.0,3.93,0.0,6.95,6.928645673323094,0.003236755462361042,0.2544529262086514,0.2544529262086514,0.0,0.14386270193619974,0.14432835032252175,0.0004656483863220151,0.0037514084703038787,0.0024367087596902566,88.8381147258209,136.7236199322028,7.0,0.43,0.013602557395662657,0.4313979581336886,0.013602557395662657,0.84,0.8389261449501054,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=xEw4YYwI,,,,2023-07-21,79.0,35.166666666666664,35.666666666666664,68.0,79.5,49.916666666666664,53.65,65.0,3.0,/dc-statistics-for-each-scratcher-game
8,30,1550,680000,3.46,229010,,,,"05/03/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/ultimate-riches,Ultimate Riches,1324600,1180510,2.0,2.0,229010.0,4583116.0,4084564.6,3258516.0,2904054.6,229010.0,0.0,3.46,0.0,3.46,3.46,0.0,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.2890173410404624,0.28901734104046245,5.551115123125783e-17,0.003540755803562373,0.003540755803562373,94.13435201070776,94.13435201070776,4.0,0.51,0.0006630330859154854,0.509270926942862,0.0006630330859154854,0.86,0.8634853435597581,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=Hqv-IQ1R,,,,2023-07-21,79.0,35.666666666666664,35.0,86.0,80.83333333333333,61.083333333333336,59.71666666666666,94.0,1.0,/dc-statistics-for-each-scratcher-game
9,5,1547,50000,4.18,121120,,,,"04/05/2023
",,,2023-07-21,https://dclottery.com/dc-scratchers/emerald-8s,Emerald 8's,636713,314215,2.0,1.0,121120.0,2661460.34,1313418.7,2024747.3399999999,999203.7,121120.0,0.0,4.18,0.0,7.28,7.188298523426126,0.012901092694080987,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13734310315514772,0.139114979259845,0.0017718761046972842,0.0036494089726566534,0.0028870232863503083,91.31244744000554,115.38532410358494,7.0,0.47,0.00116500144328115,0.4655461354402826,0.00116500144328115,0.55,0.5531315100794063,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=nSBgKUVY,,,,2023-07-21,107.0,35.333333333333336,35.333333333333336,80.0,66.5,64.16666666666667,56.26666666666667,73.0,22.0,/dc-statistics-for-each-scratcher-game
