,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1601,100000,3.86,122055.00,,,,"10/02/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/monopoly-1,MONOPOLY,189639,189426,2.0,2.0,122055.0,732006.5399999999,731184.36,542367.5399999999,541758.36,122055.0,0.0,3.86,0.0,6.29,6.289364367460562,-4.064485423516649e-05,0.2590673575129534,0.2590673575129534,0.0,0.15900504217568331,0.15899857943892143,-6.462736761886356e-06,0.011589464746544315,0.008613691527478921,28.757387522748935,38.68520464211065,7.0,0.48,3.426653671215628e-05,0.47512162322509194,3.426653671215628e-05,1.0,0.999417019747179,0.9999999999999722,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1601%2010%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=Gjc-GV9Y,,,,2024-10-02,0,40.666666666666664,41.0,92.0,79.66666666666667,61.416666666666664,62.95,65.0,9.0,/dc-statistics-for-each-scratcher-game
1,5,1600,50000,4.19,120900.00,,,,"10/02/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/monopoly-0,MONOPOLY,173100,172761,2.0,2.0,120900.0,725289.0000000001,723868.5900000001,552189.0000000001,551107.5900000001,120900.0,0.0,4.19,0.0,7.22,7.21615974688834,-0.00013792419727297523,0.23866348448687347,0.23866348448687347,0.0,0.13859697932189596,0.13857786344477854,-1.9115877117420466e-05,0.011871375094022649,0.008823443238097152,28.074183742097954,37.76392657844993,8.0,0.46,0.00013246939062568948,0.45941073365263707,0.00013246939062568948,1.0,0.9990614390775947,1.0000000000000073,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1600%205%20Dollar%20Monopoly%20CVv10.jpg.webp?itok=xMrMOfmr,,,,2024-10-02,0,40.333333333333336,40.666666666666664,84.0,118.33333333333333,58.583333333333336,68.38333333333333,93.0,29.0,/dc-statistics-for-each-scratcher-game
2,2,1599,5000,4.75,60375.00,,,,"10/02/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/monopoly,MONOPOLY,203360,203156,4.0,4.0,60375.0,965960.0,964991.0,762600.0,761835.0,60375.0,0.0,4.75,0.0,9.05,9.047958036717873,-2.9027784761198687e-05,0.21052631578947367,0.21052631578947367,0.0,0.11052538313828833,0.11052217483125595,-3.2083070323762897e-06,0.008860244238169283,0.006165133170585624,37.61426974387482,54.04010455231391,10.0,0.43,9.833992053942903e-05,0.43129314159406656,9.833992053942903e-05,1.0,0.9994975873056899,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-09/DC1599%202%20Dollar%20Monopoly%20CVv8.jpg.webp?itok=nC97V7WB,,,,2024-10-02,0,41.333333333333336,41.666666666666664,67.0,101.83333333333333,53.25,61.016666666666666,58.0,10.0,/dc-statistics-for-each-scratcher-game
3,10,1597,500,8.61,542.40,,,,"09/04/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/massive-money-blowout,Massive Money Blowout,141660,126000,450.0,407.0,542.4,1219692.5999999999,1084860.0,1078032.5999999999,958860.0,542.4,0.0,8.61,0.0,8.61,8.61,0.0,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.11614401858304298,0.11614401858304299,1.3877787807814457e-17,0.009031432656421529,0.009031432656421529,36.897326707184185,36.897326707184185,9.0,0.62,0.0002523101616829059,0.6203565437014914,0.0002523101616829059,0.89,0.8949376319324506,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1597%20Massive%20Money%20Blowout.jpg.webp?itok=oPk7viGu,,,,2024-10-02,28,40.833333333333336,40.166666666666664,112.0,80.83333333333333,76.08333333333333,69.98333333333332,99.0,19.0,/dc-statistics-for-each-scratcher-game
4,30,1598,680000,3.45,229000.00,,,,"09/04/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/1000000-money-maker,"$1,000,000 Money Maker",796692,775266,2.0,2.0,229000.0,2748587.4000000004,2674667.7,1951895.4000000004,1899401.7000000002,229000.0,0.0,3.45,0.0,3.45,3.4500000000000006,-1.287215101014674e-16,0.28985507246376807,0.28985507246376807,0.0,0.28985507246376807,0.28985507246376807,0.0,0.008321657137851572,0.008321657137851572,40.05405488020522,40.05405488020522,4.0,0.5,0.00021964928758719056,0.5018014013479132,0.00021964928758719056,0.99,0.9852124540872718,1.000000000000001,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1598CVV8.jpg.webp?itok=8YDLidl7,,,,2024-10-02,28,41.666666666666664,41.333333333333336,102.0,117.33333333333333,65.58333333333333,73.58333333333333,113.0,3.0,/dc-statistics-for-each-scratcher-game
5,5,1596,50000,4.18,121640.00,,,,"09/04/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/double-cash-doubler,Double Cash Doubler,407449,346136,2.0,1.0,121640.0,1703136.8199999998,1446848.48,1295687.8199999998,1100712.48,121640.0,0.0,4.18,0.0,7.21,7.181595088402845,0.0033425792943441034,0.23923444976076555,0.23923444976076558,2.7755575615628914e-17,0.13878094546569245,0.13924483178045557,0.0004638863147631289,0.005725039824890419,0.004582754104954535,58.2139657965573,72.71012625938509,7.0,0.43,-0.015578595066606218,0.4293863584112139,-0.015578595066606218,0.83,0.8226672460404604,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-08/DC1596%20Double%20Cash%20Doubler%20CVv6.jpg.webp?itok=nxyojBoS,,,,2024-10-02,28,42.0,42.0,66.0,97.16666666666667,65.0,62.43333333333334,62.0,16.0,/dc-statistics-for-each-scratcher-game
6,2,1593,3333,4.44,120500.00,,,,"08/07/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/triple-333-0,Triple 333,434312,328368,2.0,2.0,120500.0,1928345.2800000003,1457953.9200000002,1494033.2800000003,1129585.9200000002,120500.0,0.0,4.44,0.0,7.71,7.678979292768399,0.004566051119128075,0.2252252252252252,0.2252252252252252,0.0,0.12963372669555975,0.13022564091841476,0.0005919142228550112,0.003291415987627708,0.0016059988626437786,101.24231071530406,207.32746714195417,8.0,0.42,0.001383709492492173,0.4177525720428804,0.001383709492492173,0.78,0.7770654567340533,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1593%20-%20Triple%20333%20FRONT%20C%20V5.jpg.webp?itok=Kk1SlxWQ,,,,2024-10-02,56,43.333333333333336,45.0,58.0,95.16666666666667,54.916666666666664,59.28333333333334,47.0,6.0,/dc-statistics-for-each-scratcher-game
7,3,1594,30000,3.81,182650.00	,,,,"08/07/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/loteria-1,LOTERIA™,862551,790560,2.0,2.0,182650.0,3286319.31,3012033.6,2423768.31,2221473.6,182650.0,0.0,3.81,0.0,6.16,6.155435511876064,0.00020047921261365044,0.26246719160104987,0.26246719160104987,0.0,0.16242547891896025,0.1624580418510823,3.256293212205996e-05,0.004245970107079917,0.003446943698221065,78.49801738198097,96.68491483348606,6.0,0.41,0.004026439782723888,0.41068565768987425,0.004026439782723888,0.93,0.9331084334617408,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1594%20Loteria%20CVAV16.jpg.webp?itok=CalecT32,,,,2024-10-02,56,42.333333333333336,42.333333333333336,54.0,99.16666666666667,50.25,57.616666666666674,38.0,2.0,/dc-statistics-for-each-scratcher-game
8,5,1591,50000,4.16,120860.00,,,,"08/07/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/uno,UNO™,581190,437560,2.0,1.0,120860.0,2417750.4,1820249.6,1836560.4,1382689.6,120860.0,0.0,4.16,0.0,7.17,7.126961443226034,0.005445705141030949,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.13955228997166103,0.14031225059460234,0.0007599606229413136,0.003533080797749011,0.002610123571119929,94.3260272878712,127.64370192610002,7.0,0.43,-0.01412004449794145,0.43236927507084755,-0.01412004449794145,0.71,0.7028161316599427,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-07/DC1591%20Uno%20CVv17.jpg.webp?itok=gq_0lbB0,,,,2024-10-02,56,42.5,43.0,69.0,74.83333333333333,67.83333333333333,59.43333333333332,48.0,11.0,/dc-statistics-for-each-scratcher-game
9,10,1592,100000,3.94,122400,,,,"07/03/2024
",,,2024-10-02,https://dclottery.com/dc-scratchers/100-grand,$100 Grand,684035,522082,2.0,2.0,122400.0,2695097.9,2057003.08,2011062.9,1534921.08,122400.0,0.0,3.94,0.0,6.5,6.4980480042434685,0.0010058108778363236,0.25380710659898476,0.25380710659898476,0.0,0.1537377377188954,0.15389236880782697,0.00015463108893157274,0.0034820799124798416,0.0027813843025508308,95.71067677375746,119.79900018837795,7.0,0.51,0.0058429886613554525,0.5065072629837776,0.0058429886613554525,0.8,0.8026713839481384,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-06/DC1592%20100%20Grand%20Front.jpg.webp?itok=vVkAk55H,,,,2024-10-02,91,42.666666666666664,42.666666666666664,104.0,78.16666666666667,67.58333333333333,67.01666666666667,87.0,15.0,/dc-statistics-for-each-scratcher-game
