,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-22,https://dclottery.com/dc-scratchers/100x-4,100X,67173,63766,2,2,122400.0,244509.72,232108.24000000002,177336.72,168342.24000000002,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.000756112647062131,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.1744746330418946,0.17460655551852908,0.00013192247663448842,0.03459892870250495,0.025767909599396444,9.632754282492964,12.931855769533147,7.0,0.46,6.999917394918346e-05,0.45889581515934114,6.999917394918346e-05,0.93,0.9323444898469624,0.9999999999999994,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-22,18,75.0,64.0,74.0,79.0,66.75,71.75,108.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-22,https://dclottery.com/dc-scratchers/50x-1,50X,64487,59570,2,2,122400.0,245050.59999999998,226366.0,180563.59999999998,166796.0,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,0.0009355636505580285,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.13825839569546663,0.13838774522486377,0.00012934952939713806,0.03902931758112195,0.022780525371561715,8.539364012245953,14.62554337020117,9.0,0.44,0.0004958060757745223,0.4395801489623,0.0004958060757745223,0.9,0.9010289708310044,0.9999999999999997,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-22,18,61.666666666666664,71.33333333333333,64.0,78.16666666666667,63.083333333333336,67.65,90.0,32.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-22,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,61767,2,2,236500.0,236643.38999999998,227920.23,172512.38999999998,166153.23,236500.0,0.0,3.69,1.2034937936316061e-16,5.68,5.680213869086195,8.200534517465982e-05,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.1760352733936781,0.17604970922703567,1.4435833357556715e-05,0.038645383760545035,0.03298736227460812,8.624232939379953,10.102335567674519,7.0,0.4,0.0028068775261021564,0.40451872130876665,0.0028068775261021564,0.97,0.9690486421343053,0.9999999999999989,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-22,18,64.5,51.666666666666664,41.0,80.33333333333333,64.41666666666667,60.38333333333334,53.0,4.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-22,https://dclottery.com/dc-scratchers/5x-0,5X,61328,53230,4,3,61200.0,244698.72,212387.7,183370.72,159157.7,61200.0,0.0,3.99,0.0,9.48,9.468299024918743,0.0011806524262543729,0.2506265664160401,0.2506265664160401,0.0,0.10549104303121132,0.10561559128711422,0.0001245482559028982,0.042831483945177155,0.018271233991088518,7.781299527895983,18.228770567161884,11.0,0.34,-0.016489537770463317,0.3373735861351669,-0.016489537770463317,0.84,0.8425350046174944,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-22,18,50.333333333333336,76.66666666666667,14.0,97.5,36.75,55.05,33.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-22,https://dclottery.com/dc-scratchers/200x-1,200X,78368,73842,2,2,121822.5,243724.47999999998,229648.62,165356.47999999998,155806.62,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,2.704780822723157e-05,0.3215434083601286,0.3215434083601286,0.0,0.18824846411008261,0.18825355581843894,5.09170835633066e-06,0.04133209785665036,0.025334720763346724,8.063876481645122,13.153171045592599,6.0,0.46,0.0007244212017278184,0.4622888654850178,0.0007244212017278184,0.95,0.9500838430902436,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-22,46,55.5,65.66666666666667,78.0,80.33333333333333,57.416666666666664,67.38333333333334,89.0,4.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-22,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,66949,2,2,121470.0,243085.26,218923.23,168747.26,151974.23,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0007597454746854755,0.3058103975535168,0.3058103975535168,0.0,0.17242574029261307,0.17255673996851967,0.00013099967590660122,0.041894161655368925,0.025700992167662886,7.9556126641569325,12.965213248372093,7.0,0.44,0.002407016902205585,0.44239480661782665,0.002407016902205585,0.92,0.9208232569163077,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-22,46,54.0,64.33333333333333,65.0,81.33333333333333,54.083333333333336,63.749999999999986,64.0,9.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-22,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,50047,2,1,121220.0,242471.52,207194.58,183903.52,157147.58,121220.0,0.0,4.14,0.0,8.61,8.579114743657785,0.0031586406364825293,0.24154589371980678,0.24154589371980678,0.0,0.11619512440914237,0.11656214305086222,0.00036701864171985454,0.03930466755681163,0.01776651809273611,8.479320099530584,18.74727304198942,10.0,0.43,-0.014889250511365281,0.4273277804853777,-0.014889250511365281,0.83,0.8217376880752434,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-22,46,60.666666666666664,77.33333333333333,55.0,95.83333333333333,52.916666666666664,68.35,94.0,36.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-22,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,52396,2,1,122400.0,244512.81,205916.28,182295.81,153520.28,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0009046545972716531,0.2544529262086514,0.2544529262086514,0.0,0.15413060103844145,0.15427003599525113,0.00013943495680968088,0.04027229175480888,0.03234036781381912,8.27568212544676,10.303689776515567,8.0,0.44,-0.007320309896612358,0.4447292851250033,-0.007320309896612358,0.8,0.7966059677087088,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-22,81,58.0,54.666666666666664,66.0,94.83333333333333,54.75,65.65,76.0,13.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-22,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,56434,2,2,122400.0,244623.17,192439.94,172886.17,136005.94,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.0068791493020602355,0.2932551319648094,0.29325513196480935,-5.551115123125783e-17,0.14224178203339702,0.14322028448899587,0.0009785024555988564,0.048529216548900286,0.02434776326556204,6.867878593363732,13.683667675067259,8.0,0.43,0.008819079896224496,0.42817514908807386,0.008819079896224496,0.79,0.7843958555080341,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-22,81,46.5,67.33333333333333,57.0,111.66666666666667,48.666666666666664,66.23333333333333,82.0,27.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-22,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,35915,3,3,80900.0,242447.25,169159.65,190972.25,133244.65,80900.0,0.0,4.71,0.0,9.0,8.91153605822245,0.009417597001200475,0.21231422505307856,0.21231422505307856,0.0,0.11116717254971857,0.11221410018055474,0.0010469276308361641,0.037001987678117625,0.025559254489106432,9.006266028677487,13.032552310639018,12.0,0.44,0.009493475677642565,0.4361855797171489,0.009493475677642565,0.72,0.7195417164949789,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-22,81,68.83333333333333,64.66666666666667,63.0,92.16666666666667,59.75,69.68333333333334,101.0,14.0,/dc-statistics-for-each-scratcher-game
