,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1652,100000,3.64,122400.0,,,,"02/04/2026
",,,2026-02-24,https://dclottery.com/dc-scratchers/100x-4,100X,67173,63417,2,2,122400.0,244509.72,230837.88,177336.72,167420.88,122400.0,0.0,3.64,0.0,5.73,5.727161829808165,0.00034267621362937687,0.2747252747252747,0.27472527472527475,5.551115123125783e-17,0.17454674250170726,0.17460655551852908,5.9813016821813614e-05,0.03458757774814278,0.025774750924917895,9.635907069556318,12.928403397078092,7.0,0.46,0.00025464820479979345,0.45974256911387335,0.00025464820479979345,0.93,0.929918670679376,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1652%20100X.jpg.webp?itok=yoEOXwc4,,,,2026-02-24,20,75.0,64.0,76.0,82.0,67.08333333333333,72.81666666666666,111.0,21.0,/dc-statistics-for-each-scratcher-game
1,5,1651,50000,3.8,122400.0,,,,"02/04/2026
",,,2026-02-24,https://dclottery.com/dc-scratchers/50x-1,50X,64487,59105,2,2,122400.0,245050.59999999998,224599.0,180563.59999999998,165494.0,122400.0,0.0,3.8,0.0,7.23,7.22607336635999,0.0010547582775348625,0.2631578947368421,0.26315789473684215,5.551115123125783e-17,0.13824193340130633,0.13838774522486377,0.00014581182355744016,0.03903374177579713,0.02278074550369427,8.53838664692919,14.625347518185865,9.0,0.44,0.0009765652746265357,0.4406341969465581,0.0009765652746265357,0.9,0.8969763231090107,0.9999999999999996,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1651%2050X.jpg.webp?itok=jqMnMlFH,,,,2026-02-24,20,61.666666666666664,71.33333333333333,64.0,77.33333333333333,63.75,67.61666666666666,88.5,33.0,/dc-statistics-for-each-scratcher-game
2,3,1650,30000,3.69,236500.0,,,,"02/04/2026
",,,2026-02-24,https://dclottery.com/dc-scratchers/30x-crossword,30X Crossword,64131,61466,2,2,236500.0,236643.38999999998,226809.54,172512.38999999998,165343.54,236500.0,0.0,3.69,0.0,5.68,5.680213869086195,4.3918225749347596e-05,0.27100271002710025,0.2710027100271003,5.551115123125783e-17,0.17604197777571437,0.17604970922703567,7.731451321296712e-06,0.03864025629745751,0.03298229285674633,8.625371294846499,10.103875554873138,7.0,0.41,0.0032646998663922303,0.405069675052763,0.0032646998663922303,0.97,0.9661660819945718,0.9999999999999991,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1650%2030X%20Crossword.jpg.webp?itok=rcqsRuE4,,,,2026-02-24,20,64.16666666666667,51.666666666666664,42.0,80.33333333333333,55.416666666666664,58.716666666666676,44.0,3.0,/dc-statistics-for-each-scratcher-game
3,1,1649,1000,3.99,61200.0,,,,"02/04/2026
",,,2026-02-24,https://dclottery.com/dc-scratchers/5x-0,5X,61328,52302,4,3,61200.0,244698.72,208684.98,183370.72,156382.98,61200.0,0.0,3.99,0.0,9.49,9.468299024918743,0.001926882236549013,0.2506265664160401,0.2506265664160401,0.0,0.10541247386371554,0.10561559128711422,0.00020311742339867989,0.04285115071447553,0.01826365216762681,7.777708615816341,18.23605712919654,11.0,0.34,-0.018679935502144324,0.33662221401846937,-0.018679935502144324,0.83,0.8267834942728768,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2026-01/DC1649%20%205X.jpg.webp?itok=yKpXDTqm,,,,2026-02-24,20,50.333333333333336,76.66666666666667,14.0,77.33333333333333,38.083333333333336,51.283333333333324,25.0,15.0,/dc-statistics-for-each-scratcher-game
4,20,1648,250000,3.11,121822.5,,,,"01/07/2026
",,,2026-02-24,https://dclottery.com/dc-scratchers/200x-1,200X,78368,73680,2,2,121822.5,243724.47999999998,229144.8,165356.47999999998,155464.8,121822.5,0.0,3.11,0.0,5.31,5.3119846562922275,5.386338947537869e-05,0.3215434083601286,0.3215434083601286,0.0,0.18824341638998573,0.18825355581843894,1.0139428453209698e-05,0.04133185000808872,0.025331960961146247,8.06392289559363,13.154594679424086,6.0,0.46,0.0007691501598103698,0.462696513296396,0.0007691501598103698,0.95,0.948945416011805,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC%20200X%201648%20comp.jpg.webp?itok=Wv3OaIlT,,,,2026-02-24,48,55.5,65.66666666666667,80.0,81.33333333333333,58.583333333333336,68.21666666666667,92.0,5.0,/dc-statistics-for-each-scratcher-game
5,10,1647,100000,3.27,121470.0,,,,"01/07/2026
",,,2026-02-24,https://dclottery.com/dc-scratchers/money-mania,Money Mania,74338,66719,2,2,121470.0,243085.26,218171.13,168747.26,151452.13,121470.0,0.0,3.27,0.0,5.8,5.795195251037048,0.0007948254259537604,0.3058103975535168,0.3058103975535168,0.0,0.17241969640987787,0.17255673996851967,0.00013704355864180284,0.04189281135259236,0.025695802347175514,7.955865802402787,12.967815438600402,7.0,0.44,0.002507521896419769,0.4428289847515572,0.002507521896419769,0.92,0.9192872537512482,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1647CVv3.jpg.webp?itok=yYMOr1-b,,,,2026-02-24,48,54.0,64.33333333333333,65.0,116.0,54.25,70.71666666666667,106.0,20.0,/dc-statistics-for-each-scratcher-game
6,5,1646,50000,4.14,121220.0,,,,"01/07/2026
",,,2026-02-24,https://dclottery.com/dc-scratchers/bonus-pay,Bonus Pay,58568,49848,2,1,121220.0,242471.52,206370.71999999997,183903.52,156522.71999999997,121220.0,0.0,4.14,0.0,8.6,8.579114743657785,0.002877236143976979,0.2415458937198068,0.24154589371980678,-2.7755575615628914e-17,0.11622772842969198,0.11656214305086222,0.00033441462117024534,0.03929681381580275,0.01777276112503432,8.481008725833318,18.740638689686016,10.0,0.43,-0.0147128081523366,0.42773509730450143,-0.0147128081523366,0.82,0.8195915653485265,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-12/DC1646CVv3.jpg.webp?itok=WfPPkmto,,,,2026-02-24,48,60.666666666666664,77.33333333333333,56.0,113.0,45.333333333333336,70.46666666666667,103.0,39.0,/dc-statistics-for-each-scratcher-game
7,10,1645,100000,3.93,122400.0,,,,"12/03/2025
",,,2026-02-24,https://dclottery.com/dc-scratchers/cash-king,Cash King,62217,52227,2,1,122400.0,244512.81,205252.11000000002,182295.81,153025.11000000002,122400.0,0.0,3.93,0.0,6.49,6.482140187163649,0.0010828453304218956,0.2544529262086514,0.2544529262086514,0.0,0.15410316610143496,0.15427003599525113,0.0001668698938161739,0.04027292099924087,0.032332424587006255,8.275548612954175,10.306208872952876,8.0,0.45,-0.007244794909575599,0.4450916485097278,-0.007244794909575599,0.8,0.7954080665466615,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1645%20Cash%20King_0.jpg.webp?itok=1LjBPEqo,,,,2026-02-24,83,57.833333333333336,55.0,66.0,94.66666666666667,54.916666666666664,65.68333333333334,77.0,13.0,/dc-statistics-for-each-scratcher-game
8,5,1644,50000,3.41,122400.0,,,,"12/03/2025
",,,2026-02-24,https://dclottery.com/dc-scratchers/fab-5,Fab 5,71737,56205,2,2,122400.0,244623.17,191659.05000000002,172886.17,135454.05000000002,122400.0,0.0,3.41,0.0,7.03,6.982251177394035,0.007282803049087468,0.29325513196480935,0.29325513196480935,0.0,0.14218478073433005,0.14322028448899587,0.001035503754665823,0.04854288483843851,0.02433883763778958,6.865941626778123,13.688652644131118,8.0,0.43,0.008990478226929857,0.42852659449162456,0.008990478226929857,0.78,0.7821311707809435,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1644%20Fab%205.jpg.webp?itok=dxWrrdXZ,,,,2026-02-24,83,46.333333333333336,67.33333333333333,57.0,76.66666666666667,57.75,61.016666666666666,57.0,19.0,/dc-statistics-for-each-scratcher-game
9,2,1643,5000,4.71,80900.0,,,,"12/03/2025
",,,2026-02-24,https://dclottery.com/dc-scratchers/20x-cash-1,20X The Cash,51475,35673,3,3,80900.0,242447.25,168019.83,190972.25,132346.83,80900.0,0.0,4.71,0.0,9.0,8.91153605822245,0.009433238887449187,0.21231422505307856,0.21231422505307856,0.0,0.11116544993528443,0.11221410018055474,0.0010486502452703023,0.03699928132685212,0.02555409834196602,9.00690931295313,13.035118677961158,12.0,0.44,0.010130782329036902,0.436731188217486,0.010130782329036902,0.72,0.716951933159184,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2025-11/DC1643%2020X%20The%20Cash.jpg.webp?itok=mGXsuga_,,,,2026-02-24,83,69.0,64.66666666666667,63.0,92.0,60.083333333333336,69.75,98.0,14.0,/dc-statistics-for-each-scratcher-game
