,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,1586,1000,3.84,588.24,,,,"05/01/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/hit-1000,Hit $1000,187662,169848,408.0,378.0,588.24,720622.08,652216.32,532960.08,482368.31999999995,588.24,0.0,3.84,0.0,6.23,6.230413446075634,-0.00030873471431553957,0.2604166666666667,0.2604166666666667,0.0,0.1605525602303236,0.16050299208150826,-4.956814881534877e-05,0.01369330493740896,0.011372316032786704,24.33930800593678,29.302743135937046,7.0,0.48,0.0009188496937514539,0.4785137851196365,0.0009188496937514539,0.92,0.9175314788320277,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1586%20Hit%201000%20FRONT%20C%20V6.jpg.webp?itok=KHAS9uRe,,,,2024-05-26,25,40.0,40.0,94.0,116.83333333333333,61.166666666666664,70.4,105.0,19.0,/dc-statistics-for-each-scratcher-game
1,5,1585,500,4.11,577.39,,,,"05/01/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/hit-500,Hit $500,177456,150987,421.0,360.0,577.39,729344.16,620556.5700000001,551888.16,469569.57000000007,577.39,0.0,4.11,0.0,6.99,6.977233383078866,0.0018835160377399034,0.24330900243309,0.24330900243309,0.0,0.143053839555675,0.1433232837567384,0.00026944420106339573,0.014841646383020443,0.012869829114397694,22.455982898253026,25.892815324658613,8.0,0.46,-0.00014827150067907925,0.4614067658650362,-0.00014827150067907925,0.85,0.8446596945964585,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1585%20Hit%20500%20FRONT%20C%20V6.jpg.webp?itok=W0-etkSI,,,,2024-05-26,25,39.666666666666664,39.666666666666664,88.0,96.66666666666667,62.0,65.2,81.0,21.0,/dc-statistics-for-each-scratcher-game
2,2,1584,100,4.66,342.13,,,,"05/01/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/hit-100,Hit $100,207152,184636,705.0,624.0,342.13,965328.3200000001,860403.76,758176.3200000001,675767.76,342.13,0.0,4.66,0.0,8.04,8.023007978723404,0.0018875389754458866,0.2145922746781116,0.21459227467811157,-2.7755575615628914e-17,0.12440670877588912,0.12464153128751054,0.00023482251162142143,0.008113282341873463,0.0057527236074240845,41.07575245361446,57.91221890531703,8.0,0.42,-0.0019318571156179396,0.42407764466301257,-0.0019318571156179396,0.89,0.8901981872261768,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-04/DC1584%20Hit%20100%20FRONT%20C%20V8.jpg.webp?itok=v0JpLCIb,,,,2024-05-26,25,40.333333333333336,40.666666666666664,67.0,116.16666666666667,47.416666666666664,62.31666666666668,64.0,12.0,/dc-statistics-for-each-scratcher-game
3,5,1582,50000,4.11,121280.00,,,,"04/03/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/aces-8s,Aces & 8s,295440,227420,2.0,1.0,121280.0,1214258.4000000001,934696.2000000001,918818.4000000001,707276.2000000001,121280.0,0.0,4.11,0.0,6.98,6.972085438677079,0.0012146589828321962,0.24330900243309,0.24330900243309,0.0,0.14325510256701587,0.14342910866418546,0.00017400609716958226,0.007750228403674005,0.006158917824516304,43.00135275583074,54.1001949890405,7.0,0.43,-0.0151552896456569,0.42519697844069554,-0.0151552896456569,0.72,0.7181418468132605,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1582_aces8s.jpg.webp?itok=7Lf3xv3A,,,,2024-05-26,53,40.666666666666664,40.333333333333336,68.0,94.0,54.5,59.5,50.0,15.0,/dc-statistics-for-each-scratcher-game
4,1,1581,50,4.93,385.30,,,,"04/03/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/hit-50,Hit $50,293724,177834,626.0,364.0,385.3,1448059.3199999998,876721.62,1154335.3199999998,698887.62,385.3,0.0,4.93,0.0,8.56,8.482469422184732,0.009561481984634157,0.2028397565922921,0.20283975659229211,2.7755575615628914e-17,0.11677366870455413,0.11789019803415238,0.0011165293295982426,0.005859558058708147,0.004702544360683341,56.868919887934524,70.8345688963108,9.0,0.38,-0.02606187890363609,0.3830406281072436,-0.02606187890363609,0.58,0.5758934568332221,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1581_hit_50_front_c_v9_0.jpg.webp?itok=d_GUXr4j,,,,2024-05-26,53,41.0,41.0,46.0,86.66666666666667,58.583333333333336,54.65,36.0,13.0,/dc-statistics-for-each-scratcher-game
5,10,1580,100000,3.94,120300.00,,,,"04/03/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/triple-777-0,Triple 777,428001,343973,2.0,2.0,120300.0,1686323.94,1355253.6199999999,1258322.94,1011280.6199999999,120300.0,0.0,3.94,-1.1271299742387375e-16,6.5,6.4963303939810695,0.0013311513276489922,0.2538071065989848,0.25380710659898476,-5.551115123125783e-17,0.15372842169571185,0.15393305748834948,0.00020463579263763076,0.0054816807508548115,0.004376786848446669,60.79785219333827,76.13154098844669,7.0,0.5,0.004080937220663805,0.500104179762309,0.004080937220663805,0.83,0.8308469874940769,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-03/dc1580_triple_777.jpg.webp?itok=_0b8CZmp,,,,2024-05-26,53,41.333333333333336,41.333333333333336,98.0,113.5,46.75,68.18333333333334,96.0,16.0,/dc-statistics-for-each-scratcher-game
6,20,1589,250000,3.17,121882.50,,,,"03/06/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/full-5000s,"Full of $5,000s",616144,519624,2.0,2.0,121882.5,1953176.48,1647208.08,1337032.48,1127584.08,121882.5,0.0,3.17,0.0,4.49,4.494276194683749,-4.2485289234732055e-05,0.31545741324921134,0.31545741324921134,0.0,0.22251469286139003,0.22250523926030483,-9.45360108520199e-06,0.0040317720454668094,0.0032730346156009662,82.66347943828367,101.81399810065602,5.0,0.48,0.0021958426281142415,0.48035825564915885,0.0021958426281142415,0.85,0.854911050677083,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc_1589_front_cropped_0.jpg.webp?itok=hqi0iAq7,,,,2024-05-26,81,41.666666666666664,41.666666666666664,95.0,79.16666666666667,61.833333333333336,63.86666666666666,72.0,3.0,/dc-statistics-for-each-scratcher-game
7,5,1579,50000,4.16,120760.00,,,,"03/06/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/lucky-loot-hd,Lucky Loot HD,522243,354510,2.0,2.0,120760.0,2172530.88,1474761.6,1650287.88,1120251.6,120760.0,0.0,4.16,0.0,7.12,7.125131202219664,-0.00018224113826077553,0.24038461538461536,0.2403846153846154,2.7755575615628914e-17,0.14037387466557305,0.14034829277087194,-2.5581894701115493e-05,0.003912840269295902,0.0029102751600799228,85.1691428313927,114.47337240732706,7.0,0.51,0.0195812292367468,0.5102879000917843,0.0195812292367468,0.73,0.7371769408569615,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1579_lucky_loot_hd_1.jpg.webp?itok=y-x-zkdK,,,,2024-05-26,81,42.0,42.333333333333336,100.0,94.66666666666667,70.58333333333333,69.91666666666666,103.0,32.0,/dc-statistics-for-each-scratcher-game
8,3,1578,30000,3.97,100900.00,,,,"03/06/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/one-word-crossword,One-Word Crossword,508070,405520,2.0,2.0,100900.0,2017037.9000000001,1609914.4000000001,1508967.9000000001,1204394.4000000001,100900.0,0.0,3.97,0.0,5.83,5.818994028214523,0.0027015634804160044,0.2518891687657431,0.2518891687657431,0.0,0.17138799429336118,0.17185100983972584,0.000463015546364659,0.0035341584356289543,0.0031932012058163133,94.29566594728547,104.34897458234482,6.0,0.44,0.01683925602396587,0.43967969145854385,0.01683925602396587,0.79,0.784670539394089,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1578_one-word_crossword_1.jpg.webp?itok=QSV3A0HG,,,,2024-05-26,81,42.333333333333336,42.0,76.0,95.33333333333333,59.0,62.93333333333334,67.0,5.0,/dc-statistics-for-each-scratcher-game
9,5,1576,50000,3.67,183060.00,,,,"02/07/2024
",,,2024-05-26,https://dclottery.com/dc-scratchers/50x-0,50X,1096722,706013,2.0,1.0,183060.0,4024969.7399999998,2591067.71,2928247.7399999998,1885054.71,183060.0,0.0,3.67,0.0,6.83,6.7840837288638385,0.007317070179995426,0.2724795640326976,0.2724795640326976,0.0,0.1463331114569754,0.14740384110316318,0.0010707296461877902,0.003442821988836699,0.002024041275371972,96.80652345132951,164.61552317032198,7.0,0.42,-0.0045960859882783,0.42231933799985494,-0.0045960859882783,0.65,0.6463640985631758,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1576_50x.jpg.webp?itok=HXAIPh3c,,,,2024-05-26,109,42.666666666666664,43.0,66.0,91.33333333333333,57.5,60.1,54.5,16.0,/dc-statistics-for-each-scratcher-game
